"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/06/01","45,654,389","626,745,694","13.85","13.90","13.65","13.75","-0.15","6,554",
"2015/06/02","50,359,533","694,607,546","13.75","13.95","13.65","13.70","-0.05","7,156",
"2015/06/03","34,671,396","477,618,455","13.75","13.90","13.70","13.80","+0.10","6,076",
"2015/06/04","67,962,194","923,159,058","13.70","13.75","13.40","13.45","-0.35","10,819",
"2015/06/05","46,354,682","622,519,568","13.40","13.60","13.35","13.35","-0.10","8,133",
"2015/06/08","53,361,578","706,565,213","13.30","13.40","13.15","13.20","-0.15","13,230",
"2015/06/09","63,214,113","830,368,369","13.20","13.40","12.95","13.05","-0.15","10,737",
"2015/06/10","63,506,249","833,163,397","13.10","13.25","13.00","13.25","+0.20","10,877",
"2015/06/11","42,714,608","561,527,933","13.30","13.35","13.05","13.10","-0.15","7,073",
"2015/06/12","29,999,590","392,512,495","13.10","13.15","13.00","13.10"," 0.00","5,259",
"2015/06/15","34,810,110","456,088,910","13.10","13.20","13.05","13.20","+0.10","4,559",
"2015/06/16","30,732,549","395,330,980","13.10","13.20","13.00","13.00","-0.20","5,504",
"2015/06/17","35,422,099","460,800,887","13.00","13.10","12.95","12.95","-0.05","7,976",
"2015/06/18","32,766,227","427,059,351","13.00","13.10","13.00","13.00","+0.05","7,532",
"2015/06/22","50,929,029","668,611,639","13.00","13.25","13.00","13.15","+0.15","8,606",
"2015/06/23","39,622,311","525,922,680","13.25","13.35","13.20","13.30","+0.15","8,015",
"2015/06/24","24,119,648","319,104,619","13.30","13.35","13.15","13.25","-0.05","4,943",
"2015/06/25","59,134,262","793,959,655","13.35","13.55","13.25","13.55","+0.30","8,649",
"2015/06/26","48,728,248","651,657,449","13.50","13.55","13.25","13.25","-0.30","7,491",
"2015/06/29","66,205,568","857,416,103","13.05","13.10","12.80","12.85","-0.40","9,408",
"2015/06/30","52,214,367","677,469,639","12.85","13.10","12.80","13.05","+0.20","8,631",
