"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/06/01","63,169,755","798,467,329","12.90","12.90","12.50","12.55","-0.55","10,710",
"2012/06/04","76,694,820","914,036,218","12.20","12.20","11.70","11.85","-0.70","10,973",
"2012/06/05","56,513,426","673,911,085","12.00","12.10","11.75","11.80","-0.05","8,256",
"2012/06/06","55,154,970","651,677,600","11.85","11.90","11.70","11.85","+0.05","7,101",
"2012/06/07","37,904,381","452,351,189","12.10","12.10","11.80","11.90","+0.05","5,997",
"2012/06/08","18,807,399","223,981,388","11.90","12.00","11.80","12.00","+0.10","5,283",
"2012/06/11","33,540,445","405,592,673","12.15","12.25","12.00","12.10","+0.10","4,878",
"2012/06/12","28,515,000","344,799,600","11.90","12.25","11.90","12.25","+0.15","4,873",
"2012/06/13","23,788,143","291,225,860","12.30","12.30","12.15","12.30","+0.05","4,560",
"2012/06/14","21,940,615","266,408,327","12.15","12.20","12.10","12.15","-0.15","5,693",
"2012/06/15","70,408,495","859,096,436","12.15","12.25","12.10","12.25","+0.10","5,298",
"2012/06/18","45,382,857","563,045,631","12.50","12.60","12.30","12.35","+0.10","5,527",
"2012/06/19","12,074,575","149,326,857","12.45","12.45","12.30","12.35"," 0.00","2,462",
"2012/06/20","34,500,380","434,357,658","12.55","12.70","12.45","12.70","+0.35","5,534",
"2012/06/21","35,929,608","462,309,642","12.70","13.00","12.65","12.85","+0.15","6,757",
"2012/06/22","26,429,980","332,167,628","12.60","12.65","12.50","12.50","-0.35","4,280",
"2012/06/25","17,111,128","210,640,341","12.35","12.45","12.25","12.25","-0.25","3,609",
"2012/06/26","21,544,296","264,516,182","12.15","12.40","12.15","12.25"," 0.00","3,401",
"2012/06/27","18,505,428","227,132,633","12.25","12.40","12.20","12.20","-0.05","2,643",
"2012/06/28","24,578,849","299,603,073","12.40","12.40","12.10","12.10","-0.10","3,840",
"2012/06/29","74,124,894","939,998,273","12.20","12.90","12.15","12.90","+0.80","10,179",
