"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","9,499,474","253,851,226","25.90","27.20","25.80","27.20","+1.75","2,314",
" 2010/03/02","5,085,610","137,145,723","27.20","27.40","26.65","26.85","-0.35","1,287",
" 2010/03/03","3,231,466","86,683,309","26.85","27.20","26.50","26.80","-0.05","946",
" 2010/03/04","4,536,055","119,971,530","26.80","27.10","25.65","26.00","-0.80","1,222",
" 2010/03/05","2,957,505","77,066,730","26.35","26.40","25.85","26.00"," 0.00","918",
" 2010/03/08","3,551,078","92,277,550","26.10","26.25","25.80","25.90","-0.10","1,241",
" 2010/03/09","2,472,774","64,082,211","25.90","26.15","25.75","25.90"," 0.00","1,154",
" 2010/03/10","5,630,399","145,493,890","25.90","26.25","25.65","25.85","-0.05","1,299",
" 2010/03/11","5,443,353","142,250,683","25.95","26.35","25.85","25.90","+0.05","1,344",
" 2010/03/12","4,870,810","125,855,379","25.90","26.20","25.60","25.70","-0.20","1,214",
" 2010/03/15","3,652,741","94,355,093","25.70","26.25","25.50","25.50","-0.20","1,258",
" 2010/03/16","3,245,624","83,338,172","25.70","25.90","25.45","25.85","+0.35","999",
" 2010/03/17","5,728,677","149,313,806","25.95","26.20","25.90","26.10","+0.25","1,693",
" 2010/03/18","5,291,164","139,184,316","26.20","26.55","26.10","26.15","+0.05","1,747",
" 2010/03/19","4,630,563","120,157,842","26.20","26.25","25.75","25.95","-0.20","1,467",
" 2010/03/22","9,166,330","231,989,986","25.80","25.80","25.10","25.30","-0.65","2,955",
" 2010/03/23","3,160,429","79,918,003","25.30","25.50","25.15","25.20","-0.10","1,217",
" 2010/03/24","6,989,023","179,961,227","25.40","25.95","25.40","25.75","+0.55","2,454",
" 2010/03/25","4,761,870","121,755,825","25.90","25.95","25.35","25.45","-0.30","1,619",
" 2010/03/26","5,440,724","141,192,793","25.55","26.25","25.55","26.00","+0.55","1,944",
" 2010/03/29","5,298,603","139,062,520","26.00","26.80","25.85","26.50","+0.50","1,915",
" 2010/03/30","9,850,464","264,017,888","26.70","27.35","26.25","26.85","+0.35","3,172",
" 2010/03/31","4,408,026","117,456,431","26.75","26.90","26.45","26.55","-0.30","1,599",
