"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","5,483,371","132,813,022","24.30","24.65","23.80","24.50","+0.20","1,664",
" 2010/02/02","5,135,354","127,131,262","24.90","25.15","24.25","24.35","-0.15","1,963",
" 2010/02/03","3,347,373","82,202,319","24.70","24.80","24.40","24.60","+0.25","830",
" 2010/02/04","3,307,163","81,002,908","24.50","24.75","24.15","24.65","+0.05","1,028",
" 2010/02/05","8,631,721","199,651,741","23.80","24.00","22.95","22.95","-1.70","1,994",
" 2010/02/06","2,985,612","68,318,578","22.95","23.20","22.00","23.10","+0.15","1,025",
" 2010/02/08","2,990,579","70,386,927","23.80","23.90","23.20","23.25","+0.15","1,152",
" 2010/02/09","2,704,489","64,511,428","23.30","24.20","23.15","24.20","+0.95","1,049",
" 2010/02/10","5,911,613","147,447,430","24.50","25.50","24.30","25.10","+0.90","1,678",
" 2010/02/22","2,836,856","71,826,506","26.00","26.00","24.90","25.00","-0.10","911",
" 2010/02/23","4,105,041","104,271,944","25.00","25.75","25.00","25.65","+0.65","1,453",
" 2010/02/24","2,370,192","60,421,360","25.20","25.75","25.20","25.75","+0.10","564",
" 2010/02/25","5,527,208","142,775,509","26.00","26.00","25.65","25.80","+0.05","1,243",
" 2010/02/26","1,897,959","48,664,851","26.00","26.00","25.35","25.45","-0.35","566",
