"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","3,712,593","228,955,466","61.30","62.20","60.50","61.50","+0.60","1,907",
" 2010/03/02","2,289,935","140,773,992","62.00","62.00","61.00","61.60","+0.10","1,032",
" 2010/03/03","1,315,339","81,176,847","61.80","62.10","61.50","61.60"," 0.00","680",
" 2010/03/04","5,823,653","367,877,407","62.80","63.90","62.20","62.60","+1.00","2,985",
" 2010/03/05","4,849,437","309,829,845","64.50","64.70","63.30","63.80","+1.20","2,641",
" 2010/03/08","3,347,549","214,907,236","64.70","64.80","63.80","64.00","+0.20","1,899",
" 2010/03/09","2,507,632","158,432,987","64.00","64.00","62.50","63.60","-0.40","1,364",
" 2010/03/10","3,259,454","208,233,056","63.60","64.30","63.50","64.00","+0.40","1,835",
" 2010/03/11","3,721,398","239,714,726","64.40","64.80","64.00","64.20","+0.20","1,726",
" 2010/03/12","2,052,750","131,602,722","64.40","64.50","63.80","64.00","-0.20","859",
" 2010/03/15","4,146,260","266,814,940","64.40","65.00","63.50","63.50","-0.50","2,472",
" 2010/03/16","4,198,727","270,726,455","64.50","64.80","64.00","64.60","+1.10","2,058",
" 2010/03/17","4,327,324","279,577,260","64.70","64.80","64.40","64.80","+0.20","2,009",
" 2010/03/18","6,715,798","436,295,570","64.80","65.30","64.50","65.10","+0.30","2,141",
" 2010/03/19","4,697,884","305,302,629","65.30","65.30","64.50","65.20","+0.10","1,952",
" 2010/03/22","4,709,579","308,178,422","65.40","65.80","65.00","65.80","+0.60","1,977",
" 2010/03/23","9,084,323","603,183,128","66.00","66.80","66.00","66.70","+0.90","3,548",
" 2010/03/24","5,043,030","333,499,761","66.90","66.90","65.50","65.50","-1.20","2,390",
" 2010/03/25","4,626,180","298,698,384","65.20","65.50","64.10","64.80","-0.70","2,278",
" 2010/03/26","3,509,637","226,590,605","64.70","65.00","64.10","65.00","+0.20","1,593",
" 2010/03/29","3,070,280","198,807,700","65.00","65.10","64.50","64.80","-0.20","1,471",
" 2010/03/30","1,759,787","114,494,455","65.00","65.50","64.80","65.00","+0.20","978",
" 2010/03/31","2,329,775","150,584,230","65.00","65.00","64.40","64.40","-0.60","1,220",
