"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","2,764,752","178,978,644","65.20","65.20","64.20","64.70","-0.30","1,455",
" 2010/01/05","26,738,436","1,831,807,984","65.80","69.20","65.80","69.20","+4.50","10,190",
" 2010/01/06","19,120,762","1,341,011,689","70.50","71.50","69.30","69.50","+0.30","7,956",
" 2010/01/07","10,583,108","720,150,444","69.00","69.50","67.00","67.20","-2.30","4,823",
" 2010/01/08","8,209,788","555,619,684","67.20","68.40","67.00","68.10","+0.90","3,228",
" 2010/01/11","8,080,881","553,819,578","68.10","69.40","67.50","68.50","+0.40","2,988",
" 2010/01/12","6,088,223","416,814,931","68.60","69.80","67.60","67.60","-0.90","2,714",
" 2010/01/13","8,042,651","545,456,100","67.50","68.80","67.20","67.30","-0.30","3,837",
" 2010/01/14","6,343,825","425,598,631","67.60","68.00","66.80","67.00","-0.30","3,212",
" 2010/01/15","8,784,228","599,156,813","67.90","69.00","67.50","68.40","+1.40","3,672",
" 2010/01/18","6,098,595","413,829,671","68.00","68.30","67.40","67.70","-0.70","2,263",
" 2010/01/19","6,301,744","428,946,186","68.50","68.90","67.00","67.20","-0.50","2,650",
" 2010/01/20","7,554,008","506,773,128","68.20","68.30","66.60","66.70","-0.50","3,911",
" 2010/01/21","5,352,965","351,811,493","66.20","66.70","65.30","65.40","-1.30","3,013",
" 2010/01/22","10,630,068","677,249,413","64.80","65.10","62.60","63.10","-2.30","4,711",
" 2010/01/25","3,396,905","216,165,620","63.00","64.10","63.00","63.50","+0.40","1,766",
" 2010/01/26","5,425,962","340,928,590","63.70","64.00","61.50","62.00","-1.50","2,998",
" 2010/01/27","4,600,913","283,161,426","62.30","62.50","60.10","60.60","-1.40","2,352",
" 2010/01/28","4,699,179","287,370,008","61.00","62.00","60.70","61.70","+1.10","2,225",
" 2010/01/29","7,017,465","423,854,388","61.20","61.20","59.80","60.90","-0.80","3,298",
