"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","3,890,429","265,021,791","69.20","69.60","67.60","68.00","-1.30","1,436",
" 2010/02/02","7,609,211","516,762,247","68.20","69.10","66.50","67.50","-0.50","2,189",
" 2010/02/03","4,220,295","284,930,301","67.70","68.10","67.00","67.40","-0.10","1,284",
" 2010/02/04","6,590,256","452,915,810","68.60","69.40","67.90","68.90","+1.50","2,503",
" 2010/02/05","7,026,096","474,400,812","67.60","68.10","66.60","68.00","-0.90","2,801",
" 2010/02/06","2,851,277","194,755,041","68.00","68.80","68.00","68.10","+0.10","1,184",
" 2010/02/08","5,382,038","362,259,960","68.00","68.10","67.00","67.10","-1.00","2,202",
" 2010/02/09","3,830,360","259,046,952","67.10","68.20","67.00","67.70","+0.60","1,468",
" 2010/02/10","3,815,265","258,637,320","67.70","68.30","67.20","68.00","+0.30","1,477",
" 2010/02/22","5,501,857","382,999,645","70.20","70.20","68.80","69.80","+1.80","2,319",
" 2010/02/23","13,532,299","960,804,167","70.50","72.20","69.70","72.00","+2.20","4,462",
" 2010/02/24","8,901,229","631,785,146","71.60","71.60","70.50","70.80","-1.20","3,055",
" 2010/02/25","12,997,550","926,832,942","71.50","71.90","69.90","71.60","+0.80","3,914",
" 2010/02/26","11,059,321","794,538,010","71.60","72.50","71.00","72.50","+0.90","3,037",
