"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","9,893,736","726,585,078","73.00","74.00","72.50","72.70","+0.20","3,679",
" 2010/03/02","6,970,193","507,114,586","73.40","73.50","72.00","72.40","-0.30","2,353",
" 2010/03/03","7,145,912","518,444,003","72.60","73.30","72.10","72.70","+0.30","1,982",
" 2010/03/04","12,909,232","946,451,636","73.30","74.10","72.60","73.40","+0.70","3,778",
" 2010/03/05","9,268,895","683,700,809","73.90","74.20","73.00","74.00","+0.60","3,203",
" 2010/03/08","10,071,811","753,815,084","74.50","75.10","74.30","74.80","+0.80","3,216",
" 2010/03/09","7,348,461","548,849,582","74.60","75.00","74.20","74.80"," 0.00","1,514",
" 2010/03/10","4,966,744","367,986,656","74.80","74.80","73.80","74.30","-0.50","1,901",
" 2010/03/11","4,191,406","311,211,180","74.50","74.50","74.00","74.20","-0.10","960",
" 2010/03/12","6,217,006","460,963,544","74.20","74.30","73.80","74.10","-0.10","1,703",
" 2010/03/15","6,275,248","464,489,204","74.30","75.10","73.20","73.20","-0.90","1,898",
" 2010/03/16","4,934,787","361,029,683","74.00","74.00","72.90","73.20"," 0.00","1,162",
" 2010/03/17","8,688,156","643,730,236","74.00","74.60","73.30","74.50","+1.30","2,429",
" 2010/03/18","11,005,220","828,281,500","74.50","75.70","74.40","75.40","+0.90","4,351",
" 2010/03/19","9,849,939","741,897,286","75.40","75.60","75.00","75.20","-0.20","2,648",
" 2010/03/22","6,575,997","485,954,339","75.00","75.00","73.40","73.90","-1.30","2,668",
" 2010/03/23","3,926,335","289,506,264","74.00","74.60","73.40","73.60","-0.30","1,631",
" 2010/03/24","5,433,207","401,846,870","74.30","74.40","73.50","74.20","+0.60","1,410",
" 2010/03/25","6,693,173","490,570,235","74.10","74.10","72.60","73.80","-0.40","2,147",
" 2010/03/26","9,370,438","686,677,612","73.40","74.10","72.50","74.10","+0.30","3,430",
" 2010/03/29","5,703,072","423,169,388","74.30","74.70","73.80","74.40","+0.30","2,065",
" 2010/03/30","5,764,918","430,308,924","74.60","75.00","74.20","75.00","+0.60","1,835",
" 2010/03/31","2,822,950","210,701,500","75.00","75.10","74.20","74.30","-0.70","1,172",
