"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","11,367,786","550,743,665","49.30","49.50","47.80","48.10","-1.00","4,078",
" 2010/02/02","9,181,755","438,250,426","48.70","48.90","46.85","47.00","-1.10","3,652",
" 2010/02/03","10,374,834","485,467,804","47.60","47.90","46.00","47.10","+0.10","3,960",
" 2010/02/04","8,033,068","385,188,456","47.50","48.75","46.85","48.75","+1.65","3,395",
" 2010/02/05","11,133,185","522,181,797","47.00","47.60","46.20","46.55","-2.20","4,707",
" 2010/02/06","12,019,383","545,364,307","46.80","47.30","43.70","45.20","-1.35","4,860",
" 2010/02/08","8,063,217","376,893,349","45.95","47.50","45.60","46.50","+1.30","3,539",
" 2010/02/09","9,629,912","459,254,246","46.50","48.80","46.50","48.05","+1.55","4,205",
" 2010/02/10","10,337,729","503,952,368","48.95","49.20","48.15","48.50","+0.45","4,307",
" 2010/02/22","4,941,367","243,552,248","49.85","49.85","48.90","48.95","+0.45","2,291",
" 2010/02/23","4,537,199","222,324,351","49.30","49.50","48.35","48.80","-0.15","2,258",
" 2010/02/24","3,396,180","165,853,394","48.30","49.20","48.30","48.55","-0.25","1,819",
" 2010/02/25","3,551,616","171,857,371","49.00","49.10","47.70","47.80","-0.75","1,829",
" 2010/02/26","10,701,855","525,377,015","48.20","49.55","48.20","48.80","+1.00","4,468",
