"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/09","20,781,141","818,785,514","39.20","39.75","39.05","39.70","+0.55","5,023",
" 2010/04/12","23,035,836","922,003,535","39.95","40.30","39.75","40.25","+0.55","4,604",
" 2010/04/13","19,257,389","765,176,044","40.10","40.10","39.45","39.60","-0.65","4,725",
" 2010/04/14","30,843,995","1,243,824,836","40.00","40.80","40.00","40.80","+1.20","8,480",
" 2010/04/15","53,933,071","2,267,618,222","41.80","42.60","41.55","41.80","+1.00","12,863",
" 2010/04/16","15,305,360","632,873,536","41.80","41.80","41.05","41.40","-0.40","5,213",
" 2010/04/19","23,745,506","967,141,192","40.80","41.10","40.00","40.15","-1.25","7,105",
" 2010/04/20","20,785,565","836,901,155","40.40","40.60","40.05","40.30","+0.15","5,311",
" 2010/04/21","14,461,253","593,667,540","40.70","41.60","40.55","41.30","+1.00","4,455",
" 2010/04/22","13,201,949","540,135,747","41.00","41.35","40.60","41.20","-0.10","4,074",
" 2010/04/23","20,439,501","844,048,075","41.40","41.75","40.70","41.20"," 0.00","4,919",
" 2010/04/26","27,085,930","1,133,480,305","41.55","42.20","41.55","41.95","+0.75","5,660",
" 2010/04/27","26,299,998","1,079,796,074","42.00","42.00","40.85","40.85","-1.10","5,679",
" 2010/04/28","22,610,726","900,704,040","39.60","40.05","39.55","40.00","-0.85","6,502",
" 2010/04/29","47,839,721","1,867,304,218","39.80","39.80","38.50","39.25","-0.75","12,930",
" 2010/04/30","17,818,391","696,252,800","39.20","39.50","38.80","38.80","-0.45","5,335",
" 2010/05/03","10,911,559","417,836,182","38.60","38.80","38.00","38.25","-0.55","4,402",
" 2010/05/04","16,330,303","619,464,217","38.35","38.55","37.55","37.80","-0.45","5,814",
" 2010/05/05","28,715,056","1,041,116,716","37.00","37.00","35.95","36.00","-1.80","10,157",
" 2010/05/06","21,342,791","779,605,253","36.05","36.85","36.00","36.45","+0.45","6,105",
" 2010/05/07","18,419,867","677,699,156","35.80","37.55","35.75","37.20","+0.75","6,893",
" 2010/05/10","17,972,989","676,334,283","37.50","38.05","37.35","37.40","+0.20","5,162",
" 2010/05/11","15,346,181","577,880,431","37.70","37.90","37.40","37.40"," 0.00","3,618",
" 2010/05/12","8,105,494","301,189,020","37.50","37.80","36.80","36.85","-0.55","2,262",
" 2010/05/13","10,581,165","400,714,592","37.20","38.30","37.20","38.00","+1.15","3,589",
" 2010/05/14","7,477,619","283,910,472","37.85","38.25","37.50","38.10","+0.10","2,624",
" 2010/05/17","9,213,249","341,728,182","37.70","37.70","36.80","36.85","-1.25","3,113",
" 2010/05/18","9,246,490","336,900,044","36.85","37.20","36.05","36.30","-0.55","3,947",
" 2010/05/19","8,606,715","313,358,409","36.00","37.00","35.90","36.80","+0.50","3,477",
" 2010/05/20","12,345,944","444,951,101","36.50","36.60","35.70","35.75","-1.05","4,649",
" 2010/05/21","20,840,112","730,727,632","35.00","35.60","34.60","35.45","-0.30","4,381",
" 2010/05/24","10,156,158","359,058,503","35.70","35.75","35.05","35.20","-0.25","3,133",
" 2010/05/25","18,619,104","629,436,283","34.70","34.70","33.10","33.80","-1.40","5,608",
" 2010/05/26","20,981,085","712,455,271","34.00","34.55","33.30","34.55","+0.75","4,231",
" 2010/05/27","15,216,221","519,318,772","34.40","34.40","33.70","34.30","-0.25","4,245",
" 2010/05/28","24,664,580","855,322,572","34.80","35.50","34.15","34.35","+0.05","6,029",
" 2010/05/31","12,396,103","434,758,462","34.35","35.60","34.25","35.60","+1.25","4,264",
" 2010/06/01","7,746,834","270,463,990","35.00","35.30","34.60","34.85","-0.75","2,467",
" 2010/06/02","12,076,471","414,872,015","34.40","34.95","33.80","34.20","-0.65","3,798",
" 2010/06/03","11,468,710","404,138,756","34.90","35.60","34.80","35.45","+1.25","4,841",
" 2010/06/04","4,948,566","174,658,971","35.80","35.80","35.10","35.15","-0.30","1,783",
" 2010/06/07","12,590,730","431,460,800","34.10","35.05","33.85","34.90","-0.25","4,455",
" 2010/06/08","4,420,562","155,378,770","35.00","35.40","34.90","34.90"," 0.00","1,821",
" 2010/06/09","14,648,909","500,568,859","34.80","34.90","33.80","34.00","-0.90","4,077",
" 2010/06/10","7,640,949","263,218,936","34.50","34.70","34.15","34.50","+0.50","2,191",
" 2010/06/11","13,296,055","469,929,783","35.20","35.70","35.05","35.45","+0.95","3,779",
" 2010/06/14","6,904,749","247,949,514","35.90","36.10","35.60","36.00","+0.55","2,814",
" 2010/06/15","10,748,085","387,841,010","35.80","36.55","35.50","36.05","+0.05","3,846",
" 2010/06/17","17,447,749","645,657,829","36.90","37.50","36.50","37.20","+1.15","6,631",
" 2010/06/18","8,481,997","315,515,230","37.50","37.50","36.70","37.35","+0.15","2,888",
" 2010/06/21","17,360,135","658,015,613","38.00","38.10","37.60","37.80","+0.45","5,046",
" 2010/06/22","8,114,374","305,499,967","37.80","37.80","37.55","37.65","-0.15","2,356",
" 2010/06/23","6,721,094","249,628,332","37.60","37.60","36.90","37.15","-0.50","3,031",
" 2010/06/24","4,390,347","162,952,239","37.00","37.30","36.95","37.15"," 0.00","1,549",
" 2010/06/25","16,788,876","607,385,955","36.75","36.80","35.70","35.90","-1.25","5,624",
" 2010/06/28","7,309,354","263,516,044","36.20","36.25","35.85","35.90"," 0.00","2,138",
" 2010/06/29","11,048,696","399,449,056","36.20","36.60","35.75","36.00","+0.10","3,803",
" 2010/06/30","18,710,863","658,670,593","34.80","35.55","34.80","35.05","-0.95","5,536",
" 2010/07/01","7,391,049","259,325,667","35.10","35.30","34.90","35.00","-0.05","2,159",
" 2010/07/02","13,066,205","467,217,936","35.15","36.00","35.15","35.85","+0.85","3,346",
" 2010/07/05","11,310,275","405,229,971","35.90","36.00","35.50","35.90","+0.05","2,660",
" 2010/07/06","16,262,809","581,891,379","35.55","36.20","35.35","36.20","+0.30","4,616",
" 2010/07/07","11,547,448","414,227,378","36.10","36.15","35.75","35.90","-0.30","4,489",
" 2010/07/08","19,013,798","702,114,591","36.70","37.50","36.50","37.35","+1.45","5,761",
" 2010/07/09","28,710,771","1,080,727,922","37.40","37.90","37.25","37.80","+0.45","5,927",
" 2010/07/12","25,551,125","897,964,683","35.20","35.50","34.60","34.80","X0.00","7,305",
" 2010/07/13","22,935,295","781,642,035","34.50","34.85","33.80","33.90","-0.90","7,826",
" 2010/07/14","16,472,867","566,527,679","34.45","34.70","34.15","34.35","+0.45","5,515",
" 2010/07/15","18,308,133","619,733,000","34.15","34.20","33.65","33.70","-0.65","5,527",
" 2010/07/16","10,031,932","340,215,588","33.65","34.20","33.65","33.80","+0.10","2,989",
" 2010/07/19","18,534,072","621,728,057","33.50","33.85","33.30","33.50","-0.30","4,416",
" 2010/07/20","20,256,881","679,173,793","33.40","33.75","33.35","33.60","+0.10","5,271",
" 2010/07/21","11,173,285","376,710,677","33.70","34.00","33.50","33.65","+0.05","3,603",
" 2010/07/22","13,719,412","457,751,402","33.45","33.55","33.30","33.30","-0.35","3,811",
" 2010/07/23","14,481,947","485,299,016","33.55","33.65","33.35","33.50","+0.20","4,239",
" 2010/07/26","10,787,628","360,749,123","33.70","33.70","33.35","33.35","-0.15","3,792",
" 2010/07/27","23,120,750","777,694,850","33.40","33.90","33.35","33.90","+0.55","4,893",
" 2010/07/28","21,780,306","732,700,356","33.90","34.05","33.40","33.50","-0.40","5,874",
" 2010/07/29","53,135,036","1,712,838,839","32.90","32.95","31.85","32.20","-1.30","15,852",
" 2010/07/30","38,580,240","1,211,987,464","32.00","32.00","31.10","31.20","-1.00","10,843",
" 2010/08/02","24,517,289","783,703,913","31.50","32.30","31.50","32.30","+1.10","7,356",
" 2010/08/03","20,142,171","659,199,927","32.90","32.90","32.50","32.80","+0.50","6,661",
" 2010/08/04","12,440,803","408,646,270","32.80","33.10","32.65","32.90","+0.10","3,506",
" 2010/08/05","13,757,804","453,205,123","33.20","33.35","32.50","32.60","-0.30","4,017",
" 2010/08/06","8,515,520","278,693,050","32.50","32.90","32.40","32.85","+0.25","2,700",
" 2010/08/09","9,333,013","302,220,254","32.50","32.85","32.50","32.55","-0.30","2,547",
" 2010/08/10","10,466,548","339,946,803","32.55","32.85","32.20","32.20","-0.35","4,402",
" 2010/08/11","5,168,814","166,114,115","32.10","32.45","32.00","32.05","-0.15","2,162",
" 2010/08/12","9,648,789","304,873,601","31.80","31.80","31.50","31.50","-0.55","3,507",
" 2010/08/13","19,768,272","618,011,037","31.50","31.50","31.05","31.35","-0.15","7,224",
" 2010/08/16","10,609,729","330,953,757","31.20","31.40","31.10","31.25","-0.10","3,482",
" 2010/08/17","10,794,561","337,229,010","31.35","31.50","31.10","31.15","-0.10","3,996",
" 2010/08/18","12,041,943","380,201,941","31.45","31.85","31.45","31.50","+0.35","3,464",
" 2010/08/19","7,609,064","239,330,418","31.50","31.75","31.20","31.65","+0.15","3,156",
" 2010/08/20","7,865,078","247,175,452","31.60","31.60","31.30","31.35","-0.30","2,328",
" 2010/08/23","8,487,098","269,391,597","31.40","32.10","31.35","31.65","+0.30","2,857",
" 2010/08/24","7,197,218","227,600,613","31.75","31.85","31.45","31.50","-0.15","2,552",
" 2010/08/25","21,124,913","653,810,953","31.40","31.50","30.55","30.55","-0.95","6,051",
" 2010/08/26","13,054,020","396,639,706","30.50","30.70","30.05","30.35","-0.20","3,860",
" 2010/08/27","10,912,214","328,934,317","30.05","30.40","30.00","30.10","-0.25","3,328",
" 2010/08/30","7,416,117","223,939,576","30.45","30.50","30.00","30.00","-0.10","2,808",
" 2010/08/31","24,481,393","709,972,839","29.80","29.80","28.45","28.85","-1.15","6,652",
" 2010/09/01","10,354,036","301,846,044","28.85","29.30","28.85","29.15","+0.30","2,661",
" 2010/09/02","12,023,768","350,925,749","29.50","29.60","28.90","29.20","+0.05","3,530",
" 2010/09/03","15,154,899","455,887,820","29.20","30.55","29.20","30.30","+1.10","5,011",
" 2010/09/06","11,192,272","343,143,185","30.80","30.90","30.50","30.70","+0.40","2,649",
" 2010/09/07","6,992,806","213,915,517","30.70","30.75","30.35","30.75","+0.05","2,510",
" 2010/09/08","8,720,347","263,972,706","30.55","30.70","30.00","30.05","-0.70","3,188",
" 2010/09/09","8,154,782","246,886,463","30.35","30.45","30.00","30.25","+0.20","2,491",
" 2010/09/10","5,049,811","153,818,631","30.75","30.75","30.25","30.45","+0.20","2,093",
" 2010/09/13","10,839,685","330,956,565","30.60","30.85","30.15","30.85","+0.40","2,959",
" 2010/09/14","9,734,442","300,981,614","31.00","31.10","30.75","31.00","+0.15","2,355",
" 2010/09/15","17,880,354","564,359,371","31.30","31.75","31.15","31.75","+0.75","4,650",
" 2010/09/16","10,335,997","324,653,186","31.75","31.80","31.20","31.35","-0.40","2,560",
" 2010/09/17","8,345,466","262,826,522","31.35","31.65","31.15","31.65","+0.30","2,073",
" 2010/09/20","5,428,005","169,937,941","31.40","31.65","31.20","31.30","-0.35","1,412",
" 2010/09/21","10,550,360","330,022,652","31.60","31.70","30.90","31.35","+0.05","2,425",
" 2010/09/23","9,419,606","293,271,786","31.20","31.45","30.85","30.90","-0.45","2,694",
" 2010/09/24","17,085,726","517,809,790","30.60","30.80","30.10","30.40","-0.50","4,628",
" 2010/09/27","8,148,386","249,465,314","30.80","30.85","30.45","30.65","+0.25","2,629",
" 2010/09/28","12,792,937","387,331,531","30.40","30.55","30.20","30.20","-0.45","2,909",
" 2010/09/29","38,558,519","1,223,316,601","30.80","32.30","30.80","32.00","+1.80","11,154",
" 2010/09/30","38,865,427","1,277,329,166","32.55","33.25","32.50","32.80","+0.80","10,688",
" 2010/10/01","17,565,130","578,151,290","33.10","33.25","32.55","33.00","+0.20","4,400",
" 2010/10/04","18,723,438","608,336,942","33.00","33.10","32.10","32.10","-0.90","4,374",
" 2010/10/05","15,023,202","484,873,503","32.10","32.60","32.00","32.50","+0.40","3,702",
" 2010/10/06","19,784,518","645,453,624","32.80","33.00","32.35","32.60","+0.10","4,092",
" 2010/10/07","8,055,893","262,078,043","32.65","32.70","32.40","32.50","-0.10","2,096",
" 2010/10/08","8,438,841","274,755,225","32.70","32.90","32.40","32.50"," 0.00","3,252",
" 2010/10/11","13,683,318","446,215,173","32.90","32.90","32.35","32.50"," 0.00","2,642",
" 2010/10/12","13,684,092","440,232,144","32.25","32.50","32.00","32.20","-0.30","3,146",
" 2010/10/13","12,056,220","389,723,776","32.20","32.65","31.95","32.30","+0.10","2,647",
" 2010/10/14","18,856,134","620,299,837","32.80","33.30","32.60","32.70","+0.40","5,551",
" 2010/10/15","13,491,448","444,083,090","32.90","33.10","32.60","32.70"," 0.00","5,023",
" 2010/10/18","16,509,369","538,132,036","32.70","32.95","32.25","32.65","-0.05","3,825",
" 2010/10/19","11,221,311","365,618,389","32.80","32.80","32.45","32.65"," 0.00","3,038",
" 2010/10/20","12,281,243","396,496,167","32.60","32.60","32.05","32.40","-0.25","3,151",
" 2010/10/21","7,523,563","243,381,979","32.70","32.70","32.10","32.15","-0.25","2,784",
" 2010/10/22","9,355,086","298,206,770","32.15","32.25","31.70","31.85","-0.30","3,027",
" 2010/10/25","10,608,728","342,558,947","32.15","32.50","32.05","32.35","+0.50","2,570",
" 2010/10/26","29,704,753","986,172,276","32.80","33.70","32.35","33.50","+1.15","8,288",
" 2010/10/27","23,272,303","769,245,590","33.70","33.80","32.40","32.40","-1.10","7,153",
" 2010/10/28","34,450,324","1,130,059,542","31.80","33.55","31.80","33.15","+0.75","9,140",
" 2010/10/29","22,466,490","751,285,317","33.10","33.70","32.85","33.50","+0.35","6,572",
" 2010/11/01","28,043,751","952,750,866","33.50","34.40","33.30","34.00","+0.50","8,155",
" 2010/11/02","11,770,671","396,446,766","34.00","34.00","33.00","33.30","-0.70","4,209",
" 2010/11/03","11,226,091","374,048,101","33.40","33.70","33.10","33.30"," 0.00","3,065",
" 2010/11/04","9,961,618","329,262,566","33.30","33.40","32.90","33.00","-0.30","2,367",
" 2010/11/05","12,772,231","417,790,798","33.00","33.45","32.50","32.75","-0.25","3,826",
" 2010/11/08","9,049,911","291,557,315","32.45","32.60","32.00","32.35","-0.40","2,418",
" 2010/11/09","8,957,523","294,265,306","32.30","33.15","32.25","32.80","+0.45","3,929",
" 2010/11/10","6,674,997","216,877,274","32.80","32.80","32.35","32.55","-0.25","2,065",
" 2010/11/11","10,568,914","339,726,434","32.15","32.45","32.00","32.00","-0.55","2,934",
" 2010/11/12","8,699,418","274,026,404","31.85","31.85","31.30","31.40","-0.60","3,069",
" 2010/11/15","4,776,115","150,234,242","31.20","31.80","31.05","31.45","+0.05","1,862",
" 2010/11/16","5,905,322","187,799,911","31.60","32.05","31.50","31.90","+0.45","2,003",
" 2010/11/17","9,496,062","299,696,148","31.55","31.65","31.45","31.50","-0.40","2,437",
" 2010/11/18","11,255,603","351,209,887","31.50","31.55","31.00","31.20","-0.30","2,810",
" 2010/11/19","11,815,703","371,827,856","31.50","31.70","31.20","31.30","+0.10","3,703",
" 2010/11/22","8,730,143","277,153,702","31.30","32.30","31.20","31.95","+0.65","2,354",
" 2010/11/23","6,240,217","197,597,377","31.80","31.90","31.45","31.45","-0.50","1,832",
" 2010/11/24","3,212,814","100,792,463","31.20","31.50","31.20","31.35","-0.10","1,044",
" 2010/11/25","6,933,137","221,083,921","31.65","32.10","31.40","31.70","+0.35","2,612",
" 2010/11/26","4,348,819","138,199,068","31.80","31.95","31.70","31.70"," 0.00","1,305",
" 2010/11/29","8,458,761","267,424,241","32.10","32.10","31.45","31.45","-0.25","2,445",
" 2010/11/30","17,020,785","545,920,411","31.80","32.50","31.65","31.75","+0.30","4,644",
" 2010/12/01","9,373,131","299,529,921","32.20","32.40","31.70","32.20","+0.45","2,634",
" 2010/12/02","24,584,181","808,076,572","32.50","33.30","32.30","32.90","+0.70","6,633",
" 2010/12/03","16,730,880","553,715,680","33.10","33.60","32.55","33.35","+0.45","4,841",
" 2010/12/06","8,868,336","294,501,332","33.35","33.45","32.95","33.25","-0.10","2,347",
" 2010/12/07","11,163,019","372,855,819","33.40","33.65","33.10","33.35","+0.10","3,677",
" 2010/12/08","40,386,807","1,390,701,763","33.60","35.20","33.60","34.70","+1.35","10,776",
" 2010/12/09","57,358,795","2,051,513,506","35.20","36.45","35.20","36.15","+1.45","14,502",
" 2010/12/10","40,238,409","1,457,972,278","36.30","36.65","35.75","36.35","+0.20","9,224",
" 2010/12/13","19,763,118","706,682,630","36.35","36.35","35.20","35.50","-0.85","4,686",
" 2010/12/14","13,630,210","479,446,548","35.60","35.80","34.90","34.90","-0.60","3,901",
" 2010/12/15","11,915,802","418,177,025","34.60","35.35","34.60","35.35","+0.45","3,480",
" 2010/12/16","11,517,396","410,756,595","35.30","35.85","35.25","35.70","+0.35","3,355",
" 2010/12/17","15,749,392","567,345,894","35.80","36.35","35.75","35.90","+0.20","4,228",
" 2010/12/20","9,810,099","344,816,288","36.20","36.20","34.65","34.85","-1.05","3,847",
" 2010/12/21","5,806,936","202,116,971","34.95","35.00","34.60","34.85"," 0.00","1,578",
" 2010/12/22","6,881,300","239,179,570","34.65","35.10","34.60","34.80","-0.05","1,651",
" 2010/12/23","8,524,617","296,725,626","34.80","35.05","34.60","34.65","-0.15","2,002",
" 2010/12/24","12,531,717","426,278,342","34.45","34.45","33.65","34.25","-0.40","3,441",
" 2010/12/27","4,681,743","160,682,278","34.10","34.65","33.80","34.60","+0.35","1,685",
" 2010/12/28","3,176,324","109,678,339","34.60","34.80","34.25","34.60"," 0.00","1,023",
" 2010/12/29","7,108,949","241,918,109","34.60","34.60","33.80","34.10","-0.50","2,085",
" 2010/12/30","5,023,185","171,024,277","34.10","34.35","33.80","34.20","+0.10","1,597",
" 2010/12/31","7,072,504","245,588,722","34.20","35.10","34.15","35.00","+0.80","2,536",
"2011/01/03","5,878,873","204,612,198","35.20","35.20","34.65","34.75","-0.25","1,569",
"2011/01/04","3,652,234","127,672,784","35.00","35.10","34.65","35.00","+0.25","1,376",
"2011/01/05","8,363,973","287,145,062","35.00","35.15","33.90","33.95","-1.05","2,361",
"2011/01/06","8,449,102","287,166,938","34.20","34.35","33.70","33.85","-0.10","1,975",
"2011/01/07","21,540,740","721,893,320","33.85","34.95","32.80","33.00","-0.85","5,596",
"2011/01/10","10,658,590","348,181,948","33.00","33.10","32.40","32.90","-0.10","2,693",
"2011/01/11","21,639,750","740,708,176","33.00","34.80","32.90","34.80","+1.90","5,948",
"2011/01/12","18,638,108","650,462,898","34.90","35.10","34.55","34.95","+0.15","4,678",
"2011/01/13","32,681,116","1,176,414,786","35.50","36.20","35.50","36.05","+1.10","8,730",
"2011/01/14","13,948,339","502,591,958","36.10","36.25","35.75","36.10","+0.05","2,918",
"2011/01/17","14,828,206","539,070,166","36.45","36.60","36.05","36.20","+0.10","3,877",
"2011/01/18","49,976,188","1,878,664,310","36.00","38.10","35.80","37.65","+1.45","12,646",
"2011/01/19","48,369,527","1,877,727,071","37.95","39.40","37.65","39.25","+1.60","12,902",
"2011/01/20","36,282,016","1,419,301,002","39.30","39.75","38.60","39.20","-0.05","10,165",
"2011/01/21","22,686,136","872,100,489","37.85","38.80","37.85","38.35","-0.85","5,677",
"2011/01/24","12,648,086","487,151,334","38.35","38.95","38.30","38.50","+0.15","3,526",
"2011/01/25","12,845,368","492,625,632","38.60","38.90","37.95","38.05","-0.45","3,375",
"2011/01/26","10,569,622","402,416,183","38.50","38.50","37.70","38.15","+0.10","2,607",
"2011/01/27","57,511,281","2,309,244,917","39.30","40.75","39.30","40.60","+2.45","14,442",
"2011/01/28","31,937,522","1,303,893,702","40.80","41.25","40.25","41.15","+0.55","10,117",
"2011/02/08","18,509,293","756,021,863","41.50","41.50","39.95","41.00","-0.15","7,581",
"2011/02/09","22,552,486","913,714,069","40.25","41.00","40.25","40.45","-0.55","6,532",
"2011/02/10","18,009,252","716,093,938","40.20","40.40","39.20","39.25","-1.20","5,171",
"2011/02/11","20,347,598","773,050,221","39.60","39.60","36.95","37.05","-2.20","7,068",
"2011/02/14","13,619,478","522,873,662","37.30","39.00","37.15","38.55","+1.50","4,896",
"2011/02/15","28,387,026","1,139,753,278","38.85","41.20","38.45","40.45","+1.90","8,078",
"2011/02/16","23,492,665","958,857,797","40.40","41.75","39.85","40.80","+0.35","8,393",
"2011/02/17","20,237,863","823,295,496","41.00","41.20","40.00","41.00","+0.20","6,241",
"2011/02/18","19,032,138","781,865,287","41.00","41.90","40.40","40.40","-0.60","5,333",
"2011/02/21","12,143,792","493,598,230","40.80","41.25","40.10","40.25","-0.15","3,734",
"2011/02/22","15,703,042","612,174,337","39.05","39.65","38.50","39.35","-0.90","4,842",
"2011/02/23","22,668,667","883,868,882","39.95","40.30","38.20","38.45","-0.90","6,111",
"2011/02/24","18,269,887","719,551,835","39.45","40.20","38.95","39.35","+0.90","5,912",
"2011/02/25","15,338,874","618,202,376","39.90","41.00","39.45","40.90","+1.55","5,508",
"2011/03/01","12,772,470","512,979,881","38.25","40.70","38.20","40.40","-0.50","4,681",
"2011/03/02","9,442,315","380,993,653","40.00","40.65","39.70","40.40"," 0.00","2,552",
"2011/03/03","18,253,771","751,210,797","40.90","41.60","40.25","41.25","+0.85","6,019",
"2011/03/04","14,805,918","606,337,910","41.55","41.70","40.20","40.20","-1.05","4,458",
"2011/03/07","16,414,984","646,400,653","39.50","39.85","38.90","39.85","-0.35","5,310",
"2011/03/08","15,456,035","603,995,665","39.45","39.70","38.90","39.00","-0.85","4,995",
"2011/03/09","16,741,463","638,389,794","39.30","39.40","37.50","37.95","-1.05","5,803",
"2011/03/10","28,020,381","1,021,224,822","37.95","37.95","35.60","36.35","-1.60","9,386",
"2011/03/11","13,205,559","478,474,956","36.00","36.45","35.90","36.30","-0.05","4,078",
