"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/11/17","3,149,133","128,059,828","40.80","41.00","40.20","40.85","-0.15","1,839",
" 2010/11/18","2,062,335","84,038,353","40.50","40.90","40.50","40.90","+0.05","978",
" 2010/11/19","2,841,821","116,128,630","41.00","41.25","40.30","40.85","-0.05","1,821",
" 2010/11/22","2,376,039","97,402,778","40.95","41.30","40.70","40.85"," 0.00","1,133",
" 2010/11/23","3,116,585","125,860,262","41.00","41.00","40.00","40.00","-0.85","1,818",
" 2010/11/24","4,845,791","192,929,635","39.80","40.35","39.45","39.50","-0.50","2,411",
" 2010/11/25","3,890,127","154,665,409","39.60","40.10","39.50","39.60","+0.10","2,028",
" 2010/11/26","5,551,920","217,721,230","39.60","39.70","39.00","39.15","-0.45","2,376",
" 2010/11/29","2,486,247","98,263,826","39.95","39.95","39.15","39.30","+0.15","1,270",
" 2010/11/30","4,614,159","183,699,319","39.30","40.20","39.30","39.55","+0.25","1,597",
" 2010/12/01","7,543,303","304,764,772","39.90","40.90","39.90","40.80","+1.25","2,847",
" 2010/12/02","5,699,164","234,131,074","41.20","41.40","40.65","41.20","+0.40","2,539",
" 2010/12/03","1,786,116","73,178,590","41.05","41.35","40.70","40.75","-0.45","1,091",
" 2010/12/06","1,952,416","78,928,874","40.75","40.80","40.30","40.30","-0.45","938",
" 2010/12/07","3,604,534","144,271,517","40.30","40.30","39.80","39.85","-0.45","1,769",
" 2010/12/08","4,341,986","173,896,727","39.85","40.25","39.85","40.25","+0.40","2,286",
" 2010/12/09","5,441,982","218,878,204","40.20","40.55","39.95","40.25"," 0.00","2,835",
" 2010/12/10","4,071,192","163,574,197","40.45","40.55","39.90","40.20","-0.05","1,975",
" 2010/12/13","2,746,322","110,347,280","40.20","40.35","40.05","40.10","-0.10","1,402",
" 2010/12/14","6,583,019","263,391,915","40.10","40.40","39.75","39.85","-0.25","2,310",
" 2010/12/15","4,716,243","185,743,287","39.70","39.85","39.25","39.45","-0.40","2,467",
" 2010/12/16","7,386,255","288,270,051","39.30","39.30","38.90","39.00","-0.45","2,811",
" 2010/12/17","4,762,623","187,454,901","39.00","39.60","39.00","39.50","+0.50","2,494",
" 2010/12/20","7,288,505","290,780,622","39.55","40.20","39.40","39.95","+0.45","2,539",
" 2010/12/21","2,558,300","101,904,280","40.10","40.10","39.65","39.90","-0.05","1,120",
" 2010/12/22","2,816,614","112,818,717","39.90","40.20","39.90","40.10","+0.20","1,241",
" 2010/12/23","1,722,907","68,951,152","40.00","40.15","39.95","40.00","-0.10","954",
" 2010/12/24","1,785,875","71,461,011","40.00","40.15","39.90","40.05","+0.05","765",
" 2010/12/27","1,659,331","66,693,301","40.10","40.40","40.00","40.10","+0.05","981",
" 2010/12/28","2,872,041","115,096,940","40.30","40.30","39.95","40.20","+0.10","1,067",
" 2010/12/29","2,235,242","89,339,109","40.20","40.20","39.85","40.10","-0.10","1,162",
" 2010/12/30","3,732,578","149,450,467","39.90","40.30","39.85","40.30","+0.20","1,596",
" 2010/12/31","2,518,405","101,314,647","40.40","40.50","40.00","40.10","-0.20","1,193",
"2011/01/03","2,428,963","97,235,119","40.50","40.50","39.85","40.05","-0.05","1,193",
"2011/01/04","2,867,004","114,732,648","40.10","40.20","39.90","40.05"," 0.00","1,324",
"2011/01/05","3,697,226","146,159,845","39.80","40.00","39.30","39.50","-0.55","2,046",
"2011/01/06","2,205,701","87,873,560","39.55","40.00","39.50","40.00","+0.50","1,272",
"2011/01/07","3,662,065","144,535,660","40.00","40.00","39.10","39.35","-0.65","1,408",
"2011/01/10","6,016,270","239,577,587","39.35","40.15","39.10","40.15","+0.80","2,205",
"2011/01/11","4,441,819","179,321,414","40.15","40.55","39.90","40.30","+0.15","1,986",
"2011/01/12","2,272,193","91,702,320","40.50","40.55","40.10","40.15","-0.15","1,046",
"2011/01/13","2,329,626","93,508,340","40.25","40.30","40.00","40.20","+0.05","1,089",
"2011/01/14","10,078,228","413,376,825","40.20","41.20","40.20","41.00","+0.80","2,985",
"2011/01/17","14,118,721","583,757,811","41.50","41.70","40.50","41.15","+0.15","3,492",
"2011/01/18","8,628,497","353,906,835","41.00","41.20","40.65","41.00","-0.15","1,972",
"2011/01/19","5,458,372","221,969,625","41.00","41.00","40.35","40.65","-0.35","2,620",
"2011/01/20","2,727,225","110,681,638","40.65","40.80","40.35","40.65"," 0.00","1,500",
"2011/01/21","4,863,012","196,155,380","40.20","40.90","40.00","40.05","-0.60","2,016",
"2011/01/24","2,829,467","112,902,362","40.05","40.10","39.80","39.85","-0.20","1,161",
"2011/01/25","6,230,120","247,541,960","40.00","40.20","39.50","39.60","-0.25","2,015",
"2011/01/26","4,833,407","193,045,201","39.50","40.20","39.50","40.00","+0.40","1,518",
"2011/01/27","3,859,056","154,842,223","39.80","40.35","39.80","40.35","+0.35","1,261",
"2011/01/28","8,637,069","343,726,182","40.00","40.15","39.60","39.60","-0.75","2,667",
"2011/02/08","4,226,286","166,346,004","39.60","39.80","39.20","39.20","-0.40","1,889",
"2011/02/09","11,023,088","423,557,849","39.00","39.20","37.90","38.05","-1.15","4,204",
"2011/02/10","11,385,759","427,323,687","37.80","37.85","37.35","37.35","-0.70","3,946",
"2011/02/11","17,001,690","619,126,948","37.35","37.35","35.80","35.85","-1.50","5,530",
"2011/02/14","9,860,974","357,284,224","36.10","36.40","36.00","36.25","+0.40","2,829",
"2011/02/15","8,308,355","300,782,596","36.25","36.55","35.70","36.20","-0.05","3,244",
"2011/02/16","5,809,485","210,794,794","36.35","36.50","36.20","36.25","+0.05","2,304",
"2011/02/17","7,826,833","281,824,094","36.30","36.30","35.85","36.00","-0.25","2,536",
"2011/02/18","6,204,746","225,774,053","36.30","36.70","36.00","36.50","+0.50","1,900",
"2011/02/21","8,770,314","328,386,512","37.50","38.20","37.00","37.20","+0.70","3,347",
"2011/02/22","15,487,921","579,316,285","37.50","38.20","36.80","37.00","-0.20","6,159",
"2011/02/23","5,915,806","217,498,353","36.70","37.30","36.45","36.45","-0.55","2,183",
"2011/02/24","4,392,419","161,005,579","36.70","37.00","36.35","36.35","-0.10","1,835",
"2011/02/25","10,054,362","367,940,744","36.50","37.00","36.35","37.00","+0.65","2,586",
"2011/03/01","4,698,627","176,158,038","37.70","37.75","37.30","37.55","+0.55","2,066",
"2011/03/02","6,024,950","223,415,231","37.30","37.40","36.75","36.75","-0.80","2,173",
"2011/03/03","3,858,682","144,475,355","37.00","37.70","37.00","37.60","+0.85","1,918",
"2011/03/04","4,092,475","154,557,227","38.00","38.10","37.55","37.80","+0.20","1,485",
"2011/03/07","2,077,251","77,958,172","37.60","37.70","37.30","37.60","-0.20","913",
"2011/03/08","3,107,946","117,161,586","37.40","37.90","37.40","37.90","+0.30","1,488",
"2011/03/09","3,605,730","137,301,392","38.40","38.50","37.80","37.80","-0.10","1,586",
"2011/03/10","2,083,706","77,916,658","37.70","37.70","37.10","37.30","-0.50","820",
"2011/03/11","2,849,537","104,686,110","36.90","36.95","36.55","36.70","-0.60","1,164",
"2011/03/14","4,092,966","147,528,743","36.40","36.50","35.85","36.30","-0.40","1,611",
"2011/03/15","7,770,241","270,854,641","36.00","36.40","33.80","34.55","-1.75","3,000",
"2011/03/16","3,498,860","123,015,245","34.90","35.40","34.90","35.25","+0.70","1,525",
