"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/14","2,000,410","178,489,877","89.50","90.20","88.10","89.90","+1.90","1,188",
" 2010/04/15","2,105,877","191,119,164","90.90","91.40","90.00","90.10","+0.20","1,411",
" 2010/04/16","1,448,236","130,791,396","90.10","91.40","89.40","89.50","-0.60","941",
" 2010/04/19","3,400,026","295,914,762","87.20","88.70","86.00","86.90","-2.60","1,604",
" 2010/04/20","2,486,716","213,892,533","87.90","88.00","84.90","86.00","-0.90","1,269",
" 2010/04/21","1,533,969","133,804,786","87.40","88.00","86.20","88.00","+2.00","966",
" 2010/04/22","1,659,486","142,852,282","86.10","87.20","85.30","87.20","-0.80","1,110",
" 2010/04/23","1,270,896","109,809,490","87.20","87.20","86.10","86.60","-0.60","842",
" 2010/04/26","1,305,459","113,613,974","86.70","87.50","86.70","87.10","+0.50","823",
" 2010/04/27","912,662","78,765,984","86.10","87.40","86.00","86.50","-0.60","585",
" 2010/04/28","1,572,819","134,630,143","85.00","86.50","85.00","85.60","-0.90","986",
" 2010/04/29","656,469","56,394,291","85.70","86.30","85.60","85.60"," 0.00","434",
" 2010/04/30","1,172,087","100,804,982","86.50","86.90","84.50","85.80","+0.20","677",
" 2010/05/03","874,900","74,711,568","85.80","86.20","85.00","85.10","-0.70","560",
" 2010/05/04","1,403,239","118,942,519","85.10","85.90","84.00","84.10","-1.00","847",
" 2010/05/05","1,455,662","120,021,346","83.00","83.10","82.00","83.00","-1.10","800",
" 2010/05/06","1,374,614","112,447,576","82.80","83.00","81.00","81.10","-1.90","796",
" 2010/05/07","3,625,969","283,979,509","77.20","79.20","77.00","78.80","-2.30","1,675",
" 2010/05/10","1,973,427","158,219,741","79.10","81.60","79.10","81.60","+2.80","1,081",
" 2010/05/11","1,501,618","123,115,876","82.30","83.30","81.00","81.00","-0.60","855",
" 2010/05/12","873,722","71,586,504","81.60","82.40","81.20","81.80","+0.80","601",
" 2010/05/13","1,133,202","94,317,306","82.80","84.00","82.60","83.50","+1.70","709",
" 2010/05/14","406,160","33,768,796","82.60","83.70","82.60","83.00","-0.50","241",
" 2010/05/17","853,406","69,404,864","82.00","82.20","80.10","80.70","-2.30","572",
" 2010/05/18","538,400","43,829,400","81.00","82.00","81.00","81.30","+0.60","297",
" 2010/05/19","936,776","76,400,520","81.00","82.90","80.20","81.60","+0.30","546",
" 2010/05/20","803,020","65,010,848","81.60","82.00","80.20","81.00","-0.60","570",
" 2010/05/21","1,037,500","82,378,798","79.00","80.60","78.30","80.60","-0.40","706",
" 2010/05/24","643,924","52,551,068","81.00","82.00","80.70","82.00","+1.40","436",
" 2010/05/25","1,634,060","130,397,020","81.00","81.60","78.00","79.80","-2.20","1,056",
" 2010/05/26","1,451,540","115,142,313","80.00","80.80","78.10","78.20","-1.60","1,098",
" 2010/05/27","1,335,380","107,414,005","78.20","81.80","78.20","81.60","+3.40","955",
" 2010/05/28","1,599,916","132,850,811","82.50","84.00","82.00","83.20","+1.60","1,091",
" 2010/05/31","751,782","62,500,591","82.50","83.80","82.50","82.60","-0.60","489",
" 2010/06/01","495,827","40,740,114","83.00","83.00","81.60","81.80","-0.80","369",
" 2010/06/02","1,090,911","88,789,713","81.50","82.60","80.60","80.90","-0.90","751",
" 2010/06/03","1,021,055","84,513,742","82.90","83.30","81.40","83.00","+2.10","662",
" 2010/06/04","596,549","49,311,870","82.90","83.20","82.40","82.60","-0.40","381",
" 2010/06/07","1,433,406","115,794,789","81.30","81.90","80.30","81.90","-0.70","794",
" 2010/06/08","616,150","50,307,769","81.00","82.50","80.90","82.10","+0.20","453",
" 2010/06/09","1,173,036","96,660,027","83.00","83.20","81.40","81.40","-0.70","801",
" 2010/06/10","785,300","64,726,578","81.50","83.10","81.50","83.00","+1.60","553",
" 2010/06/11","2,352,571","198,222,164","83.50","84.70","83.50","84.40","+1.40","1,546",
" 2010/06/14","906,257","75,910,283","84.00","84.20","83.00","84.10","-0.30","501",
" 2010/06/15","1,181,704","99,923,804","83.40","85.50","83.40","84.50","+0.40","644",
" 2010/06/17","849,678","71,792,020","84.10","85.00","83.90","84.80","+0.30","659",
" 2010/06/18","2,171,960","186,306,478","84.60","86.80","84.50","85.80","+1.00","1,329",
" 2010/06/21","4,084,683","360,317,302","87.00","90.00","86.40","88.40","+2.60","2,300",
" 2010/06/22","1,071,699","94,723,460","88.40","89.00","87.50","87.50","-0.90","626",
" 2010/06/23","946,682","82,848,746","86.20","88.00","86.20","88.00","+0.50","497",
" 2010/06/24","426,764","37,508,095","88.00","88.40","87.40","87.40","-0.60","330",
" 2010/06/25","1,406,096","119,118,139","84.90","85.80","83.80","84.90","-2.50","827",
" 2010/06/28","1,832,751","153,501,882","84.60","85.40","83.00","83.00","-1.90","842",
" 2010/06/29","1,962,440","161,356,756","83.00","83.10","81.50","81.60","-1.40","1,175",
" 2010/06/30","3,216,581","257,848,409","80.20","80.80","79.90","79.90","-1.70","1,795",
" 2010/07/01","976,600","78,334,500","80.00","81.00","79.90","80.00","+0.10","597",
" 2010/07/02","1,591,899","126,743,068","80.00","80.50","79.00","79.30","-0.70","904",
" 2010/07/05","1,224,350","97,999,667","79.20","80.60","79.10","80.30","+1.00","924",
" 2010/07/06","1,923,251","154,877,231","80.30","81.30","79.80","81.00","+0.70","1,509",
" 2010/07/07","1,262,512","103,887,596","81.50","82.90","81.30","82.30","+1.30","756",
" 2010/07/08","1,201,964","99,413,130","83.00","83.30","82.30","82.50","+0.20","710",
" 2010/07/09","937,450","76,979,700","83.00","83.00","81.90","82.00","-0.50","489",
" 2010/07/12","2,335,817","190,863,294","82.00","82.20","81.30","81.30","-0.70","1,092",
" 2010/07/13","4,687,514","380,361,127","81.30","82.10","80.60","81.00","-0.30","1,871",
" 2010/07/14","2,773,911","200,337,430","71.00","73.00","71.00","72.40","X0.00","1,487",
" 2010/07/15","3,793,449","270,217,483","72.00","72.40","70.80","71.00","-1.40","1,918",
" 2010/07/16","1,925,061","136,926,592","71.00","71.80","70.20","71.10","+0.10","1,101",
" 2010/07/19","1,666,933","118,474,576","70.30","71.90","70.30","70.90","-0.20","967",
" 2010/07/20","1,848,159","133,052,293","71.10","72.60","71.00","72.20","+1.30","902",
" 2010/07/21","2,745,350","195,366,924","72.50","72.60","70.60","70.60","-1.60","1,322",
" 2010/07/22","969,823","68,861,165","70.80","71.30","70.60","70.90","+0.30","540",
" 2010/07/23","2,569,600","185,401,116","71.50","72.60","71.20","72.20","+1.30","1,314",
" 2010/07/26","1,105,296","80,098,738","72.60","73.00","72.00","72.00","-0.20","611",
" 2010/07/27","1,025,160","74,146,663","72.50","72.80","71.60","72.50","+0.50","653",
" 2010/07/28","2,297,346","169,887,572","72.70","74.50","72.30","74.30","+1.80","1,336",
" 2010/07/29","1,040,164","76,340,103","74.30","75.00","72.80","72.80","-1.50","684",
" 2010/07/30","933,785","67,403,793","72.60","73.40","71.70","71.70","-1.10","638",
" 2010/08/02","1,793,856","132,088,684","72.30","74.20","72.10","73.80","+2.10","1,117",
" 2010/08/03","4,558,980","351,640,840","74.80","78.90","74.30","78.40","+4.60","2,478",
" 2010/08/04","1,447,047","112,447,166","78.00","78.20","77.00","78.10","-0.30","844",
" 2010/08/05","2,118,592","165,681,292","78.50","78.70","77.50","78.20","+0.10","1,183",
" 2010/08/06","1,873,172","147,507,301","78.00","79.40","77.70","78.50","+0.30","817",
" 2010/08/09","1,384,604","110,078,373","79.00","80.30","78.60","79.10","+0.60","866",
" 2010/08/10","832,311","65,041,504","78.60","79.30","77.10","77.60","-1.50","600",
" 2010/08/11","2,742,375","207,985,835","76.00","77.30","75.00","75.40","-2.20","1,077",
" 2010/08/12","684,306","51,934,510","74.40","76.50","74.40","75.70","+0.30","489",
" 2010/08/13","957,483","73,699,237","75.70","77.50","75.70","77.50","+1.80","669",
" 2010/08/16","672,346","52,297,474","77.50","78.00","76.80","78.00","+0.50","602",
" 2010/08/17","1,784,472","139,716,229","75.90","79.20","75.90","77.90","-0.10","996",
" 2010/08/18","5,023,175","406,268,871","79.00","82.30","78.30","80.20","+2.30","2,323",
" 2010/08/19","6,154,780","507,852,915","80.10","84.00","80.10","84.00","+3.80","3,153",
" 2010/08/20","6,697,942","575,261,678","84.00","87.50","83.90","86.70","+2.70","3,416",
" 2010/08/23","4,019,088","357,039,405","85.80","90.40","85.80","87.80","+1.10","2,363",
" 2010/08/24","2,353,219","208,260,819","87.80","90.00","87.60","87.90","+0.10","1,512",
" 2010/08/25","2,336,181","200,237,331","87.90","87.90","84.40","84.40","-3.50","1,356",
" 2010/08/26","2,626,134","220,367,227","84.40","86.00","82.50","82.50","-1.90","1,581",
" 2010/08/27","2,938,809","245,976,821","82.70","85.90","82.00","82.50"," 0.00","1,874",
" 2010/08/30","1,553,483","129,010,372","83.60","84.70","82.10","82.20","-0.30","889",
" 2010/08/31","1,730,908","143,464,609","81.50","83.60","81.50","83.40","+1.20","1,288",
" 2010/09/01","2,349,392","201,637,903","83.90","87.40","83.80","85.90","+2.50","1,376",
" 2010/09/02","2,492,175","214,072,918","86.00","86.50","85.10","86.00","+0.10","1,095",
" 2010/09/03","4,417,926","366,081,337","86.00","86.00","81.70","84.50","-1.50","2,243",
" 2010/09/06","1,562,129","131,808,440","84.90","85.80","83.50","84.50"," 0.00","906",
" 2010/09/07","1,450,458","122,302,969","85.50","85.50","83.60","83.60","-0.90","876",
" 2010/09/08","1,417,181","118,198,907","84.00","84.40","83.00","83.80","+0.20","770",
" 2010/09/09","1,719,107","144,448,659","84.20","84.60","83.50","84.20","+0.40","1,018",
" 2010/09/10","1,249,329","105,357,231","84.80","85.00","83.50","84.00","-0.20","834",
" 2010/09/13","1,962,299","167,149,841","84.00","86.00","84.00","86.00","+2.00","1,235",
" 2010/09/14","4,075,363","357,896,444","86.50","88.80","86.00","88.50","+2.50","1,971",
" 2010/09/15","3,086,429","274,112,643","88.50","89.90","87.60","88.20","-0.30","1,658",
" 2010/09/16","2,713,337","237,365,290","88.60","89.40","86.60","86.60","-1.60","752",
" 2010/09/17","3,008,355","260,889,356","86.60","88.30","85.90","88.30","+1.70","944",
" 2010/09/20","1,366,192","120,440,289","88.00","88.80","87.40","87.70","-0.60","781",
" 2010/09/21","1,196,473","104,293,753","88.20","88.50","86.60","87.00","-0.70","738",
" 2010/09/23","3,532,255","301,966,175","87.50","87.50","84.30","85.20","-1.80","2,126",
" 2010/09/24","2,018,426","171,604,353","85.80","86.00","84.50","84.90","-0.30","1,233",
" 2010/09/27","1,253,972","107,441,202","85.90","86.00","85.30","85.60","+0.70","855",
" 2010/09/28","901,499","77,086,055","85.60","86.00","85.10","85.20","-0.40","513",
" 2010/09/29","1,725,944","148,487,584","85.70","86.30","85.50","86.30","+1.10","835",
" 2010/09/30","1,292,347","110,436,989","86.20","86.50","84.10","86.50","+0.20","685",
" 2010/10/01","1,671,149","145,682,663","87.00","88.50","86.10","86.50"," 0.00","871",
" 2010/10/04","1,226,716","106,578,203","86.80","88.00","86.00","86.20","-0.30","878",
" 2010/10/05","1,424,786","122,618,507","86.00","87.40","85.20","85.90","-0.30","934",
" 2010/10/06","3,550,793","312,747,843","87.30","88.90","87.20","88.10","+2.20","1,643",
" 2010/10/07","1,527,983","134,170,191","88.50","89.00","87.30","87.40","-0.70","804",
" 2010/10/08","748,430","64,917,980","86.60","87.30","86.30","86.30","-1.10","430",
" 2010/10/11","1,006,201","86,501,960","86.90","86.90","85.40","86.40","+0.10","547",
" 2010/10/12","811,129","69,951,664","86.40","86.60","85.80","86.20","-0.20","377",
" 2010/10/13","2,779,229","244,369,857","87.00","89.00","86.40","88.10","+1.90","1,627",
" 2010/10/14","1,177,858","104,363,601","88.90","89.50","87.60","87.80","-0.30","763",
" 2010/10/15","637,877","55,898,620","88.70","88.70","87.20","87.30","-0.50","391",
" 2010/10/18","1,257,890","107,748,360","87.20","87.30","84.10","84.80","-2.50","639",
" 2010/10/19","998,330","84,619,210","85.00","85.80","84.30","84.30","-0.50","614",
" 2010/10/20","1,500,812","125,693,033","83.80","84.50","83.30","83.80","-0.50","1,037",
" 2010/10/21","372,804","31,381,631","83.20","84.50","83.20","84.50","+0.70","233",
" 2010/10/22","401,216","33,762,444","84.90","84.90","83.60","84.00","-0.50","241",
" 2010/10/25","917,860","77,874,400","84.00","85.50","84.00","85.50","+1.50","390",
" 2010/10/26","957,655","82,098,093","84.60","86.60","84.60","86.30","+0.80","445",
" 2010/10/27","476,261","40,846,685","86.30","86.70","85.20","85.50","-0.80","278",
" 2010/10/28","525,054","44,941,087","86.00","86.80","85.00","85.20","-0.30","422",
" 2010/10/29","457,352","38,802,180","85.60","85.60","84.50","84.90","-0.30","312",
" 2010/11/01","1,437,570","123,842,297","85.90","86.40","85.20","86.30","+1.40","544",
" 2010/11/02","1,495,555","130,083,797","86.50","87.40","85.80","86.90","+0.60","1,062",
" 2010/11/03","1,678,830","144,509,770","87.10","87.80","85.00","85.00","-1.90","712",
" 2010/11/04","2,686,811","229,040,546","85.40","85.70","84.50","84.90","-0.10","1,278",
" 2010/11/05","5,686,984","505,455,121","86.20","90.30","86.20","89.90","+5.00","2,949",
" 2010/11/08","5,794,036","532,029,212","90.80","94.70","89.90","92.00","+2.10","3,203",
" 2010/11/09","1,884,943","171,250,836","92.00","92.00","90.00","91.90","-0.10","1,282",
" 2010/11/10","1,001,062","91,412,354","92.50","92.50","90.20","90.20","-1.70","782",
" 2010/11/11","735,019","66,464,010","90.30","91.20","89.60","90.50","+0.30","508",
" 2010/11/12","904,567","80,302,113","90.30","90.90","87.20","87.70","-2.80","676",
" 2010/11/15","1,021,432","88,788,864","87.10","87.50","86.50","87.00","-0.70","485",
" 2010/11/16","1,068,503","93,027,061","87.00","87.90","86.50","87.00"," 0.00","583",
" 2010/11/17","726,402","62,804,508","86.50","87.00","86.00","86.60","-0.40","585",
" 2010/11/18","746,320","65,247,143","86.90","88.50","86.10","88.30","+1.70","505",
" 2010/11/19","1,148,267","101,705,065","89.00","89.20","88.00","88.40","+0.10","762",
" 2010/11/22","1,216,348","108,360,472","89.00","89.70","88.50","89.20","+0.80","673",
" 2010/11/23","2,085,160","182,740,604","89.20","89.20","86.30","87.60","-1.60","898",
" 2010/11/24","3,048,884","261,686,210","86.00","87.00","85.00","85.20","-2.40","1,911",
" 2010/11/25","2,567,598","220,711,063","85.90","86.20","85.50","86.00","+0.80","883",
" 2010/11/26","3,542,835","303,069,335","86.00","86.10","84.20","84.30","-1.70","1,009",
" 2010/11/29","2,020,612","175,678,453","86.50","87.50","85.90","87.20","+2.90","983",
" 2010/11/30","2,093,696","184,484,771","88.10","88.80","87.30","87.90","+0.70","1,136",
" 2010/12/01","2,750,193","246,216,559","88.60","90.40","88.10","90.00","+2.10","1,295",
" 2010/12/02","1,032,738","92,902,314","90.50","91.00","89.10","90.10","+0.10","686",
" 2010/12/03","1,269,457","112,348,085","90.00","90.00","87.30","87.30","-2.80","734",
" 2010/12/06","1,758,795","157,296,254","87.30","90.40","87.30","90.10","+2.80","933",
" 2010/12/07","1,145,998","103,104,512","90.90","91.00","89.00","89.30","-0.80","686",
" 2010/12/08","2,429,084","220,256,460","89.20","91.20","89.20","90.50","+1.20","1,300",
" 2010/12/09","1,203,052","108,325,980","90.60","90.60","89.50","90.20","-0.30","593",
" 2010/12/10","1,040,412","92,274,468","89.50","89.80","88.00","89.50","-0.70","606",
" 2010/12/13","455,536","40,908,303","89.00","90.10","88.80","89.40","-0.10","371",
" 2010/12/14","1,210,000","110,082,291","89.30","91.90","89.30","91.30","+1.90","842",
" 2010/12/15","1,056,081","96,190,604","91.80","92.00","89.90","91.20","-0.10","654",
" 2010/12/16","2,860,496","267,732,233","91.80","94.90","91.50","93.10","+1.90","1,708",
" 2010/12/17","1,344,049","126,131,126","93.90","94.50","93.30","93.50","+0.40","673",
" 2010/12/20","1,006,183","92,792,410","93.90","94.00","90.50","91.30","-2.20","584",
" 2010/12/21","958,817","87,073,647","90.60","91.40","90.50","91.40","+0.10","696",
" 2010/12/22","669,137","60,554,745","91.30","91.30","90.20","90.20","-1.20","445",
" 2010/12/23","935,142","84,721,580","90.50","91.60","90.00","90.00","-0.20","624",
" 2010/12/24","493,742","44,785,911","90.40","91.20","90.30","90.60","+0.60","334",
" 2010/12/27","585,091","53,018,536","91.00","91.00","90.00","90.60"," 0.00","208",
" 2010/12/28","1,258,459","112,589,751","90.20","90.80","88.60","88.70","-1.90","880",
" 2010/12/29","1,370,714","121,721,072","90.00","90.00","88.20","88.20","-0.50","896",
" 2010/12/30","2,450,195","215,537,092","88.20","88.50","87.50","88.00","-0.20","831",
" 2010/12/31","2,277,938","204,039,807","88.00","90.10","88.00","88.40","+0.40","1,046",
"2011/01/03","2,173,258","196,331,337","88.90","91.50","88.90","90.80","+2.40","1,286",
"2011/01/04","1,744,394","159,547,653","91.70","92.10","90.80","91.00","+0.20","897",
"2011/01/05","9,968,992","962,254,186","91.00","97.30","91.00","97.30","+6.30","3,673",
"2011/01/06","4,885,691","477,537,536","98.50","99.80","96.10","96.20","-1.10","2,342",
"2011/01/07","2,636,629","247,307,939","95.80","96.00","92.00","93.40","-2.80","1,132",
"2011/01/10","1,466,027","137,988,942","93.40","95.10","93.00","94.80","+1.40","844",
"2011/01/11","1,928,552","185,941,257","94.90","97.40","94.90","96.00","+1.20","1,188",
"2011/01/12","1,783,028","174,027,630","97.00","99.00","96.00","98.70","+2.70","1,117",
"2011/01/13","2,002,769","194,454,007","99.80","99.80","96.10","97.50","-1.20","1,156",
"2011/01/14","573,843","55,628,326","98.90","98.90","96.50","96.70","-0.80","425",
"2011/01/17","1,377,280","129,643,287","96.50","96.50","93.10","93.30","-3.40","816",
"2011/01/18","2,507,274","231,386,008","93.30","93.30","91.30","92.00","-1.30","1,155",
"2011/01/19","1,942,666","180,171,499","92.20","94.00","91.90","93.20","+1.20","1,071",
"2011/01/20","2,539,848","239,154,974","95.00","95.20","93.20","94.60","+1.40","2,101",
"2011/01/21","1,124,473","106,371,894","94.10","95.40","93.00","94.50","-0.10","846",
"2011/01/24","1,728,808","162,352,876","95.00","95.50","92.80","95.40","+0.90","1,026",
"2011/01/25","2,004,514","192,504,281","95.90","97.00","95.40","96.00","+0.60","1,495",
"2011/01/26","1,456,004","139,765,772","96.80","96.80","95.40","95.40","-0.60","971",
"2011/01/27","472,502","45,227,533","95.50","96.30","95.10","95.60","+0.20","309",
"2011/01/28","1,680,077","159,663,029","95.50","96.40","93.40","95.80","+0.20","960",
"2011/02/08","944,397","90,677,726","98.00","98.00","94.30","95.90","+0.10","633",
"2011/02/09","2,669,834","261,393,951","97.50","98.80","96.00","97.80","+1.90","1,469",
"2011/02/10","1,494,839","143,497,182","98.00","98.00","95.00","95.00","-2.80","875",
"2011/02/11","982,530","93,820,280","95.00","96.50","94.50","94.50","-0.50","829",
"2011/02/14","1,760,196","163,544,565","94.50","94.90","92.00","92.50","-2.00","1,015",
"2011/02/15","1,223,726","114,439,881","93.00","94.60","91.60","94.20","+1.70","892",
"2011/02/16","813,034","76,329,262","95.40","95.40","93.00","93.20","-1.00","534",
"2011/02/17","1,212,149","111,831,208","93.20","93.20","91.70","92.00","-1.20","790",
"2011/02/18","1,743,470","167,693,685","92.00","97.50","92.00","97.30","+5.30","968",
"2011/02/21","1,082,269","104,787,342","97.50","97.50","96.30","96.60","-0.70","684",
"2011/02/22","1,148,409","107,377,146","96.00","96.00","92.20","93.00","-3.60","822",
"2011/02/23","1,051,049","97,135,123","92.60","93.20","91.50","92.50","-0.50","704",
"2011/02/24","1,070,270","97,771,207","92.50","93.00","90.80","90.80","-1.70","734",
"2011/02/25","2,336,858","205,973,962","90.50","91.50","87.00","88.00","-2.80","1,485",
"2011/03/01","1,944,873","171,359,724","90.00","90.00","87.70","88.00"," 0.00","1,414",
"2011/03/02","1,181,853","103,559,964","86.80","89.00","86.80","87.00","-1.00","857",
"2011/03/03","1,517,953","131,345,858","87.00","88.50","85.80","85.80","-1.20","1,105",
"2011/03/04","3,585,965","293,572,251","85.90","85.90","80.70","80.80","-5.00","2,226",
"2011/03/07","3,889,415","304,016,111","80.80","80.80","76.90","78.70","-2.10","2,371",
"2011/03/08","3,332,670","266,106,932","78.10","81.30","78.00","79.10","+0.40","2,109",
"2011/03/09","1,312,382","104,479,239","80.40","80.40","79.10","79.70","+0.60","725",
"2011/03/10","1,473,981","119,015,431","80.40","82.50","79.00","81.10","+1.40","1,084",
"2011/03/11","2,960,127","242,623,784","81.00","83.00","80.20","83.00","+1.90","1,666",
"2011/03/14","991,433","80,929,705","83.00","83.00","80.80","81.70","-1.30","719",
"2011/03/15","1,209,230","95,679,123","80.70","81.50","77.00","79.20","-2.50","802",
"2011/03/16","791,883","63,459,378","79.80","81.00","79.50","80.50","+1.30","599",
"2011/03/17","695,386","55,286,516","80.00","80.80","78.10","79.80","-0.70","558",
"2011/03/18","1,797,737","146,112,003","82.60","83.00","79.70","80.00","+0.20","1,163",
"2011/03/21","649,144","52,477,964","79.90","81.90","79.20","81.00","+1.00","504",
"2011/03/22","596,269","48,477,537","82.00","82.00","80.60","81.20","+0.20","418",
"2011/03/23","337,065","27,269,153","80.80","81.60","80.40","80.70","-0.50","279",
"2011/03/24","935,244","76,861,428","81.30","83.00","81.30","82.20","+1.50","697",
"2011/03/25","907,132","74,273,913","83.00","83.00","81.10","81.60","-0.60","649",
"2011/03/28","874,331","69,904,739","80.90","81.50","79.20","79.60","-2.00","552",
"2011/03/29","721,874","57,819,364","79.60","81.30","79.40","81.30","+1.70","488",
"2011/03/30","591,384","48,036,052","81.30","81.60","80.50","81.40","+0.10","347",
