"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/07/27","3,757,313","293,790,552","79.30","79.70","77.60","77.60","-1.50","2,217",
" 2010/07/28","2,776,982","216,038,785","77.60","78.20","77.40","77.80","+0.20","1,458",
" 2010/07/29","16,506,408","1,216,364,314","76.50","76.50","72.40","72.50","-5.30","8,293",
" 2010/07/30","4,903,416","356,058,397","72.40","73.40","71.60","73.10","+0.60","2,647",
" 2010/08/02","4,247,871","311,059,431","73.70","73.80","72.60","73.50","+0.40","2,149",
" 2010/08/03","4,028,195","296,801,836","74.80","74.80","73.00","73.10","-0.40","2,058",
" 2010/08/04","1,909,791","139,972,968","73.90","73.90","72.90","73.30","+0.20","1,149",
" 2010/08/05","3,441,216","250,536,206","73.30","73.70","72.00","72.20","-1.10","1,944",
" 2010/08/06","2,578,716","187,852,606","71.90","73.40","71.80","72.80","+0.60","1,533",
" 2010/08/09","1,597,171","117,174,693","72.80","73.60","72.80","73.20","+0.40","990",
" 2010/08/10","2,563,034","187,501,582","73.70","73.70","72.80","73.00","-0.20","1,117",
" 2010/08/11","1,643,909","119,734,853","72.50","73.40","72.30","73.20","+0.20","1,103",
" 2010/08/12","2,536,803","186,705,198","72.70","74.20","72.70","73.60","+0.40","1,313",
" 2010/08/13","2,208,101","163,599,644","73.90","74.40","73.70","74.00","+0.40","1,255",
" 2010/08/16","1,601,516","118,796,984","74.30","74.40","74.00","74.10","+0.10","1,054",
" 2010/08/17","1,961,719","144,372,525","74.20","74.40","73.20","73.20","-0.90","1,109",
" 2010/08/18","1,910,658","140,775,084","73.50","74.00","73.40","74.00","+0.80","1,142",
" 2010/08/19","2,099,145","155,237,430","73.50","74.30","73.40","74.30","+0.30","1,191",
" 2010/08/20","1,561,213","115,429,362","74.10","74.20","73.70","74.10","-0.20","858",
" 2010/08/23","4,103,580","302,120,995","73.90","74.00","73.30","73.30","-0.80","1,936",
" 2010/08/24","5,624,947","389,649,035","69.80","69.90","68.60","68.80","X0.00","2,569",
" 2010/08/25","4,792,370","323,178,994","68.20","68.30","67.00","67.00","-1.80","2,368",
" 2010/08/26","2,022,831","135,862,953","66.90","67.60","66.70","67.00"," 0.00","1,263",
" 2010/08/27","2,022,383","134,624,517","67.10","67.20","65.70","66.50","-0.50","1,277",
" 2010/08/30","2,487,855","164,548,280","66.90","66.90","65.50","65.60","-0.90","1,199",
" 2010/08/31","5,465,964","345,048,409","65.10","65.20","62.10","63.30","-2.30","2,722",
" 2010/09/01","3,139,656","199,432,547","63.30","64.60","62.90","63.00","-0.30","1,452",
" 2010/09/02","3,629,452","232,306,128","64.00","64.50","63.50","63.50","+0.50","2,121",
" 2010/09/03","4,746,988","316,708,480","64.60","67.90","64.60","67.90","+4.40","2,294",
" 2010/09/06","9,581,303","668,384,455","68.60","70.60","68.60","69.00","+1.10","4,072",
" 2010/09/07","2,541,850","174,970,727","69.50","69.70","68.20","68.40","-0.60","1,281",
" 2010/09/08","2,297,047","156,273,719","67.50","68.40","67.50","68.40"," 0.00","1,244",
" 2010/09/09","1,749,480","118,903,640","68.40","68.90","67.40","68.10","-0.30","1,190",
" 2010/09/10","2,149,702","148,449,088","69.20","69.50","68.50","68.80","+0.70","1,340",
" 2010/09/13","1,488,533","102,926,612","69.00","69.50","68.80","69.20","+0.40","908",
" 2010/09/14","3,769,051","265,659,430","69.50","71.00","69.40","69.70","+0.50","2,469",
" 2010/09/15","12,020,109","871,843,962","70.40","74.20","70.30","73.80","+4.10","5,528",
" 2010/09/16","9,013,675","669,210,176","75.00","75.40","73.40","74.00","+0.20","4,346",
" 2010/09/17","9,240,064","691,797,803","75.00","75.90","73.90","73.90","-0.10","4,418",
" 2010/09/20","5,002,111","364,612,541","73.80","73.90","72.30","72.50","-1.40","2,634",
" 2010/09/21","3,730,017","273,236,128","73.20","73.80","72.80","73.00","+0.50","1,951",
" 2010/09/23","7,046,997","527,083,178","74.10","75.70","74.00","74.00","+1.00","3,984",
" 2010/09/24","7,573,614","553,360,522","74.00","75.00","72.30","72.40","-1.60","4,032",
" 2010/09/27","3,003,911","218,923,721","73.40","73.50","72.50","72.70","+0.30","1,587",
" 2010/09/28","5,832,020","413,765,144","71.10","71.70","70.30","71.50","-1.20","3,265",
" 2010/09/29","3,540,673","253,946,908","71.80","72.20","71.20","71.80","+0.30","2,019",
" 2010/09/30","3,390,427","245,680,744","72.30","73.10","71.50","72.20","+0.40","2,052",
" 2010/10/01","2,402,017","173,809,416","72.60","73.00","71.90","72.10","-0.10","1,373",
" 2010/10/04","3,406,686","243,926,315","72.40","72.70","70.70","70.80","-1.30","1,868",
" 2010/10/05","6,547,981","453,683,745","70.00","70.40","68.20","70.40","-0.40","3,585",
" 2010/10/06","2,878,739","203,960,830","71.20","71.20","70.50","71.10","+0.70","1,612",
" 2010/10/07","1,989,398","141,313,826","70.50","71.80","70.30","70.80","-0.30","1,214",
" 2010/10/08","4,386,406","303,653,834","70.80","70.80","68.70","69.10","-1.70","2,546",
" 2010/10/11","4,114,787","282,650,703","69.10","69.50","68.30","68.80","-0.30","2,559",
" 2010/10/12","4,003,174","275,313,402","68.80","69.70","67.90","69.00","+0.20","2,359",
" 2010/10/13","2,918,897","201,242,493","69.20","69.70","68.30","68.80","-0.20","1,815",
" 2010/10/14","1,790,202","123,626,056","69.50","69.50","68.80","69.10","+0.30","1,207",
" 2010/10/15","2,178,020","150,096,765","69.30","69.60","68.50","68.70","-0.40","1,367",
" 2010/10/18","2,560,627","176,336,413","68.70","69.50","68.10","68.70"," 0.00","1,461",
" 2010/10/19","2,867,996","196,240,156","68.50","69.00","67.80","68.00","-0.70","1,704",
" 2010/10/20","8,358,975","593,569,556","68.20","72.20","68.20","71.90","+3.90","4,999",
" 2010/10/21","9,704,129","706,595,442","72.00","73.80","72.00","72.50","+0.60","4,793",
" 2010/10/22","3,692,716","266,752,817","73.00","73.30","71.60","72.40","-0.10","2,044",
" 2010/10/25","3,616,259","261,464,507","72.90","72.90","71.70","72.30","-0.10","1,761",
" 2010/10/26","5,545,641","404,177,752","72.80","73.80","71.90","71.90","-0.40","2,753",
" 2010/10/27","4,785,858","343,098,861","72.50","73.30","70.90","71.00","-0.90","2,574",
" 2010/10/28","7,755,062","564,654,904","72.00","73.50","71.30","73.20","+2.20","3,984",
" 2010/10/29","3,323,417","242,063,060","73.00","73.30","72.50","72.60","-0.60","1,933",
" 2010/11/01","3,694,316","270,209,192","72.70","73.70","72.60","72.90","+0.30","2,224",
" 2010/11/02","3,091,053","222,302,681","72.80","73.00","71.50","71.50","-1.40","1,760",
" 2010/11/03","9,883,901","682,405,270","71.00","71.00","67.80","69.00","-2.50","5,282",
" 2010/11/04","4,740,583","326,317,572","68.70","69.90","68.20","68.60","-0.40","2,446",
" 2010/11/05","6,594,548","458,664,646","69.50","71.40","68.50","71.20","+2.60","3,356",
" 2010/11/08","2,925,709","203,681,279","71.00","71.00","69.00","69.10","-2.10","1,698",
" 2010/11/09","1,404,634","97,562,266","68.80","70.10","68.70","69.70","+0.60","991",
" 2010/11/10","2,303,862","159,759,066","69.70","70.20","68.60","69.70"," 0.00","1,361",
" 2010/11/11","4,105,267","285,619,093","69.00","70.50","69.00","69.10","-0.60","2,676",
" 2010/11/12","2,165,217","148,197,373","68.80","69.00","68.20","68.30","-0.80","1,318",
" 2010/11/15","1,873,447","129,196,287","68.20","69.50","68.00","68.80","+0.50","1,177",
" 2010/11/16","3,058,951","212,032,319","69.30","70.50","68.80","68.80"," 0.00","1,542",
" 2010/11/17","3,297,897","225,217,530","68.50","68.90","67.90","68.20","-0.60","1,670",
" 2010/11/18","2,411,143","165,625,125","68.60","69.40","68.10","68.80","+0.60","1,268",
" 2010/11/19","3,397,911","234,188,966","69.20","69.30","68.50","68.90","+0.10","1,478",
" 2010/11/22","1,413,085","97,364,765","69.10","69.20","68.50","69.00","+0.10","915",
" 2010/11/23","2,531,593","175,420,886","69.30","69.80","68.80","68.80","-0.20","1,598",
" 2010/11/24","2,164,056","148,358,313","68.50","69.20","68.20","68.20","-0.60","1,098",
" 2010/11/25","3,103,147","213,658,549","68.50","69.30","68.30","69.20","+1.00","1,612",
" 2010/11/26","7,036,867","492,382,147","69.50","70.80","69.20","69.50","+0.30","3,393",
" 2010/11/29","3,152,716","220,663,220","70.00","70.60","69.20","70.10","+0.60","1,575",
" 2010/11/30","7,832,473","562,289,205","71.50","72.30","71.10","71.30","+1.20","4,090",
" 2010/12/01","7,762,726","559,591,094","72.00","73.30","71.30","71.50","+0.20","3,369",
" 2010/12/02","4,942,280","353,911,380","72.50","72.70","71.00","71.00","-0.50","2,259",
" 2010/12/03","10,281,020","739,527,236","71.20","72.80","71.10","72.50","+1.50","4,280",
" 2010/12/06","5,811,380","421,813,125","72.90","73.50","71.60","71.60","-0.90","2,545",
" 2010/12/07","3,757,521","270,728,712","71.60","72.50","71.60","72.00","+0.40","1,720",
" 2010/12/08","4,508,764","327,134,645","72.20","73.00","72.10","72.20","+0.20","2,053",
" 2010/12/09","3,308,707","238,292,874","72.70","73.00","71.60","71.70","-0.50","1,815",
" 2010/12/10","4,134,385","294,439,116","71.60","71.90","70.70","71.50","-0.20","2,073",
" 2010/12/13","2,085,094","149,930,899","71.60","72.20","71.50","71.70","+0.20","1,103",
" 2010/12/14","2,353,375","168,152,025","72.00","72.30","71.00","71.00","-0.70","1,314",
" 2010/12/15","2,015,559","143,178,089","71.20","71.60","70.60","71.20","+0.20","1,200",
" 2010/12/16","1,662,808","118,243,198","71.10","71.60","70.90","70.90","-0.30","871",
" 2010/12/17","1,772,586","126,509,106","71.00","71.80","71.00","71.10","+0.20","1,106",
" 2010/12/20","7,388,728","536,966,268","71.70","73.40","71.40","72.50","+1.40","3,933",
" 2010/12/21","4,213,733","306,723,756","73.00","73.40","72.40","72.40","-0.10","2,364",
" 2010/12/22","8,577,810","626,916,930","73.00","73.90","71.90","73.00","+0.60","4,373",
" 2010/12/23","6,283,660","460,896,294","73.50","74.30","72.50","73.50","+0.50","3,251",
" 2010/12/24","4,068,271","297,291,928","74.00","74.20","72.00","72.10","-1.40","2,287",
" 2010/12/27","2,741,922","196,237,225","72.10","72.40","71.10","71.20","-0.90","1,465",
" 2010/12/28","1,723,840","122,897,361","71.40","72.10","70.80","70.90","-0.30","1,128",
" 2010/12/29","3,169,730","221,382,903","71.00","71.30","69.10","69.20","-1.70","1,892",
" 2010/12/30","3,140,757","216,538,275","69.40","69.70","68.50","68.70","-0.50","1,945",
" 2010/12/31","1,795,025","124,305,429","68.80","69.80","68.80","69.60","+0.90","1,129",
"2011/01/03","2,929,233","202,994,277","69.70","70.40","68.60","68.60","-1.00","1,490",
"2011/01/04","2,343,883","162,670,661","69.00","69.90","68.80","69.50","+0.90","1,107",
"2011/01/05","4,589,922","322,785,899","70.20","70.90","69.70","70.40","+0.90","2,542",
"2011/01/06","4,349,760","307,834,847","71.20","71.20","70.20","70.50","+0.10","1,883",
"2011/01/07","2,393,246","166,634,494","70.90","71.00","69.00","69.20","-1.30","1,386",
"2011/01/10","1,422,746","98,274,419","69.20","69.70","68.50","69.00","-0.20","757",
"2011/01/11","1,536,318","106,863,457","69.20","70.00","68.90","69.40","+0.40","1,059",
"2011/01/12","2,682,658","186,729,487","70.00","70.60","69.00","69.10","-0.30","1,567",
"2011/01/13","1,705,544","118,695,934","70.00","70.20","69.20","69.20","+0.10","997",
"2011/01/14","1,047,581","72,549,494","69.80","69.80","69.00","69.30","+0.10","642",
"2011/01/17","2,584,980","179,021,920","69.80","69.90","68.70","68.80","-0.50","1,253",
"2011/01/18","1,410,999","97,548,531","68.80","69.50","68.70","69.00","+0.20","830",
"2011/01/19","1,846,908","127,509,252","69.60","69.70","68.70","69.00"," 0.00","1,098",
"2011/01/20","2,818,014","196,689,865","69.40","70.20","69.10","69.40","+0.40","1,474",
"2011/01/21","3,606,518","248,659,840","69.20","69.40","68.70","69.40"," 0.00","1,757",
"2011/01/24","1,333,359","92,056,592","69.40","69.70","68.70","68.80","-0.60","808",
"2011/01/25","1,860,742","127,677,864","69.10","69.30","68.30","68.30","-0.50","991",
"2011/01/26","1,672,861","115,092,567","68.70","69.20","68.30","68.70","+0.40","923",
"2011/01/27","3,771,645","262,338,618","69.20","70.20","69.00","69.20","+0.50","1,956",
"2011/01/28","3,134,200","214,818,510","69.30","69.50","68.30","68.40","-0.80","1,747",
"2011/02/08","7,373,456","488,013,096","68.90","69.10","64.90","65.70","-2.70","3,880",
"2011/02/09","6,774,556","432,751,303","65.60","65.70","62.50","62.50","-3.20","3,384",
"2011/02/10","4,320,174","269,800,375","62.00","63.20","61.60","62.30","-0.20","2,230",
"2011/02/11","5,584,544","349,384,810","62.70","63.80","61.00","61.00","-1.30","3,026",
"2011/02/14","3,356,977","206,219,882","61.50","62.10","61.00","61.00"," 0.00","1,774",
"2011/02/15","1,929,772","118,415,470","61.00","61.80","60.50","61.30","+0.30","1,327",
"2011/02/16","2,535,921","154,829,549","61.30","61.50","60.70","60.90","-0.40","1,404",
"2011/02/17","8,342,395","494,218,000","61.00","61.40","58.00","59.00","-1.90","4,366",
"2011/02/18","3,627,403","215,958,800","59.60","60.20","59.00","59.20","+0.20","2,215",
"2011/02/21","3,242,762","192,046,520","59.40","60.00","58.30","60.00","+0.80","1,950",
"2011/02/22","5,583,821","325,545,473","60.00","60.00","57.50","57.70","-2.30","2,849",
"2011/02/23","3,742,746","217,785,307","57.70","59.00","57.50","57.80","+0.10","2,098",
"2011/02/24","3,509,937","201,130,882","58.10","58.50","56.70","56.80","-1.00","1,976",
"2011/02/25","4,939,420","284,430,090","57.00","58.20","56.50","58.20","+1.40","2,295",
"2011/03/01","2,607,643","152,335,725","58.40","58.90","58.20","58.20"," 0.00","1,488",
"2011/03/02","5,044,674","297,252,687","58.20","59.60","57.90","58.20"," 0.00","2,470",
"2011/03/03","3,775,224","222,554,416","58.50","59.50","58.50","58.50","+0.30","1,797",
"2011/03/04","2,816,893","164,633,594","58.80","59.30","57.80","57.80","-0.70","1,452",
"2011/03/07","2,375,596","136,047,472","57.80","58.10","56.60","56.60","-1.20","1,420",
"2011/03/08","3,153,635","180,905,740","56.60","58.00","56.60","57.30","+0.70","1,687",
"2011/03/09","6,702,705","391,791,291","58.00","59.00","57.50","58.10","+0.80","3,126",
"2011/03/10","2,750,928","158,891,324","58.20","58.30","57.30","57.70","-0.40","1,263",
"2011/03/11","2,847,637","165,339,828","57.10","58.70","56.90","58.10","+0.40","1,681",
"2011/03/14","3,676,227","206,944,212","57.30","57.60","55.40","55.70","-2.40","1,965",
"2011/03/15","7,781,712","413,153,517","55.20","55.90","51.90","52.00","-3.70","3,712",
