"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/12","3,297,081","213,356,665","65.10","65.30","64.40","64.60","-0.20","1,648",
" 2010/04/13","3,288,824","212,232,960","64.40","65.00","64.20","64.60"," 0.00","1,613",
" 2010/04/14","2,512,537","162,058,887","64.60","64.90","64.30","64.80","+0.20","1,361",
" 2010/04/15","3,635,225","236,208,133","65.00","65.30","64.60","65.20","+0.40","1,546",
" 2010/04/16","4,296,324","280,614,317","65.20","65.60","65.00","65.50","+0.30","1,902",
" 2010/04/19","3,920,870","252,485,750","65.20","65.20","63.90","63.90","-1.60","2,387",
" 2010/04/20","1,769,802","113,712,423","64.00","64.60","63.90","64.50","+0.60","1,083",
" 2010/04/21","3,153,906","205,506,790","65.50","65.70","64.70","64.90","+0.40","1,737",
" 2010/04/22","1,748,817","113,131,005","64.80","65.00","64.50","65.00","+0.10","1,046",
" 2010/04/23","1,771,387","114,827,204","65.30","65.30","64.60","64.90","-0.10","949",
" 2010/04/26","4,470,361","291,164,089","65.20","65.40","64.90","65.10","+0.20","1,834",
" 2010/04/27","1,895,957","123,134,708","65.40","65.50","64.70","64.80","-0.30","901",
" 2010/04/28","14,200,332","930,260,867","64.50","66.00","64.50","65.60","+0.80","5,097",
" 2010/04/29","23,795,751","1,599,606,517","66.30","68.00","66.00","67.00","+1.40","10,041",
" 2010/04/30","14,888,147","1,002,720,926","68.00","68.50","65.10","65.10","-1.90","6,721",
" 2010/05/03","6,929,576","458,647,322","65.50","67.00","65.50","66.20","+1.10","3,395",
" 2010/05/04","10,138,477","683,016,391","67.10","67.90","66.80","67.20","+1.00","4,995",
" 2010/05/05","7,340,233","484,773,656","66.00","66.50","65.60","66.00","-1.20","3,889",
" 2010/05/06","6,183,396","406,462,836","66.00","66.50","65.00","65.30","-0.70","3,158",
" 2010/05/07","7,331,216","476,220,271","64.00","66.30","63.80","65.80","+0.50","3,715",
" 2010/05/10","3,761,374","248,703,412","66.20","66.60","65.50","66.10","+0.30","2,090",
" 2010/05/11","4,470,429","295,141,547","66.30","66.50","65.50","65.50","-0.60","2,338",
" 2010/05/12","4,312,605","284,167,930","66.00","66.50","65.10","65.20","-0.30","2,086",
" 2010/05/13","4,074,323","268,804,318","65.50","66.30","65.50","66.20","+1.00","2,105",
" 2010/05/14","4,017,152","267,004,970","66.30","66.80","66.10","66.20"," 0.00","1,952",
" 2010/05/17","4,438,952","289,386,053","66.00","66.00","64.70","65.00","-1.20","2,118",
" 2010/05/18","3,134,551","203,529,588","65.00","65.40","64.50","65.10","+0.10","1,540",
" 2010/05/19","2,558,000","166,853,290","64.80","65.80","64.50","65.50","+0.40","1,528",
" 2010/05/20","3,712,509","239,786,485","65.00","65.30","64.10","64.20","-1.30","2,044",
" 2010/05/21","5,780,903","361,584,544","63.00","63.00","61.70","62.60","-1.60","3,065",
" 2010/05/24","2,264,554","143,044,456","63.10","63.60","62.80","63.10","+0.50","1,262",
" 2010/05/25","6,974,452","427,446,524","62.80","62.80","60.50","60.60","-2.50","3,265",
" 2010/05/26","3,482,321","215,583,561","62.00","62.40","61.10","61.90","+1.30","1,938",
" 2010/05/27","1,946,548","121,395,364","61.90","62.80","61.80","62.50","+0.60","1,010",
" 2010/05/28","4,387,171","279,285,944","63.50","64.80","63.00","63.50","+1.00","2,155",
" 2010/05/31","1,480,467","93,608,593","63.50","63.60","62.60","63.60","+0.10","789",
" 2010/06/01","3,141,513","197,238,717","63.40","63.40","62.40","62.50","-1.10","1,599",
" 2010/06/02","3,641,610","225,118,759","62.20","62.50","61.40","61.50","-1.00","1,756",
" 2010/06/03","3,099,772","193,559,522","62.00","62.90","62.00","62.30","+0.80","1,380",
" 2010/06/04","2,575,483","159,617,184","62.50","62.50","61.80","62.00","-0.30","1,376",
" 2010/06/07","3,362,548","205,397,476","61.00","61.60","60.60","61.40","-0.60","2,055",
" 2010/06/08","1,199,377","74,155,906","61.40","62.20","61.30","61.90","+0.50","751",
" 2010/06/09","2,006,295","124,116,017","62.00","62.30","61.50","61.60","-0.30","1,250",
" 2010/06/10","1,253,981","77,442,317","61.60","62.20","61.50","62.10","+0.50","635",
" 2010/06/11","1,709,440","106,880,420","62.60","62.80","62.20","62.60","+0.50","900",
" 2010/06/14","1,672,149","104,700,060","63.00","63.00","62.40","62.70","+0.10","882",
" 2010/06/15","2,871,867","179,538,802","62.60","63.00","62.10","62.60","-0.10","1,410",
" 2010/06/17","1,559,825","97,989,175","62.50","63.00","62.50","63.00","+0.40","988",
" 2010/06/18","1,572,933","98,438,379","63.00","63.00","62.10","62.50","-0.50","812",
" 2010/06/21","3,690,279","234,005,060","63.30","63.80","62.70","63.40","+0.90","1,879",
" 2010/06/22","2,464,642","156,737,642","63.50","64.30","63.00","63.50","+0.10","1,093",
" 2010/06/23","2,945,860","185,479,646","63.10","63.50","62.60","63.00","-0.50","1,605",
" 2010/06/24","2,045,887","129,420,181","63.00","63.60","62.60","63.00"," 0.00","1,136",
" 2010/06/25","1,555,452","97,527,024","62.70","63.00","62.50","62.60","-0.40","738",
" 2010/06/28","2,188,889","137,337,146","63.00","63.40","62.40","62.50","-0.10","1,042",
" 2010/06/29","2,073,763","129,345,993","62.60","63.10","62.20","62.20","-0.30","953",
" 2010/06/30","2,539,920","156,566,540","61.50","62.00","61.20","61.60","-0.60","1,426",
" 2010/07/01","2,712,413","167,532,274","62.00","62.30","61.40","61.70","+0.10","1,292",
" 2010/07/02","1,782,505","110,916,756","62.00","62.50","62.00","62.30","+0.60","1,091",
" 2010/07/05","1,546,392","97,252,721","62.50","63.10","62.50","63.10","+0.80","810",
" 2010/07/06","2,877,065","182,550,523","63.10","63.70","62.80","63.70","+0.60","1,247",
" 2010/07/07","2,653,883","169,395,617","63.80","64.30","63.50","63.80","+0.10","1,496",
" 2010/07/08","3,548,829","227,156,179","64.30","64.30","63.80","63.90","+0.10","1,559",
" 2010/07/09","2,478,436","158,428,104","64.00","64.20","63.70","64.20","+0.30","1,322",
" 2010/07/12","2,764,542","176,825,095","64.20","64.20","63.60","64.00","-0.20","1,259",
" 2010/07/13","2,471,471","158,579,244","64.10","64.30","64.00","64.30","+0.30","1,230",
" 2010/07/14","3,626,404","234,843,991","64.50","64.90","64.30","64.90","+0.60","1,731",
" 2010/07/15","4,885,062","317,490,730","64.90","65.20","64.80","65.00","+0.10","2,251",
" 2010/07/16","10,031,989","649,846,085","65.00","65.00","64.50","64.80","-0.20","3,669",
" 2010/07/19","6,032,358","363,727,608","60.00","60.60","60.00","60.40","X0.00","2,437",
" 2010/07/20","4,372,224","262,234,622","60.40","60.40","59.80","60.00","-0.40","2,027",
" 2010/07/21","4,244,649","254,115,440","60.00","60.10","59.60","59.60","-0.40","1,782",
" 2010/07/22","1,718,149","102,929,495","59.60","60.20","59.60","59.80","+0.20","1,018",
" 2010/07/23","2,661,685","160,063,118","60.20","60.40","59.90","60.00","+0.20","1,598",
" 2010/07/26","2,869,255","174,372,492","60.50","61.10","60.50","60.80","+0.80","1,503",
" 2010/07/27","1,675,231","101,496,122","60.80","61.00","60.40","60.50","-0.30","817",
" 2010/07/28","2,757,872","167,496,292","60.80","61.00","60.40","60.80","+0.30","1,293",
" 2010/07/29","2,496,488","151,822,465","61.00","61.00","60.60","60.80"," 0.00","1,093",
" 2010/07/30","1,738,753","105,479,131","60.70","60.80","60.50","60.60","-0.20","880",
" 2010/08/02","2,023,932","123,322,538","60.80","61.00","60.80","61.00","+0.40","1,152",
" 2010/08/03","2,038,388","124,822,973","61.50","61.50","61.00","61.30","+0.30","1,043",
" 2010/08/04","2,858,037","175,194,274","61.50","61.70","60.90","61.50","+0.20","1,444",
" 2010/08/05","3,522,538","215,678,572","61.80","61.90","61.00","61.30","-0.20","1,219",
" 2010/08/06","2,953,756","181,064,333","61.60","61.60","61.10","61.30"," 0.00","1,190",
" 2010/08/09","2,455,936","150,674,159","61.50","61.60","61.00","61.50","+0.20","1,101",
" 2010/08/10","14,207,919","902,159,544","61.70","64.30","61.70","63.60","+2.10","5,935",
" 2010/08/11","6,930,608","439,401,025","64.00","64.30","62.30","62.90","-0.70","3,131",
" 2010/08/12","4,357,663","273,494,368","62.90","63.50","62.40","62.50","-0.40","1,690",
" 2010/08/13","3,038,253","191,619,783","63.00","63.40","62.50","63.20","+0.70","1,395",
" 2010/08/16","2,308,736","145,835,584","63.50","63.60","62.80","63.00","-0.20","1,191",
" 2010/08/17","4,405,363","279,318,069","63.00","64.00","62.80","62.80","-0.20","1,691",
" 2010/08/18","4,083,418","258,093,139","63.50","63.60","62.80","63.30","+0.50","1,691",
" 2010/08/19","1,946,963","122,486,365","63.10","63.30","62.70","62.80","-0.50","952",
" 2010/08/20","1,915,802","120,514,226","62.80","63.10","62.60","63.00","+0.20","1,122",
" 2010/08/23","3,129,974","198,544,150","63.30","63.90","63.10","63.10","+0.10","1,376",
" 2010/08/24","2,096,201","131,672,074","63.10","63.30","62.50","62.70","-0.40","1,137",
" 2010/08/25","4,201,404","258,795,341","62.70","62.80","61.10","61.10","-1.60","2,572",
" 2010/08/26","4,781,156","293,243,672","61.50","62.00","60.80","62.00","+0.90","2,061",
" 2010/08/27","2,717,292","167,661,204","62.00","62.10","61.40","62.00"," 0.00","1,149",
" 2010/08/30","2,107,802","131,546,021","62.50","62.80","62.00","62.50","+0.50","1,057",
" 2010/08/31","2,050,855","126,911,836","62.50","62.50","61.60","61.90","-0.60","953",
" 2010/09/01","1,870,129","116,038,621","62.40","62.40","61.90","62.00","+0.10","831",
" 2010/09/02","2,465,463","153,912,689","62.60","62.90","62.10","62.20","+0.20","923",
" 2010/09/03","1,897,037","118,524,802","62.70","62.80","62.20","62.40","+0.20","997",
" 2010/09/06","2,566,011","161,046,580","62.90","63.00","62.40","62.60","+0.20","1,103",
" 2010/09/07","2,364,933","147,391,810","62.50","62.60","62.10","62.40","-0.20","927",
" 2010/09/08","2,085,076","129,387,439","62.10","62.60","61.90","61.90","-0.50","879",
" 2010/09/09","2,642,072","162,214,925","62.00","62.20","61.10","61.30","-0.60","1,326",
" 2010/09/10","3,021,647","184,983,141","61.30","61.80","61.00","61.00","-0.30","1,333",
" 2010/09/13","2,277,823","140,517,726","61.20","61.90","61.20","61.90","+0.90","1,176",
" 2010/09/14","2,595,760","161,985,117","62.50","62.60","62.20","62.40","+0.50","1,123",
" 2010/09/15","1,774,943","110,776,531","62.50","62.70","62.10","62.40"," 0.00","952",
" 2010/09/16","2,150,197","133,233,448","62.50","62.50","61.70","61.70","-0.70","1,479",
" 2010/09/17","1,911,850","118,451,600","61.80","62.20","61.70","61.90","+0.20","906",
" 2010/09/20","1,136,065","70,402,478","61.90","62.30","61.80","61.90"," 0.00","575",
" 2010/09/21","1,711,829","106,248,698","62.10","62.20","61.90","62.20","+0.30","863",
" 2010/09/23","1,411,115","87,300,699","62.20","62.20","61.70","61.80","-0.40","800",
" 2010/09/24","3,932,382","240,653,202","61.70","61.70","61.00","61.20","-0.60","2,047",
" 2010/09/27","3,424,349","209,264,719","61.20","61.60","60.90","61.20"," 0.00","1,435",
" 2010/09/28","1,709,819","105,170,978","61.20","61.80","61.20","61.70","+0.50","1,105",
" 2010/09/29","1,839,811","113,481,470","62.00","62.20","61.50","61.50","-0.20","1,170",
" 2010/09/30","1,311,405","80,604,810","61.50","61.90","61.30","61.40","-0.10","606",
" 2010/10/01","1,274,235","78,226,441","61.40","61.60","61.30","61.50","+0.10","689",
" 2010/10/04","1,550,670","95,679,567","61.90","62.00","61.50","61.60","+0.10","785",
" 2010/10/05","2,014,137","124,256,859","61.50","61.90","61.50","61.80","+0.20","1,129",
" 2010/10/06","9,880,384","622,444,892","62.50","63.50","62.20","63.30","+1.50","4,655",
" 2010/10/07","4,107,039","260,623,624","63.90","63.90","63.10","63.30"," 0.00","2,173",
" 2010/10/08","2,304,328","144,213,799","63.50","63.50","62.00","62.30","-1.00","1,111",
" 2010/10/11","3,202,371","201,753,098","63.10","63.30","62.60","63.10","+0.80","1,872",
" 2010/10/12","2,267,972","141,467,947","63.20","63.20","62.00","62.20","-0.90","1,138",
" 2010/10/13","1,782,736","110,782,216","62.20","62.60","61.80","62.40","+0.20","1,027",
" 2010/10/14","1,740,674","109,161,119","62.80","62.90","62.50","62.80","+0.40","929",
" 2010/10/15","4,267,446","269,262,797","62.90","63.50","62.60","63.00","+0.20","2,033",
" 2010/10/18","2,605,320","162,478,558","63.00","63.00","62.00","62.20","-0.80","1,281",
" 2010/10/19","2,604,432","160,681,044","62.00","62.00","61.50","61.60","-0.60","1,331",
" 2010/10/20","2,319,657","143,728,034","61.30","62.30","61.10","61.90","+0.30","1,420",
" 2010/10/21","1,435,129","88,732,403","61.90","62.40","61.60","62.00","+0.10","896",
" 2010/10/22","2,136,886","132,678,289","62.30","62.40","61.80","62.30","+0.30","1,191",
" 2010/10/25","3,613,548","227,685,941","62.70","63.30","62.60","63.00","+0.70","2,074",
" 2010/10/26","1,905,790","120,056,278","63.40","63.40","62.70","62.90","-0.10","980",
" 2010/10/27","1,966,848","123,798,749","62.80","63.20","62.80","62.80","-0.10","869",
" 2010/10/28","1,890,669","118,842,705","62.80","63.20","62.60","62.80"," 0.00","959",
" 2010/10/29","1,783,415","112,135,845","63.00","63.10","62.70","63.00","+0.20","829",
" 2010/11/01","3,363,227","212,889,457","63.20","63.40","63.10","63.30","+0.30","1,461",
" 2010/11/02","2,310,567","146,009,725","63.40","63.40","63.00","63.10","-0.20","1,048",
" 2010/11/03","3,156,264","199,390,005","63.20","63.40","62.80","63.10"," 0.00","1,555",
" 2010/11/04","2,046,066","128,872,358","63.00","63.10","62.80","62.90","-0.20","981",
" 2010/11/05","2,990,424","188,408,154","63.10","63.30","62.80","62.90"," 0.00","1,325",
" 2010/11/08","4,900,956","310,502,798","63.00","63.90","62.90","63.50","+0.60","1,724",
" 2010/11/09","2,100,996","133,057,039","63.50","63.70","63.20","63.30","-0.20","901",
" 2010/11/10","7,581,464","484,454,121","63.30","64.50","63.30","63.50","+0.20","2,776",
" 2010/11/11","1,920,329","121,687,146","63.50","63.60","63.20","63.40","-0.10","914",
" 2010/11/12","2,207,723","139,044,849","63.40","63.40","62.80","62.90","-0.50","1,167",
" 2010/11/15","2,702,731","167,933,254","62.60","62.80","61.90","62.20","-0.70","1,253",
" 2010/11/16","1,440,556","89,712,153","62.20","62.60","62.00","62.60","+0.40","842",
" 2010/11/17","2,245,701","139,403,912","62.50","62.50","62.00","62.20","-0.40","1,087",
" 2010/11/18","1,798,328","111,585,130","62.20","62.30","61.80","62.10","-0.10","711",
" 2010/11/19","1,409,362","87,654,810","62.20","62.50","62.00","62.00","-0.10","801",
" 2010/11/22","1,495,677","93,038,235","62.00","62.50","62.00","62.00"," 0.00","617",
" 2010/11/23","1,403,684","87,480,147","62.60","62.80","62.10","62.40","+0.40","678",
" 2010/11/24","2,061,916","127,978,863","62.20","62.30","61.90","62.10","-0.30","934",
" 2010/11/25","1,697,275","105,198,069","62.00","62.10","61.90","62.00","-0.10","830",
" 2010/11/26","1,567,906","97,094,556","62.00","62.10","61.70","62.10","+0.10","750",
" 2010/11/29","1,072,311","66,721,240","62.50","62.50","62.10","62.10"," 0.00","583",
" 2010/11/30","3,999,109","247,499,353","62.10","62.30","61.50","61.80","-0.30","1,608",
" 2010/12/01","2,231,247","138,510,452","62.00","62.30","61.90","62.20","+0.40","980",
" 2010/12/02","2,228,515","139,028,983","62.40","62.50","62.20","62.50","+0.30","1,195",
" 2010/12/03","2,107,836","132,097,290","62.50","62.90","62.50","62.80","+0.30","987",
" 2010/12/06","1,928,484","121,021,334","62.90","63.00","62.60","62.90","+0.10","1,024",
" 2010/12/07","2,706,721","170,598,384","63.30","63.30","62.90","63.10","+0.20","1,249",
" 2010/12/08","1,474,978","93,088,100","63.30","63.40","63.00","63.10"," 0.00","794",
" 2010/12/09","1,940,820","121,870,163","62.90","63.00","62.60","62.90","-0.20","1,055",
" 2010/12/10","1,410,822","88,326,472","63.00","63.00","62.40","62.50","-0.40","764",
" 2010/12/13","1,573,179","98,329,579","62.50","62.70","62.40","62.50"," 0.00","744",
" 2010/12/14","2,279,182","142,153,849","62.50","62.70","62.10","62.10","-0.40","1,033",
" 2010/12/15","2,032,964","126,440,438","62.20","62.60","62.00","62.60","+0.50","1,049",
" 2010/12/16","2,068,050","128,795,021","62.60","62.60","62.10","62.50","-0.10","890",
" 2010/12/17","1,453,687","90,705,332","62.50","62.60","62.20","62.30","-0.20","743",
" 2010/12/20","2,396,835","149,406,282","62.50","62.60","62.00","62.20","-0.10","1,079",
" 2010/12/21","2,420,174","151,714,962","62.20","62.90","62.20","62.80","+0.60","1,511",
" 2010/12/22","8,636,860","552,158,748","63.00","64.50","62.90","63.80","+1.00","4,323",
" 2010/12/23","3,807,264","242,653,858","64.30","64.30","63.40","63.50","-0.30","1,642",
" 2010/12/24","1,972,253","124,514,301","63.30","63.50","63.00","63.10","-0.40","1,043",
" 2010/12/27","2,233,183","140,921,437","63.20","63.30","63.00","63.10"," 0.00","967",
" 2010/12/28","1,449,811","91,327,960","63.30","63.30","62.80","63.10"," 0.00","797",
" 2010/12/29","1,961,174","123,390,269","63.10","63.30","62.80","63.30","+0.20","1,224",
" 2010/12/30","2,023,462","128,500,928","63.50","63.80","63.30","63.50","+0.20","1,186",
" 2010/12/31","2,959,309","186,990,213","63.60","63.60","62.80","63.50"," 0.00","1,186",
"2011/01/03","1,721,757","108,966,351","63.60","63.60","63.00","63.10","-0.40","885",
"2011/01/04","3,026,079","191,320,989","63.50","63.50","63.00","63.30","+0.20","1,410",
"2011/01/05","3,240,525","203,834,175","63.40","63.50","62.60","62.80","-0.50","1,546",
"2011/01/06","1,747,254","109,457,342","62.70","63.20","62.30","63.20","+0.40","782",
"2011/01/07","2,166,908","135,616,604","63.00","63.00","62.40","62.80","-0.40","968",
"2011/01/10","1,827,692","114,115,849","62.80","62.80","62.30","62.50","-0.30","802",
"2011/01/11","3,276,315","203,871,783","62.50","62.50","62.10","62.10","-0.40","1,518",
"2011/01/12","3,132,685","195,275,907","62.00","62.70","62.00","62.30","+0.20","1,261",
"2011/01/13","2,331,159","145,089,592","62.30","62.50","62.10","62.40","+0.10","1,140",
"2011/01/14","1,525,638","95,071,269","62.50","62.50","62.20","62.20","-0.20","988",
"2011/01/17","1,896,849","118,039,692","62.20","62.60","62.10","62.20"," 0.00","1,151",
"2011/01/18","2,426,499","152,303,837","62.50","63.00","62.20","63.00","+0.80","1,464",
"2011/01/19","3,887,403","246,038,086","63.40","63.60","62.90","63.40","+0.40","1,749",
"2011/01/20","1,438,062","90,655,208","63.50","63.50","62.80","63.20","-0.20","655",
"2011/01/21","2,015,536","126,705,368","63.00","63.20","62.60","63.20"," 0.00","781",
"2011/01/24","868,702","54,623,746","63.20","63.20","62.70","62.90","-0.30","617",
"2011/01/25","1,235,112","77,666,956","63.00","63.10","62.70","62.80","-0.10","645",
"2011/01/26","1,284,244","80,782,734","63.00","63.00","62.80","62.90","+0.10","708",
"2011/01/27","4,979,795","310,812,781","62.80","62.80","61.90","62.50","-0.40","2,356",
"2011/01/28","3,994,507","249,156,731","62.50","62.60","62.20","62.60","+0.10","1,734",
"2011/02/08","2,056,245","128,584,351","62.90","63.00","62.20","62.40","-0.20","1,177",
"2011/02/09","3,987,949","248,851,387","62.20","62.80","62.00","62.60","+0.20","1,734",
"2011/02/10","4,311,794","269,150,391","62.50","62.70","62.10","62.10","-0.50","2,163",
"2011/02/11","3,133,362","194,814,116","62.10","62.40","62.00","62.00","-0.10","1,649",
"2011/02/14","3,450,311","215,065,433","62.20","63.00","61.80","62.10","+0.10","1,944",
"2011/02/15","1,612,721","100,142,356","62.10","62.40","61.80","62.00","-0.10","1,029",
"2011/02/16","1,556,752","96,858,216","62.00","62.60","61.90","62.00"," 0.00","923",
"2011/02/17","1,938,413","120,266,921","62.10","62.30","61.90","62.00"," 0.00","1,149",
"2011/02/18","1,029,749","64,184,452","62.50","62.50","62.10","62.30","+0.30","645",
"2011/02/21","1,092,904","68,049,395","62.50","62.50","62.10","62.30"," 0.00","693",
"2011/02/22","2,853,805","176,279,143","62.00","62.20","61.60","61.80","-0.50","1,519",
"2011/02/23","3,420,382","209,007,586","61.50","61.60","60.80","60.80","-1.00","1,884",
"2011/02/24","5,355,235","322,221,870","60.80","61.00","59.90","60.00","-0.80","2,592",
"2011/02/25","4,637,066","274,622,160","60.10","60.20","58.80","59.20","-0.80","2,560",
"2011/03/01","1,801,277","108,221,955","59.30","60.60","59.30","60.10","+0.90","960",
"2011/03/02","1,477,923","88,491,353","60.10","60.10","59.60","59.80","-0.30","879",
"2011/03/03","2,013,109","122,972,201","60.90","61.50","60.60","61.40","+1.60","1,268",
"2011/03/04","2,711,601","166,894,353","62.00","62.00","61.20","61.50","+0.10","1,318",
"2011/03/07","1,221,874","75,037,744","61.50","61.80","61.10","61.50"," 0.00","675",
"2011/03/08","1,449,753","89,216,206","61.50","61.90","61.30","61.50"," 0.00","794",
"2011/03/09","1,110,100","68,196,745","61.50","61.80","61.30","61.50"," 0.00","681",
"2011/03/10","1,167,152","71,478,845","61.50","61.60","61.00","61.20","-0.30","557",
"2011/03/11","1,597,415","97,124,315","61.00","61.00","60.60","60.80","-0.40","919",
"2011/03/14","2,105,099","128,011,639","62.00","62.00","60.10","60.50","-0.30","991",
"2011/03/15","3,351,399","199,554,432","60.50","60.80","58.50","59.80","-0.70","1,873",
"2011/03/16","2,531,450","153,315,750","60.00","61.10","59.90","60.50","+0.70","1,327",
"2011/03/17","1,463,190","88,198,290","60.00","60.70","59.80","60.50"," 0.00","789",
"2011/03/18","3,700,490","225,875,390","61.50","61.80","60.70","60.80","+0.30","1,717",
