"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/06/23","4,373,385","249,010,747","57.00","57.80","56.10","57.80","+0.20","2,291",
" 2010/06/24","1,605,687","92,614,231","58.00","58.10","57.20","57.60","-0.20","841",
" 2010/06/25","2,632,592","151,888,019","57.30","58.40","57.20","57.30","-0.30","1,201",
" 2010/06/28","1,259,897","72,328,595","57.60","57.90","57.20","57.30"," 0.00","589",
" 2010/06/29","1,907,836","107,790,897","57.50","57.80","55.90","56.10","-1.20","910",
" 2010/06/30","1,885,512","103,199,860","55.00","55.10","54.50","54.90","-1.20","900",
" 2010/07/01","1,924,864","105,483,686","54.50","55.50","54.30","54.40","-0.50","970",
" 2010/07/02","1,784,227","98,287,785","54.90","55.50","54.50","55.00","+0.60","845",
" 2010/07/05","1,463,015","81,165,934","55.20","56.00","54.80","55.60","+0.60","709",
" 2010/07/06","1,291,219","72,399,117","55.60","56.40","55.40","56.00","+0.40","705",
" 2010/07/07","2,995,634","171,388,338","56.10","57.80","56.00","57.00","+1.00","1,403",
" 2010/07/08","9,682,765","578,529,526","57.50","60.90","57.10","59.60","+2.60","3,686",
" 2010/07/09","4,396,825","263,539,527","60.10","60.30","59.20","60.10","+0.50","1,709",
" 2010/07/12","1,332,619","79,319,432","59.50","60.10","59.00","59.00","-1.10","651",
" 2010/07/13","1,236,474","73,411,066","59.00","60.10","58.90","59.00"," 0.00","725",
" 2010/07/14","2,707,675","162,375,322","59.60","60.60","59.30","59.50","+0.50","1,087",
" 2010/07/15","1,263,201","74,992,531","59.80","60.20","58.80","59.10","-0.40","716",
" 2010/07/16","1,588,870","92,867,696","58.70","59.50","57.80","58.00","-1.10","780",
" 2010/07/19","4,741,663","283,474,007","57.10","60.60","57.10","59.80","+1.80","2,115",
" 2010/07/20","6,550,450","412,276,896","61.00","63.90","60.80","63.90","+4.10","2,577",
" 2010/07/21","8,780,474","565,325,962","65.40","65.70","62.80","63.00","-0.90","3,727",
" 2010/07/22","3,427,991","215,799,233","62.80","63.60","62.30","63.20","+0.20","1,603",
" 2010/07/23","8,820,930","577,371,108","65.00","67.00","63.70","64.00","+0.80","3,835",
" 2010/07/26","4,035,597","255,139,645","64.90","64.90","62.10","62.40","-1.60","1,900",
" 2010/07/27","5,977,775","378,054,746","62.50","64.30","62.40","63.60","+1.20","2,321",
" 2010/07/28","2,555,888","161,069,454","63.50","63.90","62.50","62.80","-0.80","1,162",
" 2010/07/29","2,690,625","170,467,102","62.90","64.10","62.50","63.70","+0.90","1,255",
" 2010/07/30","1,368,655","86,667,486","63.50","63.70","62.80","63.50","-0.20","711",
" 2010/08/02","3,704,300","236,370,000","64.00","64.40","63.20","64.00","+0.50","1,856",
" 2010/08/03","7,458,071","485,947,395","64.50","66.00","64.30","65.30","+1.30","2,907",
" 2010/08/04","5,655,064","344,715,262","61.00","61.50","60.60","60.60","X0.00","2,436",
" 2010/08/05","7,443,873","465,787,127","61.50","63.80","61.00","61.90","+1.30","3,004",
" 2010/08/06","6,091,566","389,249,257","62.50","65.60","61.50","64.80","+2.90","2,739",
" 2010/08/09","3,336,308","216,804,445","65.80","65.90","63.90","64.80"," 0.00","1,460",
" 2010/08/10","2,887,530","187,870,530","65.00","65.80","64.50","64.60","-0.20","1,100",
" 2010/08/11","6,289,956","416,306,440","64.50","67.60","64.20","64.80","+0.20","2,929",
" 2010/08/12","2,597,935","170,190,634","64.80","65.90","64.80","65.80","+1.00","1,297",
" 2010/08/13","2,317,414","152,824,912","66.50","66.50","65.20","65.80"," 0.00","1,101",
" 2010/08/16","1,702,586","111,425,236","65.80","66.10","65.10","65.10","-0.70","862",
" 2010/08/17","2,431,289","156,328,696","65.70","65.90","63.70","63.80","-1.30","1,042",
" 2010/08/18","1,748,132","111,101,446","64.00","64.40","62.80","63.10","-0.70","876",
" 2010/08/19","3,515,114","224,272,982","63.30","64.80","63.00","63.10"," 0.00","1,605",
" 2010/08/20","2,661,280","167,467,339","62.10","64.10","62.00","64.10","+1.00","1,297",
" 2010/08/23","2,531,485","164,464,923","64.80","65.80","63.60","64.60","+0.50","1,482",
" 2010/08/24","4,622,051","304,594,484","64.90","66.80","64.00","66.80","+2.20","2,231",
" 2010/08/25","2,271,031","148,691,116","66.30","66.30","64.50","65.30","-1.50","1,184",
" 2010/08/26","3,261,371","205,615,802","65.30","65.30","61.60","61.90","-3.40","1,636",
" 2010/08/27","1,194,761","74,302,665","62.30","63.00","61.20","62.90","+1.00","721",
" 2010/08/30","955,966","59,935,776","63.50","63.70","62.10","62.10","-0.80","513",
" 2010/08/31","1,567,324","94,882,540","61.30","62.00","59.60","60.40","-1.70","957",
" 2010/09/01","1,097,841","67,063,311","60.40","61.90","60.40","61.90","+1.50","787",
" 2010/09/02","1,309,572","81,648,077","62.00","62.90","62.00","62.50","+0.60","797",
" 2010/09/03","1,367,530","85,691,476","62.50","63.20","62.10","62.90","+0.40","806",
" 2010/09/06","1,779,714","110,586,264","62.50","63.20","61.80","62.00","-0.90","935",
" 2010/09/07","1,613,521","99,997,351","61.50","62.60","61.40","61.60","-0.40","842",
" 2010/09/08","1,484,075","91,928,089","61.40","62.50","61.40","61.80","+0.20","821",
" 2010/09/09","7,356,391","472,258,664","62.70","65.50","62.60","65.20","+3.40","3,577",
" 2010/09/10","2,471,508","159,645,812","65.80","65.90","63.80","64.20","-1.00","1,350",
" 2010/09/13","2,336,663","151,547,217","64.90","65.80","64.10","64.60","+0.40","1,231",
" 2010/09/14","2,021,496","131,398,003","65.00","65.50","64.40","64.90","+0.30","977",
" 2010/09/15","4,444,812","294,593,634","65.20","67.20","65.00","65.70","+0.80","2,290",
" 2010/09/16","1,703,999","110,609,036","66.00","66.50","64.00","64.10","-1.60","984",
" 2010/09/17","9,303,926","629,520,063","64.30","68.50","64.30","68.50","+4.40","3,790",
" 2010/09/20","12,099,032","846,483,119","69.10","71.30","68.20","68.50"," 0.00","5,312",
" 2010/09/21","5,097,325","353,786,737","69.80","70.40","68.60","69.50","+1.00","2,342",
" 2010/09/23","3,075,708","210,308,023","69.50","69.50","67.80","68.30","-1.20","1,547",
" 2010/09/24","2,467,005","165,932,006","67.50","68.30","66.70","67.30","-1.00","1,290",
" 2010/09/27","2,772,605","190,062,940","67.50","69.30","67.50","68.10","+0.80","1,538",
" 2010/09/28","1,164,185","79,725,051","68.20","69.10","67.60","68.50","+0.40","754",
" 2010/09/29","4,114,655","287,857,724","68.90","70.70","68.70","69.50","+1.00","2,296",
" 2010/09/30","4,374,887","310,029,120","71.00","72.40","69.30","69.40","-0.10","2,362",
" 2010/10/01","1,841,278","126,931,974","69.70","70.10","68.20","69.10","-0.30","1,038",
" 2010/10/04","3,225,038","219,907,253","69.90","70.20","66.60","67.50","-1.60","1,560",
" 2010/10/05","2,176,786","145,250,362","67.80","67.80","66.10","67.00","-0.50","1,111",
" 2010/10/06","2,312,331","154,192,849","68.00","68.00","65.90","66.30","-0.70","1,196",
" 2010/10/07","2,246,994","151,089,266","67.10","68.10","66.30","67.50","+1.20","1,246",
" 2010/10/08","4,220,243","290,711,038","68.00","69.50","67.90","69.10","+1.60","2,520",
" 2010/10/11","4,921,210","344,840,536","70.80","71.00","68.80","68.80","-0.30","2,058",
" 2010/10/12","1,343,623","92,259,627","69.10","69.20","68.00","68.60","-0.20","628",
" 2010/10/13","1,244,815","86,044,937","69.50","69.70","68.70","68.90","+0.30","673",
" 2010/10/14","1,357,062","93,435,840","69.50","69.60","68.40","68.60","-0.30","731",
" 2010/10/15","2,259,144","151,920,666","68.90","68.90","66.20","66.60","-2.00","1,255",
" 2010/10/18","2,734,280","178,558,106","66.30","67.00","64.10","64.70","-1.90","1,489",
" 2010/10/19","1,484,935","96,878,647","64.70","65.90","64.70","65.30","+0.60","685",
" 2010/10/20","2,608,085","175,399,277","65.00","68.90","64.90","68.50","+3.20","1,419",
" 2010/10/21","1,630,311","110,357,248","68.50","68.50","67.00","68.00","-0.50","802",
" 2010/10/22","4,854,619","337,785,695","68.70","70.40","68.70","69.80","+1.80","2,366",
" 2010/10/25","3,212,443","220,525,838","69.80","70.00","68.00","69.20","-0.60","1,437",
" 2010/10/26","4,221,580","285,494,874","69.50","69.50","66.90","68.10","-1.10","2,221",
" 2010/10/27","3,038,971","202,316,765","68.00","68.00","65.90","66.50","-1.60","1,582",
" 2010/10/28","4,103,338","272,585,967","67.00","67.20","65.90","66.50"," 0.00","1,798",
" 2010/10/29","2,345,028","154,633,648","66.50","66.60","65.50","66.00","-0.50","1,059",
" 2010/11/01","1,679,636","111,343,177","66.40","66.90","65.80","65.80","-0.20","982",
" 2010/11/02","1,701,074","111,556,310","66.00","66.60","64.70","65.10","-0.70","1,003",
" 2010/11/03","2,569,627","163,949,898","65.60","65.60","62.80","62.90","-2.20","1,479",
" 2010/11/04","2,818,249","177,362,799","63.30","63.90","62.30","62.70","-0.20","1,469",
" 2010/11/05","2,797,666","175,499,674","63.00","63.60","61.80","63.20","+0.50","1,420",
" 2010/11/08","3,791,202","231,315,420","64.00","64.00","59.90","60.00","-3.20","1,928",
" 2010/11/09","3,870,943","239,189,940","60.10","62.50","60.00","62.20","+2.20","1,919",
" 2010/11/10","2,919,300","183,048,804","62.50","63.30","61.90","62.40","+0.20","1,237",
" 2010/11/11","2,228,326","139,864,333","62.40","63.70","61.90","62.50","+0.10","1,082",
" 2010/11/12","1,880,717","116,924,507","62.50","63.00","61.60","61.60","-0.90","1,005",
" 2010/11/15","1,918,565","118,143,926","61.00","62.20","61.00","61.50","-0.10","819",
" 2010/11/16","3,227,986","205,191,895","61.50","64.20","61.50","63.60","+2.10","1,525",
" 2010/11/17","2,533,321","160,901,456","63.50","64.70","62.40","63.00","-0.60","1,288",
" 2010/11/18","1,134,707","71,079,323","63.50","63.50","62.00","62.60","-0.40","600",
" 2010/11/19","4,199,732","269,235,478","63.50","64.60","63.20","63.50","+0.90","1,765",
" 2010/11/22","2,328,049","147,466,391","63.60","64.00","63.00","63.30","-0.20","1,007",
" 2010/11/23","991,879","62,655,994","63.40","63.70","62.80","62.80","-0.50","508",
" 2010/11/24","1,701,381","107,021,907","62.80","63.40","62.50","62.70","-0.10","763",
" 2010/11/25","1,484,513","94,235,113","63.00","63.80","62.90","63.40","+0.70","652",
" 2010/11/26","1,816,827","115,911,158","63.40","64.40","63.40","63.50","+0.10","896",
" 2010/11/29","1,786,505","114,954,415","64.00","64.80","63.60","64.60","+1.10","874",
" 2010/11/30","3,654,665","241,427,690","64.90","66.80","64.60","66.20","+1.60","1,726",
" 2010/12/01","1,476,426","97,687,216","66.70","66.70","65.50","66.00","-0.20","815",
" 2010/12/02","3,885,954","260,834,935","67.00","67.60","66.40","66.60","+0.60","1,628",
" 2010/12/03","4,776,753","324,048,013","66.60","68.40","66.60","67.50","+0.90","2,132",
" 2010/12/06","1,989,456","134,217,228","66.80","67.90","66.80","67.40","-0.10","983",
" 2010/12/07","1,626,067","109,806,725","67.10","68.10","66.60","68.10","+0.70","788",
" 2010/12/08","1,042,226","70,744,675","68.50","68.60","67.50","67.50","-0.60","546",
" 2010/12/09","3,867,435","266,789,011","69.10","69.50","68.10","68.90","+1.40","1,891",
" 2010/12/10","6,227,977","436,305,465","69.40","70.60","68.90","70.00","+1.10","2,774",
" 2010/12/13","7,230,139","522,724,227","70.60","74.50","70.60","73.80","+3.80","3,446",
" 2010/12/14","4,467,083","324,454,929","74.50","74.50","71.00","72.20","-1.60","2,403",
" 2010/12/15","4,492,063","319,508,773","72.20","73.30","69.50","69.80","-2.40","2,110",
" 2010/12/16","1,458,649","102,072,635","69.70","70.40","69.50","70.20","+0.40","760",
" 2010/12/17","2,529,106","180,335,155","71.00","72.30","70.50","70.50","+0.30","1,298",
" 2010/12/20","1,794,589","124,398,241","70.90","70.90","68.20","69.00","-1.50","974",
" 2010/12/21","3,052,532","213,111,899","69.40","71.80","68.20","70.90","+1.90","1,315",
" 2010/12/22","1,695,846","120,346,420","72.00","72.00","70.20","70.20","-0.70","884",
" 2010/12/23","1,219,798","85,712,060","70.10","71.70","69.70","70.00","-0.20","697",
" 2010/12/24","2,391,792","166,679,869","69.80","70.30","68.80","69.40","-0.60","956",
" 2010/12/27","1,044,599","71,676,895","69.40","70.00","68.20","68.30","-1.10","645",
" 2010/12/28","1,975,168","135,945,126","68.30","69.60","68.10","68.70","+0.40","684",
" 2010/12/29","2,221,531","149,820,902","69.00","69.00","66.70","66.70","-2.00","1,016",
" 2010/12/30","1,395,997","93,458,199","66.70","67.50","66.60","67.00","+0.30","613",
" 2010/12/31","2,213,546","152,032,153","67.80","69.90","67.60","69.90","+2.90","1,017",
"2011/01/03","2,324,189","161,851,361","69.90","70.30","68.00","69.90"," 0.00","1,132",
"2011/01/04","2,457,719","169,567,611","70.00","70.20","68.50","68.60","-1.30","1,015",
"2011/01/05","2,055,472","138,185,424","68.50","68.80","66.50","67.00","-1.60","1,109",
"2011/01/06","1,303,931","87,669,435","67.00","67.90","66.90","67.40","+0.40","587",
"2011/01/07","1,776,015","119,909,605","67.00","68.40","66.90","67.70","+0.30","1,019",
"2011/01/10","5,882,154","409,973,425","68.10","70.40","68.10","69.80","+2.10","2,575",
"2011/01/11","3,429,983","240,467,810","70.00","70.80","69.70","70.20","+0.40","1,314",
"2011/01/12","1,534,820","107,608,402","70.60","70.90","69.80","70.20"," 0.00","954",
"2011/01/13","3,406,355","241,923,619","70.30","71.60","70.30","70.80","+0.60","1,544",
"2011/01/14","4,434,568","318,916,905","71.30","72.70","70.70","72.40","+1.60","2,312",
"2011/01/17","11,787,820","891,091,305","73.10","77.40","72.40","75.90","+3.50","4,229",
"2011/01/18","6,087,105","460,471,710","75.80","76.60","74.60","76.10","+0.20","2,432",
"2011/01/19","11,089,953","887,131,728","76.50","81.40","76.50","81.40","+5.30","4,964",
"2011/01/20","6,977,071","562,637,805","83.00","83.00","79.10","80.80","-0.60","3,237",
"2011/01/21","13,778,407","1,173,189,005","80.90","86.40","80.20","86.40","+5.60","5,139",
"2011/01/24","5,965,514","516,848,704","87.40","88.80","85.20","86.00","-0.40","2,728",
"2011/01/25","8,486,252","755,452,935","86.20","91.40","86.20","88.50","+2.50","4,324",
"2011/01/26","6,818,866","615,744,640","88.90","91.90","88.60","90.40","+1.90","3,639",
"2011/01/27","6,488,626","574,430,662","91.10","91.40","86.60","87.30","-3.10","3,229",
"2011/01/28","4,129,199","360,316,405","88.00","88.50","86.70","87.20","-0.10","2,124",
"2011/02/08","2,517,791","215,715,863","88.90","88.90","83.50","86.70","-0.50","1,384",
"2011/02/09","6,259,217","558,644,144","86.50","91.20","85.00","89.60","+2.90","3,208",
"2011/02/10","3,960,351","355,075,450","90.00","91.50","88.80","88.80","-0.80","1,978",
"2011/02/11","3,572,126","309,796,530","88.80","89.50","84.50","85.60","-3.20","1,923",
"2011/02/14","3,624,066","322,386,895","87.10","90.10","86.00","90.00","+4.40","2,158",
"2011/02/15","9,197,142","866,806,220","90.40","96.30","90.30","96.30","+6.30","4,339",
"2011/02/16","10,755,464","1,081,917,012","97.10","103.00","97.10","102.00","+5.70","5,487",
"2011/02/17","9,095,127","945,888,386","102.50","107.50","99.90","104.00","+2.00","4,707",
"2011/02/18","4,548,658","464,254,616","104.00","105.00","100.00","102.50","-1.50","2,639",
"2011/02/21","3,701,185","375,827,500","103.00","103.50","100.00","100.00","-2.50","2,167",
"2011/02/22","7,612,300","730,673,000","97.00","100.00","93.00","99.00","-1.00","3,837",
"2011/02/23","3,855,980","367,219,117","95.00","98.50","93.30","93.30","-5.70","1,868",
"2011/02/24","6,000,639","585,658,486","95.00","99.60","94.60","97.80","+4.50","3,302",
"2011/02/25","3,261,716","318,793,599","99.00","99.50","96.20","97.50","-0.30","2,262",
"2011/03/01","5,581,678","575,457,412","99.00","104.00","98.80","104.00","+6.50","2,647",
"2011/03/02","7,684,126","819,599,604","104.00","109.50","104.00","105.00","+1.00","4,404",
"2011/03/03","6,111,254","630,967,263","106.50","107.50","101.00","101.50","-3.50","3,523",
"2011/03/04","6,276,110","631,665,241","101.50","103.00","98.60","100.50","-1.00","3,574",
"2011/03/07","4,447,527","463,438,781","100.00","106.00","100.00","103.00","+2.50","2,295",
"2011/03/08","5,056,738","530,558,776","104.00","107.50","102.00","102.50","-0.50","2,935",
"2011/03/09","7,902,333","782,587,493","102.50","102.50","97.10","98.70","-3.80","4,073",
"2011/03/10","5,644,767","542,151,774","98.00","98.10","94.30","98.00","-0.70","2,894",
"2011/03/11","2,893,478","283,738,751","97.00","99.80","96.00","99.30","+1.30","2,083",
"2011/03/14","1,986,453","192,952,517","99.30","99.80","95.50","96.60","-2.70","1,333",
"2011/03/15","3,282,701","300,474,013","96.00","96.60","89.90","90.20","-6.40","2,100",
"2011/03/16","2,170,995","197,009,844","91.00","92.50","89.10","90.00","-0.20","1,494",
"2011/03/17","3,175,329","275,593,081","88.00","89.80","84.20","89.00","-1.00","1,836",
"2011/03/18","4,975,109","466,746,867","91.00","95.20","90.00","95.20","+6.20","2,843",
"2011/03/21","2,468,453","235,089,682","94.70","96.50","94.00","94.90","-0.30","1,620",
