"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/11/09","1,186,083","216,899,438","176.00","186.00","176.00","186.00","+12.00","791",
"2011/11/10","1,166,650","212,924,200","185.00","189.00","176.50","179.00","-7.00","896",
"2011/11/11","1,617,362","302,314,323","176.00","191.50","175.00","191.50","+12.50","1,093",
"2011/11/14","1,710,147","344,524,561","194.50","204.50","194.50","204.50","+13.00","1,137",
"2011/11/15","863,569","176,991,857","202.00","209.50","200.00","201.50","-3.00","703",
"2011/11/16","847,211","170,114,677","204.00","209.00","195.00","202.00","+0.50","719",
"2011/11/17","555,987","110,993,900","196.50","204.00","196.00","198.50","-3.50","463",
"2011/11/18","382,255","76,341,891","196.50","202.50","196.50","198.50"," 0.00","338",
"2011/11/21","781,849","146,370,565","198.50","198.50","185.00","185.00","-13.50","641",
"2011/11/22","562,117","103,710,670","186.00","190.00","176.50","188.50","+3.50","485",
"2011/11/23","516,210","95,347,510","188.50","190.50","179.50","180.00","-8.50","408",
"2011/11/24","663,356","116,715,580","178.00","180.00","173.50","177.00","-3.00","474",
"2011/11/25","310,820","54,468,690","178.50","178.50","172.00","176.50","-0.50","249",
"2011/11/28","537,359","99,298,171","176.00","188.50","176.00","187.50","+11.00","447",
"2011/11/29","275,186","51,830,898","194.00","194.00","184.50","187.00","-0.50","241",
"2011/11/30","259,050","48,178,000","185.00","189.00","182.50","184.00","-3.00","232",
"2011/12/01","549,210","105,448,610","189.00","195.00","188.00","190.00","+6.00","388",
"2011/12/02","177,400","33,364,500","190.00","190.00","186.50","187.00","-3.00","156",
"2011/12/05","173,000","31,677,000","187.00","187.00","181.00","181.00","-6.00","155",
"2011/12/06","309,110","55,620,300","180.00","182.00","177.50","179.00","-2.00","247",
"2011/12/07","304,020","53,986,600","180.00","181.00","175.50","175.50","-3.50","250",
"2011/12/08","420,114","72,031,507","175.50","175.50","169.00","173.50","-2.00","315",
"2011/12/09","297,644","51,864,809","170.00","178.00","169.00","176.00","+2.50","252",
"2011/12/12","252,013","44,609,359","177.00","179.00","175.00","175.00","-1.00","223",
"2011/12/13","345,394","59,064,768","170.00","173.00","169.00","170.50","-4.50","291",
"2011/12/14","192,381","32,633,341","169.50","172.00","166.00","171.50","+1.00","170",
"2011/12/15","85,586","14,545,948","170.00","171.50","168.00","170.00","-1.50","87",
"2011/12/16","135,910","23,448,660","172.00","174.50","170.50","174.50","+4.50","119",
"2011/12/19","202,240","34,409,178","173.00","173.00","168.00","168.50","-6.00","173",
"2011/12/20","212,179","36,438,825","168.00","174.50","168.00","171.00","+2.50","177",
"2011/12/21","386,424","67,755,972","172.50","178.00","172.50","176.00","+5.00","272",
"2011/12/22","139,415","24,177,087","175.50","176.00","172.00","172.00","-4.00","125",
"2011/12/23","382,246","67,403,788","173.00","179.00","172.00","175.50","+3.50","284",
"2011/12/26","99,120","17,295,440","175.50","176.50","173.50","173.50","-2.00","90",
"2011/12/27","107,131","18,563,727","173.50","175.00","172.00","173.00","-0.50","98",
"2011/12/28","273,225","48,072,875","174.00","178.00","172.00","176.00","+3.00","230",
"2011/12/29","185,000","32,667,500","176.00","178.00","174.00","177.00","+1.00","147",
"2011/12/30","284,050","50,445,400","177.00","178.50","176.00","176.50","-0.50","193",
"2012/01/02","152,000","26,438,500","176.50","176.50","172.50","173.50","-3.00","134",
"2012/01/03","82,102","14,344,697","175.00","176.00","173.50","173.50"," 0.00","71",
"2012/01/04","176,064","30,488,200","174.00","176.00","171.50","172.00","-1.50","147",
"2012/01/05","153,090","26,343,480","173.00","173.00","171.50","172.00"," 0.00","127",
"2012/01/06","150,015","25,856,110","172.00","173.50","171.00","173.00","+1.00","121",
"2012/01/09","179,732","30,590,341","173.00","173.00","169.00","169.50","-3.50","155",
"2012/01/10","317,000","53,278,000","170.00","170.50","166.00","166.50","-3.00","233",
"2012/01/11","241,000","41,094,000","168.00","172.00","168.00","169.00","+2.50","162",
"2012/01/12","210,185","35,191,080","169.00","170.00","166.00","168.00","-1.00","167",
"2012/01/13","166,060","27,763,107","169.00","169.50","166.00","166.50","-1.50","118",
"2012/01/16","310,000","52,103,500","167.00","171.50","166.50","168.00","+1.50","178",
"2012/01/17","267,100","45,592,550","167.50","172.50","167.00","172.00","+4.00","190",
"2012/01/18","231,250","39,838,750","173.00","173.50","171.00","172.00"," 0.00","130",
"2012/01/30","174,201","30,015,671","171.50","173.50","171.00","172.50","+0.50","144",
"2012/01/31","239,061","41,688,144","173.00","176.00","172.00","174.50","+2.00","161",
"2012/02/01","961,585","175,803,300","182.00","186.50","179.50","180.00","+5.50","650",
"2012/02/02","576,200","103,453,500","181.00","183.50","177.00","178.50","-1.50","409",
"2012/02/03","361,420","64,059,680","178.00","179.50","176.00","177.50","-1.00","305",
"2012/02/04","557,200","101,151,499","180.50","185.00","180.00","180.00","+2.50","392",
"2012/02/06","266,441","47,766,821","180.00","181.50","178.00","180.00"," 0.00","186",
"2012/02/07","269,073","48,416,749","180.50","181.50","178.50","179.00","-1.00","184",
"2012/02/08","353,241","64,143,121","179.00","183.00","179.00","181.00","+2.00","249",
"2012/02/09","299,248","54,631,136","183.00","184.00","180.00","181.50","+0.50","242",
"2012/02/10","2,146,656","412,050,264","181.50","194.00","181.50","194.00","+12.50","1,289",
"2012/02/13","2,452,315","492,454,630","198.00","205.00","198.00","202.00","+8.00","1,666",
"2012/02/14","1,719,350","352,630,650","201.00","213.00","198.00","209.00","+7.00","1,105",
"2012/02/15","1,288,452","268,868,518","211.00","215.00","205.50","208.50","-0.50","879",
"2012/02/16","1,883,465","398,520,430","208.00","218.00","200.00","201.50","-7.00","1,320",
"2012/02/17","1,714,715","355,691,005","209.00","213.00","203.00","205.50","+4.00","1,274",
"2012/02/20","884,218","179,749,190","209.00","209.00","200.00","202.50","-3.00","679",
"2012/02/21","513,230","104,530,380","202.50","206.00","202.00","203.00","+0.50","396",
"2012/02/22","690,812","141,389,553","204.00","207.00","203.50","204.00","+1.00","519",
"2012/02/23","797,203","165,533,324","204.50","211.00","204.50","205.00","+1.00","600",
"2012/02/24","654,121","131,877,305","205.00","206.00","199.00","202.50","-2.50","466",
"2012/02/29","413,288","83,825,395","204.50","204.50","201.00","203.00","+0.50","308",
"2012/03/01","665,300","137,791,450","204.00","211.00","204.00","205.50","+2.50","491",
"2012/03/02","523,390","108,025,424","209.00","209.00","204.50","207.00","+1.50","405",
"2012/03/03","573,427","118,855,101","207.00","211.00","205.00","206.50","-0.50","405",
"2012/03/05","735,600","148,534,800","207.00","207.00","199.50","203.00","-3.50","508",
"2012/03/06","780,371","152,594,014","202.00","202.00","193.00","195.00","-8.00","613",
"2012/03/07","495,105","96,983,000","190.00","199.00","190.00","199.00","+4.00","355",
"2012/03/08","547,480","110,880,900","202.00","204.50","200.00","202.00","+3.00","463",
"2012/03/09","705,191","145,279,537","206.00","208.00","203.00","206.00","+4.00","542",
"2012/03/12","303,380","61,971,900","208.00","208.00","201.50","201.50","-4.50","265",
"2012/03/13","246,550","49,650,050","201.50","204.00","199.50","200.50","-1.00","217",
"2012/03/14","513,855","105,151,130","204.00","207.00","202.00","206.00","+5.50","379",
"2012/03/15","241,574","49,557,030","206.00","206.50","203.50","205.00","-1.00","189",
"2012/03/16","885,910","184,436,142","206.00","210.00","205.00","209.50","+4.50","637",
"2012/03/19","2,831,999","621,765,276","211.00","224.00","211.00","224.00","+14.50","1,655",
"2012/03/20","2,532,637","581,391,599","225.50","236.00","223.00","226.50","+2.50","1,744",
"2012/03/21","1,187,034","267,188,228","229.50","230.00","221.50","223.50","-3.00","853",
"2012/03/22","602,380","136,116,804","224.00","228.50","224.00","224.50","+1.00","461",
"2012/03/23","801,580","183,010,400","225.00","234.00","220.50","231.50","+7.00","604",
"2012/03/26","627,475","143,626,300","230.00","231.50","227.00","227.00","-4.50","462",
"2012/03/27","1,554,452","335,429,854","227.00","228.50","211.50","215.50","-11.50","1,183",
"2012/03/28","354,270","75,974,820","214.50","217.00","211.50","214.50","-1.00","300",
"2012/03/29","783,440","162,522,857","214.00","214.00","203.00","203.00","-11.50","603",
"2012/03/30","469,850","97,809,000","204.00","212.00","203.00","210.00","+7.00","387",
"2012/04/02","281,150","59,101,200","210.00","213.50","205.00","206.50","-3.50","229",
"2012/04/03","499,410","102,208,843","208.00","210.00","201.00","204.50","-2.00","373",
"2012/04/05","589,689","121,494,721","203.50","213.00","197.50","211.50","+7.00","506",
"2012/04/06","332,542","70,368,675","213.00","213.00","209.50","210.00","-1.50","280",
"2012/04/09","317,500","66,180,500","209.00","211.50","205.50","208.00","-2.00","255",
"2012/04/10","521,689","116,075,802","222.50","222.50","222.50","222.50","+14.50","294",
"2012/04/11","1,910,595","438,256,780","227.50","233.50","224.00","224.00","+1.50","1,435",
"2012/04/12","539,815","121,173,430","224.00","226.50","222.00","222.00","-2.00","465",
"2012/04/13","861,663","196,761,675","226.00","233.00","223.50","224.00","+2.00","705",
"2012/04/16","411,600","92,993,600","223.00","229.50","222.00","226.00","+2.00","351",
"2012/04/17","707,378","161,830,428","228.00","233.00","224.00","224.00","-2.00","629",
"2012/04/18","1,168,333","260,311,926","228.50","231.50","214.00","215.50","-8.50","893",
"2012/04/19","578,204","124,837,400","217.00","220.00","211.00","220.00","+4.50","461",
"2012/04/20","449,773","97,229,287","219.50","219.50","213.50","215.00","-5.00","374",
"2012/04/23","306,320","65,195,980","211.50","215.00","211.00","213.00","-2.00","279",
"2012/04/24","369,868","79,515,290","213.00","218.00","213.00","214.00","+1.00","313",
"2012/04/25","452,538","97,975,746","217.00","218.50","214.50","215.00","+1.00","359",
"2012/04/26","249,434","53,781,046","217.00","217.00","213.00","215.50","+0.50","202",
"2012/04/27","410,500","87,294,500","218.00","218.00","208.50","213.00","-2.50","326",
"2012/04/30","740,427","164,366,642","215.00","227.50","214.00","227.50","+14.50","597",
"2012/05/02","1,023,877","229,673,382","226.50","228.00","220.00","223.50","-4.00","804",
"2012/05/03","1,090,330","248,021,077","225.00","232.00","223.50","224.00","+0.50","839",
"2012/05/04","1,209,809","273,132,143","223.00","228.50","220.00","225.50","+1.50","846",
"2012/05/07","1,169,792","253,949,465","214.00","221.00","214.00","216.50","X0.00","933",
"2012/05/08","811,700","174,267,700","218.00","219.00","212.00","212.00","-4.50","684",
"2012/05/09","673,277","140,946,224","210.00","211.00","207.00","209.00","-3.00","496",
"2012/05/10","562,320","118,740,200","208.00","214.50","208.00","209.00"," 0.00","434",
"2012/05/11","344,600","72,410,000","209.00","212.50","208.00","209.50","+0.50","280",
"2012/05/14","254,350","53,472,500","209.00","211.50","209.00","211.00","+1.50","201",
"2012/05/15","220,700","46,353,500","208.00","212.00","208.00","211.00"," 0.00","180",
"2012/05/16","268,172","56,348,120","211.50","212.50","208.50","208.50","-2.50","219",
"2012/05/17","251,085","52,473,265","208.50","210.50","207.50","208.50"," 0.00","199",
"2012/05/18","701,516","141,672,684","207.00","208.00","197.50","198.00","-10.50","547",
"2012/05/21","334,758","66,766,842","200.00","202.00","197.00","198.00"," 0.00","272",
"2012/05/22","440,400","88,248,600","203.00","204.00","198.50","200.00","+2.00","341",
"2012/05/23","399,196","77,933,612","196.00","198.00","193.50","194.00","-6.00","311",
"2012/05/24","562,505","107,606,950","194.00","196.00","188.00","188.50","-5.50","445",
"2012/05/25","495,200","96,124,400","190.00","197.00","188.50","195.50","+7.00","452",
"2012/05/28","150,680","29,397,460","197.00","197.00","193.00","196.00","+0.50","145",
"2012/05/29","940,431","190,934,355","198.00","205.00","196.50","204.00","+8.00","658",
"2012/05/30","670,635","139,058,445","205.50","209.00","202.00","205.00","+1.00","550",
"2012/05/31","223,110","45,611,270","203.00","207.00","202.00","204.00","-1.00","208",
"2012/06/01","355,105","72,426,551","204.00","206.50","202.00","202.00","-2.00","306",
"2012/06/04","316,615","62,132,000","192.00","200.00","192.00","198.00","-4.00","282",
"2012/06/05","212,044","43,105,020","204.00","204.50","201.00","201.00","+3.00","168",
"2012/06/06","215,405","44,102,226","202.00","205.50","202.00","205.50","+4.50","171",
"2012/06/07","246,003","50,674,106","208.00","209.00","202.00","202.00","-3.50","235",
"2012/06/08","145,160","29,386,140","205.00","205.00","200.50","200.50","-1.50","124",
"2012/06/11","103,075","20,831,150","202.50","204.50","201.00","201.00","+0.50","91",
"2012/06/12","72,000","14,491,500","199.50","202.50","199.50","200.50","-0.50","66",
"2012/06/13","92,266","18,559,498","203.00","203.00","200.00","201.00","+0.50","94",
"2012/06/14","104,045","20,866,635","202.50","202.50","199.50","200.00","-1.00","102",
"2012/06/15","764,527","159,789,224","202.00","214.00","200.00","214.00","+14.00","499",
"2012/06/18","458,322","97,206,264","212.00","215.00","210.00","212.00","-2.00","384",
"2012/06/19","167,126","35,157,086","212.50","213.50","208.00","209.00","-3.00","140",
"2012/06/20","151,023","31,756,876","210.00","212.50","209.00","210.00","+1.00","121",
"2012/06/21","95,000","19,914,000","210.00","211.00","208.50","208.50","-1.50","92",
"2012/06/22","61,016","12,699,383","207.00","210.00","207.00","208.00","-0.50","60",
"2012/06/25","122,740","25,555,160","207.00","211.50","206.00","206.00","-2.00","119",
"2012/06/26","155,611","31,670,366","206.00","207.50","201.50","203.50","-2.50","141",
"2012/06/27","97,501","19,884,706","204.50","205.50","203.00","203.50"," 0.00","87",
"2012/06/28","152,001","30,649,206","205.00","205.00","200.00","200.50","-3.00","134",
"2012/06/29","101,592","20,487,360","203.00","203.00","200.00","202.00","+1.50","101",
"2012/07/02","159,010","32,117,550","203.00","204.00","200.00","202.50","+0.50","130",
"2012/07/03","96,200","19,606,000","203.00","205.00","203.00","203.50","+1.00","84",
"2012/07/04","147,160","30,109,620","203.50","206.00","202.50","205.50","+2.00","130",
"2012/07/05","311,120","62,755,740","205.50","205.50","200.00","200.00","-5.50","180",
"2012/07/06","132,000","26,509,500","200.00","202.50","200.00","201.00","+1.00","114",
"2012/07/09","144,739","29,247,146","202.00","204.00","201.00","203.00","+2.00","120",
"2012/07/10","148,072","29,645,400","203.50","203.50","198.00","199.50","-3.50","130",
"2012/07/11","112,094","22,482,939","199.50","201.50","199.50","201.50","+2.00","110",
"2012/07/12","102,219","20,417,738","200.50","202.00","198.00","200.00","-1.50","92",
"2012/07/13","253,300","50,046,400","200.50","201.00","196.00","199.50","-0.50","199",
"2012/07/16","205,000","40,420,000","199.50","200.50","195.00","196.00","-3.50","170",
"2012/07/17","367,041","70,591,555","195.50","195.50","188.00","191.50","-4.50","328",
"2012/07/18","161,477","30,847,561","190.50","192.50","190.00","191.00","-0.50","155",
"2012/07/19","339,170","67,476,000","193.50","203.00","191.50","199.00","+8.00","277",
"2012/07/20","103,183","20,637,008","201.00","202.00","198.50","198.50","-0.50","100",
"2012/07/23","130,200","25,972,000","196.50","201.50","195.50","200.00","+1.50","123",
"2012/07/24","135,000","27,103,500","200.00","202.00","198.00","200.00"," 0.00","126",
"2012/07/25","186,190","37,606,950","200.50","203.00","199.00","203.00","+3.00","170",
"2012/07/26","72,080","14,588,780","203.00","203.50","201.50","201.50","-1.50","70",
"2012/07/27","113,276","23,043,080","204.00","204.00","202.50","203.00","+1.50","111",
"2012/07/30","110,553","22,563,312","204.50","206.00","202.50","202.50","-0.50","110",
"2012/07/31","194,026","39,848,434","203.50","207.00","202.50","207.00","+4.50","176",
"2012/08/01","361,206","75,649,936","207.50","213.00","206.50","206.50","-0.50","333",
"2012/08/03","159,000","32,473,500","206.50","207.00","203.00","203.50","-3.00","131",
"2012/08/06","106,706","22,040,080","207.00","207.50","205.00","206.50","+3.00","113",
"2012/08/07","83,143","17,082,029","206.50","207.00","204.50","206.50"," 0.00","83",
"2012/08/08","411,450","85,902,200","207.00","212.00","206.50","207.50","+1.00","353",
"2012/08/09","280,469","58,554,490","209.50","210.00","207.00","210.00","+2.50","258",
"2012/08/10","153,050","31,870,900","210.00","210.00","207.00","208.00","-2.00","132",
"2012/08/13","79,165","16,557,650","208.00","210.00","208.00","210.00","+2.00","73",
"2012/08/14","118,330","24,741,804","210.00","210.50","208.50","208.50","-1.50","109",
"2012/08/15","712,788","152,353,812","209.50","218.00","208.50","212.00","+3.50","598",
"2012/08/16","251,455","53,370,370","213.50","215.00","209.00","214.00","+2.00","197",
"2012/08/17","187,876","39,813,968","214.00","214.00","211.00","211.00","-3.00","144",
"2012/08/20","540,410","116,140,420","215.00","218.50","212.00","212.00","+1.00","476",
"2012/08/21","313,633","66,279,329","210.00","214.00","210.00","210.00","-2.00","263",
"2012/08/22","480,610","99,543,880","208.00","211.00","205.00","206.00","-4.00","384",
"2012/08/23","236,344","48,713,035","206.00","208.00","205.00","205.00","-1.00","181",
"2012/08/24","493,906","101,288,230","204.00","207.00","204.00","204.00","-1.00","331",
"2012/08/27","241,225","49,144,350","206.00","206.00","202.50","204.50","+0.50","189",
"2012/08/28","212,567","43,333,235","204.50","205.00","202.50","204.00","-0.50","181",
"2012/08/29","153,110","31,231,550","204.50","206.00","202.50","204.00"," 0.00","121",
"2012/08/30","254,330","52,294,640","204.00","207.50","203.50","206.50","+2.50","199",
"2012/08/31","204,250","42,011,250","206.50","207.00","204.50","207.00","+0.50","144",
"2012/09/03","200,388","41,721,560","209.00","210.00","206.50","209.00","+2.00","163",
"2012/09/04","231,852","48,355,788","210.00","210.50","206.50","206.50","-2.50","166",
"2012/09/05","154,350","32,032,800","208.00","208.50","206.00","207.00","+0.50","114",
"2012/09/06","108,020","22,310,180","207.00","208.50","205.50","207.00"," 0.00","82",
"2012/09/07","271,375","55,810,875","207.00","208.00","204.00","204.50","-2.50","215",
"2012/09/10","306,430","62,830,294","204.50","206.00","204.50","205.00","+0.50","215",
"2012/09/11","171,300","35,192,949","206.00","206.50","205.00","206.50","+1.50","116",
"2012/09/12","213,262","44,082,626","206.50","207.50","205.50","207.50","+1.00","97",
"2012/09/13","182,160","37,604,200","206.50","207.50","205.00","205.00","-2.50","120",
"2012/09/14","280,655","57,848,240","206.00","207.50","205.00","206.00","+1.00","168",
"2012/09/17","356,641","74,243,287","206.00","210.00","206.00","209.50","+3.50","273",
"2012/09/18","242,135","50,366,850","209.50","210.00","207.00","207.50","-2.00","182",
"2012/09/19","264,155","54,643,817","209.00","209.50","206.00","206.00","-1.50","215",
"2012/09/20","276,550","57,410,674","206.00","208.50","206.00","208.00","+2.00","200",
"2012/09/21","417,921","86,952,568","208.00","209.00","207.00","208.00"," 0.00","242",
"2012/09/24","203,200","42,091,600","209.00","209.00","206.00","206.00","-2.00","175",
"2012/09/25","133,151","27,625,257","207.00","208.50","206.00","206.50","+0.50","106",
"2012/09/26","250,113","52,096,617","207.00","209.00","206.50","208.00","+1.50","157",
"2012/09/27","152,050","31,650,450","207.50","209.00","207.50","208.50","+0.50","85",
"2012/09/28","790,307","167,798,043","210.00","215.50","208.00","215.00","+6.50","563",
"2012/10/01","230,455","49,191,915","215.00","216.00","212.00","213.50","-1.50","201",
"2012/10/02","292,220","62,900,860","213.50","217.50","213.00","213.50"," 0.00","265",
"2012/10/03","5,273,084","1,062,198,840","215.50","215.50","209.50","210.00","-3.50","404",
"2012/10/04","1,441,325","304,379,225","211.50","215.00","209.50","210.00"," 0.00","972",
"2012/10/05","1,053,845","219,536,834","210.50","212.00","205.00","205.00","-5.00","881",
"2012/10/08","1,270,360","253,095,360","204.00","204.00","197.50","197.50","-7.50","943",
"2012/10/09","559,470","112,660,850","199.50","203.00","198.00","202.50","+5.00","469",
"2012/10/11","692,646","142,591,189","204.50","209.50","202.00","209.00","+6.50","465",
"2012/10/12","1,981,578","398,321,490","209.00","209.00","203.50","204.00","-5.00","293",
"2012/10/15","87,100","17,784,649","206.00","206.00","202.50","205.00","+1.00","86",
"2012/10/16","243,110","49,723,770","206.00","206.00","203.00","205.50","+0.50","166",
"2012/10/17","165,235","33,781,675","206.00","206.50","203.50","203.50","-2.00","140",
"2012/10/18","147,120","30,127,280","203.00","205.50","203.00","204.00","+0.50","99",
"2012/10/19","90,350","18,444,725","203.50","205.50","203.50","203.50","-0.50","72",
"2012/10/22","161,238","32,468,170","201.00","202.50","200.00","201.00","-2.50","129",
"2012/10/23","107,218","21,688,536","201.00","203.00","201.00","201.50","+0.50","89",
"2012/10/24","176,050","35,742,150","201.00","203.50","201.00","202.50","+1.00","114",
"2012/10/25","553,700","114,355,750","205.00","208.50","204.50","206.00","+3.50","382",
"2012/10/26","250,888","51,193,040","207.00","207.00","202.50","203.50","-2.50","220",
"2012/10/29","166,749","33,664,674","203.00","205.00","200.50","201.00","-2.50","152",
"2012/10/30","361,949","72,550,300","200.00","203.00","198.50","200.00","-1.00","283",
"2012/10/31","147,324","29,854,772","202.00","204.50","201.00","203.00","+3.00","137",
"2012/11/01","100,508","20,290,616","202.00","203.50","200.00","201.50","-1.50","105",
"2012/11/02","60,242","12,208,505","204.00","204.00","201.50","201.50"," 0.00","59",
"2012/11/05","160,120","32,150,560","200.50","203.00","199.50","200.00","-1.50","147",
"2012/11/06","202,050","40,658,200","202.00","202.50","200.50","202.50","+2.50","164",
"2012/11/07","109,100","22,001,249","201.00","202.50","201.00","201.50","-1.00","97",
"2012/11/08","124,320","25,023,320","200.00","202.50","200.00","201.00","-0.50","112",
"2012/11/09","317,090","64,675,540","201.00","205.50","201.00","205.00","+4.00","288",
"2012/11/12","86,885","17,818,465","205.00","206.00","203.50","205.00"," 0.00","80",
"2012/11/13","93,094","18,990,270","206.00","206.00","203.50","204.50","-0.50","75",
"2012/11/14","91,280","18,632,400","204.50","205.50","203.00","204.50"," 0.00","82",
"2012/11/15","380,453","79,011,318","206.00","210.00","206.00","207.50","+3.00","291",
"2012/11/16","264,279","54,508,695","208.50","209.00","204.00","205.50","-2.00","186",
"2012/11/19","181,411","37,234,488","207.00","207.00","203.50","206.00","+0.50","132",
"2012/11/20","117,206","24,083,436","207.00","207.00","204.00","206.50","+0.50","83",
"2012/11/21","217,407","44,556,935","206.50","206.50","202.50","206.50"," 0.00","152",
"2012/11/22","265,410","55,090,573","207.00","209.00","205.00","209.00","+2.50","185",
"2012/11/23","365,308","76,789,331","209.00","211.50","208.50","211.50","+2.50","285",
"2012/11/26","20,714,014","4,147,280,912","211.00","212.00","204.00","205.50","-6.00","485",
"2012/11/27","3,401,640","683,645,140","204.00","204.50","199.00","200.00","-5.50","1,998",
"2012/11/28","1,710,536","342,280,772","200.00","202.50","199.00","199.50","-0.50","974",
"2012/11/29","1,236,612","246,119,788","200.00","202.50","197.50","197.50","-2.00","868",
"2012/11/30","981,366","196,168,566","198.00","200.50","198.00","200.00","+2.50","691",
"2012/12/03","315,185","63,206,685","202.00","202.00","199.50","199.50","-0.50","245",
"2012/12/04","227,830","45,497,243","199.50","201.00","199.00","199.50"," 0.00","173",
"2012/12/05","339,300","68,362,100","201.00","203.00","199.50","201.50","+2.00","295",
"2012/12/06","891,720","182,870,660","201.50","207.00","201.50","203.50","+2.00","666",
"2012/12/07","359,702","73,207,304","204.00","205.50","202.00","202.00","-1.50","256",
"2012/12/10","262,600","53,026,800","202.00","204.50","201.00","203.00","+1.00","183",
"2012/12/11","150,150","30,222,424","203.00","203.00","200.50","200.50","-2.50","156",
"2012/12/12","302,200","60,664,600","200.50","203.50","200.00","200.00","-0.50","263",
"2012/12/13","176,188","35,320,600","200.00","201.50","200.00","200.50","+0.50","165",
"2012/12/14","210,800","42,044,200","200.50","200.50","199.00","199.00","-1.50","187",
"2012/12/17","219,740","43,532,020","199.00","199.00","197.50","197.50","-1.50","193",
"2012/12/18","190,276","37,571,784","198.00","199.00","197.00","197.00","-0.50","153",
"2012/12/19","156,238","30,915,242","199.00","199.50","197.00","197.00"," 0.00","126",
"2012/12/20","115,850","22,849,450","197.00","199.00","197.00","197.00"," 0.00","117",
"2012/12/21","562,610","109,279,840","197.00","198.50","193.00","193.50","-3.50","397",
"2012/12/22","82,311","15,964,645","194.00","195.00","193.00","193.00","-0.50","85",
"2012/12/24","57,985","11,256,590","195.00","195.00","193.00","194.00","+1.00","75",
"2012/12/25","119,100","23,132,500","194.00","195.00","193.50","195.00","+1.00","109",
"2012/12/26","315,198","60,766,610","195.00","195.00","191.50","192.00","-3.00","207",
"2012/12/27","340,271","65,070,345","192.00","193.50","190.00","193.00","+1.00","291",
"2012/12/28","244,518","46,841,974","193.00","193.00","191.00","191.50","-1.50","209",
"2013/01/02","291,634","56,061,862","191.50","194.50","191.50","192.00","+0.50","204",
"2013/01/03","366,284","70,587,953","194.00","194.00","192.00","192.50","+0.50","280",
"2013/01/04","254,025","48,825,325","193.00","193.50","191.50","192.50"," 0.00","187",
"2013/01/07","167,232","32,063,276","193.00","193.00","191.00","191.00","-1.50","127",
"2013/01/08","501,326","96,821,744","191.00","194.00","191.00","192.50","+1.50","380",
"2013/01/09","428,281","82,857,371","193.00","194.50","192.00","192.00","-0.50","326",
"2013/01/10","200,450","38,780,800","192.50","194.00","192.50","193.50","+1.50","176",
"2013/01/11","130,317","25,173,498","193.50","194.00","192.50","192.50","-1.00","130",
"2013/01/14","135,698","26,261,061","192.50","194.00","192.50","193.50","+1.00","129",
"2013/01/15","99,500","19,288,000","193.50","194.50","193.00","193.50"," 0.00","95",
"2013/01/16","83,151","16,046,794","194.00","194.00","192.50","192.50","-1.00","70",
"2013/01/17","152,340","29,234,280","193.50","193.50","190.50","191.00","-1.50","137",
"2013/01/18","320,280","61,801,600","191.00","193.50","190.50","193.00","+2.00","209",
"2013/01/21","1,093,805","218,699,500","193.00","203.00","193.00","201.00","+8.00","900",
"2013/01/22","279,140","55,509,640","201.00","201.50","197.50","198.50","-2.50","231",
"2013/01/23","268,160","52,627,520","198.50","199.00","194.50","194.50","-4.00","225",
