"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/03","3,231,466","86,683,309","26.85","27.20","26.50","26.80","-0.05","946",
" 2010/03/04","4,536,055","119,971,530","26.80","27.10","25.65","26.00","-0.80","1,222",
" 2010/03/05","2,957,505","77,066,730","26.35","26.40","25.85","26.00"," 0.00","918",
" 2010/03/08","3,551,078","92,277,550","26.10","26.25","25.80","25.90","-0.10","1,241",
" 2010/03/09","2,472,774","64,082,211","25.90","26.15","25.75","25.90"," 0.00","1,154",
" 2010/03/10","5,630,399","145,493,890","25.90","26.25","25.65","25.85","-0.05","1,299",
" 2010/03/11","5,443,353","142,250,683","25.95","26.35","25.85","25.90","+0.05","1,344",
" 2010/03/12","4,870,810","125,855,379","25.90","26.20","25.60","25.70","-0.20","1,214",
" 2010/03/15","3,652,741","94,355,093","25.70","26.25","25.50","25.50","-0.20","1,258",
" 2010/03/16","3,245,624","83,338,172","25.70","25.90","25.45","25.85","+0.35","999",
" 2010/03/17","5,728,677","149,313,806","25.95","26.20","25.90","26.10","+0.25","1,693",
" 2010/03/18","5,291,164","139,184,316","26.20","26.55","26.10","26.15","+0.05","1,747",
" 2010/03/19","4,630,563","120,157,842","26.20","26.25","25.75","25.95","-0.20","1,467",
" 2010/03/22","9,166,330","231,989,986","25.80","25.80","25.10","25.30","-0.65","2,955",
" 2010/03/23","3,160,429","79,918,003","25.30","25.50","25.15","25.20","-0.10","1,217",
" 2010/03/24","6,989,023","179,961,227","25.40","25.95","25.40","25.75","+0.55","2,454",
" 2010/03/25","4,761,870","121,755,825","25.90","25.95","25.35","25.45","-0.30","1,619",
" 2010/03/26","5,440,724","141,192,793","25.55","26.25","25.55","26.00","+0.55","1,944",
" 2010/03/29","5,298,603","139,062,520","26.00","26.80","25.85","26.50","+0.50","1,915",
" 2010/03/30","9,850,464","264,017,888","26.70","27.35","26.25","26.85","+0.35","3,172",
" 2010/03/31","4,408,026","117,456,431","26.75","26.90","26.45","26.55","-0.30","1,599",
" 2010/04/01","6,694,862","176,582,578","26.55","26.80","26.05","26.15","-0.40","2,203",
" 2010/04/02","5,920,262","157,904,636","26.45","26.90","26.30","26.55","+0.40","1,994",
" 2010/04/06","4,172,114","111,842,610","27.00","27.00","26.60","26.65","+0.10","1,382",
" 2010/04/07","4,947,929","133,560,216","26.85","27.15","26.75","27.10","+0.45","1,721",
" 2010/04/08","12,378,900","340,728,401","27.15","28.00","27.10","27.30","+0.20","3,925",
" 2010/04/09","4,902,871","133,984,791","27.30","27.50","27.10","27.25","-0.05","1,549",
" 2010/04/12","5,112,238","140,796,714","27.60","27.70","27.25","27.60","+0.35","1,555",
" 2010/04/13","10,408,519","289,901,983","27.60","28.20","27.30","27.60"," 0.00","2,885",
" 2010/04/14","7,190,504","200,913,316","27.90","28.15","27.70","27.90","+0.30","1,865",
" 2010/04/15","7,063,829","199,402,232","28.30","28.50","28.05","28.20","+0.30","1,809",
" 2010/04/16","6,985,654","196,148,847","28.20","28.40","27.80","28.00","-0.20","1,615",
" 2010/04/19","7,444,740","203,402,522","27.50","27.80","26.90","27.10","-0.90","1,855",
" 2010/04/20","7,818,472","213,979,297","27.25","27.65","27.15","27.35","+0.25","1,708",
" 2010/04/21","9,434,636","262,227,855","27.55","28.20","27.50","27.85","+0.50","1,809",
" 2010/04/22","4,523,395","126,096,645","27.85","28.10","27.40","28.00","+0.15","1,153",
" 2010/04/23","1,948,314","54,209,186","28.10","28.10","27.60","27.90","-0.10","753",
" 2010/04/26","2,270,821","63,439,722","28.00","28.15","27.70","27.85","-0.05","785",
" 2010/04/27","5,205,283","146,062,859","28.00","28.35","27.85","28.20","+0.35","1,140",
" 2010/04/28","4,631,199","129,779,801","27.40","28.50","27.20","28.20"," 0.00","1,389",
" 2010/04/29","3,878,841","109,073,498","28.30","28.45","27.85","27.95","-0.25","1,076",
" 2010/04/30","4,797,252","132,898,508","28.30","28.30","27.30","27.30","-0.65","1,348",
" 2010/05/03","3,813,314","103,880,901","27.10","27.80","27.00","27.05","-0.25","1,165",
" 2010/05/04","4,085,546","110,081,516","27.30","27.35","26.65","26.90","-0.15","1,536",
" 2010/05/05","4,692,501","122,918,914","26.10","26.50","25.95","26.15","-0.75","1,476",
" 2010/05/06","4,295,245","110,711,311","26.00","26.10","25.40","25.50","-0.65","1,396",
" 2010/05/07","8,945,314","221,620,514","24.90","25.60","23.90","25.45","-0.05","2,002",
" 2010/05/10","2,989,585","76,247,460","25.40","25.70","25.10","25.70","+0.25","1,103",
" 2010/05/11","3,325,656","86,112,166","25.80","26.20","25.70","25.90","+0.20","977",
" 2010/05/12","3,602,266","91,747,970","26.00","26.10","25.20","25.25","-0.65","1,246",
" 2010/05/13","3,767,102","96,246,243","25.80","25.80","25.35","25.55","+0.30","1,274",
" 2010/05/14","3,854,316","97,534,503","25.40","25.45","25.25","25.35","-0.20","1,562",
" 2010/05/17","4,617,843","113,647,336","25.10","25.10","24.40","24.50","-0.85","1,678",
" 2010/05/18","3,718,316","91,193,982","24.50","24.80","24.30","24.55","+0.05","1,094",
" 2010/05/19","2,659,967","64,899,413","24.20","24.70","24.20","24.65","+0.10","1,066",
" 2010/05/20","2,522,874","61,435,564","24.65","24.65","24.00","24.25","-0.40","1,004",
" 2010/05/21","4,207,419","98,254,856","23.50","23.80","22.90","23.80","-0.45","1,290",
" 2010/05/24","3,996,529","94,112,504","23.80","24.15","23.35","23.60","-0.20","1,115",
" 2010/05/25","4,645,263","105,200,864","23.30","23.30","22.10","22.50","-1.10","1,608",
" 2010/05/26","3,116,385","70,352,415","22.70","22.85","22.40","22.50"," 0.00","950",
" 2010/05/27","2,834,893","64,310,331","22.50","23.00","22.40","22.95","+0.45","933",
" 2010/05/28","4,426,570","102,134,661","23.30","23.40","22.90","23.05","+0.10","1,612",
" 2010/05/31","2,725,153","62,758,378","23.05","23.30","22.90","23.15","+0.10","980",
" 2010/06/01","4,311,169","98,571,887","23.15","23.15","22.70","23.00","-0.15","1,132",
" 2010/06/02","1,961,132","44,753,636","22.95","23.00","22.60","22.80","-0.20","726",
" 2010/06/03","3,664,214","85,651,875","23.30","23.50","23.25","23.40","+0.60","1,392",
" 2010/06/04","4,195,812","97,590,183","23.50","23.50","23.15","23.15","-0.25","1,175",
" 2010/06/07","1,867,649","42,112,577","22.45","22.80","22.30","22.75","-0.40","794",
" 2010/06/08","1,426,669","32,505,630","22.50","22.95","22.50","22.85","+0.10","521",
" 2010/06/09","2,105,946","48,054,314","22.85","23.00","22.55","22.80","-0.05","709",
" 2010/06/10","2,162,539","49,780,164","22.90","23.40","22.75","23.40","+0.60","626",
" 2010/06/11","3,304,567","77,964,950","23.70","23.75","23.35","23.40"," 0.00","1,099",
" 2010/06/14","2,783,168","65,135,424","23.50","23.65","23.25","23.45","+0.05","901",
" 2010/06/15","2,886,223","67,940,228","23.45","23.70","23.40","23.50","+0.05","856",
" 2010/06/17","4,539,086","106,913,478","23.50","23.75","23.40","23.70","+0.20","1,339",
" 2010/06/18","3,197,665","75,843,105","23.70","23.95","23.55","23.70"," 0.00","981",
" 2010/06/21","3,696,083","88,278,304","23.90","24.00","23.70","23.85","+0.15","1,248",
" 2010/06/22","3,404,300","81,195,595","23.85","24.00","23.75","23.90","+0.05","825",
" 2010/06/23","5,508,848","132,674,652","23.80","24.40","23.65","24.05","+0.15","1,646",
" 2010/06/24","4,206,298","102,066,905","24.20","24.40","24.00","24.35","+0.30","1,270",
" 2010/06/25","3,751,495","90,875,167","24.20","24.40","23.95","24.30","-0.05","981",
" 2010/06/28","2,333,147","56,840,942","24.30","24.55","24.15","24.15","-0.15","797",
" 2010/06/29","4,419,192","106,168,090","24.15","24.35","23.75","23.80","-0.35","1,178",
" 2010/06/30","2,222,609","52,426,615","23.40","23.90","23.30","23.90","+0.10","699",
" 2010/07/01","2,855,952","67,985,041","23.80","24.15","23.60","23.65","-0.25","853",
" 2010/07/02","3,935,761","94,272,133","23.70","24.20","23.70","24.00","+0.35","951",
" 2010/07/05","4,979,868","119,779,060","24.20","24.25","23.95","24.10","+0.10","1,024",
" 2010/07/06","3,378,786","82,034,069","24.10","24.50","24.00","24.50","+0.40","1,034",
" 2010/07/07","5,380,296","132,862,094","24.50","24.80","24.45","24.80","+0.30","1,517",
" 2010/07/08","12,155,777","307,026,749","25.10","25.50","25.00","25.25","+0.45","3,415",
" 2010/07/09","7,972,081","186,755,896","23.50","23.65","23.20","23.50","X0.00","1,953",
" 2010/07/12","5,146,906","120,662,651","23.60","23.60","23.30","23.30","-0.20","1,314",
" 2010/07/13","2,181,207","51,239,221","23.50","23.60","23.35","23.40","+0.10","763",
" 2010/07/14","2,742,624","64,461,344","23.60","23.70","23.40","23.45","+0.05","906",
" 2010/07/15","2,193,239","51,358,761","23.50","23.55","23.30","23.40","-0.05","755",
" 2010/07/16","10,434,992","248,834,450","23.50","24.30","23.25","23.90","+0.50","2,792",
" 2010/07/19","3,184,024","74,922,103","23.70","23.85","23.40","23.45","-0.45","983",
" 2010/07/20","2,478,604","58,399,246","23.65","23.70","23.45","23.60","+0.15","803",
" 2010/07/21","3,697,727","87,867,800","23.70","24.00","23.55","23.60"," 0.00","1,259",
" 2010/07/22","1,804,778","42,658,452","23.60","23.75","23.55","23.55","-0.05","603",
" 2010/07/23","2,492,856","59,124,509","23.80","23.80","23.65","23.65","+0.10","742",
" 2010/07/26","4,869,512","117,497,724","23.95","24.30","23.80","23.95","+0.30","1,516",
" 2010/07/27","6,637,365","161,593,310","24.05","24.65","24.00","24.00","+0.05","2,049",
" 2010/07/28","3,556,035","86,076,690","24.20","24.40","24.00","24.10","+0.10","1,007",
" 2010/07/29","2,319,877","55,939,448","24.10","24.35","23.95","24.00","-0.10","806",
" 2010/07/30","2,148,123","51,669,336","24.00","24.20","23.95","23.95","-0.05","639",
" 2010/08/02","3,036,866","73,623,587","24.20","24.40","24.10","24.25","+0.30","901",
" 2010/08/03","4,091,943","100,294,897","24.45","24.70","24.35","24.45","+0.20","1,300",
" 2010/08/04","7,399,002","182,735,384","24.45","24.90","24.35","24.80","+0.35","1,952",
" 2010/08/05","17,523,649","447,201,151","25.00","26.10","24.95","25.00","+0.20","5,041",
" 2010/08/06","10,878,344","275,932,606","25.10","25.75","25.00","25.30","+0.30","3,055",
" 2010/08/09","8,527,832","217,852,963","25.50","25.90","25.30","25.60","+0.30","2,429",
" 2010/08/10","7,676,772","194,353,247","25.70","25.75","25.00","25.10","-0.50","1,624",
" 2010/08/11","3,697,252","91,866,338","25.00","25.20","24.50","24.95","-0.15","1,282",
" 2010/08/12","2,890,206","71,242,210","24.55","24.80","24.50","24.70","-0.25","880",
" 2010/08/13","20,558,472","533,664,058","24.85","26.40","24.85","25.85","+1.15","5,542",
" 2010/08/16","5,331,942","136,812,590","25.85","25.90","25.40","25.85"," 0.00","1,793",
" 2010/08/17","5,146,887","132,063,596","25.95","26.00","25.30","25.30","-0.55","1,659",
" 2010/08/18","5,021,930","128,306,969","25.50","25.90","25.25","25.30"," 0.00","1,671",
" 2010/08/19","5,248,951","134,648,246","25.50","25.90","25.25","25.40","+0.10","1,800",
" 2010/08/20","2,944,957","74,808,756","25.40","25.70","25.20","25.40"," 0.00","980",
" 2010/08/23","14,073,021","368,680,680","25.60","26.65","25.60","26.25","+0.85","4,482",
" 2010/08/24","4,945,716","128,621,341","26.15","26.30","25.80","25.85","-0.40","1,546",
" 2010/08/25","6,064,053","153,027,731","25.80","25.80","24.80","25.00","-0.85","1,891",
" 2010/08/26","3,869,142","95,724,577","24.90","25.20","24.55","24.60","-0.40","1,245",
" 2010/08/27","2,367,398","58,631,950","24.50","25.05","24.45","25.00","+0.40","800",
" 2010/08/30","1,921,914","48,104,216","25.25","25.25","24.75","24.75","-0.25","607",
" 2010/08/31","2,560,484","62,255,056","24.60","24.70","24.10","24.30","-0.45","949",
" 2010/09/01","2,322,253","57,443,568","24.50","24.90","24.50","24.80","+0.50","761",
" 2010/09/02","2,410,871","60,174,945","25.00","25.10","24.80","24.85","+0.05","720",
" 2010/09/03","3,655,580","91,229,080","24.95","25.20","24.75","25.05","+0.20","1,182",
" 2010/09/06","8,206,829","210,971,750","25.45","25.95","25.40","25.80","+0.75","2,306",
" 2010/09/07","3,172,769","81,189,965","25.80","25.80","25.40","25.60","-0.20","952",
" 2010/09/08","3,506,302","89,980,112","25.60","26.00","25.40","25.40","-0.20","1,238",
" 2010/09/09","2,311,532","58,855,808","25.70","25.70","25.35","25.55","+0.15","739",
" 2010/09/10","12,291,239","321,149,277","25.90","26.40","25.90","26.05","+0.50","3,168",
" 2010/09/13","5,867,060","152,707,194","26.30","26.30","25.85","26.10","+0.05","1,542",
" 2010/09/14","2,936,767","76,464,588","26.20","26.20","25.95","26.00","-0.10","889",
" 2010/09/15","3,141,402","81,927,015","26.00","26.30","26.00","26.00"," 0.00","918",
" 2010/09/16","3,721,659","97,200,076","26.00","26.40","26.00","26.00"," 0.00","986",
" 2010/09/17","5,696,687","149,633,315","26.10","26.40","26.10","26.40","+0.40","1,445",
" 2010/09/20","15,139,746","407,379,795","26.50","27.20","26.50","26.90","+0.50","3,583",
" 2010/09/21","12,070,421","327,584,278","27.20","27.40","26.75","27.05","+0.15","2,794",
" 2010/09/23","3,265,002","88,075,491","27.20","27.25","26.85","26.90","-0.15","1,016",
" 2010/09/24","5,311,491","143,378,871","27.20","27.30","26.80","26.90"," 0.00","1,332",
" 2010/09/27","6,652,409","181,549,329","27.20","27.50","27.10","27.40","+0.50","1,555",
" 2010/09/28","13,004,650","356,462,190","27.70","28.00","26.65","26.70","-0.70","3,164",
" 2010/09/29","3,603,399","97,128,866","26.90","27.15","26.80","26.90","+0.20","1,092",
" 2010/09/30","3,235,583","87,264,210","27.05","27.25","26.80","26.90"," 0.00","762",
" 2010/10/01","6,831,620","186,180,259","27.15","27.50","26.95","27.10","+0.20","1,370",
" 2010/10/04","9,048,119","249,797,547","27.60","27.90","27.35","27.40","+0.30","2,342",
" 2010/10/05","6,638,291","181,631,225","27.40","27.70","27.10","27.15","-0.25","1,539",
" 2010/10/06","13,777,045","386,197,391","27.50","28.25","27.45","28.25","+1.10","3,749",
" 2010/10/07","6,424,299","182,213,118","28.50","28.55","28.10","28.30","+0.05","2,031",
" 2010/10/08","8,001,269","226,420,835","28.40","28.75","27.85","28.40","+0.10","1,958",
" 2010/10/11","4,771,679","135,430,666","28.70","28.80","28.10","28.20","-0.20","1,144",
" 2010/10/12","23,838,453","702,479,240","29.00","30.00","28.80","29.40","+1.20","6,499",
" 2010/10/13","14,321,850","426,671,944","29.70","30.50","29.15","29.15","-0.25","4,362",
" 2010/10/14","33,810,947","1,040,497,923","29.60","31.15","29.55","31.15","+2.00","7,106",
" 2010/10/15","46,929,425","1,533,796,478","31.75","33.30","31.75","33.30","+2.15","10,190",
" 2010/10/18","52,604,240","1,737,054,775","33.50","33.90","31.90","32.10","-1.20","13,299",
" 2010/10/19","28,681,399","921,024,950","31.70","32.60","31.65","32.15","+0.05","7,900",
" 2010/10/20","31,352,850","1,009,008,750","31.75","33.25","31.40","33.10","+0.95","8,598",
" 2010/10/21","56,414,987","1,931,703,287","33.00","35.10","32.85","34.60","+1.50","15,842",
" 2010/10/22","37,938,439","1,318,992,211","35.50","35.70","33.75","34.05","-0.55","11,257",
" 2010/10/25","23,998,995","820,374,480","34.05","34.70","33.75","34.05"," 0.00","6,584",
" 2010/10/26","26,978,386","932,530,318","34.30","35.35","34.05","34.05"," 0.00","7,915",
" 2010/10/27","25,070,965","836,754,688","34.30","34.40","32.65","32.85","-1.20","7,280",
" 2010/10/28","19,558,741","645,692,273","32.90","33.70","32.25","32.45","-0.40","6,073",
" 2010/10/29","16,592,666","541,813,999","32.45","33.25","32.20","32.30","-0.15","5,729",
" 2010/11/01","15,508,370","507,457,679","32.40","33.10","32.35","32.45","+0.15","4,946",
" 2010/11/02","11,418,577","373,713,987","32.90","33.25","32.40","32.40","-0.05","3,565",
" 2010/11/03","30,199,946","1,006,564,650","33.15","33.90","32.75","32.85","+0.45","8,713",
" 2010/11/04","18,617,835","605,177,912","33.00","33.40","32.00","32.60","-0.25","5,575",
" 2010/11/05","38,482,885","1,307,647,002","33.55","34.70","33.10","34.35","+1.75","10,921",
" 2010/11/08","39,028,490","1,370,027,051","34.60","36.20","34.10","35.10","+0.75","11,819",
" 2010/11/09","22,700,803","794,222,261","35.30","35.60","34.40","34.85","-0.25","6,714",
" 2010/11/10","24,901,868","867,280,694","35.10","35.70","33.80","34.35","-0.50","6,857",
" 2010/11/11","38,744,898","1,377,860,428","34.50","36.15","34.50","36.05","+1.70","11,805",
" 2010/11/12","49,237,206","1,801,128,661","36.50","37.30","35.45","35.60","-0.45","14,177",
" 2010/11/15","30,847,676","1,044,961,038","35.30","35.30","33.15","33.15","-2.45","9,169",
" 2010/11/16","21,315,526","702,271,702","32.50","33.40","32.30","33.30","+0.15","6,482",
" 2010/11/17","16,928,063","548,062,638","32.65","32.90","32.00","32.25","-1.05","5,699",
" 2010/11/18","13,590,844","447,024,245","32.45","33.35","32.45","33.30","+1.05","5,098",
" 2010/11/19","14,546,740","482,953,543","33.50","33.95","32.50","32.50","-0.80","4,676",
" 2010/11/22","8,063,613","265,785,676","32.85","33.20","32.70","32.80","+0.30","2,697",
" 2010/11/23","9,280,207","307,080,783","32.80","33.35","32.80","32.85","+0.05","2,910",
" 2010/11/24","6,162,233","200,744,336","32.65","32.85","32.30","32.50","-0.35","2,090",
" 2010/11/25","8,181,684","267,838,627","32.75","33.10","32.40","32.60","+0.10","2,253",
" 2010/11/26","13,836,916","442,828,919","32.70","32.90","31.70","31.75","-0.85","3,919",
" 2010/11/29","11,210,185","357,369,914","32.00","32.30","31.45","31.90","+0.15","3,067",
" 2010/11/30","21,994,244","732,961,025","32.10","33.80","32.10","33.80","+1.90","6,959",
" 2010/12/01","24,446,830","828,434,128","34.20","34.40","33.60","33.85","+0.05","5,333",
" 2010/12/02","19,938,724","688,025,436","34.20","34.90","34.00","34.45","+0.60","6,321",
" 2010/12/03","20,348,407","716,055,095","34.90","35.70","34.70","34.70","+0.25","6,024",
" 2010/12/06","18,930,309","675,923,247","35.40","36.00","35.20","35.85","+1.15","6,000",
" 2010/12/07","11,875,294","419,807,580","35.85","35.85","34.90","35.40","-0.45","3,749",
" 2010/12/08","15,721,581","564,201,763","35.80","36.35","35.50","35.50","+0.10","4,437",
" 2010/12/09","17,279,668","624,070,736","36.50","36.60","35.70","36.00","+0.50","4,550",
" 2010/12/10","9,564,863","338,206,805","36.00","36.00","35.05","35.10","-0.90","2,617",
" 2010/12/13","7,933,624","277,518,239","35.30","35.55","34.60","34.65","-0.45","2,598",
" 2010/12/14","16,841,257","592,266,548","34.90","35.60","34.85","34.90","+0.25","5,143",
" 2010/12/15","19,553,299","696,357,654","35.35","36.10","34.85","35.90","+1.00","6,386",
" 2010/12/16","43,930,399","1,653,183,003","36.40","38.40","36.40","38.40","+2.50","11,306",
" 2010/12/17","24,320,170","924,766,840","39.00","39.20","37.00","37.00","-1.40","7,844",
" 2010/12/20","10,831,774","397,370,590","37.00","37.30","36.25","36.70","-0.30","3,677",
" 2010/12/21","16,752,262","629,875,978","37.00","37.90","37.00","37.45","+0.75","5,283",
" 2010/12/22","23,756,888","909,964,766","37.80","38.70","37.30","38.50","+1.05","7,217",
" 2010/12/23","16,577,416","637,200,299","38.75","39.30","37.80","37.80","-0.70","5,371",
" 2010/12/24","11,752,451","449,396,817","38.20","38.80","37.95","38.10","+0.30","3,146",
" 2010/12/27","8,231,193","315,226,881","38.80","38.80","37.80","37.80","-0.30","2,791",
" 2010/12/28","8,252,938","312,642,725","38.10","38.25","37.60","37.90","+0.10","3,079",
" 2010/12/29","12,944,459","479,599,168","37.90","38.00","36.65","36.80","-1.10","3,352",
" 2010/12/30","6,356,488","237,284,863","36.90","37.65","36.90","37.55","+0.75","2,035",
" 2010/12/31","6,604,400","249,299,388","37.70","38.20","37.50","37.60","+0.05","1,877",
"2011/01/03","11,234,024","431,673,617","38.00","38.90","37.80","38.50","+0.90","3,601",
"2011/01/04","11,368,917","441,376,132","38.50","39.20","38.45","38.60","+0.10","3,368",
"2011/01/05","12,338,832","464,607,255","38.80","38.80","37.10","37.30","-1.30","3,675",
"2011/01/06","10,448,438","388,260,055","37.30","37.70","36.70","37.60","+0.30","2,523",
"2011/01/07","11,689,702","432,847,115","37.70","37.80","36.30","36.30","-1.30","3,370",
"2011/01/10","9,072,878","339,218,714","36.30","37.75","36.30","37.50","+1.20","2,777",
"2011/01/11","6,387,447","238,381,993","37.00","37.80","36.80","37.80","+0.30","2,353",
"2011/01/12","6,831,527","254,740,749","37.90","38.10","37.00","37.20","-0.60","2,437",
"2011/01/13","11,876,456","444,476,946","37.50","37.80","36.80","37.80","+0.60","3,274",
"2011/01/14","11,750,847","447,019,986","38.00","38.35","37.65","38.10","+0.30","3,534",
"2011/01/17","15,003,618","590,737,202","38.90","40.00","38.90","39.00","+0.90","5,559",
"2011/01/18","21,901,263","877,377,420","39.30","41.20","38.60","40.65","+1.65","7,406",
"2011/01/19","19,736,135","824,083,195","41.50","42.25","41.20","41.70","+1.05","6,809",
"2011/01/20","10,764,093","449,015,948","41.50","42.15","41.20","41.35","-0.35","3,504",
"2011/01/21","11,467,230","466,000,767","41.00","41.00","40.15","40.15","-1.20","3,258",
"2011/01/24","10,047,244","406,135,653","40.20","40.85","40.05","40.35","+0.20","3,563",
"2011/01/25","16,861,133","705,601,116","40.75","42.70","40.75","42.40","+2.05","5,085",
"2011/01/26","9,106,813","382,185,330","42.35","42.50","41.65","41.90","-0.50","3,104",
"2011/01/27","6,633,492","277,851,095","42.05","42.20","41.50","41.85","-0.05","2,360",
"2011/01/28","8,837,771","376,835,264","41.90","43.20","41.90","42.65","+0.80","3,366",
"2011/02/08","13,757,624","621,199,158","43.60","45.60","43.30","45.60","+2.95","3,203",
"2011/02/09","22,507,317","1,016,467,515","45.60","46.00","43.80","45.35","-0.25","7,162",
"2011/02/10","11,694,504","531,807,722","45.50","46.40","44.50","45.30","-0.05","4,238",
"2011/02/11","20,560,180","907,360,038","45.80","45.90","42.60","42.80","-2.50","6,387",
"2011/02/14","14,855,463","636,748,163","43.40","44.00","42.10","42.80"," 0.00","3,895",
"2011/02/15","13,048,321","574,250,441","42.85","45.00","42.50","44.45","+1.65","4,783",
"2011/02/16","11,058,720","481,928,237","44.45","44.85","43.50","43.65","-0.80","3,709",
"2011/02/17","6,761,162","297,489,131","43.75","44.80","43.65","43.65"," 0.00","3,016",
"2011/02/18","17,466,621","797,379,535","44.65","46.70","44.30","45.80","+2.15","6,048",
"2011/02/21","21,636,032","998,654,362","46.10","47.50","44.90","44.90","-0.90","7,661",
"2011/02/22","12,614,714","567,788,090","45.00","45.50","44.55","44.90"," 0.00","4,678",
"2011/02/23","19,057,519","810,211,134","44.60","44.70","41.80","41.80","-3.10","6,196",
"2011/02/24","22,012,670","910,620,577","41.10","42.30","40.20","41.80"," 0.00","6,851",
"2011/02/25","28,230,390","1,146,129,045","42.50","42.50","39.35","41.00","-0.80","7,963",
"2011/03/01","13,600,139","583,303,712","41.60","43.85","41.20","43.50","+2.50","4,685",
"2011/03/02","8,996,396","383,432,053","43.50","43.50","42.00","42.20","-1.30","3,305",
"2011/03/03","17,206,080","714,304,452","42.60","42.70","41.00","41.40","-0.80","6,216",
"2011/03/04","9,438,368","393,634,638","41.90","42.60","40.85","41.50","+0.10","3,546",
"2011/03/07","7,376,183","308,219,738","41.65","42.50","41.00","41.40","-0.10","2,943",
"2011/03/08","10,134,339","427,675,039","41.20","42.80","41.20","42.75","+1.35","3,927",
"2011/03/09","6,919,850","296,017,531","43.30","43.30","42.30","42.55","-0.20","2,252",
"2011/03/10","4,766,928","200,235,859","42.20","42.80","41.60","41.60","-0.95","1,715",
"2011/03/11","3,651,647","149,556,297","41.00","41.50","40.50","41.45","-0.15","1,513",
"2011/03/14","9,914,866","418,382,896","43.50","43.50","41.30","41.30","-0.15","3,783",
"2011/03/15","11,437,458","451,124,960","41.60","41.70","38.45","39.75","-1.55","4,056",
"2011/03/16","10,498,240","424,446,981","40.00","41.30","39.80","40.80","+1.05","3,546",
