"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/21","776,478","86,922,036","111.00","112.50","111.00","112.00","+1.00","500",
" 2010/04/22","1,586,950","173,930,000","111.00","111.50","108.00","110.00","-2.00","1,034",
" 2010/04/23","1,755,292","192,473,466","108.00","111.00","108.00","110.00"," 0.00","1,074",
" 2010/04/26","2,519,929","275,209,261","110.00","110.50","108.00","109.00","-1.00","1,398",
" 2010/04/27","1,359,849","149,016,461","109.50","110.50","109.00","109.50","+0.50","696",
" 2010/04/28","1,569,925","170,470,825","107.50","109.50","107.50","108.50","-1.00","958",
" 2010/04/29","1,830,150","197,521,550","108.50","109.00","107.00","107.00","-1.50","1,018",
" 2010/04/30","1,460,233","152,604,112","108.00","108.50","99.60","99.60","-7.40","989",
" 2010/05/03","2,023,508","207,600,092","101.00","104.00","101.00","104.00","+4.40","1,324",
" 2010/05/04","1,149,852","119,439,608","104.50","105.00","103.00","104.00"," 0.00","704",
" 2010/05/05","2,956,579","292,943,379","101.00","101.00","98.00","98.70","-5.30","1,964",
" 2010/05/06","1,834,224","181,670,239","98.90","99.90","98.30","99.10","+0.40","1,219",
" 2010/05/07","4,678,000","442,914,294","95.00","97.00","94.00","94.20","-4.90","2,475",
" 2010/05/10","2,741,992","258,854,035","95.00","95.20","93.80","94.50","+0.30","1,556",
" 2010/05/11","3,625,216","338,874,307","95.50","95.50","92.60","92.60","-1.90","2,058",
" 2010/05/12","4,295,216","387,344,405","93.10","93.10","88.00","89.50","-3.10","2,787",
" 2010/05/13","2,264,378","205,991,039","90.10","92.00","90.10","91.20","+1.70","1,649",
" 2010/05/14","1,210,948","111,435,703","91.50","92.50","91.00","92.00","+0.80","840",
" 2010/05/17","1,845,262","165,028,668","91.00","91.20","89.00","89.20","-2.80","1,195",
" 2010/05/18","1,326,739","117,670,459","89.20","89.90","87.50","88.30","-0.90","939",
" 2010/05/19","2,017,082","176,055,201","87.50","89.40","86.00","88.60","+0.30","1,138",
" 2010/05/20","1,761,466","155,418,608","88.80","88.90","87.60","87.80","-0.80","911",
" 2010/05/21","1,970,825","170,178,843","86.00","87.80","85.00","87.80"," 0.00","1,100",
" 2010/05/24","2,019,207","179,722,007","88.90","89.50","88.50","88.90","+1.10","992",
" 2010/05/25","2,684,407","226,549,857","88.30","88.30","82.70","82.70","-6.20","1,697",
" 2010/05/26","7,299,208","586,820,158","83.50","84.90","79.00","79.30","-3.40","3,224",
" 2010/05/27","4,167,665","341,560,458","79.30","83.90","79.30","83.20","+3.90","2,688",
" 2010/05/28","3,373,081","285,780,385","84.00","86.10","83.50","83.80","+0.60","2,029",
" 2010/05/31","1,201,794","101,190,729","84.10","84.90","83.70","84.20","+0.40","716",
" 2010/06/01","1,247,860","105,502,351","84.20","85.50","83.80","84.60","+0.40","855",
" 2010/06/02","1,572,228","132,867,983","84.60","85.10","84.00","84.50","-0.10","757",
" 2010/06/03","2,379,436","206,759,468","86.20","88.60","85.30","87.90","+3.40","1,547",
" 2010/06/04","2,514,908","222,921,509","88.90","89.80","87.50","87.90"," 0.00","1,378",
" 2010/06/07","1,874,367","159,292,464","84.90","85.40","83.20","84.90","-3.00","910",
" 2010/06/08","1,021,131","88,020,754","84.90","87.00","84.70","86.30","+1.40","670",
" 2010/06/09","1,669,663","140,966,082","86.30","86.40","82.50","83.70","-2.60","1,068",
" 2010/06/10","1,191,325","101,374,160","82.30","86.30","82.30","85.50","+1.80","891",
" 2010/06/11","1,141,334","99,918,752","87.50","88.40","86.70","87.00","+1.50","686",
" 2010/06/14","930,097","82,139,518","87.00","89.30","87.00","88.70","+1.70","716",
" 2010/06/15","1,445,242","128,211,684","88.70","89.50","88.20","88.60","-0.10","803",
" 2010/06/17","1,424,186","126,662,640","89.80","89.80","88.40","89.00","+0.40","806",
" 2010/06/18","1,524,525","135,111,625","89.50","89.60","88.00","88.10","-0.90","821",
" 2010/06/21","886,495","79,070,445","89.60","89.60","88.50","89.40","+1.30","645",
" 2010/06/22","1,177,493","105,524,356","89.60","90.40","88.70","88.90","-0.50","687",
" 2010/06/23","920,307","82,722,186","88.90","90.50","88.40","90.20","+1.30","700",
" 2010/06/24","325,696","29,328,627","90.20","90.40","89.70","90.00","-0.20","272",
" 2010/06/25","1,024,850","90,077,450","89.10","89.40","86.70","87.10","-2.90","697",
" 2010/06/28","569,931","49,357,866","87.50","87.60","85.80","86.00","-1.10","412",
" 2010/06/29","670,716","58,391,192","86.90","87.60","86.60","87.00","+1.00","454",
" 2010/06/30","1,842,064","155,666,904","85.10","86.40","82.50","85.60","-1.40","1,176",
" 2010/07/01","1,189,840","101,237,680","85.50","85.80","84.70","85.60"," 0.00","510",
" 2010/07/02","839,516","71,672,415","86.00","86.20","85.00","85.30","-0.30","446",
" 2010/07/05","682,165","58,058,149","84.50","86.40","84.20","85.90","+0.60","447",
" 2010/07/06","1,278,106","112,653,438","85.60","89.70","85.30","89.10","+3.20","787",
" 2010/07/07","674,013","60,069,266","90.00","90.00","88.60","89.10"," 0.00","437",
" 2010/07/08","2,495,261","229,461,035","90.40","93.00","90.00","92.50","+3.40","1,678",
" 2010/07/09","1,029,278","95,200,076","93.00","93.60","91.50","92.20","-0.30","688",
" 2010/07/12","1,588,527","148,687,011","92.20","95.00","92.20","93.40","+1.20","1,027",
" 2010/07/13","963,188","89,313,596","93.90","94.60","91.90","92.00","-1.40","552",
" 2010/07/14","801,314","74,091,502","92.70","93.20","91.60","92.30","+0.30","560",
" 2010/07/15","1,048,469","96,269,157","92.00","92.30","91.20","92.00","-0.30","553",
" 2010/07/16","439,966","40,527,485","91.50","92.80","91.20","91.50","-0.50","316",
" 2010/07/19","676,297","62,456,337","90.20","93.50","90.20","93.40","+1.90","430",
" 2010/07/20","2,309,329","218,440,617","94.00","95.00","93.50","94.90","+1.50","1,187",
" 2010/07/21","709,831","66,889,679","95.00","95.50","93.50","93.50","-1.40","509",
" 2010/07/22","369,632","34,564,334","93.00","94.50","93.00","93.10","-0.40","296",
" 2010/07/23","885,518","82,504,464","94.50","94.50","92.30","92.80","-0.30","640",
" 2010/07/26","2,908,114","259,670,044","91.00","91.40","88.10","88.90","-3.90","1,884",
" 2010/07/27","1,635,502","146,195,572","88.90","90.10","88.60","90.10","+1.20","956",
" 2010/07/28","608,775","55,102,066","90.00","91.00","89.80","90.80","+0.70","477",
" 2010/07/29","526,870","47,500,423","90.80","91.00","89.80","90.00","-0.80","397",
" 2010/07/30","549,984","49,338,765","89.80","90.20","89.30","89.30","-0.70","342",
" 2010/08/02","676,907","61,551,070","89.40","91.80","89.40","91.00","+1.70","455",
" 2010/08/03","464,676","42,320,576","91.60","91.60","90.80","91.10","+0.10","341",
" 2010/08/04","383,793","34,864,700","91.10","91.50","90.60","90.60","-0.50","305",
" 2010/08/05","593,403","54,252,848","91.20","92.20","90.60","91.10","+0.50","381",
" 2010/08/06","449,552","40,959,419","91.10","92.00","90.30","91.10"," 0.00","339",
" 2010/08/09","425,192","38,686,408","90.50","91.50","90.50","90.80","-0.30","349",
" 2010/08/10","678,711","60,976,990","90.50","91.00","89.30","89.90","-0.90","499",
" 2010/08/11","548,524","49,269,199","89.60","90.50","89.40","90.10","+0.20","453",
" 2010/08/12","1,204,575","105,411,052","87.00","88.00","87.00","87.20","-2.90","906",
" 2010/08/13","2,201,540","190,845,188","87.20","87.50","86.10","86.80","-0.40","1,677",
" 2010/08/16","1,333,335","114,434,670","86.80","86.80","85.30","86.00","-0.80","960",
" 2010/08/17","1,624,749","139,978,383","86.00","87.00","85.90","85.90","-0.10","898",
" 2010/08/18","1,670,242","144,314,178","86.50","87.30","86.00","86.10","+0.20","1,133",
" 2010/08/19","1,388,211","118,414,771","85.80","85.90","85.00","85.60","-0.50","1,088",
" 2010/08/20","1,658,362","140,226,955","85.40","85.40","84.00","84.40","-1.20","1,018",
" 2010/08/23","1,281,752","107,709,941","84.10","84.40","83.90","83.90","-0.50","800",
" 2010/08/24","1,240,464","103,457,324","83.50","83.90","83.20","83.30","-0.60","768",
" 2010/08/25","1,629,397","134,039,654","83.30","83.30","81.80","81.90","-1.40","1,108",
" 2010/08/26","1,382,304","113,197,128","81.90","82.20","81.50","81.80","-0.10","794",
" 2010/08/27","994,686","81,754,791","82.00","83.00","81.80","82.20","+0.40","747",
" 2010/08/30","1,743,305","143,080,537","82.40","83.00","81.90","82.00","-0.20","907",
" 2010/08/31","1,548,641","128,010,881","82.00","83.00","82.00","82.50","+0.50","963",
" 2010/09/01","1,924,540","159,358,563","83.00","83.30","82.30","82.90","+0.40","861",
" 2010/09/02","1,106,424","92,990,895","83.20","84.80","83.20","84.20","+1.30","754",
" 2010/09/03","1,020,903","86,249,970","84.20","85.20","84.00","84.70","+0.50","721",
" 2010/09/06","2,464,854","212,070,933","85.00","87.00","84.80","86.70","+2.00","1,669",
" 2010/09/07","2,413,797","207,667,289","87.00","87.40","85.50","85.80","-0.90","1,551",
" 2010/09/08","2,404,125","183,923,468","77.00","77.20","75.60","76.30","X0.00","1,696",
" 2010/09/09","1,585,674","119,969,385","76.40","76.70","75.30","75.40","-0.90","1,123",
" 2010/09/10","1,426,710","108,458,993","76.00","76.60","75.80","75.90","+0.50","910",
" 2010/09/13","2,326,032","176,891,825","76.10","76.60","75.40","76.10","+0.20","977",
" 2010/09/14","1,340,851","103,866,254","76.50","78.10","76.20","77.40","+1.30","818",
" 2010/09/15","1,475,702","114,788,785","77.60","78.40","77.40","78.30","+0.90","774",
" 2010/09/16","2,326,366","181,533,448","78.50","78.80","77.70","77.80","-0.50","822",
" 2010/09/17","1,699,770","131,690,673","78.00","78.30","77.10","77.60","-0.20","699",
" 2010/09/20","460,053","35,400,507","77.60","77.60","76.70","77.00","-0.60","313",
" 2010/09/21","2,159,723","170,808,696","77.30","79.80","77.30","79.10","+2.10","1,124",
" 2010/09/23","1,206,176","94,970,004","79.10","79.20","78.00","79.20","+0.10","895",
" 2010/09/24","1,144,810","89,246,226","78.50","79.00","77.80","77.80","-1.40","727",
" 2010/09/27","567,560","44,243,880","78.00","78.90","77.70","77.80"," 0.00","311",
" 2010/09/28","853,866","67,090,554","77.80","79.10","77.80","79.10","+1.30","658",
" 2010/09/29","994,065","78,585,635","79.30","79.50","78.50","79.00","-0.10","771",
" 2010/09/30","1,930,072","154,585,390","79.20","81.40","79.10","80.50","+1.50","1,083",
" 2010/10/01","1,788,379","145,169,399","81.00","81.50","80.70","81.00","+0.50","1,027",
" 2010/10/04","1,162,698","93,188,001","81.30","81.70","79.30","80.10","-0.90","636",
" 2010/10/05","614,130","48,771,513","78.80","79.90","78.80","79.60","-0.50","456",
" 2010/10/06","701,366","56,007,225","81.00","81.00","79.50","79.90","+0.30","442",
" 2010/10/07","558,046","44,694,880","80.50","80.50","79.70","80.00","+0.10","359",
" 2010/10/08","620,568","49,562,791","80.50","80.90","79.40","79.70","-0.30","386",
" 2010/10/11","535,366","42,808,680","79.70","80.30","79.50","80.00","+0.30","428",
" 2010/10/12","1,032,315","80,017,199","79.60","79.70","76.50","77.70","-2.30","747",
" 2010/10/13","527,014","41,045,709","78.60","78.60","77.20","77.60","-0.10","438",
" 2010/10/14","436,413","34,060,250","77.90","78.50","77.80","78.10","+0.50","311",
" 2010/10/15","389,014","29,995,492","78.10","78.50","76.60","76.70","-1.40","325",
" 2010/10/18","570,336","43,355,336","76.60","77.20","75.50","75.70","-1.00","409",
" 2010/10/19","406,202","30,919,252","76.50","76.50","75.70","76.00","+0.30","307",
" 2010/10/20","793,611","60,108,416","75.50","76.50","75.00","76.10","+0.10","695",
" 2010/10/21","698,716","52,697,216","76.10","76.50","75.10","75.20","-0.90","492",
" 2010/10/22","664,900","50,268,906","75.30","76.10","75.30","75.70","+0.50","526",
" 2010/10/25","1,122,854","87,196,150","75.80","78.60","75.80","78.10","+2.40","865",
" 2010/10/26","594,355","46,353,290","78.40","78.40","77.60","78.10"," 0.00","457",
" 2010/10/27","790,598","60,989,320","78.30","78.60","76.00","76.10","-2.00","487",
" 2010/10/28","1,199,779","92,944,255","76.20","78.20","76.10","77.40","+1.30","890",
" 2010/10/29","823,760","62,937,010","77.80","77.90","76.00","76.10","-1.30","638",
" 2010/11/01","3,768,270","273,057,940","75.60","76.30","71.00","71.60","-4.50","2,409",
" 2010/11/02","1,905,198","133,348,291","71.60","71.60","69.10","71.00","-0.60","1,440",
" 2010/11/03","2,598,914","186,866,236","71.50","72.50","71.00","72.00","+1.00","1,621",
" 2010/11/04","1,378,205","99,455,914","72.10","73.00","72.10","72.10","+0.10","922",
" 2010/11/05","1,282,175","93,456,901","72.60","73.20","72.50","73.20","+1.10","815",
" 2010/11/08","478,003","34,502,012","72.20","73.20","72.10","72.20","-1.00","325",
" 2010/11/09","470,940","34,047,568","72.10","72.60","72.00","72.50","+0.30","316",
" 2010/11/10","925,603","66,653,594","72.50","72.80","70.70","72.80","+0.30","731",
" 2010/11/11","357,387","25,970,277","72.10","73.40","72.10","72.70","-0.10","325",
" 2010/11/12","437,250","31,516,123","72.20","72.30","71.80","72.10","-0.60","349",
" 2010/11/15","325,894","23,547,757","72.10","72.70","71.60","72.10"," 0.00","260",
" 2010/11/16","270,582","19,521,718","72.10","72.50","72.00","72.10"," 0.00","215",
" 2010/11/17","615,383","43,904,428","71.50","72.00","71.00","71.00","-1.10","495",
" 2010/11/18","254,922","18,219,999","71.50","71.60","71.10","71.50","+0.50","206",
" 2010/11/19","366,615","26,250,308","71.90","72.20","71.00","71.20","-0.30","257",
" 2010/11/22","196,390","14,067,287","71.60","72.00","71.20","71.80","+0.60","162",
" 2010/11/23","307,027","22,153,034","72.00","72.80","71.60","71.60","-0.20","259",
" 2010/11/24","1,575,439","114,886,080","71.60","74.00","71.60","71.90","+0.30","1,027",
" 2010/11/25","641,894","46,213,368","72.10","72.70","71.70","71.90"," 0.00","441",
" 2010/11/26","444,567","32,030,529","72.50","72.50","71.90","71.90"," 0.00","337",
" 2010/11/29","478,414","34,141,872","71.90","72.10","71.10","71.20","-0.70","394",
" 2010/11/30","576,978","41,059,938","71.00","71.70","71.00","71.00","-0.20","424",
" 2010/12/01","594,960","42,796,728","71.30","72.20","71.30","72.00","+1.00","503",
" 2010/12/02","1,803,565","134,293,847","74.00","75.10","73.10","73.20","+1.20","1,406",
" 2010/12/03","873,224","63,634,978","73.20","73.50","72.40","72.70","-0.50","681",
" 2010/12/06","475,574","34,391,251","72.80","72.90","72.10","72.40","-0.30","371",
" 2010/12/07","336,415","24,490,281","72.50","73.30","72.50","72.90","+0.50","276",
" 2010/12/08","557,338","40,389,439","72.10","73.40","72.10","72.80","-0.10","387",
" 2010/12/09","730,374","53,499,587","73.00","73.70","72.70","73.70","+0.90","556",
" 2010/12/10","2,760,095","209,732,067","74.50","77.00","74.00","75.50","+1.80","1,754",
" 2010/12/13","2,717,009","212,089,802","76.80","79.50","76.50","78.30","+2.80","1,728",
" 2010/12/14","2,395,352","186,616,111","79.00","79.00","76.60","78.30"," 0.00","1,327",
" 2010/12/15","1,638,275","128,479,902","78.30","80.00","77.00","78.60","+0.30","998",
" 2010/12/16","1,062,376","83,925,613","78.60","79.50","78.00","78.90","+0.30","603",
" 2010/12/17","3,869,845","316,170,785","79.00","82.50","79.00","81.40","+2.50","2,097",
" 2010/12/20","910,560","73,267,300","82.00","82.40","79.50","79.60","-1.80","658",
" 2010/12/21","823,849","64,682,484","80.00","80.10","78.10","78.70","-0.90","557",
" 2010/12/22","951,009","75,795,107","79.30","80.70","79.00","79.50","+0.80","649",
" 2010/12/23","420,840","33,330,687","79.50","80.20","78.70","78.80","-0.70","318",
" 2010/12/24","353,820","27,804,473","78.80","79.40","78.10","78.20","-0.60","281",
" 2010/12/27","285,829","22,330,580","78.00","78.50","77.80","77.80","-0.40","226",
" 2010/12/28","390,775","30,682,900","78.00","78.90","77.80","78.50","+0.70","253",
" 2010/12/29","549,244","42,153,687","78.00","78.20","75.60","76.50","-2.00","433",
" 2010/12/30","626,291","47,944,544","76.30","77.30","76.10","77.30","+0.80","488",
" 2010/12/31","1,813,103","142,939,490","78.00","79.70","77.20","79.00","+1.70","925",
"2011/01/03","929,358","73,780,682","79.40","79.90","79.00","79.40","+0.40","672",
"2011/01/04","1,622,808","129,804,909","79.50","80.50","78.80","80.00","+0.60","716",
"2011/01/05","2,049,375","165,947,919","80.00","81.60","79.80","81.00","+1.00","1,088",
"2011/01/06","1,980,846","160,905,387","81.00","81.70","79.40","81.50","+0.50","945",
"2011/01/07","2,109,521","174,049,064","81.70","83.40","81.70","82.50","+1.00","1,133",
"2011/01/10","835,415","68,473,619","83.00","83.00","81.40","81.90","-0.60","544",
"2011/01/11","1,454,807","121,124,816","82.00","84.00","81.20","83.50","+1.60","844",
"2011/01/12","656,350","54,799,350","83.00","83.80","83.00","83.40","-0.10","393",
"2011/01/13","1,145,081","96,741,211","83.80","85.00","83.70","84.60","+1.20","807",
"2011/01/14","979,086","82,408,124","84.60","85.00","83.90","84.20","-0.40","531",
"2011/01/17","572,951","48,374,484","85.00","85.50","83.90","84.20"," 0.00","380",
"2011/01/18","690,295","58,146,224","83.00","85.00","83.00","84.80","+0.60","522",
"2011/01/19","1,297,569","110,534,097","85.00","85.90","84.60","85.80","+1.00","746",
"2011/01/20","588,112","50,321,104","85.80","85.80","85.00","85.80"," 0.00","398",
"2011/01/21","2,479,623","216,242,050","82.60","89.20","82.60","89.00","+3.20","1,357",
"2011/01/24","2,586,768","230,724,148","89.60","90.30","88.00","88.20","-0.80","1,106",
"2011/01/25","1,599,508","139,151,088","88.00","88.20","86.00","86.00","-2.20","695",
"2011/01/26","533,801","46,527,960","86.00","88.10","86.00","86.60","+0.60","421",
"2011/01/27","1,069,736","92,765,411","86.60","87.20","85.60","86.80","+0.20","501",
"2011/01/28","1,924,961","168,848,730","88.90","89.10","86.20","86.50","-0.30","944",
"2011/02/08","987,620","85,972,352","87.00","87.80","86.50","87.10","+0.60","657",
"2011/02/09","758,056","65,610,360","87.50","87.50","85.60","85.60","-1.50","425",
"2011/02/10","1,057,646","88,639,730","84.40","85.90","82.20","82.20","-3.40","764",
"2011/02/11","1,015,700","83,665,348","82.20","83.80","81.00","82.50","+0.30","650",
"2011/02/14","704,605","57,413,362","82.50","82.60","81.00","81.10","-1.40","560",
"2011/02/15","1,197,698","97,444,643","82.10","82.30","80.40","81.40","+0.30","711",
"2011/02/16","1,718,496","143,112,509","81.40","85.20","80.90","84.50","+3.10","1,086",
"2011/02/17","1,168,122","98,133,462","84.80","85.20","82.70","82.80","-1.70","746",
"2011/02/18","594,956","48,982,894","83.10","84.40","81.60","81.80","-1.00","418",
"2011/02/21","703,539","57,985,832","81.60","83.30","81.30","81.90","+0.10","433",
"2011/02/22","792,861","63,848,609","81.50","81.60","79.70","80.40","-1.50","536",
"2011/02/23","890,960","70,956,603","80.40","81.00","78.40","78.80","-1.60","502",
"2011/02/24","562,689","44,311,284","78.80","80.50","77.20","78.40","-0.40","400",
"2011/02/25","940,673","73,738,494","80.50","80.50","77.80","78.00","-0.40","670",
"2011/03/01","841,522","65,933,516","79.40","79.50","77.80","78.00"," 0.00","593",
"2011/03/02","1,117,492","87,875,021","77.80","80.30","77.60","77.90","-0.10","712",
"2011/03/03","587,507","46,462,545","78.00","79.80","78.00","79.00","+1.10","420",
"2011/03/04","416,251","32,815,176","80.00","80.00","78.10","78.90","-0.10","328",
"2011/03/07","237,615","18,744,575","78.90","79.50","78.50","78.60","-0.30","156",
"2011/03/08","630,547","49,998,513","78.50","79.70","78.50","79.00","+0.40","375",
"2011/03/09","893,804","71,137,771","78.60","80.30","78.60","79.10","+0.10","503",
"2011/03/10","707,871","55,241,859","79.10","79.10","77.20","77.80","-1.30","407",
"2011/03/11","1,130,577","85,843,929","75.00","77.50","75.00","77.50","-0.30","799",
"2011/03/14","881,914","69,982,163","82.00","82.50","77.50","78.10","+0.60","634",
"2011/03/15","1,465,389","113,621,764","78.70","80.00","73.20","77.90","-0.20","847",
"2011/03/16","822,850","64,510,000","79.70","79.80","77.40","78.00","+0.10","524",
"2011/03/17","390,042","29,609,502","75.20","77.60","75.20","75.60","-2.40","315",
"2011/03/18","715,671","53,757,187","75.60","75.70","74.50","74.70","-0.90","525",
"2011/03/21","333,656","24,903,433","74.80","75.20","74.20","74.90","+0.20","258",
"2011/03/22","416,437","31,593,127","75.20","76.20","75.20","75.30","+0.40","315",
"2011/03/23","508,909","38,781,743","75.40","76.80","75.40","76.80","+1.50","323",
"2011/03/24","2,073,843","166,840,700","76.40","82.10","76.40","82.10","+5.30","1,321",
"2011/03/25","1,630,559","132,646,539","84.50","84.50","79.30","79.30","-2.80","1,069",
"2011/03/28","440,264","34,626,333","78.10","79.60","78.00","78.60","-0.70","306",
"2011/03/29","453,243","36,181,441","79.50","80.50","78.70","80.00","+1.40","375",
"2011/03/30","301,431","24,218,880","80.50","80.50","80.00","80.40","+0.40","213",
"2011/03/31","438,715","35,215,800","80.50","81.00","80.00","80.40"," 0.00","249",
"2011/04/01","395,685","31,683,500","80.40","80.50","79.10","80.40"," 0.00","236",
"2011/04/06","1,255,646","104,390,230","84.00","84.00","81.20","84.00","+3.60","673",
"2011/04/07","796,534","66,856,691","84.00","84.30","82.80","84.10","+0.10","470",
"2011/04/08","687,960","58,240,331","84.10","85.50","83.80","84.50","+0.40","444",
