"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/23","781,097","67,261,258","85.50","86.50","85.50","86.20","+0.70","538",
" 2010/02/24","488,919","41,929,763","86.00","86.10","85.20","85.90","-0.30","243",
" 2010/02/25","413,223","35,313,774","85.90","86.00","85.00","85.10","-0.80","226",
" 2010/02/26","396,664","33,531,340","85.20","85.60","84.00","84.70","-0.40","265",
" 2010/03/01","353,188","30,022,563","84.80","85.30","84.50","85.10","+0.40","227",
" 2010/03/02","268,152","22,843,435","85.30","85.80","84.60","84.70","-0.40","193",
" 2010/03/03","465,866","39,805,276","84.70","85.90","84.70","85.90","+1.20","280",
" 2010/03/04","976,252","84,058,672","86.50","86.60","85.60","85.80","-0.10","606",
" 2010/03/05","2,819,493","245,256,084","86.00","87.50","86.00","87.40","+1.60","1,598",
" 2010/03/08","2,139,998","189,679,217","87.80","90.00","87.80","88.30","+0.90","1,145",
" 2010/03/09","838,890","73,763,222","88.30","88.50","87.50","87.90","-0.40","565",
" 2010/03/10","1,215,647","107,284,436","88.10","88.80","87.90","88.20","+0.30","679",
" 2010/03/11","1,496,726","133,038,218","88.70","89.20","88.20","89.10","+0.90","874",
" 2010/03/12","977,069","86,872,916","89.30","89.30","88.50","88.80","-0.30","708",
" 2010/03/15","815,094","71,986,028","88.90","89.00","87.50","87.50","-1.30","571",
" 2010/03/16","376,570","33,080,997","88.00","88.40","87.20","88.40","+0.90","255",
" 2010/03/17","535,248","47,291,415","88.80","88.80","88.10","88.50","+0.10","421",
" 2010/03/18","924,065","82,161,861","89.00","89.20","88.70","89.00","+0.50","664",
" 2010/03/19","789,763","69,799,044","89.00","89.00","88.00","88.00","-1.00","520",
" 2010/03/22","471,315","41,404,250","88.00","88.20","87.50","88.00"," 0.00","341",
" 2010/03/23","713,500","63,003,347","88.30","88.80","87.50","87.70","-0.30","437",
" 2010/03/24","932,780","82,261,504","88.00","88.90","87.40","87.70"," 0.00","563",
" 2010/03/25","677,239","59,192,754","87.40","88.00","86.90","87.80","+0.10","474",
" 2010/03/26","514,779","45,126,391","87.80","88.20","87.20","87.90","+0.10","384",
" 2010/03/29","1,700,418","151,404,537","88.10","89.60","88.10","89.30","+1.40","839",
" 2010/03/30","1,099,150","98,851,776","90.00","90.80","89.20","89.30"," 0.00","551",
" 2010/03/31","970,826","86,762,024","90.50","90.50","88.70","89.50","+0.20","632",
" 2010/04/01","625,283","56,114,352","89.50","90.10","89.10","89.90","+0.40","428",
" 2010/04/02","1,112,705","99,114,844","90.00","90.00","88.80","88.90","-1.00","567",
" 2010/04/06","687,641","61,867,085","89.80","90.40","89.40","89.70","+0.80","450",
" 2010/04/07","1,232,336","111,288,666","90.50","90.60","89.80","90.00","+0.30","679",
" 2010/04/08","990,996","89,288,440","90.10","90.50","89.60","90.00"," 0.00","602",
" 2010/04/09","1,320,178","119,495,868","90.00","91.50","89.50","91.40","+1.40","828",
" 2010/04/12","926,949","84,246,567","91.50","91.50","90.40","91.00","-0.40","559",
" 2010/04/13","1,094,749","99,612,749","91.00","91.50","90.20","90.80","-0.20","553",
" 2010/04/14","783,267","71,491,538","91.20","91.80","90.90","91.70","+0.90","366",
" 2010/04/15","2,700,300","254,757,561","91.90","95.40","91.90","94.70","+3.00","1,542",
" 2010/04/16","1,420,667","133,971,246","94.70","95.00","93.80","94.80","+0.10","586",
" 2010/04/19","1,642,940","152,225,198","93.60","94.20","91.30","91.50","-3.30","866",
" 2010/04/20","947,830","87,696,919","91.70","93.70","91.50","92.70","+1.20","531",
" 2010/04/21","517,970","48,239,695","93.00","93.80","92.70","93.40","+0.70","352",
" 2010/04/22","623,963","57,731,051","93.40","93.40","92.20","93.20","-0.20","398",
" 2010/04/23","950,050","87,170,600","93.00","93.00","91.50","91.70","-1.50","575",
" 2010/04/26","782,616","72,088,820","92.40","92.70","91.80","92.10","+0.40","361",
" 2010/04/27","2,248,957","211,953,546","92.80","95.00","91.70","94.60","+2.50","1,215",
" 2010/04/28","1,010,813","94,474,622","93.10","94.00","92.70","93.80","-0.80","554",
" 2010/04/29","1,630,008","155,069,152","93.80","95.90","93.30","95.00","+1.20","886",
" 2010/04/30","1,452,092","138,748,243","96.00","96.40","94.30","95.60","+0.60","701",
" 2010/05/03","1,096,033","104,695,142","95.60","96.00","94.30","95.50","-0.10","559",
" 2010/05/04","789,164","75,093,721","95.00","95.60","94.50","95.30","-0.20","396",
" 2010/05/05","1,468,931","137,534,914","93.50","94.50","93.00","93.40","-1.90","699",
" 2010/05/06","703,168","65,465,253","93.10","93.60","92.20","93.20","-0.20","427",
" 2010/05/07","1,348,501","125,716,737","92.20","94.90","91.10","94.60","+1.40","847",
" 2010/05/10","823,759","78,222,205","94.60","95.20","94.50","95.20","+0.60","461",
" 2010/05/11","634,801","60,668,324","95.90","96.10","94.70","94.80","-0.40","422",
" 2010/05/12","290,691","27,555,645","95.00","95.60","94.30","94.50","-0.30","237",
" 2010/05/13","522,214","49,857,668","96.00","96.00","95.00","95.50","+1.00","298",
" 2010/05/14","725,411","70,096,078","95.90","98.60","95.20","98.40","+2.90","487",
" 2010/05/17","643,625","62,090,108","97.40","97.40","96.00","96.50","-1.90","410",
" 2010/05/18","890,548","84,624,460","96.50","96.80","94.00","94.50","-2.00","602",
" 2010/05/19","649,502","61,342,794","94.50","95.00","93.50","94.40","-0.10","398",
" 2010/05/20","1,246,620","116,404,241","94.90","94.90","92.20","92.50","-1.90","717",
" 2010/05/21","1,473,912","133,161,456","90.00","91.60","88.90","91.60","-0.90","867",
" 2010/05/24","1,149,393","108,298,515","92.50","95.80","91.60","94.60","+3.00","752",
" 2010/05/25","1,182,392","110,638,881","94.00","94.70","92.50","93.60","-1.00","703",
" 2010/05/26","1,590,281","148,669,266","93.60","94.00","92.60","93.50","-0.10","760",
" 2010/05/27","658,836","62,251,626","93.40","95.50","93.00","95.00","+1.50","467",
" 2010/05/28","783,881","75,184,967","96.00","96.20","95.30","95.40","+0.40","496",
" 2010/05/31","567,970","54,739,619","95.80","96.90","95.70","96.20","+0.80","353",
" 2010/06/01","246,697","23,623,388","95.70","96.10","95.20","95.50","-0.70","176",
" 2010/06/02","1,062,883","99,529,402","95.00","95.00","92.20","93.60","-1.90","658",
" 2010/06/03","479,311","45,282,258","94.00","94.90","94.00","94.10","+0.50","406",
" 2010/06/04","569,282","53,620,775","94.50","95.00","93.50","94.20","+0.10","481",
" 2010/06/07","485,384","44,761,100","91.30","93.00","91.30","92.70","-1.50","326",
" 2010/06/08","360,400","33,442,500","92.00","93.50","92.00","93.40","+0.70","256",
" 2010/06/09","592,070","54,786,810","93.80","93.80","92.00","92.00","-1.40","306",
" 2010/06/10","153,809","14,270,958","92.00","93.30","92.00","93.20","+1.20","119",
" 2010/06/11","574,162","53,207,794","94.20","94.20","92.00","92.40","-0.80","439",
" 2010/06/14","478,268","44,545,804","92.50","93.70","92.50","93.70","+1.30","342",
" 2010/06/15","956,974","88,970,538","94.00","94.00","92.40","93.90","+0.20","631",
" 2010/06/17","377,938","35,318,399","94.00","94.10","93.00","93.90"," 0.00","326",
" 2010/06/18","414,819","39,002,421","94.20","94.50","93.70","93.90"," 0.00","367",
" 2010/06/21","361,019","34,066,088","94.50","94.70","94.00","94.50","+0.60","227",
" 2010/06/22","207,544","19,619,205","94.50","94.90","94.10","94.90","+0.40","126",
" 2010/06/23","156,916","14,841,483","94.50","94.80","94.40","94.50","-0.40","141",
" 2010/06/24","152,127","14,395,660","94.50","95.00","94.20","94.50"," 0.00","124",
" 2010/06/25","372,910","35,262,992","94.50","95.50","93.80","94.50"," 0.00","238",
" 2010/06/28","317,357","30,084,167","95.30","95.30","94.30","94.90","+0.40","221",
" 2010/06/29","531,183","50,649,985","95.70","96.00","94.80","95.00","+0.10","317",
" 2010/06/30","526,654","49,499,830","93.60","94.30","93.50","94.00","-1.00","293",
" 2010/07/01","325,899","30,505,293","94.00","94.50","93.10","94.10","+0.10","199",
" 2010/07/02","547,884","51,295,578","94.10","94.50","93.00","93.80","-0.30","250",
" 2010/07/05","422,199","40,069,800","94.10","95.50","94.00","95.50","+1.70","260",
" 2010/07/06","787,456","75,189,176","95.30","95.90","95.00","95.90","+0.40","443",
" 2010/07/07","403,757","38,726,572","95.80","96.20","95.50","96.00","+0.10","294",
" 2010/07/08","1,329,185","128,626,815","96.30","97.50","96.30","97.40","+1.40","564",
" 2010/07/09","723,360","70,758,498","97.60","98.10","97.50","98.00","+0.60","461",
" 2010/07/12","1,817,402","178,000,143","98.20","98.60","97.20","97.70","-0.30","866",
" 2010/07/13","1,394,983","128,939,619","91.90","93.70","91.90","92.20","X0.00","747",
" 2010/07/14","981,681","90,833,333","92.50","93.00","92.20","92.20"," 0.00","510",
" 2010/07/15","441,434","40,780,174","92.50","92.80","92.20","92.50","+0.30","325",
" 2010/07/16","511,951","47,674,117","92.50","93.80","92.40","93.00","+0.50","308",
" 2010/07/19","188,758","17,534,864","92.80","93.20","92.50","93.10","+0.10","152",
" 2010/07/20","596,625","55,983,760","93.10","94.50","93.10","94.40","+1.30","395",
" 2010/07/21","978,941","92,443,640","94.90","95.20","93.50","93.70","-0.70","528",
" 2010/07/22","415,650","39,025,700","93.50","94.60","93.30","94.50","+0.80","306",
" 2010/07/23","807,166","76,505,683","94.90","95.30","94.00","95.00","+0.50","454",
" 2010/07/26","580,581","55,613,397","95.50","96.10","95.30","96.10","+1.10","394",
" 2010/07/27","540,199","51,749,821","96.10","96.10","95.30","95.70","-0.40","288",
" 2010/07/28","398,210","38,095,050","95.50","96.20","95.00","95.90","+0.20","285",
" 2010/07/29","406,988","38,804,760","96.10","96.10","94.70","95.00","-0.90","285",
" 2010/07/30","642,512","61,573,052","94.50","96.50","94.50","96.30","+1.30","385",
" 2010/08/02","1,090,530","106,072,350","96.00","97.70","95.60","97.40","+1.10","542",
" 2010/08/03","786,487","77,145,868","97.50","98.50","97.50","98.20","+0.80","442",
" 2010/08/04","4,514,801","470,557,005","98.50","105.00","98.50","105.00","+6.80","1,763",
" 2010/08/05","2,591,493","271,735,265","106.00","107.00","103.50","105.00"," 0.00","1,298",
" 2010/08/06","2,996,879","310,599,174","101.00","106.00","101.00","106.00","+1.00","1,553",
" 2010/08/09","1,669,935","173,777,740","106.00","106.00","102.00","105.00","-1.00","1,088",
" 2010/08/10","1,058,980","111,377,900","105.00","107.00","103.50","105.00"," 0.00","587",
" 2010/08/11","940,613","97,577,639","104.50","105.00","102.50","103.50","-1.50","557",
" 2010/08/12","901,188","91,648,887","102.00","103.00","100.50","100.50","-3.00","572",
" 2010/08/13","1,854,422","186,475,700","100.50","102.00","100.00","100.00","-0.50","846",
" 2010/08/16","949,451","96,850,524","100.00","104.50","99.00","103.00","+3.00","529",
" 2010/08/17","569,502","58,647,704","104.00","104.50","102.00","102.00","-1.00","368",
" 2010/08/18","588,848","60,446,996","103.00","103.00","102.00","102.50","+0.50","382",
" 2010/08/19","313,337","32,133,374","103.00","103.50","101.50","102.00","-0.50","240",
" 2010/08/20","165,403","16,811,703","101.00","102.50","101.00","102.00"," 0.00","147",
" 2010/08/23","415,843","42,301,986","101.50","103.00","100.50","102.00"," 0.00","270",
" 2010/08/24","581,495","58,585,244","102.00","102.00","100.00","100.00","-2.00","411",
" 2010/08/25","757,345","75,259,555","100.00","100.00","99.00","99.70","-0.30","554",
" 2010/08/26","635,263","63,011,728","99.60","100.00","98.20","99.80","+0.10","440",
" 2010/08/27","301,300","30,226,648","99.80","101.00","99.50","100.50","+0.70","223",
" 2010/08/30","380,036","38,406,636","101.00","101.50","100.50","101.00","+0.50","217",
" 2010/08/31","384,556","38,341,756","100.00","101.00","99.10","99.80","-1.20","274",
" 2010/09/01","1,348,654","139,706,736","100.00","106.00","99.80","104.50","+4.70","791",
" 2010/09/02","640,852","66,723,256","105.00","106.00","103.50","104.00","-0.50","470",
" 2010/09/03","902,506","93,371,118","105.00","105.50","101.50","101.50","-2.50","541",
" 2010/09/06","1,138,707","118,528,235","102.00","105.50","102.00","105.50","+4.00","618",
" 2010/09/07","1,973,700","210,866,147","106.50","108.50","104.00","104.50","-1.00","877",
" 2010/09/08","540,186","56,139,844","104.00","105.00","103.50","104.50"," 0.00","332",
" 2010/09/09","546,776","56,976,815","105.00","106.00","103.50","104.00","-0.50","427",
" 2010/09/10","498,819","51,497,260","105.00","105.00","102.50","102.50","-1.50","308",
" 2010/09/13","574,646","59,313,857","104.50","104.50","102.50","104.00","+1.50","374",
" 2010/09/14","822,199","85,010,395","104.00","105.50","102.50","105.50","+1.50","522",
" 2010/09/15","910,649","94,508,996","105.00","105.00","103.00","104.00","-1.50","506",
" 2010/09/16","868,975","89,104,425","104.00","104.00","102.00","103.00","-1.00","492",
" 2010/09/17","714,512","73,432,736","102.00","103.50","102.00","103.50","+0.50","414",
" 2010/09/20","348,247","35,723,309","104.00","104.00","102.00","102.50","-1.00","284",
" 2010/09/21","467,816","48,055,952","102.50","104.00","102.00","104.00","+1.50","282",
" 2010/09/23","1,034,293","108,744,265","103.50","106.00","103.00","105.50","+1.50","568",
" 2010/09/24","5,418,407","600,999,770","106.50","112.50","105.50","111.00","+5.50","2,370",
" 2010/09/27","1,713,568","188,103,344","110.50","111.50","108.00","108.50","-2.50","854",
" 2010/09/28","989,714","108,888,326","109.50","111.50","108.50","110.00","+1.50","642",
" 2010/09/29","744,383","81,856,437","110.50","111.50","109.00","109.50","-0.50","457",
" 2010/09/30","422,004","45,874,932","109.50","110.00","108.00","108.00","-1.50","302",
" 2010/10/01","273,804","29,828,136","109.00","109.50","108.00","109.50","+1.50","184",
" 2010/10/04","2,599,704","300,597,460","110.00","117.00","109.50","116.00","+6.50","1,315",
" 2010/10/05","711,790","81,799,350","116.00","116.00","113.50","115.00","-1.00","481",
" 2010/10/06","2,056,268","238,870,410","116.00","119.50","112.50","113.50","-1.50","1,131",
" 2010/10/07","980,761","110,884,993","114.00","114.00","112.00","114.00","+0.50","573",
" 2010/10/08","1,620,965","189,120,475","114.00","118.50","113.00","115.50","+1.50","940",
" 2010/10/11","503,364","57,908,860","116.50","116.50","114.00","115.00","-0.50","428",
" 2010/10/12","602,065","68,541,975","115.00","115.50","113.50","114.00","-1.00","430",
" 2010/10/13","473,504","54,095,699","114.50","115.50","113.50","113.50","-0.50","338",
" 2010/10/14","1,224,210","141,048,940","114.50","116.50","114.00","114.00","+0.50","588",
" 2010/10/15","712,937","81,374,318","114.50","115.50","113.50","114.00"," 0.00","422",
" 2010/10/18","679,326","77,836,164","115.00","116.00","113.50","114.00"," 0.00","495",
" 2010/10/19","787,852","88,737,628","114.00","114.00","112.00","112.50","-1.50","546",
" 2010/10/20","1,609,887","177,141,570","111.50","112.00","109.00","110.00","-2.50","997",
" 2010/10/21","890,288","98,591,820","110.00","111.50","110.00","111.50","+1.50","442",
" 2010/10/22","467,743","51,962,337","111.50","111.50","110.00","111.50"," 0.00","309",
" 2010/10/25","512,255","57,705,815","112.00","114.50","111.50","114.00","+2.50","353",
" 2010/10/26","916,733","105,198,795","114.00","115.50","113.50","115.50","+1.50","522",
" 2010/10/27","946,687","106,978,471","115.50","115.50","111.50","112.00","-3.50","656",
" 2010/10/28","788,821","88,694,681","112.00","113.50","111.00","113.50","+1.50","517",
" 2010/10/29","485,550","54,338,100","113.00","113.00","111.50","111.50","-2.00","410",
" 2010/11/01","649,061","72,751,832","112.50","113.00","111.50","112.00","+0.50","480",
" 2010/11/02","367,844","41,404,528","112.00","113.50","112.00","113.00","+1.00","286",
" 2010/11/03","1,239,504","141,098,456","114.50","115.00","112.50","114.00","+1.00","803",
" 2010/11/04","565,631","64,450,934","114.00","115.00","113.00","113.00","-1.00","332",
" 2010/11/05","895,394","102,185,216","114.50","115.00","113.00","114.00","+1.00","572",
" 2010/11/08","860,362","97,000,268","115.00","115.00","112.00","112.50","-1.50","606",
" 2010/11/09","1,242,547","143,161,670","112.50","117.50","112.50","116.00","+3.50","912",
" 2010/11/10","749,274","85,987,369","116.50","117.00","113.00","114.50","-1.50","476",
" 2010/11/11","362,500","41,773,500","114.50","116.00","114.50","115.00","+0.50","258",
" 2010/11/12","570,168","65,728,232","114.00","116.50","114.00","115.50","+0.50","401",
" 2010/11/15","1,571,247","176,373,031","115.00","115.00","110.50","112.00","-3.50","1,057",
" 2010/11/16","931,646","103,792,670","112.00","113.00","110.00","112.00"," 0.00","590",
" 2010/11/17","1,291,183","143,062,496","112.00","112.00","110.00","111.00","-1.00","784",
" 2010/11/18","759,779","84,158,853","112.00","112.00","110.00","111.50","+0.50","667",
" 2010/11/19","502,480","56,526,720","112.00","113.00","111.50","113.00","+1.50","345",
" 2010/11/22","383,971","43,545,706","113.00","114.00","112.00","113.00"," 0.00","209",
" 2010/11/23","318,205","35,995,165","114.00","114.00","112.50","113.00"," 0.00","245",
" 2010/11/24","474,482","53,335,221","111.50","113.00","111.50","112.00","-1.00","331",
" 2010/11/25","342,094","38,287,528","112.00","113.00","111.00","111.50","-0.50","237",
" 2010/11/26","334,707","37,410,536","111.50","112.50","111.00","112.00","+0.50","237",
" 2010/11/29","213,703","24,048,142","113.50","113.50","112.00","112.50","+0.50","170",
" 2010/11/30","311,492","35,242,338","113.00","113.50","112.50","113.50","+1.00","224",
" 2010/12/01","747,151","85,256,563","113.50","115.00","113.00","114.00","+0.50","437",
" 2010/12/02","1,385,467","160,526,672","114.00","117.00","114.00","116.50","+2.50","843",
" 2010/12/03","1,167,779","136,415,465","115.50","118.50","115.50","115.50","-1.00","691",
" 2010/12/06","520,498","60,262,514","117.00","117.00","115.00","116.00","+0.50","324",
" 2010/12/07","1,219,513","143,817,034","116.00","120.00","115.50","118.50","+2.50","692",
" 2010/12/08","586,155","68,869,205","118.00","118.50","117.00","117.50","-1.00","294",
" 2010/12/09","1,732,893","208,771,600","117.50","122.00","117.50","121.00","+3.50","1,075",
" 2010/12/10","612,273","73,595,260","121.50","121.50","119.00","120.00","-1.00","389",
" 2010/12/13","1,034,507","127,531,103","120.00","124.50","120.00","123.00","+3.00","632",
" 2010/12/14","669,816","81,708,736","123.00","124.00","121.00","121.50","-1.50","468",
" 2010/12/15","1,384,873","172,871,625","122.00","126.00","122.00","125.50","+4.00","823",
" 2010/12/16","1,970,525","246,265,125","126.50","128.50","122.00","125.00","-0.50","1,056",
" 2010/12/17","463,833","57,416,459","125.00","126.00","123.00","123.00","-2.00","334",
" 2010/12/20","406,185","49,928,658","124.00","124.00","122.00","122.50","-0.50","292",
" 2010/12/21","1,332,680","160,858,460","123.00","123.50","120.00","120.50","-2.00","882",
" 2010/12/22","650,661","78,264,807","120.50","121.50","119.50","121.50","+1.00","496",
" 2010/12/23","921,827","113,700,129","124.00","124.50","122.50","123.50","+2.00","622",
" 2010/12/24","763,214","93,336,208","124.00","124.00","121.50","122.00","-1.50","633",
" 2010/12/27","594,944","72,371,668","122.00","122.50","121.00","122.00"," 0.00","428",
" 2010/12/28","1,206,234","146,027,814","122.50","124.00","120.00","121.00","-1.00","759",
" 2010/12/29","871,992","104,411,532","121.00","122.00","119.00","119.50","-1.50","513",
" 2010/12/30","566,710","67,713,910","120.00","120.00","119.00","120.00","+0.50","347",
" 2010/12/31","650,671","78,308,351","120.50","121.50","119.50","120.00"," 0.00","424",
"2011/01/03","1,060,888","130,097,275","121.00","124.00","120.00","122.50","+2.50","715",
"2011/01/04","694,188","84,686,836","123.50","124.00","121.00","121.00","-1.50","471",
"2011/01/05","1,073,933","130,185,893","122.50","123.00","120.00","120.50","-0.50","643",
"2011/01/06","1,397,225","166,370,225","120.50","121.50","118.00","119.50","-1.00","808",
"2011/01/07","901,151","106,707,042","119.00","120.00","117.50","118.50","-1.00","587",
"2011/01/10","338,876","39,956,177","118.00","119.00","117.00","119.00","+0.50","256",
"2011/01/11","682,018","81,731,163","119.00","121.00","118.50","120.50","+1.50","397",
"2011/01/12","764,437","91,857,440","121.50","121.50","119.00","119.00","-1.50","450",
"2011/01/13","520,894","61,904,386","119.00","120.00","118.00","118.50","-0.50","420",
"2011/01/14","785,447","92,601,693","118.50","119.00","117.00","118.00","-0.50","414",
"2011/01/17","681,575","79,972,850","118.00","118.50","117.00","118.00"," 0.00","460",
"2011/01/18","614,588","72,150,384","118.00","118.00","117.00","117.50","-0.50","446",
"2011/01/19","1,672,582","200,598,910","117.50","121.50","117.00","120.00","+2.50","1,019",
"2011/01/20","1,879,713","229,645,773","121.00","123.00","121.00","121.00","+1.00","1,054",
"2011/01/21","876,498","107,117,756","121.00","123.00","120.50","122.00","+1.00","555",
"2011/01/24","758,632","92,721,604","123.00","123.00","122.00","122.00"," 0.00","438",
"2011/01/25","545,258","66,634,976","122.50","123.00","121.50","122.50","+0.50","383",
"2011/01/26","694,361","84,799,542","123.00","123.00","121.50","122.00","-0.50","386",
"2011/01/27","354,281","43,390,563","122.00","123.00","122.00","123.00","+1.00","294",
"2011/01/28","512,543","62,915,012","123.50","123.50","122.00","122.00","-1.00","370",
"2011/02/08","616,110","74,914,420","123.50","123.50","120.00","120.50","-1.50","541",
"2011/02/09","1,229,117","150,785,324","121.00","124.00","121.00","122.50","+2.00","619",
"2011/02/10","826,690","101,180,680","123.00","123.50","120.50","123.00","+0.50","457",
"2011/02/11","800,241","96,878,661","122.00","122.00","120.00","121.00","-2.00","507",
"2011/02/14","973,533","118,972,026","121.00","123.00","121.00","123.00","+2.00","511",
"2011/02/15","807,737","99,426,016","122.50","124.00","122.00","124.00","+1.00","500",
"2011/02/16","3,910,833","509,073,957","124.00","132.50","123.50","129.50","+5.50","2,154",
"2011/02/17","1,450,887","187,216,976","130.00","131.50","127.00","128.50","-1.00","881",
"2011/02/18","1,300,125","165,318,000","129.00","129.50","126.00","127.50","-1.00","795",
"2011/02/21","1,540,638","199,057,164","128.00","131.00","127.50","128.00","+0.50","998",
"2011/02/22","1,059,941","136,157,914","129.50","130.00","127.00","129.00","+1.00","712",
"2011/02/23","1,582,818","198,797,886","128.00","128.50","124.00","124.50","-4.50","908",
"2011/02/24","558,769","69,889,394","124.50","126.00","124.50","124.50"," 0.00","366",
"2011/02/25","548,803","68,859,481","125.00","127.50","124.00","127.50","+3.00","353",
"2011/03/01","688,714","88,597,243","127.00","130.00","127.00","129.00","+1.50","479",
"2011/03/02","580,338","74,690,264","129.00","129.50","128.00","128.00","-1.00","356",
"2011/03/03","1,081,668","141,457,164","129.50","132.00","129.00","131.00","+3.00","804",
"2011/03/04","677,490","88,929,190","132.00","132.00","130.00","131.00"," 0.00","471",
"2011/03/07","453,095","58,980,350","131.00","131.00","129.50","130.00","-1.00","318",
"2011/03/08","622,971","81,079,712","130.00","131.00","129.50","130.50","+0.50","354",
"2011/03/09","1,678,009","220,524,179","131.00","133.50","130.00","131.50","+1.00","749",
"2011/03/10","2,591,559","353,096,465","132.50","138.00","132.50","135.50","+4.00","1,603",
"2011/03/11","2,397,697","327,963,777","135.00","142.00","132.50","142.00","+6.50","1,511",
"2011/03/14","3,219,071","471,435,817","142.00","151.00","142.00","145.50","+3.50","2,066",
"2011/03/15","3,462,354","481,262,020","145.50","148.50","135.50","138.00","-7.50","2,023",
"2011/03/16","3,379,158","476,146,462","139.00","143.50","138.00","139.00","+1.00","1,539",
"2011/03/17","1,455,986","202,067,545","136.00","140.50","134.50","139.00"," 0.00","761",
"2011/03/18","2,566,022","372,242,690","141.00","147.50","141.00","145.50","+6.50","1,484",
"2011/03/21","2,185,338","324,106,362","146.00","151.00","144.00","149.50","+4.00","1,317",
"2011/03/22","1,409,713","208,895,524","151.00","151.00","146.00","148.00","-1.50","975",
"2011/03/23","3,367,309","517,669,322","148.00","158.00","146.50","158.00","+10.00","2,142",
"2011/03/24","3,507,671","570,000,680","159.00","165.50","158.50","161.00","+3.00","2,271",
"2011/03/25","5,209,191","806,498,301","163.00","163.00","151.50","154.00","-7.00","3,043",
"2011/03/28","1,758,247","271,367,785","153.00","156.00","151.50","155.00","+1.00","1,124",
"2011/03/29","2,142,250","338,583,117","155.00","161.50","154.50","161.00","+6.00","1,512",
"2011/03/30","1,665,538","265,812,760","163.00","163.00","158.00","159.00","-2.00","1,109",
"2011/03/31","1,624,867","254,599,170","159.00","159.00","155.50","157.00","-2.00","1,120",
"2011/04/01","1,519,305","241,339,535","157.00","160.50","156.00","158.50","+1.50","1,058",
"2011/04/06","3,080,315","504,434,865","160.00","167.00","159.00","162.00","+3.50","2,107",
"2011/04/07","2,059,761","339,477,670","164.00","167.00","163.00","165.00","+3.00","1,468",
"2011/04/08","1,142,856","187,166,528","166.00","166.00","162.00","164.00","-1.00","789",
"2011/04/11","1,662,698","276,649,264","165.50","169.00","162.00","168.00","+4.00","1,216",
"2011/04/12","1,707,036","280,040,940","169.00","169.00","162.00","164.00","-4.00","1,266",
"2011/04/13","2,365,812","374,753,420","165.00","165.00","156.50","159.00","-5.00","1,755",
"2011/04/14","4,170,975","662,485,500","157.00","165.00","152.50","159.50","+0.50","2,441",
"2011/04/15","3,161,875","492,303,625","160.00","161.00","153.00","153.00","-6.50","2,069",
