"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/25","25,447,348","451,793,319","18.00","18.10","17.55","17.65","-0.35","6,007",
" 2010/02/26","9,653,032","171,281,998","17.70","17.85","17.60","17.75","+0.10","2,110",
" 2010/03/01","14,712,793","264,681,543","17.75","18.15","17.65","17.85","+0.10","2,484",
" 2010/03/02","6,993,934","125,428,096","18.05","18.05","17.85","17.95","+0.10","1,528",
" 2010/03/03","15,913,516","288,857,035","18.05","18.25","18.00","18.15","+0.20","2,666",
" 2010/03/04","14,264,811","256,219,176","18.30","18.30","17.70","17.75","-0.40","2,738",
" 2010/03/05","11,536,563","208,050,083","17.95","18.20","17.85","18.05","+0.30","1,920",
" 2010/03/08","12,366,676","224,599,122","18.15","18.25","18.00","18.25","+0.20","2,657",
" 2010/03/09","16,344,618","298,889,485","18.25","18.40","18.15","18.40","+0.15","2,913",
" 2010/03/10","9,557,175","174,724,338","18.40","18.45","18.15","18.30","-0.10","1,602",
" 2010/03/11","8,688,183","157,385,344","18.20","18.35","18.00","18.05","-0.25","1,930",
" 2010/03/12","8,064,737","146,052,916","18.20","18.20","18.05","18.05"," 0.00","1,461",
" 2010/03/15","8,949,834","159,578,293","18.05","18.05","17.75","17.75","-0.30","2,020",
" 2010/03/16","9,553,752","169,838,365","17.85","17.95","17.70","17.80","+0.05","1,451",
" 2010/03/17","21,998,528","400,812,482","18.00","18.40","17.95","18.40","+0.60","4,641",
" 2010/03/18","28,265,800","518,874,132","18.40","18.45","18.10","18.30","-0.10","3,688",
" 2010/03/19","24,872,762","452,437,849","18.30","18.35","18.10","18.20","-0.10","3,398",
" 2010/03/22","14,171,142","256,547,686","18.10","18.25","17.95","18.15","-0.05","2,830",
" 2010/03/23","13,813,660","251,560,720","18.25","18.30","18.10","18.20","+0.05","2,382",
" 2010/03/24","13,945,629","254,861,882","18.35","18.40","18.15","18.20"," 0.00","2,703",
" 2010/03/25","11,257,977","203,149,264","18.20","18.20","17.90","18.10","-0.10","2,269",
" 2010/03/26","19,178,547","347,168,742","18.00","18.40","17.80","18.10"," 0.00","3,920",
" 2010/03/29","17,485,243","320,020,899","18.20","18.40","18.15","18.35","+0.25","2,757",
" 2010/03/30","23,915,984","442,605,085","18.50","18.60","18.30","18.60","+0.25","3,711",
" 2010/03/31","19,873,162","365,537,642","18.40","18.55","18.20","18.40","-0.20","2,646",
" 2010/04/01","22,665,862","420,987,923","18.40","18.65","18.35","18.60","+0.20","4,256",
" 2010/04/02","17,272,009","321,335,596","18.65","18.65","18.55","18.60"," 0.00","1,702",
" 2010/04/06","14,934,617","278,083,686","18.60","18.70","18.55","18.60"," 0.00","2,630",
" 2010/04/07","17,152,137","319,623,010","18.60","18.70","18.55","18.70","+0.10","3,209",
" 2010/04/08","21,066,381","394,317,355","18.65","18.80","18.60","18.70"," 0.00","3,395",
" 2010/04/09","11,553,588","216,082,530","18.70","18.80","18.60","18.75","+0.05","2,056",
" 2010/04/12","13,965,596","261,457,265","18.75","18.80","18.60","18.75"," 0.00","1,567",
" 2010/04/13","9,397,421","174,332,223","18.65","18.70","18.45","18.50","-0.25","1,955",
" 2010/04/14","16,419,802","304,598,782","18.50","18.70","18.45","18.65","+0.15","2,585",
" 2010/04/15","17,088,403","318,585,759","18.75","18.80","18.55","18.75","+0.10","1,820",
" 2010/04/16","12,424,456","231,706,518","18.70","18.75","18.55","18.70","-0.05","1,654",
" 2010/04/19","23,917,278","434,868,588","18.35","18.35","18.00","18.15","-0.55","3,927",
" 2010/04/20","18,279,993","331,664,702","18.25","18.25","18.05","18.20","+0.05","2,063",
" 2010/04/21","16,332,910","297,025,488","18.20","18.35","18.10","18.20"," 0.00","2,233",
" 2010/04/22","21,018,964","377,332,202","18.10","18.10","17.80","18.00","-0.20","4,004",
" 2010/04/23","12,910,735","232,603,730","18.10","18.15","17.95","18.05","+0.05","1,645",
" 2010/04/26","22,321,297","410,741,484","18.20","18.55","18.20","18.40","+0.35","3,910",
" 2010/04/27","15,633,445","287,962,878","18.50","18.60","18.35","18.40"," 0.00","1,428",
" 2010/04/28","14,611,754","265,130,607","17.90","18.35","17.85","18.20","-0.20","2,876",
" 2010/04/29","11,588,424","210,630,066","18.40","18.40","18.10","18.15","-0.05","2,238",
" 2010/04/30","18,903,706","346,833,341","18.15","18.45","18.15","18.40","+0.25","2,933",
" 2010/05/03","6,579,209","119,910,841","18.30","18.40","18.10","18.25","-0.15","1,225",
" 2010/05/04","11,901,452","216,440,429","18.25","18.35","18.05","18.15","-0.10","2,292",
" 2010/05/05","21,293,912","378,698,422","17.85","17.90","17.70","17.70","-0.45","3,746",
" 2010/05/06","19,069,735","336,269,350","17.70","17.75","17.50","17.50","-0.20","3,396",
" 2010/05/07","17,101,872","296,919,600","17.30","17.45","17.30","17.35","-0.15","2,841",
" 2010/05/10","18,653,306","324,834,964","17.40","17.55","17.30","17.45","+0.10","2,639",
" 2010/05/11","20,820,319","361,959,171","17.55","17.55","17.20","17.20","-0.25","4,416",
" 2010/05/12","9,280,485","160,574,476","17.30","17.40","17.20","17.20"," 0.00","1,393",
" 2010/05/13","16,197,952","284,578,157","17.50","17.80","17.40","17.75","+0.55","2,743",
" 2010/05/14","9,772,629","173,281,143","17.60","17.80","17.55","17.75"," 0.00","1,636",
" 2010/05/17","8,401,832","146,186,703","17.50","17.60","17.30","17.50","-0.25","1,740",
" 2010/05/18","6,118,738","106,700,719","17.50","17.50","17.35","17.45","-0.05","1,241",
" 2010/05/19","10,139,649","176,166,830","17.35","17.45","17.25","17.40","-0.05","1,874",
" 2010/05/20","11,817,339","203,890,890","17.35","17.40","17.10","17.15","-0.25","1,941",
" 2010/05/21","14,740,204","247,872,469","16.90","16.95","16.70","16.80","-0.35","2,868",
" 2010/05/24","13,066,816","219,779,544","16.85","17.00","16.70","16.80"," 0.00","2,223",
" 2010/05/25","13,127,816","216,380,000","16.65","16.70","16.35","16.40","-0.40","2,675",
" 2010/05/26","9,576,147","158,340,964","16.50","16.80","16.35","16.55","+0.15","1,647",
" 2010/05/27","7,478,750","123,599,186","16.65","16.75","16.40","16.65","+0.10","1,524",
" 2010/05/28","16,613,102","277,723,494","16.60","16.80","16.60","16.80","+0.15","2,157",
" 2010/05/31","11,631,303","195,877,886","16.95","16.95","16.70","16.95","+0.15","1,283",
" 2010/06/01","9,854,682","164,458,755","16.90","16.90","16.60","16.60","-0.35","2,059",
" 2010/06/02","11,274,852","185,671,560","16.60","16.65","16.30","16.35","-0.25","1,969",
" 2010/06/03","11,721,752","194,427,660","16.60","16.70","16.45","16.65","+0.30","1,851",
" 2010/06/04","7,357,871","121,909,400","16.65","16.65","16.50","16.55","-0.10","995",
" 2010/06/07","17,437,625","282,408,928","16.15","16.45","16.00","16.45","-0.10","2,628",
" 2010/06/08","6,684,022","109,840,352","16.45","16.55","16.30","16.35","-0.10","1,164",
" 2010/06/09","11,918,690","195,359,316","16.40","16.55","16.25","16.35"," 0.00","2,409",
" 2010/06/10","12,173,540","202,069,455","16.85","16.85","16.40","16.60","+0.25","1,864",
" 2010/06/11","20,541,086","348,817,212","16.90","17.10","16.80","17.05","+0.45","3,261",
" 2010/06/14","11,208,700","193,441,721","17.20","17.35","17.15","17.25","+0.20","1,942",
" 2010/06/15","16,855,024","293,565,753","17.30","17.65","17.20","17.55","+0.30","2,823",
" 2010/06/17","23,135,581","407,121,123","17.65","17.75","17.50","17.70","+0.15","3,789",
" 2010/06/18","12,301,599","215,212,623","17.65","17.70","17.35","17.55","-0.15","2,123",
" 2010/06/21","27,986,967","494,826,695","17.70","17.80","17.50","17.65","+0.10","4,238",
" 2010/06/22","15,851,214","279,585,630","17.70","17.70","17.55","17.65"," 0.00","1,809",
" 2010/06/23","6,610,590","116,125,066","17.65","17.65","17.50","17.60","-0.05","1,251",
" 2010/06/24","20,343,688","359,115,597","17.65","17.80","17.55","17.80","+0.20","2,525",
" 2010/06/25","34,505,904","613,022,894","17.75","17.90","17.60","17.65","-0.15","3,954",
" 2010/06/28","31,285,885","560,009,536","17.80","18.05","17.75","17.85","+0.20","4,628",
" 2010/06/29","23,657,613","421,007,276","18.00","18.05","17.60","17.65","-0.20","3,006",
" 2010/06/30","20,156,712","349,152,308","17.40","17.45","17.20","17.30","-0.35","2,866",
" 2010/07/01","21,039,915","359,198,275","17.35","17.40","17.15","17.20","-0.10","2,155",
" 2010/07/02","49,797,067","896,587,932","17.40","18.35","17.35","18.00","+0.80","7,682",
" 2010/07/05","42,397,578","776,853,179","18.35","18.50","18.15","18.50","+0.50","9,035",
" 2010/07/06","20,645,355","380,221,264","18.20","18.55","18.20","18.50"," 0.00","3,512",
" 2010/07/07","13,255,646","244,226,932","18.50","18.50","18.30","18.40","-0.10","2,469",
" 2010/07/08","13,914,904","256,317,969","18.60","18.65","18.30","18.40"," 0.00","1,993",
" 2010/07/09","10,956,553","201,633,096","18.55","18.60","18.30","18.40"," 0.00","1,756",
" 2010/07/12","19,312,603","355,692,258","18.45","18.55","18.30","18.30","-0.10","2,278",
" 2010/07/13","12,295,815","224,317,059","18.40","18.40","18.10","18.25","-0.05","2,025",
" 2010/07/14","75,745,407","1,438,615,078","18.65","19.25","18.65","19.25","+1.00","12,933",
" 2010/07/15","40,345,408","771,404,052","19.20","19.20","19.00","19.10","-0.15","6,899",
" 2010/07/16","68,997,506","1,324,072,082","19.25","19.45","18.90","19.10"," 0.00","9,550",
" 2010/07/19","40,904,305","787,984,016","19.10","19.35","19.05","19.20","+0.10","5,719",
" 2010/07/20","29,639,752","567,491,467","19.30","19.30","19.00","19.15","-0.05","5,093",
" 2010/07/21","20,213,222","385,962,599","19.15","19.25","18.90","19.05","-0.10","2,705",
" 2010/07/22","11,706,068","222,759,304","19.15","19.25","18.90","18.90","-0.15","2,844",
" 2010/07/23","17,727,086","338,892,934","19.05","19.20","19.00","19.05","+0.15","3,507",
" 2010/07/26","13,791,668","264,446,489","19.25","19.30","19.05","19.10","+0.05","3,183",
" 2010/07/27","10,914,856","207,615,000","19.20","19.20","18.90","18.90","-0.20","1,858",
" 2010/07/28","11,842,537","225,473,743","18.95","19.15","18.95","19.05","+0.15","2,114",
" 2010/07/29","21,194,175","403,351,575","19.15","19.20","18.90","19.10","+0.05","3,097",
" 2010/07/30","20,725,104","396,562,203","19.10","19.20","18.95","19.15","+0.05","3,642",
" 2010/08/02","55,813,939","1,098,597,450","19.30","19.95","19.30","19.85","+0.70","9,495",
" 2010/08/03","44,509,018","891,187,860","19.95","20.15","19.90","20.15","+0.30","6,807",
" 2010/08/04","21,125,206","423,264,213","20.25","20.25","19.90","20.00","-0.15","3,795",
" 2010/08/05","26,896,492","538,814,824","20.15","20.20","19.95","20.05","+0.05","4,278",
" 2010/08/06","15,796,484","316,972,816","20.20","20.20","19.95","20.05"," 0.00","2,894",
" 2010/08/09","33,401,183","680,922,110","20.10","20.50","20.10","20.45","+0.40","5,369",
" 2010/08/10","55,115,320","1,124,652,924","20.60","20.60","20.20","20.45"," 0.00","7,001",
" 2010/08/11","33,822,013","655,229,659","19.55","19.60","19.10","19.25","X0.00","5,102",
" 2010/08/12","14,923,769","285,700,350","19.00","19.35","18.95","19.25"," 0.00","3,448",
" 2010/08/13","14,678,643","281,049,425","19.25","19.30","19.05","19.25"," 0.00","4,389",
" 2010/08/16","19,932,169","382,543,168","19.25","19.45","19.00","19.25"," 0.00","3,171",
" 2010/08/17","11,863,342","227,920,465","19.30","19.30","19.15","19.20","-0.05","1,546",
" 2010/08/18","43,677,380","844,285,744","19.20","19.50","19.15","19.50","+0.30","5,413",
" 2010/08/19","22,330,549","429,123,035","19.30","19.45","19.10","19.20","-0.30","3,722",
" 2010/08/20","12,393,653","238,433,529","19.25","19.35","19.15","19.20"," 0.00","2,617",
" 2010/08/23","26,009,804","510,188,276","19.30","19.80","19.20","19.65","+0.45","4,616",
" 2010/08/24","40,577,887","808,526,677","19.90","20.10","19.65","19.90","+0.25","6,561",
" 2010/08/25","27,896,403","540,299,767","19.80","19.80","19.20","19.20","-0.70","5,998",
" 2010/08/26","29,764,240","561,778,707","19.20","19.25","18.70","18.90","-0.30","4,440",
" 2010/08/27","37,449,801","724,211,887","19.00","19.60","18.95","19.40","+0.50","5,794",
" 2010/08/30","28,799,856","566,288,890","19.50","19.80","19.45","19.70","+0.30","3,668",
" 2010/08/31","30,474,336","593,476,088","19.60","19.65","19.35","19.35","-0.35","3,422",
" 2010/09/01","20,044,931","395,662,056","19.65","19.95","19.45","19.70","+0.35","3,774",
" 2010/09/02","15,332,964","304,061,766","19.90","19.90","19.70","19.75","+0.05","2,637",
" 2010/09/03","15,234,307","302,451,650","19.90","19.95","19.75","19.85","+0.10","2,604",
" 2010/09/06","14,853,913","294,634,868","19.95","20.00","19.70","19.85"," 0.00","3,332",
" 2010/09/07","10,787,957","213,784,214","19.90","19.90","19.75","19.85"," 0.00","1,985",
" 2010/09/08","18,316,021","362,244,115","19.85","19.95","19.55","19.95","+0.10","3,800",
" 2010/09/09","10,905,565","216,408,974","20.00","20.00","19.70","19.75","-0.20","2,830",
" 2010/09/10","11,507,447","227,710,944","19.85","19.85","19.70","19.80","+0.05","1,978",
" 2010/09/13","48,098,591","975,679,536","20.00","20.50","19.95","20.50","+0.70","8,994",
" 2010/09/14","36,320,931","751,143,203","20.70","20.90","20.45","20.90","+0.40","5,854",
" 2010/09/15","36,730,405","773,273,242","21.00","21.20","20.80","21.20","+0.30","6,045",
" 2010/09/16","23,931,323","502,959,067","21.15","21.25","20.90","20.90","-0.30","4,548",
" 2010/09/17","26,003,803","545,207,772","21.20","21.30","20.80","20.80","-0.10","4,074",
" 2010/09/20","11,864,151","247,511,560","20.80","21.00","20.75","20.90","+0.10","1,963",
" 2010/09/21","16,150,561","337,966,731","21.10","21.15","20.70","21.10","+0.20","2,511",
" 2010/09/23","27,576,905","586,576,205","20.70","21.50","20.70","21.50","+0.40","4,701",
" 2010/09/24","29,541,717","625,582,101","21.25","21.50","20.95","21.20","-0.30","4,900",
" 2010/09/27","16,178,360","343,244,104","21.30","21.40","21.10","21.30","+0.10","3,096",
" 2010/09/28","12,297,568","258,605,941","21.30","21.30","20.95","21.05","-0.25","1,989",
" 2010/09/29","16,477,557","348,293,547","21.05","21.30","20.95","21.15","+0.10","3,086",
" 2010/09/30","18,086,050","379,053,801","21.00","21.10","20.80","21.00","-0.15","2,475",
" 2010/10/01","13,342,906","280,310,926","21.00","21.10","20.90","21.05","+0.05","2,918",
" 2010/10/04","28,176,193","599,548,747","21.10","21.40","21.10","21.35","+0.30","4,301",
" 2010/10/05","14,898,684","314,723,822","21.35","21.35","21.00","21.10","-0.25","2,783",
" 2010/10/06","26,041,799","561,567,648","21.30","21.75","21.30","21.70","+0.60","5,131",
" 2010/10/07","16,774,776","363,780,575","21.70","21.85","21.50","21.70"," 0.00","3,057",
" 2010/10/08","15,493,811","334,413,633","21.70","21.80","21.40","21.65","-0.05","2,540",
" 2010/10/11","11,363,004","244,401,691","21.70","21.75","21.10","21.25","-0.40","2,495",
" 2010/10/12","17,211,099","362,519,690","21.35","21.35","20.85","21.00","-0.25","3,196",
" 2010/10/13","9,482,753","199,262,611","21.10","21.15","20.90","21.00"," 0.00","1,903",
" 2010/10/14","19,225,781","413,685,332","21.20","21.75","21.20","21.50","+0.50","4,580",
" 2010/10/15","10,698,804","230,151,363","21.70","21.70","21.40","21.60","+0.10","1,770",
" 2010/10/18","14,547,795","307,268,125","21.60","21.60","20.95","20.95","-0.65","3,233",
" 2010/10/19","15,180,157","317,071,671","20.95","20.95","20.75","20.90","-0.05","3,767",
" 2010/10/20","13,867,800","285,758,999","20.70","20.80","20.50","20.60","-0.30","3,560",
" 2010/10/21","12,122,609","250,631,632","20.60","20.80","20.50","20.65","+0.05","2,672",
" 2010/10/22","17,415,729","357,752,473","20.65","20.65","20.45","20.55","-0.10","2,199",
" 2010/10/25","14,737,338","306,687,070","20.50","21.00","20.50","20.85","+0.30","2,740",
" 2010/10/26","11,152,124","234,642,706","20.95","21.20","20.85","21.20","+0.35","2,448",
" 2010/10/27","10,821,284","228,805,158","21.30","21.40","20.95","21.20"," 0.00","1,847",
" 2010/10/28","21,894,968","460,357,241","21.00","21.35","20.85","21.20"," 0.00","4,076",
" 2010/10/29","8,594,280","181,057,688","21.30","21.30","20.90","21.25","+0.05","1,900",
" 2010/11/01","19,226,673","411,747,564","21.20","21.55","21.20","21.45","+0.20","3,638",
" 2010/11/02","14,185,085","304,384,627","21.60","21.65","21.25","21.45"," 0.00","3,644",
" 2010/11/03","13,568,483","291,391,674","21.45","21.60","21.35","21.45"," 0.00","2,874",
" 2010/11/04","10,264,685","220,426,110","21.45","21.60","21.35","21.40","-0.05","1,951",
" 2010/11/05","17,906,115","386,009,126","21.60","21.65","21.45","21.65","+0.25","3,164",
" 2010/11/08","61,373,961","1,282,506,223","21.65","21.75","21.40","21.50","-0.15","2,014",
" 2010/11/09","19,157,894","407,293,001","21.30","21.45","21.10","21.40","-0.10","2,996",
" 2010/11/10","13,853,515","295,107,771","21.35","21.40","21.15","21.35","-0.05","1,918",
" 2010/11/11","11,018,769","234,326,574","21.10","21.35","21.10","21.30","-0.05","2,143",
" 2010/11/12","19,294,274","403,567,631","21.10","21.20","20.75","20.85","-0.45","3,779",
" 2010/11/15","14,161,726","289,192,149","20.85","20.85","20.30","20.45","-0.40","2,486",
" 2010/11/16","15,746,866","321,314,461","20.35","20.70","20.10","20.70","+0.25","2,991",
" 2010/11/17","26,308,820","530,936,961","20.50","20.50","20.00","20.05","-0.65","4,585",
" 2010/11/18","19,147,657","385,119,528","20.05","20.25","20.00","20.10","+0.05","4,653",
" 2010/11/19","21,230,613","428,359,275","20.25","20.30","20.00","20.25","+0.15","4,572",
" 2010/11/22","14,665,595","297,933,194","20.30","20.40","20.20","20.25"," 0.00","2,536",
" 2010/11/23","17,831,639","358,824,981","20.25","20.35","20.00","20.15","-0.10","4,414",
" 2010/11/24","17,287,768","346,358,998","20.00","20.20","19.90","20.00","-0.15","3,019",
" 2010/11/25","25,712,617","520,747,881","20.00","20.55","20.00","20.50","+0.50","3,189",
" 2010/11/26","17,010,309","346,888,246","20.50","20.50","20.25","20.40","-0.10","2,198",
" 2010/11/29","19,920,213","408,491,255","20.70","20.70","20.15","20.45","+0.05","3,126",
" 2010/11/30","14,178,775","288,097,236","20.30","20.50","20.25","20.25","-0.20","2,068",
" 2010/12/01","29,653,106","624,935,180","20.60","21.35","20.50","21.25","+1.00","6,655",
" 2010/12/02","30,029,246","646,508,159","21.45","21.80","21.25","21.50","+0.25","5,923",
" 2010/12/03","16,398,871","347,968,441","21.45","21.45","21.05","21.15","-0.35","3,233",
" 2010/12/06","30,966,564","664,143,979","21.20","21.60","21.20","21.45","+0.30","3,929",
" 2010/12/07","15,817,312","338,213,499","21.45","21.50","21.25","21.50","+0.05","3,426",
" 2010/12/08","14,240,265","304,188,486","21.40","21.55","21.30","21.30","-0.20","3,052",
" 2010/12/09","22,843,469","492,515,542","21.50","21.75","21.45","21.50","+0.20","5,174",
" 2010/12/10","9,642,421","206,324,881","21.45","21.60","21.25","21.60","+0.10","2,224",
" 2010/12/13","7,044,353","151,781,173","21.60","21.65","21.45","21.50","-0.10","2,501",
" 2010/12/14","15,144,973","320,626,047","21.50","21.55","21.00","21.25","-0.25","3,811",
" 2010/12/15","21,448,980","450,869,480","21.10","21.20","20.85","21.10","-0.15","4,793",
" 2010/12/16","9,305,716","196,806,530","21.10","21.25","21.05","21.15","+0.05","1,798",
" 2010/12/17","21,770,515","464,896,445","21.15","21.50","21.15","21.35","+0.20","4,598",
" 2010/12/20","20,246,325","433,167,345","21.45","21.55","21.30","21.35"," 0.00","3,074",
" 2010/12/21","18,755,268","402,620,951","21.40","21.55","21.35","21.55","+0.20","3,356",
" 2010/12/22","19,174,158","415,281,464","21.50","21.80","21.45","21.70","+0.15","3,502",
" 2010/12/23","31,320,728","688,814,766","21.75","22.30","21.65","22.15","+0.45","5,590",
" 2010/12/24","19,993,369","440,389,267","22.20","22.20","21.85","21.85","-0.30","4,133",
" 2010/12/27","23,393,227","518,624,785","22.00","22.60","21.80","22.30","+0.45","4,995",
" 2010/12/28","16,945,800","376,718,187","22.35","22.40","22.10","22.15","-0.15","2,660",
" 2010/12/29","61,618,739","1,389,953,287","22.10","22.80","22.10","22.70","+0.55","8,832",
" 2010/12/30","48,395,963","1,082,307,936","22.70","22.70","22.15","22.25","-0.45","7,297",
" 2010/12/31","56,006,383","1,262,052,124","22.25","22.75","22.25","22.45","+0.20","6,579",
"2011/01/03","37,310,166","846,694,309","22.50","22.85","22.50","22.85","+0.40","5,180",
"2011/01/04","44,276,420","999,777,818","22.90","22.90","22.30","22.40","-0.45","6,686",
"2011/01/05","49,642,547","1,092,587,238","22.40","22.60","21.55","21.85","-0.55","7,652",
"2011/01/06","18,410,028","402,043,285","21.85","22.10","21.60","22.10","+0.25","3,725",
"2011/01/07","25,449,951","552,595,251","22.00","22.10","21.40","21.70","-0.40","5,750",
"2011/01/10","20,757,873","450,193,411","21.70","21.90","21.50","21.75","+0.05","3,324",
"2011/01/11","28,391,410","624,650,440","21.75","22.25","21.60","22.15","+0.40","4,864",
"2011/01/12","26,711,303","594,865,527","22.15","22.40","22.10","22.30","+0.15","3,604",
"2011/01/13","31,932,110","712,434,403","22.35","22.45","22.05","22.40","+0.10","4,478",
"2011/01/14","30,228,158","675,767,507","22.50","22.55","22.20","22.20","-0.20","4,495",
"2011/01/17","32,474,833","709,198,789","22.20","22.25","21.65","21.70","-0.50","5,494",
"2011/01/18","23,471,962","514,831,813","21.60","22.20","21.55","22.05","+0.35","4,170",
"2011/01/19","20,033,221","440,836,562","22.05","22.15","21.90","22.10","+0.05","3,722",
"2011/01/20","32,910,181","730,958,558","22.00","22.35","22.00","22.20","+0.10","5,146",
"2011/01/21","30,900,515","686,750,768","22.15","22.50","21.85","22.25","+0.05","5,504",
"2011/01/24","43,313,429","986,619,484","22.60","23.00","22.60","22.60","+0.35","7,855",
"2011/01/25","32,846,079","747,917,192","22.80","22.95","22.65","22.70","+0.10","5,597",
"2011/01/26","41,204,746","944,058,290","22.75","23.00","22.75","22.95","+0.25","7,532",
"2011/01/27","64,983,178","1,513,072,726","23.00","23.70","22.85","23.50","+0.55","9,819",
"2011/01/28","61,143,202","1,445,302,884","23.50","23.80","23.50","23.60","+0.10","8,776",
"2011/02/08","69,186,204","1,631,462,772","23.70","23.80","23.25","23.35","-0.25","8,559",
"2011/02/09","42,349,398","981,463,655","23.35","23.55","22.85","22.85","-0.50","8,851",
"2011/02/10","43,264,410","968,362,131","22.70","22.85","22.10","22.10","-0.75","7,447",
"2011/02/11","48,023,850","1,051,958,800","22.10","22.25","21.60","21.90","-0.20","7,779",
"2011/02/14","35,382,736","784,282,971","22.00","22.50","21.80","22.30","+0.40","6,689",
"2011/02/15","34,837,595","763,660,841","21.90","22.45","21.25","22.40","+0.10","7,084",
"2011/02/16","26,598,433","593,345,991","22.40","22.55","22.05","22.25","-0.15","5,358",
"2011/02/17","20,035,615","441,280,843","22.25","22.25","21.80","21.90","-0.35","5,563",
"2011/02/18","46,643,047","1,067,833,031","22.40","23.10","22.40","23.00","+1.10","9,103",
"2011/02/21","24,537,266","560,327,675","23.00","23.00","22.65","22.80","-0.20","3,418",
"2011/02/22","26,791,058","596,232,964","22.50","22.55","22.10","22.30","-0.50","6,582",
"2011/02/23","27,472,175","609,634,000","22.20","22.55","22.00","22.10","-0.20","4,458",
"2011/02/24","18,929,692","416,741,012","22.40","22.40","21.80","21.80","-0.30","4,665",
"2011/02/25","34,285,382","738,232,252","22.00","22.05","21.30","21.45","-0.35","6,907",
"2011/03/01","16,631,349","361,496,675","21.55","21.90","21.55","21.80","+0.35","5,915",
"2011/03/02","15,979,463","343,988,507","21.50","21.70","21.40","21.40","-0.40","3,847",
"2011/03/03","23,941,178","520,118,679","21.50","21.95","21.40","21.75","+0.35","5,528",
"2011/03/04","12,887,648","281,869,523","21.95","21.95","21.70","21.95","+0.20","2,516",
"2011/03/07","8,619,986","189,682,224","21.95","22.15","21.80","22.05","+0.10","3,506",
"2011/03/08","14,386,011","318,181,417","22.10","22.20","22.05","22.10","+0.05","3,288",
"2011/03/09","26,091,323","585,076,154","22.30","22.50","22.30","22.50","+0.40","4,304",
"2011/03/10","40,117,095","906,970,978","22.55","22.70","22.40","22.70","+0.20","5,727",
"2011/03/11","21,847,409","488,870,456","22.40","22.55","22.20","22.30","-0.40","2,995",
"2011/03/14","26,639,599","578,375,602","22.10","22.10","21.20","22.00","-0.30","8,164",
