"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/06","2,726,481","195,344,576","71.00","72.30","71.00","71.60","-0.20","1,324",
" 2010/04/07","2,868,368","207,337,432","72.20","72.90","71.70","71.70","+0.10","1,444",
" 2010/04/08","7,216,669","534,587,306","72.20","75.60","71.90","73.80","+2.10","3,557",
" 2010/04/09","2,215,740","163,532,390","74.20","74.40","73.10","73.40","-0.40","1,154",
" 2010/04/12","3,188,821","239,929,861","74.40","76.00","74.20","75.50","+2.10","1,529",
" 2010/04/13","3,048,951","226,954,398","76.00","76.50","72.50","72.60","-2.90","1,541",
" 2010/04/14","965,525","71,303,917","72.70","74.40","72.70","74.30","+1.70","561",
" 2010/04/15","1,402,101","104,451,975","74.50","75.30","74.00","74.20","-0.10","714",
" 2010/04/16","2,447,560","183,791,260","74.30","76.10","74.30","74.40","+0.20","1,417",
" 2010/04/19","4,421,957","322,525,397","75.50","75.60","70.50","70.80","-3.60","2,283",
" 2010/04/20","3,390,200","239,030,979","71.00","71.90","69.40","71.00","+0.20","1,798",
" 2010/04/21","1,496,376","107,004,760","71.50","72.10","71.10","71.80","+0.80","891",
" 2010/04/22","2,339,760","163,109,367","71.00","71.00","69.00","70.20","-1.60","1,387",
" 2010/04/23","1,633,550","113,871,650","70.00","70.20","69.30","69.90","-0.30","917",
" 2010/04/26","2,479,215","173,967,393","70.50","71.00","69.80","70.00","+0.10","1,251",
" 2010/04/27","1,322,000","92,344,000","70.00","70.50","69.40","69.90","-0.10","750",
" 2010/04/28","2,506,617","171,426,473","67.70","69.30","67.60","68.60","-1.30","1,425",
" 2010/04/29","1,190,145","81,934,366","68.80","69.30","68.30","68.70","+0.10","722",
" 2010/04/30","4,549,116","313,569,362","69.30","70.90","67.00","67.00","-1.70","2,406",
" 2010/05/03","2,380,058","160,134,896","67.00","67.90","67.00","67.20","+0.20","1,384",
" 2010/05/04","2,531,100","169,004,580","67.30","67.70","66.00","66.70","-0.50","1,512",
" 2010/05/05","2,927,120","190,635,944","65.40","65.90","64.60","65.00","-1.70","1,800",
" 2010/05/06","2,227,600","143,240,679","64.30","65.10","63.30","63.30","-1.70","1,241",
" 2010/05/07","2,664,883","164,776,403","62.00","63.20","60.00","63.20","-0.10","1,525",
" 2010/05/10","2,800,000","183,720,500","64.90","67.00","63.60","66.60","+3.40","1,575",
" 2010/05/11","4,039,955","265,327,713","67.10","67.50","64.40","64.50","-2.10","2,317",
" 2010/05/12","1,520,251","98,855,966","65.00","65.50","64.70","65.00","+0.50","884",
" 2010/05/13","2,012,352","132,814,784","65.90","66.40","65.70","66.00","+1.00","1,091",
" 2010/05/14","1,310,140","85,685,910","65.80","65.80","65.00","65.50","-0.50","692",
" 2010/05/17","1,684,577","108,043,666","65.00","65.10","63.60","63.80","-1.70","1,103",
" 2010/05/18","1,242,100","79,192,589","64.00","64.40","63.50","63.70","-0.10","770",
" 2010/05/19","2,309,250","146,193,450","63.20","64.20","62.70","64.00","+0.30","1,367",
" 2010/05/20","2,067,820","129,946,540","64.60","64.60","61.80","61.80","-2.20","1,320",
" 2010/05/21","3,896,590","232,160,655","60.10","60.50","58.50","60.00","-1.80","2,285",
" 2010/05/24","2,241,356","137,362,234","61.00","62.00","60.60","61.40","+1.40","1,136",
" 2010/05/25","2,871,350","171,629,909","60.70","60.90","58.50","59.80","-1.60","1,565",
" 2010/05/26","1,900,250","115,523,050","60.50","61.50","60.10","61.50","+1.70","1,034",
" 2010/05/27","1,473,181","90,976,736","61.50","62.40","60.50","62.40","+0.90","828",
" 2010/05/28","1,674,455","105,716,226","63.70","63.80","62.40","62.50","+0.10","905",
" 2010/05/31","1,822,071","114,500,607","62.50","63.50","62.30","62.60","+0.10","1,108",
" 2010/06/01","2,086,268","128,964,520","62.20","62.30","61.20","61.60","-1.00","1,157",
" 2010/06/02","2,158,000","133,355,100","61.00","62.70","61.00","61.90","+0.30","1,129",
" 2010/06/03","1,971,361","123,612,432","62.50","63.00","62.20","62.70","+0.80","1,281",
" 2010/06/04","1,228,794","77,151,062","62.80","63.00","62.30","62.80","+0.10","627",
" 2010/06/07","2,050,600","124,304,800","60.50","61.30","60.20","61.00","-1.80","1,011",
" 2010/06/08","1,316,616","80,242,222","60.50","61.50","60.50","60.90","-0.10","511",
" 2010/06/09","1,684,050","102,347,294","61.20","61.50","60.10","60.60","-0.30","899",
" 2010/06/10","1,331,000","81,259,000","61.20","61.40","60.30","61.10","+0.50","620",
" 2010/06/11","1,851,878","114,822,780","62.50","62.50","61.60","62.10","+1.00","867",
" 2010/06/14","1,614,853","99,777,645","62.10","62.30","61.20","61.80","-0.30","752",
" 2010/06/15","1,778,657","110,778,705","62.00","62.60","61.80","62.50","+0.70","856",
" 2010/06/17","1,839,557","115,445,105","62.80","63.10","62.10","62.80","+0.30","954",
" 2010/06/18","2,490,878","157,359,274","63.00","63.50","62.70","63.20","+0.40","1,447",
" 2010/06/21","5,767,777","381,752,979","64.50","67.50","64.10","66.60","+3.40","2,839",
" 2010/06/22","2,841,785","188,632,392","66.80","67.10","65.60","65.60","-1.00","1,428",
" 2010/06/23","2,922,304","193,016,880","65.60","67.30","65.00","67.10","+1.50","1,510",
" 2010/06/24","1,397,682","92,748,812","67.00","67.00","66.10","66.20","-0.90","777",
" 2010/06/25","4,309,115","269,607,805","61.90","63.50","61.90","63.00","-3.20","1,917",
" 2010/06/28","1,400,000","88,086,400","63.00","63.40","62.50","62.90","-0.10","672",
" 2010/06/29","2,096,300","132,810,049","64.00","64.00","63.00","63.40","+0.50","1,081",
" 2010/06/30","2,207,100","138,563,800","62.40","64.20","61.70","64.20","+0.80","1,221",
" 2010/07/01","1,387,010","87,924,130","63.80","64.00","62.90","63.20","-1.00","830",
" 2010/07/02","1,427,480","89,956,835","62.50","63.70","62.50","63.00","-0.20","769",
" 2010/07/05","1,469,842","93,690,766","63.30","64.60","62.70","64.10","+1.10","912",
" 2010/07/06","1,474,086","94,824,190","64.30","64.70","63.80","64.70","+0.60","751",
" 2010/07/07","2,382,037","156,794,142","65.20","66.40","65.00","65.70","+1.00","1,240",
" 2010/07/08","1,443,337","95,440,344","66.60","66.70","65.70","65.70"," 0.00","724",
" 2010/07/09","1,095,531","71,803,583","66.20","66.20","65.10","65.40","-0.30","591",
" 2010/07/12","1,546,841","102,111,468","65.60","66.60","65.50","65.90","+0.50","705",
" 2010/07/13","1,981,600","130,927,620","66.10","66.50","65.70","65.80","-0.10","875",
" 2010/07/14","3,528,332","236,333,576","66.50","67.50","66.10","67.50","+1.70","1,766",
" 2010/07/15","1,989,260","134,204,750","67.70","67.90","66.70","67.50"," 0.00","1,038",
" 2010/07/16","2,803,200","190,239,600","67.90","68.50","67.00","68.50","+1.00","1,266",
" 2010/07/19","2,061,800","140,886,638","68.00","68.90","67.60","68.60","+0.10","1,253",
" 2010/07/20","1,898,340","130,232,492","68.90","69.00","68.30","68.40","-0.20","935",
" 2010/07/21","4,554,401","310,327,686","68.50","69.00","67.60","67.60","-0.80","1,869",
" 2010/07/22","2,824,591","175,540,476","62.10","62.50","61.60","62.20","X0.00","1,504",
" 2010/07/23","3,434,270","217,984,880","63.00","64.10","62.80","64.00","+1.80","1,724",
" 2010/07/26","2,288,964","147,695,504","65.00","65.20","63.40","63.60","-0.40","1,248",
" 2010/07/27","1,478,586","94,447,648","64.10","64.20","63.50","63.60"," 0.00","714",
" 2010/07/28","2,715,100","176,159,190","63.60","65.50","63.60","64.60","+1.00","1,374",
" 2010/07/29","1,140,350","73,600,405","65.50","65.50","64.10","64.20","-0.40","773",
" 2010/07/30","1,165,300","74,716,859","64.20","64.80","63.60","63.60","-0.60","581",
" 2010/08/02","1,377,212","88,484,380","64.40","64.50","63.90","64.40","+0.80","705",
" 2010/08/03","3,688,339","243,158,404","65.00","66.50","64.50","65.80","+1.40","1,754",
" 2010/08/04","1,588,295","104,127,352","66.00","66.20","65.30","65.40","-0.40","787",
" 2010/08/05","1,946,941","127,850,976","65.60","66.00","65.10","65.10","-0.30","995",
" 2010/08/06","1,281,000","84,213,200","65.30","66.10","65.10","65.80","+0.70","646",
" 2010/08/09","1,943,724","128,613,920","65.80","66.50","65.70","65.80"," 0.00","870",
" 2010/08/10","2,218,100","143,060,000","65.50","65.50","64.10","64.10","-1.70","987",
" 2010/08/11","1,486,635","95,280,865","64.00","64.80","63.50","64.10"," 0.00","823",
" 2010/08/12","2,124,201","136,427,123","64.80","64.80","63.70","64.50","+0.40","967",
" 2010/08/13","1,956,051","127,450,076","64.40","65.60","64.20","65.30","+0.80","989",
" 2010/08/16","819,100","53,095,480","64.60","65.30","64.20","64.60","-0.70","527",
" 2010/08/17","2,450,247","161,643,749","65.00","66.50","64.60","66.30","+1.70","1,347",
" 2010/08/18","5,191,861","354,574,058","66.80","69.40","66.80","67.60","+1.30","2,731",
" 2010/08/19","2,683,217","180,358,580","68.50","68.50","66.60","66.70","-0.90","1,350",
" 2010/08/20","4,737,900","322,032,500","66.70","69.00","66.30","68.00","+1.30","2,196",
" 2010/08/23","7,862,156","555,217,020","69.00","72.00","68.80","70.40","+2.40","3,531",
" 2010/08/24","3,534,589","247,060,530","70.40","71.80","68.80","69.00","-1.40","1,885",
" 2010/08/25","3,407,359","226,960,621","68.20","68.40","65.50","66.00","-3.00","1,853",
" 2010/08/26","1,901,386","125,839,584","66.20","67.40","65.60","65.80","-0.20","1,043",
" 2010/08/27","6,509,130","448,184,584","67.00","69.90","67.00","69.30","+3.50","3,430",
" 2010/08/30","5,424,768","383,013,209","71.00","71.50","69.70","70.80","+1.50","2,580",
" 2010/08/31","3,211,256","222,941,313","70.70","70.70","68.50","69.20","-1.60","1,650",
" 2010/09/01","8,858,975","650,320,750","71.00","74.00","70.50","74.00","+4.80","3,679",
" 2010/09/02","8,537,282","635,133,568","75.70","76.00","72.90","73.50","-0.50","3,626",
" 2010/09/03","7,031,853","497,334,241","72.90","73.50","68.70","71.00","-2.50","3,499",
" 2010/09/06","2,918,620","208,319,906","71.00","72.40","70.20","71.10","+0.10","1,438",
" 2010/09/07","3,425,703","247,212,467","72.00","73.20","71.10","71.10"," 0.00","1,885",
" 2010/09/08","2,126,370","150,544,636","71.10","71.80","70.20","70.40","-0.70","1,117",
" 2010/09/09","2,519,500","175,985,000","70.90","70.90","69.10","69.60","-0.80","1,238",
" 2010/09/10","2,147,639","149,252,830","70.40","70.40","68.70","69.30","-0.30","1,154",
" 2010/09/13","3,242,844","230,798,312","70.00","72.00","69.50","71.90","+2.60","1,921",
" 2010/09/14","1,875,768","134,145,948","72.40","72.40","71.10","71.10","-0.80","1,080",
" 2010/09/15","4,902,804","355,340,792","72.00","72.90","71.40","72.20","+1.10","2,722",
" 2010/09/16","2,428,020","176,282,446","72.80","73.50","71.60","72.00","-0.20","1,455",
" 2010/09/17","2,846,715","207,666,149","72.80","73.40","72.30","72.30","+0.30","1,441",
" 2010/09/20","1,836,380","134,438,040","73.40","73.60","72.70","72.70","+0.40","1,014",
" 2010/09/21","1,438,892","104,151,401","73.50","73.60","71.60","72.20","-0.50","765",
" 2010/09/23","1,633,015","117,051,482","72.40","72.40","71.00","72.30","+0.10","755",
" 2010/09/24","2,324,714","169,693,179","72.50","73.60","72.30","73.30","+1.00","1,085",
" 2010/09/27","6,440,945","487,170,954","73.60","76.50","73.60","75.70","+2.40","2,448",
" 2010/09/28","4,779,476","365,278,519","76.00","77.20","75.70","76.20","+0.50","2,141",
" 2010/09/29","2,315,466","176,847,160","77.20","77.20","75.80","76.40","+0.20","1,176",
" 2010/09/30","1,870,205","141,075,981","77.00","77.00","74.80","76.00","-0.40","1,236",
" 2010/10/01","3,942,535","300,753,130","76.00","77.60","74.90","75.20","-0.80","1,975",
" 2010/10/04","2,714,470","206,948,611","76.10","77.10","75.50","75.60","+0.40","1,555",
" 2010/10/05","1,840,325","139,412,545","75.00","76.80","75.00","75.40","-0.20","1,147",
" 2010/10/06","3,596,885","276,732,000","76.80","77.70","76.00","76.40","+1.00","1,813",
" 2010/10/07","2,173,514","165,712,619","77.30","77.30","75.50","75.90","-0.50","1,243",
" 2010/10/08","1,352,570","102,268,684","75.30","76.30","75.00","75.40","-0.50","1,029",
" 2010/10/11","1,444,352","108,051,643","75.40","75.70","73.80","75.10","-0.30","814",
" 2010/10/12","1,134,787","84,804,502","75.20","75.50","74.20","74.80","-0.30","630",
" 2010/10/13","712,585","53,503,975","75.20","75.50","74.60","75.10","+0.30","496",
" 2010/10/14","1,396,950","105,991,629","76.00","76.30","75.20","76.00","+0.90","850",
" 2010/10/15","1,452,732","110,158,204","76.00","76.50","74.80","76.50","+0.50","791",
" 2010/10/18","1,117,402","83,779,289","76.50","76.50","74.20","74.50","-2.00","639",
" 2010/10/19","1,104,500","82,919,009","74.70","75.80","74.50","75.10","+0.60","700",
" 2010/10/20","853,000","63,550,499","74.50","74.80","74.10","74.60","-0.50","497",
" 2010/10/21","583,460","43,424,570","74.20","75.00","74.20","74.30","-0.30","343",
" 2010/10/22","1,248,000","92,375,200","74.30","74.60","73.70","74.20","-0.10","968",
" 2010/10/25","1,965,486","146,153,350","74.00","75.10","73.40","75.10","+0.90","1,129",
" 2010/10/26","1,295,500","96,990,700","75.60","75.60","74.40","74.90","-0.20","818",
" 2010/10/27","595,110","44,751,326","75.50","75.60","74.60","74.80","-0.10","419",
" 2010/10/28","1,588,361","120,427,746","75.80","76.80","75.40","75.40","+0.60","791",
" 2010/10/29","1,319,761","100,374,106","75.40","76.50","75.10","76.00","+0.60","864",
" 2010/11/01","1,775,200","135,781,939","76.50","76.70","76.20","76.50","+0.50","664",
" 2010/11/02","3,551,557","277,354,821","77.00","79.60","76.20","77.60","+1.10","1,952",
" 2010/11/03","2,864,137","220,535,343","79.00","79.00","75.50","75.50","-2.10","1,553",
" 2010/11/04","1,410,254","108,530,166","76.00","77.50","75.80","77.40","+1.90","926",
" 2010/11/05","7,736,953","629,574,855","78.90","82.80","78.60","81.70","+4.30","3,768",
" 2010/11/08","6,155,556","508,857,948","82.60","84.00","81.20","82.80","+1.10","2,902",
" 2010/11/09","1,793,289","145,538,052","82.80","82.80","80.60","81.10","-1.70","1,057",
" 2010/11/10","1,634,973","132,379,233","80.20","82.00","80.20","80.40","-0.70","1,032",
" 2010/11/11","1,264,262","102,381,361","81.90","81.90","80.50","80.90","+0.50","878",
" 2010/11/12","2,162,400","172,057,300","80.70","81.50","78.50","78.80","-2.10","1,348",
" 2010/11/15","1,905,402","146,648,410","78.80","78.80","76.00","76.80","-2.00","1,067",
" 2010/11/16","1,259,410","97,794,590","76.70","78.50","76.70","78.00","+1.20","784",
" 2010/11/17","1,561,666","121,063,381","77.00","78.00","76.70","77.80","-0.20","952",
" 2010/11/18","738,510","57,673,232","77.80","78.70","77.50","78.60","+0.80","558",
" 2010/11/19","3,330,510","263,816,398","79.70","80.20","78.60","78.70","+0.10","1,011",
" 2010/11/22","2,084,090","167,044,904","80.00","81.00","79.60","79.60","+0.90","926",
" 2010/11/23","1,213,639","95,339,266","79.60","80.00","77.80","78.00","-1.60","772",
" 2010/11/24","1,433,794","112,927,847","78.00","79.60","77.20","78.50","+0.50","977",
" 2010/11/25","2,472,492","195,487,420","79.20","80.20","78.50","78.50"," 0.00","1,196",
" 2010/11/26","1,573,990","123,742,082","79.80","80.40","77.70","77.70","-0.80","838",
" 2010/11/29","2,320,837","184,196,466","79.70","80.40","78.60","78.70","+1.00","1,318",
" 2010/11/30","1,987,047","155,852,052","79.60","79.60","77.80","78.10","-0.60","1,133",
" 2010/12/01","2,473,651","196,123,739","78.90","79.80","78.50","79.50","+1.40","1,329",
" 2010/12/02","2,548,954","205,245,328","80.00","81.50","79.90","80.20","+0.70","1,440",
" 2010/12/03","1,483,431","117,577,231","80.30","80.30","78.80","78.90","-1.30","805",
" 2010/12/06","1,364,830","108,819,300","79.80","80.00","79.10","79.90","+1.00","792",
" 2010/12/07","1,472,480","118,142,196","80.20","80.40","79.50","80.20","+0.30","772",
" 2010/12/08","1,259,282","101,282,860","80.50","81.20","79.80","80.10","-0.10","737",
" 2010/12/09","1,376,508","109,311,631","80.00","80.90","78.90","79.20","-0.90","901",
" 2010/12/10","2,015,242","156,261,596","79.20","79.70","76.30","77.30","-1.90","1,062",
" 2010/12/13","602,001","46,644,277","77.30","78.00","76.70","77.60","+0.30","401",
" 2010/12/14","849,000","66,338,200","77.70","78.70","77.70","78.00","+0.40","593",
" 2010/12/15","969,184","75,939,215","78.60","78.90","77.10","78.40","+0.40","702",
" 2010/12/16","1,817,625","144,596,336","78.50","80.40","78.50","79.00","+0.60","995",
" 2010/12/17","1,249,101","98,233,658","79.50","79.90","78.00","78.00","-1.00","692",
" 2010/12/20","848,990","66,112,584","78.80","78.80","77.50","77.70","-0.30","441",
" 2010/12/21","650,596","50,627,006","77.40","78.00","77.40","78.00","+0.30","399",
" 2010/12/22","754,427","58,591,345","78.00","78.00","77.40","77.60","-0.40","410",
" 2010/12/23","699,390","54,838,215","77.70","78.60","77.70","78.50","+0.90","424",
" 2010/12/24","841,538","66,234,154","79.30","79.50","78.10","78.10","-0.40","549",
" 2010/12/27","1,087,000","84,395,800","77.50","78.00","77.50","77.70","-0.40","600",
" 2010/12/28","1,408,387","109,167,599","78.10","78.10","77.20","77.30","-0.40","934",
" 2010/12/29","1,356,615","104,629,255","77.20","77.80","77.00","77.00","-0.30","757",
" 2010/12/30","1,072,040","82,606,316","77.00","77.40","76.80","77.40","+0.40","549",
" 2010/12/31","1,700,150","133,665,345","77.00","79.60","76.80","78.50","+1.10","1,060",
"2011/01/03","1,727,000","137,007,599","79.60","80.00","78.70","79.50","+1.00","1,006",
"2011/01/04","4,360,646","351,422,230","80.00","81.10","79.60","81.10","+1.60","1,931",
"2011/01/05","6,867,241","568,237,840","80.60","84.40","80.60","81.40","+0.30","3,401",
"2011/01/06","6,543,659","548,420,948","82.50","85.60","82.20","84.70","+3.30","3,000",
"2011/01/07","3,186,265","261,833,094","84.70","84.70","79.80","81.10","-3.60","1,478",
"2011/01/10","1,893,282","150,055,460","79.50","80.70","78.70","79.30","-1.80","1,007",
"2011/01/11","1,788,068","143,191,467","79.00","80.60","78.70","80.20","+0.90","1,057",
"2011/01/12","1,605,500","128,504,900","80.90","80.90","79.20","79.50","-0.70","962",
"2011/01/13","5,957,655","464,200,467","79.20","79.20","77.10","77.10","-2.40","2,737",
"2011/01/14","3,853,300","297,139,800","76.00","78.40","75.70","77.60","+0.50","1,537",
"2011/01/17","1,943,499","148,291,571","78.00","78.00","75.50","76.20","-1.40","1,053",
"2011/01/18","3,163,543","245,758,023","76.40","78.70","76.10","78.40","+2.20","2,105",
"2011/01/19","1,571,600","122,187,160","78.20","78.50","77.30","78.40"," 0.00","1,083",
"2011/01/20","2,071,115","159,351,831","78.00","78.00","76.10","76.60","-1.80","1,202",
"2011/01/21","1,270,011","97,239,649","76.50","77.30","76.00","76.70","+0.10","756",
"2011/01/24","918,000","70,042,200","76.50","76.90","76.00","76.10","-0.60","496",
"2011/01/25","2,382,096","183,948,688","76.30","78.10","76.10","77.90","+1.80","1,368",
"2011/01/26","2,049,992","158,853,978","78.00","78.00","77.00","77.40","-0.50","922",
"2011/01/27","8,706,535","656,871,292","77.90","78.20","74.70","75.00","-2.40","3,382",
"2011/01/28","17,309,099","1,242,616,164","74.00","74.00","71.50","72.50","-2.50","5,105",
"2011/02/08","7,082,544","506,077,903","73.00","73.00","70.50","71.10","-1.40","3,408",
"2011/02/09","7,607,389","547,062,211","71.20","72.50","71.00","71.30","+0.20","2,924",
"2011/02/10","4,519,190","320,837,008","71.50","71.60","70.50","70.90","-0.40","2,356",
"2011/02/11","3,343,690","235,409,083","71.00","71.00","69.90","69.90","-1.00","1,797",
"2011/02/14","5,139,727","355,737,352","69.90","70.10","67.50","69.50","-0.40","2,376",
"2011/02/15","2,660,754","184,638,380","68.50","69.90","68.50","69.50"," 0.00","1,354",
"2011/02/16","2,466,618","172,512,060","70.20","70.20","69.30","70.00","+0.50","998",
"2011/02/17","2,389,640","166,858,600","70.20","70.20","69.30","70.00"," 0.00","975",
"2011/02/18","2,235,578","159,595,941","70.60","72.20","70.50","71.30","+1.30","1,270",
"2011/02/21","1,682,590","118,796,505","72.00","72.00","70.00","70.30","-1.00","1,134",
"2011/02/22","2,383,500","165,076,349","70.00","70.00","68.80","69.20","-1.10","1,276",
"2011/02/23","2,483,920","171,622,699","69.00","70.20","68.50","68.50","-0.70","1,130",
"2011/02/24","1,504,295","102,782,260","69.70","69.70","67.40","67.40","-1.10","893",
"2011/02/25","4,752,444","308,012,904","67.00","67.80","63.70","64.60","-2.80","2,585",
"2011/03/01","2,130,030","137,740,264","64.60","65.80","63.20","65.30","+0.70","1,362",
"2011/03/02","2,791,525","182,053,725","64.80","66.30","64.20","64.40","-0.90","1,536",
"2011/03/03","1,652,454","106,629,169","65.00","65.20","64.00","64.50","+0.10","1,189",
"2011/03/04","5,778,135","361,559,219","64.50","64.50","61.00","61.90","-2.60","2,673",
"2011/03/07","4,191,367","252,135,234","61.50","61.50","59.80","59.80","-2.10","1,957",
"2011/03/08","4,552,770","280,666,340","59.30","63.00","59.30","61.80","+2.00","2,353",
"2011/03/09","1,654,312","101,813,244","61.80","62.30","61.10","61.20","-0.60","993",
"2011/03/10","3,404,911","211,100,335","61.50","62.90","60.70","62.10","+0.90","2,074",
"2011/03/11","3,266,660","203,679,981","62.00","63.10","61.50","62.00","-0.10","1,731",
"2011/03/14","2,128,605","129,343,610","61.40","61.60","59.00","61.40","-0.60","1,236",
"2011/03/15","8,924,376","517,468,366","60.10","61.20","57.20","57.20","-4.20","2,489",
"2011/03/16","3,020,183","175,333,439","57.50","59.10","57.30","58.10","+0.90","1,703",
"2011/03/17","2,218,195","130,415,000","57.60","59.90","57.20","59.70","+1.60","1,304",
"2011/03/18","2,802,697","170,343,075","61.40","62.00","60.00","60.70","+1.00","1,668",
"2011/03/21","1,119,768","67,545,548","60.00","61.40","59.20","60.80","+0.10","812",
"2011/03/22","1,081,489","65,861,822","60.00","61.40","60.00","61.00","+0.20","664",
"2011/03/23","1,316,487","81,156,594","61.00","62.40","60.60","62.00","+1.00","805",
