"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/01","27,121,106","813,468,072","30.00","30.15","29.90","29.95"," 0.00","5,570",
" 2010/04/02","12,010,822","361,666,060","30.15","30.25","29.95","30.15","+0.20","2,927",
" 2010/04/06","11,966,045","360,235,820","30.20","30.25","30.00","30.05","-0.10","3,566",
" 2010/04/07","11,783,435","352,379,050","30.05","30.20","29.70","30.00","-0.05","4,105",
" 2010/04/08","17,859,799","532,606,424","30.00","30.15","29.50","29.60","-0.40","4,385",
" 2010/04/09","5,577,009","165,715,290","29.60","29.80","29.55","29.65","+0.05","1,781",
" 2010/04/12","15,545,089","464,616,181","30.00","30.15","29.70","29.80","+0.15","3,974",
" 2010/04/13","6,642,936","198,065,324","29.80","30.00","29.65","29.80"," 0.00","2,144",
" 2010/04/14","7,504,602","223,688,866","29.90","30.00","29.65","29.85","+0.05","2,069",
" 2010/04/15","21,394,223","646,547,965","30.05","30.40","30.00","30.40","+0.55","5,214",
" 2010/04/16","17,742,463","536,073,440","30.50","30.55","30.00","30.05","-0.35","3,619",
" 2010/04/19","21,500,792","629,517,318","29.80","29.85","28.70","28.80","-1.25","5,723",
" 2010/04/20","18,981,693","546,182,995","29.00","29.10","28.55","28.60","-0.20","4,805",
" 2010/04/21","24,253,103","691,303,568","28.65","28.90","28.25","28.45","-0.15","6,837",
" 2010/04/22","20,435,458","574,092,235","28.35","28.35","28.00","28.10","-0.35","5,805",
" 2010/04/23","26,596,335","741,490,322","28.10","28.20","27.80","27.80","-0.30","7,923",
" 2010/04/26","18,881,125","540,631,558","28.20","28.85","28.20","28.80","+1.00","7,109",
" 2010/04/27","12,111,871","345,418,509","28.80","28.80","28.35","28.50","-0.30","3,978",
" 2010/04/28","15,041,500","423,506,092","27.90","28.35","27.90","28.20","-0.30","4,505",
" 2010/04/29","8,999,468","253,965,224","28.40","28.40","28.00","28.30","+0.10","2,725",
" 2010/04/30","10,857,648","308,926,918","28.55","28.65","28.20","28.30"," 0.00","3,463",
