"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/02","15,055,260","515,104,607","34.50","34.55","33.90","34.20","-0.35","3,337",
"2012/04/03","12,344,876","422,260,739","34.30","34.60","33.95","34.40","+0.20","3,026",
"2012/04/05","25,191,111","862,360,677","33.75","34.55","33.75","34.25","-0.15","2,804",
"2012/04/06","7,955,744","274,213,106","34.35","34.80","34.10","34.50","+0.25","2,851",
"2012/04/09","10,376,551","360,417,986","34.10","35.20","34.00","34.50"," 0.00","3,065",
"2012/04/10","8,338,836","291,259,047","34.65","35.25","34.65","34.85","+0.35","2,635",
"2012/04/11","14,270,920","497,723,451","34.75","35.15","34.60","34.85"," 0.00","3,118",
"2012/04/12","10,229,919","358,868,330","35.10","35.25","34.65","35.20","+0.35","3,564",
"2012/04/13","9,458,071","334,824,658","35.40","35.80","35.00","35.80","+0.60","3,445",
"2012/04/16","3,067,578","109,091,044","35.60","35.75","35.25","35.60","-0.20","1,280",
"2012/04/17","6,841,441","242,717,716","35.75","35.80","35.10","35.10","-0.50","2,516",
"2012/04/18","8,149,318","290,488,701","35.80","35.80","35.20","35.80","+0.70","3,307",
"2012/04/19","8,541,001","307,093,754","35.80","36.10","35.60","36.00","+0.20","3,130",
"2012/04/20","4,507,171","160,535,018","36.10","36.10","35.30","35.40","-0.60","1,751",
"2012/04/23","3,934,855","138,354,349","35.50","35.50","35.00","35.10","-0.30","1,463",
"2012/04/24","5,658,552","197,845,046","34.85","35.20","34.85","34.90","-0.20","1,845",
"2012/04/25","8,463,645","293,188,794","34.80","34.80","34.50","34.50","-0.40","3,132",
"2012/04/26","7,327,894","251,485,065","34.85","34.85","34.00","34.30","-0.20","2,134",
"2012/04/27","9,551,879","324,145,173","34.30","34.50","33.75","33.85","-0.45","2,956",
"2012/04/30","5,861,262","201,282,627","34.15","34.85","33.80","34.85","+1.00","2,256",
