"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/04/02","2,845,216","104,324,632","36.55","36.85","36.50","36.65","+0.10","2,109",
"2018/04/03","5,855,277","214,333,753","36.30","36.95","36.20","36.95","+0.30","2,567",
"2018/04/09","7,648,516","285,007,547","37.40","37.45","37.15","37.35","+0.40","2,870",
"2018/04/10","15,951,693","604,662,034","37.25","38.40","37.25","38.20","+0.85","6,656",
"2018/04/11","9,408,389","361,132,372","38.45","38.80","38.15","38.45","+0.25","5,317",
"2018/04/12","5,506,470","210,110,310","38.60","38.60","37.90","38.10","-0.35","3,253",
"2018/04/13","4,607,344","175,864,974","38.00","38.40","37.90","38.20","+0.10","2,125",
"2018/04/16","3,419,974","130,154,801","38.00","38.25","37.90","38.25","+0.05","2,141",
"2018/04/17","7,776,022","294,965,319","38.25","38.25","37.60","38.00","-0.25","3,297",
"2018/04/18","4,558,474","173,762,726","38.00","38.35","38.00","38.20","+0.20","2,060",
"2018/04/19","14,831,475","575,151,141","38.10","39.20","38.00","39.00","+0.80","6,361",
"2018/04/20","12,463,820","486,178,653","38.90","39.30","38.60","38.75","-0.25","4,834",
"2018/04/23","4,833,651","188,012,218","38.75","39.10","38.70","38.90","+0.15","2,431",
"2018/04/24","37,557,211","1,522,904,651","39.50","41.00","39.50","40.85","+1.95","13,090",
"2018/04/25","15,615,426","629,724,668","40.65","40.90","39.85","40.20","-0.65","5,537",
"2018/04/26","14,998,877","608,909,480","40.25","40.90","40.25","40.50","+0.30","5,027",
"2018/04/27","11,059,291","447,114,898","40.90","40.90","40.10","40.30","-0.20","4,273",
"2018/04/30","13,728,774","556,321,565","40.70","40.85","40.15","40.85","+0.55","7,609",
