"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/05/03","12,674,436","356,335,267","28.30","28.45","27.85","28.30"," 0.00","3,154",
" 2010/05/04","22,281,524","619,047,897","28.35","28.45","27.55","27.60","-0.70","6,082",
" 2010/05/05","45,489,920","1,195,520,466","26.90","26.90","25.70","26.30","-1.30","11,866",
" 2010/05/06","26,053,082","673,938,402","26.30","26.40","25.50","25.55","-0.75","6,448",
" 2010/05/07","16,235,034","407,056,609","24.60","25.40","24.60","25.40","-0.15","4,516",
" 2010/05/10","24,236,136","641,351,276","25.50","27.10","25.50","26.60","+1.20","7,256",
" 2010/05/11","15,132,665","404,005,354","26.80","27.05","26.20","26.20","-0.40","4,324",
" 2010/05/12","6,188,234","162,983,823","26.40","26.60","26.20","26.20"," 0.00","1,674",
" 2010/05/13","9,865,013","264,709,881","26.70","27.00","26.50","26.90","+0.70","2,843",
" 2010/05/14","3,616,723","96,987,021","26.80","26.90","26.65","26.90"," 0.00","1,215",
" 2010/05/17","7,254,155","190,844,131","26.65","26.70","26.10","26.30","-0.60","2,117",
" 2010/05/18","5,774,336","152,514,651","26.40","26.55","26.25","26.45","+0.15","1,708",
" 2010/05/19","10,801,843","289,179,285","26.35","27.10","26.15","27.10","+0.65","3,487",
" 2010/05/20","12,173,885","327,463,702","27.10","27.20","26.45","26.75","-0.35","3,259",
" 2010/05/21","12,082,072","313,340,653","26.05","26.15","25.60","25.95","-0.80","3,242",
" 2010/05/24","7,058,706","187,335,008","26.00","26.80","26.00","26.60","+0.65","2,252",
" 2010/05/25","11,379,894","295,203,022","26.10","26.35","25.50","25.50","-1.10","3,881",
" 2010/05/26","14,319,420","370,777,714","25.80","26.30","25.60","25.85","+0.35","3,324",
" 2010/05/27","11,668,680","310,761,219","26.40","27.10","26.00","26.85","+1.00","3,538",
" 2010/05/28","9,957,458","269,322,416","27.20","27.35","26.80","27.00","+0.15","2,743",
" 2010/05/31","7,793,189","211,860,081","27.30","27.35","27.00","27.35","+0.35","2,266",
