"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","9,812,629","296,587,120","29.85","30.50","29.60","30.10","+0.50","2,960",
" 2010/03/02","8,728,721","263,847,498","30.55","30.55","30.00","30.25","+0.15","1,881",
" 2010/03/03","9,634,259","293,653,797","30.40","30.75","30.30","30.40","+0.15","2,840",
" 2010/03/04","13,107,318","399,468,890","30.80","31.10","29.85","30.05","-0.35","3,598",
" 2010/03/05","13,334,823","400,520,017","30.35","30.60","29.65","29.95","-0.10","3,789",
" 2010/03/08","14,489,768","431,825,704","30.00","30.20","29.70","29.75","-0.20","4,441",
" 2010/03/09","7,269,524","215,883,287","29.75","29.90","29.60","29.70","-0.05","1,900",
" 2010/03/10","10,633,596","315,185,687","29.70","29.75","29.50","29.70"," 0.00","2,741",
" 2010/03/11","7,834,368","233,049,750","29.85","29.90","29.65","29.65","-0.05","1,777",
" 2010/03/12","7,435,707","219,360,648","29.65","29.70","29.35","29.45","-0.20","2,677",
" 2010/03/15","10,648,508","315,450,963","29.60","30.20","29.20","29.20","-0.25","3,630",
" 2010/03/16","6,699,579","195,708,693","29.65","29.65","29.00","29.20"," 0.00","2,223",
" 2010/03/17","15,761,793","462,603,795","29.60","29.70","29.15","29.40","+0.20","4,213",
" 2010/03/18","21,374,410","630,000,346","29.60","29.65","29.35","29.45","+0.05","4,406",
" 2010/03/19","12,061,798","357,047,703","29.65","29.85","29.40","29.85","+0.40","3,364",
" 2010/03/22","10,530,542","309,729,461","30.00","30.00","29.25","29.30","-0.55","3,225",
" 2010/03/23","11,517,725","336,280,181","29.45","29.50","29.05","29.05","-0.25","2,790",
" 2010/03/24","13,999,109","413,604,520","29.50","29.80","29.35","29.45","+0.40","3,846",
" 2010/03/25","10,903,360","321,012,957","29.55","29.70","29.25","29.55","+0.10","3,259",
" 2010/03/26","14,773,274","435,239,188","29.50","29.65","29.20","29.45","-0.10","4,358",
" 2010/03/29","19,959,169","593,376,547","29.50","30.00","29.45","30.00","+0.55","5,632",
" 2010/03/30","13,087,035","392,411,471","30.20","30.20","29.80","30.05","+0.05","3,910",
" 2010/03/31","10,006,471","299,211,325","30.10","30.10","29.70","29.95","-0.10","3,100",
