"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/02/01","9,398,873","1,998,462,330","216.50","216.50","209.50","210.00","-7.50","6,287",
"2016/02/02","19,720,518","4,000,330,316","194.00","214.00","193.50","212.00","+2.00","12,211",
"2016/02/03","15,642,773","3,167,807,019","206.50","208.50","200.00","200.00","-12.00","10,257",
"2016/02/15","9,836,852","2,024,077,420","203.00","208.00","202.50","205.50","+5.50","5,952",
"2016/02/16","10,086,684","2,124,159,008","208.50","213.00","207.00","211.50","+6.00","5,764",
"2016/02/17","8,867,628","1,882,142,618","213.50","215.00","210.00","210.00","-1.50","4,572",
"2016/02/18","10,877,720","2,368,592,400","214.00","220.00","213.00","220.00","+10.00","7,436",
"2016/02/19","5,659,031","1,247,684,851","222.00","223.00","218.00","220.50","+0.50","4,137",
"2016/02/22","10,820,387","2,466,371,123","222.50","230.50","221.50","229.00","+8.50","7,241",
"2016/02/23","8,327,237","1,916,562,747","231.50","232.00","228.00","231.00","+2.00","5,000",
"2016/02/24","5,333,929","1,212,513,883","230.00","230.00","226.00","227.00","-4.00","3,567",
"2016/02/25","7,733,392","1,801,341,228","230.00","235.00","229.00","234.50","+7.50","5,452",
"2016/02/26","6,121,398","1,435,824,030","234.00","237.50","232.50","236.00","+1.50","3,855",
