"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/10/03","11,894,030","3,885,082,750","332.00","333.50","320.00","325.00","-12.50","8,779",
"2011/10/04","12,528,956","4,004,108,612","313.00","327.00","311.50","327.00","+2.00","9,373",
"2011/10/05","8,987,726","2,942,493,939","329.00","333.00","322.50","328.50","+1.50","6,616",
"2011/10/06","9,165,648","3,053,925,192","337.00","337.00","330.00","330.00","+1.50","6,833",
"2011/10/07","22,552,877","7,159,819,124","330.00","330.00","310.50","310.50","-19.50","16,457",
"2011/10/11","13,047,024","4,134,098,180","315.00","320.00","313.50","320.00","+9.50","9,121",
"2011/10/12","13,200,393","4,303,357,797","320.00","332.00","317.50","329.00","+9.00","9,292",
"2011/10/13","16,964,050","5,662,225,800","332.00","337.50","328.00","336.00","+7.00","11,114",
"2011/10/14","14,473,060","4,936,078,660","339.50","344.00","336.00","336.50","+0.50","10,744",
"2011/10/17","8,620,871","2,908,235,156","342.00","342.50","333.00","336.00","-0.50","6,632",
"2011/10/18","12,600,530","4,259,262,170","330.00","342.50","330.00","339.00","+3.00","8,661",
"2011/10/19","12,368,809","4,115,186,470","342.00","342.00","326.00","328.00","-11.00","9,205",
"2011/10/20","9,748,171","3,197,523,478","328.00","333.00","324.00","326.50","-1.50","6,486",
"2011/10/21","9,019,461","2,942,040,083","328.00","332.00","320.00","332.00","+5.50","6,572",
"2011/10/24","16,685,301","5,717,287,544","340.00","345.00","337.00","344.00","+12.00","11,540",
"2011/10/25","13,292,494","4,538,295,966","343.00","345.00","339.00","339.00","-5.00","8,477",
"2011/10/26","8,625,772","2,902,967,116","334.00","339.50","333.50","338.00","-1.00","6,324",
"2011/10/27","15,480,496","5,135,246,180","335.00","337.00","326.00","327.00","-11.00","10,825",
"2011/10/28","15,457,614","5,056,026,664","332.00","333.50","322.00","324.00","-3.00","11,458",
"2011/10/31","16,903,370","5,392,638,450","320.00","322.00","315.00","318.00","-6.00","10,898",
