"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/02","6,256,810","1,737,972,180","282.50","282.50","275.50","276.50","-6.00","4,607",
"2012/04/03","9,480,462","2,620,307,668","278.00","281.00","271.00","277.00","+0.50","6,690",
"2012/04/05","5,951,623","1,624,460,071","271.00","276.00","269.00","274.50","-2.50","4,651",
"2012/04/06","5,736,325","1,593,173,643","277.00","279.00","276.00","279.00","+4.50","4,167",
"2012/04/09","3,589,882","988,134,050","273.50","277.50","272.50","273.00","-6.00","2,827",
"2012/04/10","4,009,975","1,105,498,075","276.00","278.50","273.00","275.50","+2.50","2,802",
"2012/04/11","2,803,660","772,250,980","272.50","277.00","272.50","277.00","+1.50","2,334",
"2012/04/12","6,891,335","1,914,399,800","277.00","280.50","274.00","278.00","+1.00","4,845",
"2012/04/13","7,321,702","2,050,005,890","280.00","282.00","278.00","279.50","+1.50","4,788",
"2012/04/16","8,820,121","2,502,928,122","278.00","287.50","277.00","282.00","+2.50","6,300",
"2012/04/17","9,922,716","2,769,001,400","285.00","286.00","274.00","274.00","-8.00","7,317",
"2012/04/18","6,960,880","1,941,000,640","280.00","281.00","276.00","277.50","+3.50","5,066",
"2012/04/19","5,545,254","1,529,790,858","278.00","278.00","273.50","276.50","-1.00","3,836",
"2012/04/20","18,632,779","4,940,719,718","276.50","276.50","260.00","260.00","-16.50","12,631",
"2012/04/23","8,358,160","2,168,958,140","260.00","263.50","256.00","260.50","+0.50","5,613",
"2012/04/24","7,241,415","1,875,684,400","260.00","262.00","257.00","258.00","-2.50","4,737",
"2012/04/25","7,627,922","1,993,454,830","260.00","263.50","259.00","263.00","+5.00","4,732",
"2012/04/26","7,624,389","1,974,132,362","265.00","265.00","257.00","257.00","-6.00","5,428",
"2012/04/27","18,874,441","4,678,299,281","258.00","260.50","239.50","240.50","-16.50","13,389",
"2012/04/30","13,195,391","3,249,136,923","235.00","253.00","235.00","253.00","+12.50","8,052",
