"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/05/03","19,756,897","4,168,529,561","208.00","214.50","208.00","211.00","-19.00","11,441",
"2016/05/04","17,249,894","3,526,006,876","210.00","211.00","200.00","201.50","-9.50","10,844",
"2016/05/05","7,930,906","1,609,070,230","201.00","205.50","200.00","203.00","+1.50","5,597",
"2016/05/06","24,447,240","4,768,294,800","200.50","201.00","192.00","192.00","-11.00","15,086",
"2016/05/09","15,410,828","3,063,163,208","196.50","201.50","196.00","196.00","+4.00","8,204",
"2016/05/10","9,150,855","1,841,497,130","199.00","204.00","197.00","204.00","+8.00","6,076",
"2016/05/11","6,371,625","1,293,100,282","206.00","208.00","200.00","200.00","-4.00","5,106",
"2016/05/12","3,731,947","750,930,900","200.50","203.00","200.00","200.00"," 0.00","2,738",
"2016/05/13","0","0","--","--","--","--"," 0.00","0",
"2016/05/16","10,109,561","2,073,166,580","209.00","209.50","201.50","201.50","X0.00","7,031",
"2016/05/17","5,026,419","1,014,567,057","203.50","203.50","200.00","202.50","+1.00","3,673",
"2016/05/18","4,367,405","886,625,620","201.00","204.00","200.50","203.50","+1.00","3,319",
"2016/05/19","4,046,314","814,805,760","204.00","204.50","200.00","200.00","-3.50","3,046",
"2016/05/20","4,008,734","810,920,268","201.50","203.50","200.00","202.00","+2.00","2,760",
"2016/05/23","8,726,691","1,821,855,610","204.00","212.00","203.00","210.00","+8.00","5,944",
"2016/05/24","5,255,167","1,105,492,070","212.00","213.00","208.00","209.00","-1.00","3,518",
"2016/05/25","4,690,142","993,977,165","213.00","214.00","210.50","211.00","+2.00","3,382",
"2016/05/26","8,012,928","1,714,705,592","213.50","216.00","211.50","214.00","+3.00","5,438",
"2016/05/27","4,502,173","960,201,849","216.00","216.50","211.50","212.50","-1.50","3,377",
"2016/05/30","7,976,818","1,723,524,012","213.00","219.50","213.00","216.50","+4.00","4,811",
"2016/05/31","17,297,945","3,817,610,400","221.50","225.00","218.00","220.00","+3.50","7,839",
