"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/03/01","9,511,203","2,840,415,948","301.00","302.50","294.50","299.50","-1.50","5,349",
"2018/03/02","11,706,432","3,550,979,916","296.00","307.00","296.00","302.50","+3.00","5,596",
"2018/03/05","7,595,028","2,270,568,837","302.50","303.00","295.00","295.00","-7.50","4,846",
"2018/03/06","8,100,162","2,427,703,282","299.00","303.00","296.50","301.00","+6.00","4,263",
"2018/03/07","10,376,719","3,152,730,919","297.50","307.50","297.50","300.00","-1.00","5,525",
"2018/03/08","11,617,109","3,566,334,106","304.00","309.50","302.50","309.50","+9.50","6,605",
"2018/03/09","8,455,746","2,622,196,817","309.50","312.50","307.50","310.50","+1.00","4,353",
"2018/03/12","12,539,320","3,982,510,120","312.00","322.50","311.50","317.00","+6.50","8,073",
"2018/03/13","10,215,713","3,261,185,234","317.00","320.50","317.00","319.00","+2.00","5,451",
"2018/03/14","6,017,705","1,896,267,707","319.00","319.00","313.50","313.50","-5.50","3,822",
"2018/03/15","8,616,499","2,743,713,183","313.50","321.00","313.50","318.00","+4.50","4,645",
"2018/03/16","12,301,493","3,925,794,781","322.00","322.50","317.00","317.00","-1.00","5,719",
"2018/03/19","18,084,889","6,054,487,648","321.50","344.00","320.50","334.00","+17.00","11,517",
"2018/03/20","16,137,222","5,490,746,480","335.00","344.00","335.00","342.50","+8.50","10,246",
"2018/03/21","12,857,200","4,371,958,070","348.00","348.00","335.00","336.00","-6.50","9,317",
"2018/03/22","5,677,495","1,917,408,825","339.00","342.00","335.00","336.00"," 0.00","4,026",
"2018/03/23","6,414,475","2,101,407,300","324.00","334.00","323.00","328.00","-8.00","4,629",
"2018/03/26","11,777,725","4,033,222,125","328.50","347.50","328.00","347.00","+19.00","8,240",
"2018/03/27","12,445,408","4,238,582,628","343.00","345.00","334.00","342.50","-4.50","9,095",
"2018/03/28","6,476,805","2,177,788,815","338.00","341.50","333.00","333.00","-9.50","4,538",
"2018/03/29","6,907,204","2,319,100,669","337.50","341.00","331.00","331.00","-2.00","4,704",
"2018/03/30","10,060,735","3,444,179,400","339.00","346.50","338.50","340.00","+9.00","6,832",
"2018/03/31","2,089,136","710,858,161","343.00","344.00","339.00","340.50","+0.50","1,595",
