"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/06/01","5,005,790","2,059,978,400","418.00","418.00","407.00","410.00","-4.50","3,938",
"2015/06/02","5,387,990","2,211,419,900","412.50","414.50","408.00","410.00"," 0.00","3,436",
"2015/06/03","3,685,893","1,515,357,777","411.00","415.50","409.50","410.00"," 0.00","2,628",
"2015/06/04","6,034,214","2,444,727,622","410.00","410.00","403.00","403.00","-7.00","4,177",
"2015/06/05","5,625,960","2,252,140,968","402.00","403.50","398.00","400.50","-2.50","3,459",
"2015/06/08","3,259,803","1,304,662,091","400.00","403.00","396.00","400.50"," 0.00","2,435",
"2015/06/09","3,635,199","1,470,168,901","402.00","409.00","401.00","401.50","+1.00","2,949",
"2015/06/10","4,823,210","1,957,159,512","405.00","409.00","403.00","403.50","+2.00","3,358",
"2015/06/11","4,208,503","1,701,889,444","404.50","407.00","401.00","403.50"," 0.00","2,802",
"2015/06/12","7,337,236","3,033,755,184","406.50","418.00","404.50","416.00","+12.50","5,219",
"2015/06/15","5,757,976","2,380,090,684","418.00","419.50","407.50","409.00","-7.00","4,033",
"2015/06/16","4,689,682","1,936,306,484","411.50","416.50","411.00","412.50","+3.50","3,265",
"2015/06/17","9,588,767","4,039,908,534","415.50","425.00","413.00","424.50","+12.00","6,785",
"2015/06/18","4,941,599","2,089,176,278","423.00","424.50","420.00","422.50","-2.00","2,855",
"2015/06/22","8,138,620","3,520,547,840","425.00","436.00","425.00","434.00","+11.50","5,655",
"2015/06/23","6,771,655","2,920,020,185","437.50","439.50","426.00","426.00","-8.00","4,750",
"2015/06/24","5,274,114","2,229,649,526","425.00","425.50","420.50","421.50","-4.50","3,656",
"2015/06/25","5,948,649","2,551,231,719","422.00","432.50","422.00","432.50","+11.00","4,314",
"2015/06/26","6,264,905","2,659,848,340","428.00","431.00","422.00","425.00","-7.50","4,090",
"2015/06/29","5,107,878","2,169,210,313","420.00","427.50","420.00","426.00","+1.00","3,435",
"2015/06/30","4,476,785","1,892,600,270","426.00","426.00","421.00","422.00","-4.00","2,739",
