"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/08/01","8,144,227","2,010,551,091","245.50","249.50","243.50","249.00","+5.50","5,205",
"2016/08/02","8,945,531","2,230,123,970","249.50","251.00","247.00","250.00","+1.00","5,546",
"2016/08/03","5,679,835","1,403,401,765","246.00","249.00","245.50","249.00","-1.00","3,568",
"2016/08/04","15,110,572","3,684,005,689","251.00","251.00","239.50","242.50","-6.50","9,036",
"2016/08/05","8,370,929","2,057,609,392","242.50","249.00","242.50","249.00","+6.50","5,624",
"2016/08/08","5,774,934","1,438,920,583","251.00","251.00","248.00","248.50","-0.50","3,559",
"2016/08/09","3,956,039","985,974,711","249.50","250.00","248.00","250.00","+1.50","2,848",
"2016/08/10","3,071,156","766,963,844","251.00","251.00","248.50","250.00"," 0.00","2,393",
"2016/08/11","3,901,992","968,266,994","250.50","250.50","245.00","248.50","-1.50","2,554",
"2016/08/12","3,003,935","748,257,815","250.00","251.00","247.50","249.00","+0.50","2,410",
"2016/08/15","2,513,083","625,351,667","250.00","250.50","247.50","249.00"," 0.00","1,885",
"2016/08/16","3,814,680","946,979,964","249.50","249.50","245.50","249.50","+0.50","2,588",
"2016/08/17","9,588,256","2,412,250,358","249.50","253.50","249.00","250.50","+1.00","6,038",
"2016/08/18","3,926,399","982,658,042","251.00","252.00","249.00","250.00","-0.50","2,362",
"2016/08/19","5,366,185","1,323,867,402","250.00","250.00","245.00","245.00","-5.00","3,797",
"2016/08/22","5,102,377","1,245,630,734","245.00","248.00","242.00","242.00","-3.00","3,439",
"2016/08/23","3,958,688","965,037,049","242.50","245.50","242.50","242.50","+0.50","2,528",
"2016/08/24","4,260,975","1,033,002,200","244.00","245.50","241.00","241.00","-1.50","2,501",
"2016/08/25","4,833,057","1,174,657,364","242.00","244.00","241.50","244.00","+3.00","2,922",
"2016/08/26","3,873,969","941,740,937","244.50","245.00","242.00","243.50","-0.50","2,031",
"2016/08/29","4,237,358","1,033,978,352","245.00","245.50","242.00","244.50","+1.00","2,603",
"2016/08/30","4,233,995","1,048,793,236","246.50","249.50","245.50","249.00","+4.50","3,093",
"2016/08/31","6,171,561","1,540,071,889","249.50","251.00","247.50","249.50","+0.50","4,043",
