"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/08/01","16,149,338","4,377,632,250","265.00","277.50","265.00","275.00","+21.00","10,555",
"2018/08/02","9,306,991","2,538,540,211","276.00","277.00","269.00","269.00","-6.00","5,612",
"2018/08/03","6,376,440","1,737,968,101","272.00","274.00","271.00","274.00","+5.00","2,818",
"2018/08/06","2,324,777","633,361,621","273.50","274.00","270.00","273.00","-1.00","1,591",
"2018/08/07","5,438,603","1,500,245,558","273.00","278.00","271.50","275.50","+2.50","3,378",
"2018/08/08","4,605,097","1,276,059,906","277.00","278.00","275.00","277.50","+2.00","3,015",
"2018/08/09","3,355,805","922,400,769","276.00","276.50","272.00","275.00","-2.50","2,282",
"2018/08/10","2,071,377","569,773,832","272.50","276.50","272.50","274.50","-0.50","1,461",
"2018/08/13","5,137,482","1,352,335,230","265.00","268.50","258.00","263.50","-11.00","3,965",
"2018/08/14","2,505,500","664,664,243","263.50","267.00","263.50","265.00","+1.50","1,979",
"2018/08/15","2,362,251","617,604,011","263.50","264.00","260.00","260.00","-5.00","2,068",
"2018/08/16","12,955,116","3,228,868,120","250.00","253.00","246.00","247.50","-12.50","8,579",
"2018/08/17","7,904,316","1,959,972,699","250.50","252.50","246.00","247.00","-0.50","5,696",
"2018/08/20","5,129,423","1,264,730,904","249.50","249.50","244.00","247.00"," 0.00","3,526",
"2018/08/21","3,896,372","958,080,284","246.00","247.00","245.00","245.50","-1.50","2,837",
"2018/08/22","6,912,322","1,708,406,356","247.00","249.50","244.00","247.50","+2.00","3,807",
"2018/08/23","5,206,562","1,308,206,310","248.00","253.00","248.00","253.00","+5.50","3,115",
"2018/08/24","2,873,118","716,841,736","253.00","253.00","247.00","250.00","-3.00","2,104",
"2018/08/27","3,303,194","816,104,824","248.50","249.00","245.50","247.50","-2.50","2,334",
"2018/08/28","10,744,025","2,710,160,475","247.50","256.00","247.50","252.00","+4.50","5,662",
"2018/08/29","5,486,321","1,400,257,676","254.50","256.50","253.00","256.00","+4.00","3,437",
"2018/08/30","4,274,480","1,097,281,860","257.00","258.50","255.00","256.00"," 0.00","2,868",
"2018/08/31","6,027,520","1,514,129,310","255.00","255.00","248.50","251.50","-4.50","2,967",
