"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/03/01","8,561,292","2,896,711,519","338.00","340.00","336.50","338.50","+5.00","5,435",
"2013/03/04","11,990,457","4,089,644,380","340.50","342.50","339.00","341.50","+3.00","7,097",
"2013/03/05","16,536,453","5,728,178,705","344.00","352.00","342.00","347.50","+6.00","10,161",
"2013/03/06","9,988,019","3,487,597,303","350.50","353.00","346.00","346.00","-1.50","6,064",
"2013/03/07","6,026,974","2,086,224,030","346.00","348.50","344.00","346.00"," 0.00","3,716",
"2013/03/08","6,846,449","2,395,295,303","346.50","353.50","346.50","348.00","+2.00","4,930",
"2013/03/11","9,114,978","3,192,862,322","352.00","352.00","349.00","350.00","+2.00","4,152",
"2013/03/12","13,193,909","4,708,605,377","350.00","360.00","349.00","355.00","+5.00","8,137",
"2013/03/13","5,934,817","2,107,189,143","358.00","359.50","352.00","352.50","-2.50","4,134",
"2013/03/14","7,283,887","2,529,506,241","352.50","354.00","343.00","343.00","-9.50","5,060",
"2013/03/15","6,294,961","2,164,173,652","348.00","348.00","341.50","341.50","-1.50","3,667",
"2013/03/18","6,437,628","2,185,719,055","341.00","341.50","338.50","338.50","-3.00","4,044",
"2013/03/19","8,213,189","2,800,092,760","343.50","344.50","339.00","340.00","+1.50","4,256",
"2013/03/20","7,973,552","2,724,703,828","340.00","347.00","338.00","339.00","-1.00","5,238",
"2013/03/21","12,323,223","4,100,557,759","342.00","342.00","332.00","332.00","-7.00","6,224",
"2013/03/22","6,251,858","2,089,101,072","334.00","337.00","333.00","333.00","+1.00","3,910",
"2013/03/25","5,218,130","1,755,329,484","335.50","339.00","332.00","338.50","+5.50","3,837",
"2013/03/26","5,177,706","1,760,956,040","340.00","342.00","338.00","340.00","+1.50","3,396",
"2013/03/27","5,691,520","1,948,012,076","341.50","343.50","341.00","342.50","+2.50","3,446",
"2013/03/28","5,684,643","1,937,869,620","345.00","345.00","339.00","340.00","-2.50","2,860",
"2013/03/29","3,586,235","1,227,200,370","344.50","344.50","340.50","342.00","+2.00","2,070",
