"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/01/03","4,763,737","1,986,414,266","421.50","422.50","414.00","415.00","-2.50","3,724",
"2011/01/04","6,886,501","2,897,279,920","421.00","423.50","418.00","418.00","+3.00","5,211",
"2011/01/05","9,170,212","3,864,159,220","421.50","424.00","418.00","420.00","+2.00","6,000",
"2011/01/06","7,965,075","3,279,385,050","421.00","421.50","407.50","411.00","-9.00","6,368",
"2011/01/07","21,251,588","8,397,624,404","409.00","409.00","385.00","390.00","-21.00","16,348",
"2011/01/10","6,862,508","2,628,486,104","385.00","385.50","378.00","385.00","-5.00","5,420",
"2011/01/11","8,616,229","3,415,311,329","390.00","401.00","389.00","398.00","+13.00","6,619",
"2011/01/12","12,242,917","5,051,021,555","408.00","416.00","406.00","415.00","+17.00","9,528",
"2011/01/13","8,590,357","3,502,446,804","415.00","417.50","410.50","411.00","-4.00","4,537",
"2011/01/14","5,575,463","2,266,820,608","411.00","411.50","403.50","405.50","-5.50","4,250",
"2011/01/17","6,784,328","2,714,280,372","405.00","405.00","397.50","397.50","-8.00","4,811",
"2011/01/18","4,193,530","1,682,541,248","395.50","405.00","395.00","400.00","+2.50","3,210",
"2011/01/19","4,738,420","1,902,990,840","404.50","406.00","398.50","401.50","+1.50","3,583",
"2011/01/20","4,241,894","1,663,885,507","398.00","403.50","397.50","398.00","-3.50","2,349",
"2011/01/21","3,646,636","1,437,184,628","391.00","397.00","390.00","395.50","-2.50","2,848",
"2011/01/24","3,269,444","1,298,368,880","396.00","402.50","394.00","394.00","-1.50","2,882",
"2011/01/25","3,533,332","1,409,583,116","400.00","402.00","396.00","396.00","+2.00","2,947",
"2011/01/26","2,967,705","1,188,127,910","400.00","402.50","398.00","401.00","+5.00","2,467",
"2011/01/27","7,579,845","3,092,550,070","403.00","411.50","402.00","406.00","+5.00","6,132",
"2011/01/28","9,906,495","3,943,187,510","404.00","404.00","396.00","396.00","-10.00","7,296",
