"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/11/01","9,447,080","2,116,661,855","227.00","229.00","218.50","223.50","-4.00","6,223",
"2018/11/02","7,310,536","1,662,872,172","226.50","230.50","224.50","227.50","+4.00","4,944",
"2018/11/05","4,237,811","962,584,530","225.50","230.00","224.00","230.00","+2.50","2,890",
"2018/11/06","5,869,560","1,362,477,300","233.50","238.00","226.50","230.00"," 0.00","3,897",
"2018/11/07","3,698,354","864,450,190","230.00","236.00","230.00","235.00","+5.00","2,526",
"2018/11/08","3,951,731","930,600,285","239.00","240.00","233.00","235.00"," 0.00","2,436",
"2018/11/09","4,588,760","1,051,158,040","234.50","234.50","226.50","228.50","-6.50","3,007",
"2018/11/12","5,490,588","1,278,727,842","228.00","235.50","227.00","234.50","+6.00","3,026",
"2018/11/13","4,337,995","996,457,340","227.50","234.00","226.50","231.00","-3.50","3,002",
"2018/11/14","2,607,260","602,412,800","231.00","233.00","229.00","230.00","-1.00","1,885",
"2018/11/15","3,910,993","905,920,872","231.50","235.00","229.50","231.50","+1.50","1,955",
"2018/11/16","8,593,017","1,918,466,774","225.00","228.00","220.00","220.00","-11.50","6,060",
"2018/11/19","4,529,006","1,003,762,163","222.00","225.00","220.00","223.50","+3.50","2,503",
"2018/11/20","4,366,250","972,768,000","222.50","225.50","220.50","225.00","+1.50","2,022",
"2018/11/21","3,605,281","802,149,444","223.00","224.50","220.00","223.00","-2.00","2,712",
"2018/11/22","2,429,076","541,747,727","223.50","225.00","222.00","222.50","-0.50","1,730",
"2018/11/23","1,501,480","334,604,275","224.00","224.00","222.00","222.00","-0.50","1,261",
"2018/11/26","5,138,404","1,166,405,306","224.00","230.50","223.00","228.00","+6.00","2,826",
"2018/11/27","3,222,824","738,320,668","228.00","232.00","225.00","232.00","+4.00","2,446",
"2018/11/28","4,001,176","937,372,036","232.00","236.50","231.00","236.50","+4.50","2,995",
"2018/11/29","4,823,111","1,136,152,863","240.00","241.50","231.50","231.50","-5.00","3,555",
"2018/11/30","6,754,593","1,595,072,968","233.00","238.00","231.00","237.50","+6.00","3,418",
