"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/04/02","3,080,504","1,044,401,848","343.50","343.50","336.00","336.50","-4.00","2,400",
"2018/04/03","7,879,106","2,591,642,804","333.50","334.00","326.50","328.00","-8.50","5,223",
"2018/04/09","6,833,784","2,254,810,529","331.00","333.00","327.50","327.50","-0.50","4,442",
"2018/04/10","4,664,776","1,533,207,133","330.00","331.00","326.00","327.00","-0.50","3,158",
"2018/04/11","9,673,560","3,276,658,983","330.00","343.00","329.50","339.00","+12.00","5,731",
"2018/04/12","5,856,142","1,956,379,286","339.50","342.00","330.50","331.50","-7.50","4,257",
"2018/04/13","4,800,170","1,614,479,520","335.00","338.00","334.00","336.00","+4.50","3,074",
"2018/04/16","7,929,952","2,709,370,382","340.00","346.00","338.50","342.00","+6.00","4,899",
"2018/04/17","5,928,455","2,014,076,745","345.00","345.00","336.00","340.00","-2.00","4,011",
"2018/04/18","29,146,106","10,533,810,175","345.00","373.00","345.00","362.00","+22.00","16,649",
"2018/04/19","18,316,689","6,688,416,165","370.00","374.50","357.50","360.50","-1.50","10,726",
"2018/04/20","10,760,973","3,824,870,968","357.00","362.00","351.00","354.50","-6.00","6,048",
"2018/04/23","8,170,123","2,911,181,595","356.00","363.00","350.50","350.50","-4.00","5,658",
"2018/04/24","10,638,684","3,619,653,249","352.00","354.00","330.00","341.50","-9.00","7,539",
"2018/04/25","7,676,548","2,592,094,224","338.50","346.00","334.50","337.00","-4.50","5,152",
"2018/04/26","12,585,799","4,183,385,670","341.00","344.50","321.00","323.50","-13.50","8,400",
"2018/04/27","8,263,068","2,754,050,073","337.00","339.50","325.50","339.50","+16.00","6,059",
"2018/04/30","10,585,708","3,555,601,220","328.00","341.00","327.00","340.00","+0.50","6,560",
