"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/01","10,800,977","2,705,994,204","248.00","253.00","246.50","250.50","+7.00","7,818",
"2015/10/02","7,736,508","1,931,774,235","250.50","252.00","247.50","249.50","-1.00","5,198",
"2015/10/05","11,319,640","2,771,232,160","249.50","250.00","242.00","243.00","-6.50","7,525",
"2015/10/06","12,375,836","3,043,808,656","247.00","249.00","244.00","245.00","+2.00","5,985",
"2015/10/07","15,636,566","3,969,055,594","247.50","258.00","246.00","258.00","+13.00","10,071",
"2015/10/08","16,739,464","4,436,862,960","264.50","268.00","262.00","265.50","+7.50","10,574",
"2015/10/12","10,061,416","2,684,278,602","269.00","271.50","264.00","266.50","+1.00","6,538",
"2015/10/13","15,217,218","4,179,188,886","270.00","277.50","267.50","277.00","+10.50","10,412",
"2015/10/14","7,257,410","1,985,471,430","277.00","277.00","271.50","272.50","-4.50","5,414",
"2015/10/15","7,426,243","2,039,975,068","274.50","277.00","271.50","276.00","+3.50","4,852",
"2015/10/16","8,221,562","2,258,209,612","276.50","276.50","272.00","276.00"," 0.00","4,085",
"2015/10/19","4,833,723","1,328,594,602","278.00","278.50","272.50","274.00","-2.00","3,227",
"2015/10/20","5,048,983","1,386,371,825","276.00","276.50","272.50","275.00","+1.00","3,415",
"2015/10/21","10,963,368","2,930,642,176","275.00","275.50","263.00","264.50","-10.50","7,669",
"2015/10/22","9,367,207","2,503,306,476","261.00","270.00","261.00","267.00","+2.50","5,674",
"2015/10/23","11,031,089","2,968,572,796","272.50","272.50","266.00","267.00"," 0.00","4,720",
"2015/10/26","5,655,106","1,530,465,264","269.00","272.50","268.00","271.50","+4.50","3,934",
"2015/10/27","7,147,552","1,898,468,832","267.50","268.50","263.50","264.50","-7.00","4,839",
"2015/10/28","16,486,805","4,232,533,385","263.00","264.50","252.00","256.00","-8.50","10,271",
"2015/10/29","6,708,774","1,706,554,965","259.00","259.00","252.50","253.00","-3.00","4,777",
"2015/10/30","7,095,081","1,800,621,236","252.00","258.50","249.50","254.50","+1.50","5,044",
