"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/12/02","4,388,055","1,897,673,150","437.00","437.00","428.50","430.00","-6.00","2,972",
"2013/12/03","3,458,168","1,498,889,193","431.00","435.00","429.50","434.50","+4.50","2,209",
"2013/12/04","3,396,571","1,469,366,885","434.00","435.00","429.50","435.00","+0.50","2,552",
"2013/12/05","2,540,959","1,099,640,826","435.00","435.00","430.50","430.50","-4.50","1,877",
"2013/12/06","3,934,976","1,694,177,680","430.00","433.50","428.00","430.00","-0.50","2,561",
"2013/12/09","3,773,970","1,624,767,660","435.00","435.00","428.00","428.00","-2.00","2,650",
"2013/12/10","3,011,378","1,289,822,284","431.50","431.50","426.00","429.50","+1.50","2,149",
"2013/12/11","3,693,174","1,585,068,716","429.50","432.00","427.00","430.00","+0.50","2,468",
"2013/12/12","6,696,377","2,810,240,047","426.00","428.00","412.00","421.00","-9.00","4,525",
"2013/12/13","5,601,986","2,330,425,148","421.00","421.00","412.00","417.00","-4.00","3,799",
"2013/12/16","4,935,310","2,053,392,270","420.00","420.00","412.00","417.00"," 0.00","3,105",
"2013/12/17","5,356,678","2,264,775,794","420.00","425.00","419.00","423.50","+6.50","3,643",
"2013/12/18","4,966,362","2,092,506,678","426.50","427.00","418.00","418.00","-5.50","3,294",
"2013/12/19","4,762,307","2,028,420,089","425.00","429.00","423.00","429.00","+11.00","3,217",
"2013/12/20","6,417,840","2,771,143,040","430.00","434.00","428.00","432.50","+3.50","3,758",
"2013/12/23","4,303,231","1,869,182,061","435.00","436.50","431.50","431.50","-1.00","2,737",
"2013/12/24","2,789,269","1,197,097,973","434.00","434.00","427.50","427.50","-4.00","2,065",
"2013/12/25","1,879,470","808,804,100","431.00","431.50","428.00","430.00","+2.50","1,235",
"2013/12/26","1,397,423","599,432,245","429.50","430.50","428.00","428.50","-1.50","957",
"2013/12/27","5,920,070","2,575,752,520","433.00","437.00","430.00","436.00","+7.50","3,603",
"2013/12/30","7,165,114","3,163,189,018","438.00","446.00","436.50","444.50","+8.50","4,668",
"2013/12/31","4,213,965","1,871,981,951","446.00","447.00","441.00","443.50","-1.00","2,771",
