"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/12/03","7,644,178","1,873,734,039","243.00","247.00","242.50","245.50","+8.00","4,199",
"2018/12/04","10,166,331","2,544,509,507","248.00","252.50","245.00","252.00","+6.50","6,078",
"2018/12/05","4,879,496","1,197,233,303","246.50","247.00","244.00","244.50","-7.50","3,190",
"2018/12/06","8,345,167","1,949,126,791","239.00","239.50","229.00","229.50","-15.00","5,200",
"2018/12/07","4,682,911","1,098,891,125","233.50","236.50","232.50","233.50","+4.00","2,815",
"2018/12/10","3,099,071","713,859,401","229.50","234.00","228.00","229.00","-4.50","2,188",
"2018/12/11","2,710,930","617,690,970","227.00","229.50","226.00","228.00","-1.00","1,667",
"2018/12/12","3,454,665","805,311,411","231.50","235.00","230.00","233.00","+5.00","1,879",
"2018/12/13","4,468,290","1,055,623,660","233.50","238.00","233.50","237.50","+4.50","1,819",
"2018/12/14","3,433,139","811,925,804","239.00","240.00","233.00","236.00","-1.50","2,512",
"2018/12/17","2,744,768","647,453,393","239.00","239.00","234.00","235.00","-1.00","1,474",
"2018/12/18","2,413,231","566,781,162","234.00","236.50","233.50","234.50","-0.50","1,489",
"2018/12/19","2,712,347","636,109,698","232.50","236.00","232.50","236.00","+1.50","1,752",
"2018/12/20","9,042,120","2,049,881,661","229.50","231.00","223.50","225.00","-11.00","5,840",
"2018/12/21","5,269,734","1,177,829,400","224.00","226.00","221.50","223.50","-1.50","2,560",
"2018/12/22","923,087","205,274,436","223.00","223.50","221.50","223.00","-0.50","860",
"2018/12/24","1,674,367","375,607,809","223.50","225.50","222.50","225.00","+2.00","1,173",
"2018/12/25","1,528,188","337,471,318","221.00","222.00","219.00","221.00","-4.00","1,229",
"2018/12/26","897,303","198,854,106","222.00","223.50","220.00","220.00","-1.00","793",
"2018/12/27","2,969,386","668,855,350","224.50","227.00","223.00","225.00","+5.00","2,189",
"2018/12/28","3,415,320","774,673,074","223.50","229.50","223.50","229.50","+4.50","1,904",
