"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/05/03","5,374,096","2,888,514,032","534.00","545.00","534.00","538.00","+4.00","3,981",
" 2010/05/04","3,630,165","1,953,101,430","541.00","543.00","531.00","540.00","+2.00","2,850",
" 2010/05/05","6,935,036","3,680,840,368","530.00","538.00","522.00","535.00","-5.00","5,004",
" 2010/05/06","4,871,026","2,566,906,728","533.00","534.00","520.00","524.00","-11.00","3,397",
" 2010/05/07","5,821,659","3,050,135,270","510.00","533.00","510.00","529.00","+5.00","4,091",
" 2010/05/10","3,070,371","1,627,139,485","532.00","533.00","526.00","533.00","+4.00","2,309",
" 2010/05/11","3,439,648","1,831,624,848","536.00","538.00","524.00","524.00","-9.00","2,666",
" 2010/05/12","2,162,494","1,136,900,350","526.00","530.00","522.00","522.00","-2.00","1,617",
" 2010/05/13","4,268,784","2,247,634,952","526.00","533.00","519.00","527.00","+5.00","2,647",
" 2010/05/14","2,966,589","1,568,890,403","526.00","534.00","524.00","525.00","-2.00","2,127",
" 2010/05/17","3,012,552","1,571,810,592","522.00","528.00","518.00","520.00","-5.00","2,071",
" 2010/05/18","3,371,470","1,746,913,460","518.00","522.00","516.00","516.00","-4.00","2,381",
" 2010/05/19","6,157,313","3,137,264,821","513.00","517.00","502.00","515.00","-1.00","4,144",
" 2010/05/20","4,223,171","2,152,419,526","512.00","517.00","503.00","503.00","-12.00","2,744",
" 2010/05/21","8,405,939","4,163,372,014","493.00","501.00","492.00","493.00","-10.00","5,039",
" 2010/05/24","3,584,819","1,790,476,138","496.00","501.00","496.00","499.00","+6.00","2,672",
" 2010/05/25","4,988,638","2,447,355,840","495.00","497.50","483.00","491.50","-7.50","3,485",
" 2010/05/26","4,777,273","2,389,833,865","495.00","506.00","492.00","505.00","+13.50","3,376",
" 2010/05/27","3,946,878","2,001,817,658","501.00","512.00","500.00","511.00","+6.00","2,644",
" 2010/05/28","4,297,620","2,224,641,680","516.00","521.00","514.00","514.00","+3.00","2,934",
" 2010/05/31","2,485,967","1,289,196,741","519.00","523.00","512.00","523.00","+9.00","1,900",
