"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/02/01","6,221,876","2,010,668,824","322.50","325.00","321.50","324.50","+1.50","3,684",
"2013/02/04","7,647,890","2,474,732,250","324.50","326.00","320.50","325.00","+0.50","4,692",
"2013/02/05","9,698,480","3,153,439,980","324.50","326.50","323.00","326.00","+1.00","5,528",
"2013/02/06","6,117,153","1,997,132,225","327.00","327.50","324.00","325.00","-1.00","4,028",
"2013/02/18","6,357,721","2,073,325,225","328.00","329.00","324.00","325.00"," 0.00","3,381",
"2013/02/19","4,446,117","1,441,008,946","325.00","326.00","322.00","324.00","-1.00","2,514",
"2013/02/20","5,699,934","1,859,502,984","327.00","328.00","325.00","326.00","+2.00","3,327",
"2013/02/21","4,828,703","1,574,624,678","326.00","327.00","325.00","326.00"," 0.00","2,424",
"2013/02/22","3,946,411","1,287,494,897","326.00","327.00","324.50","327.00","+1.00","2,484",
"2013/02/23","1,852,908","605,343,942","328.00","328.00","325.50","326.50","-0.50","1,413",
"2013/02/25","12,241,871","4,102,014,185","328.00","339.50","325.50","336.50","+10.00","7,894",
"2013/02/26","6,896,278","2,293,044,240","335.50","336.50","330.00","330.00","-6.50","4,970",
"2013/02/27","6,726,067","2,244,203,811","332.00","335.50","331.50","333.50","+3.50","4,099",
