"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/10/01","13,576,575","5,981,471,993","437.00","449.00","430.50","449.00","+10.00","9,777",
" 2010/10/04","14,274,110","6,214,366,240","449.00","449.00","423.00","428.00","-21.00","10,302",
" 2010/10/05","15,657,585","6,549,409,330","423.00","425.00","412.00","415.50","-12.50","10,246",
" 2010/10/06","11,858,389","4,945,218,558","424.00","424.00","412.50","412.50","-3.00","8,549",
" 2010/10/07","9,755,533","4,047,352,865","412.50","419.00","412.00","414.50","+2.00","6,086",
" 2010/10/08","19,542,227","7,956,982,029","414.50","416.00","401.50","410.00","-4.50","11,216",
" 2010/10/11","6,473,179","2,663,137,748","410.00","414.50","408.50","410.00"," 0.00","4,214",
" 2010/10/12","10,008,158","4,050,299,674","410.00","413.00","401.00","401.00","-9.00","6,811",
" 2010/10/13","9,210,860","3,718,080,020","401.00","407.00","401.00","405.00","+4.00","5,844",
" 2010/10/14","9,367,684","3,823,729,704","409.00","412.00","404.00","404.00","-1.00","5,570",
" 2010/10/15","13,374,829","5,272,925,126","401.00","403.00","390.00","390.00","-14.00","9,522",
" 2010/10/18","13,682,502","5,224,026,260","390.00","392.50","376.00","376.00","-14.00","10,264",
" 2010/10/19","11,006,612","4,203,866,284","376.00","388.00","372.00","380.50","+4.50","7,780",
" 2010/10/20","11,725,254","4,559,846,076","380.00","394.00","378.50","392.50","+12.00","8,327",
" 2010/10/21","9,435,865","3,675,093,620","394.00","395.00","386.00","387.00","-5.50","6,346",
" 2010/10/22","7,146,883","2,771,465,394","392.50","392.50","382.50","387.00"," 0.00","4,775",
" 2010/10/25","6,582,630","2,589,838,110","390.00","396.50","389.00","395.00","+8.00","4,715",
" 2010/10/26","4,277,923","1,680,229,085","396.00","396.50","390.00","393.00","-2.00","3,308",
" 2010/10/27","8,172,843","3,159,225,055","391.00","392.00","382.50","383.00","-10.00","6,414",
" 2010/10/28","8,635,935","3,364,232,620","385.00","392.00","385.00","391.00","+8.00","5,498",
" 2010/10/29","7,817,027","3,023,729,422","389.50","391.00","384.50","385.00","-6.00","5,473",
