"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/07/02","6,332,498","1,715,987,183","274.00","275.00","269.00","269.00","-4.00","4,614",
"2012/07/03","5,776,030","1,573,997,676","271.00","273.50","270.50","273.50","+4.50","3,650",
"2012/07/04","8,415,227","2,309,650,782","274.00","276.00","272.50","274.50","+1.00","4,690",
"2012/07/05","4,123,500","1,132,481,500","274.50","276.00","273.50","274.00","-0.50","2,750",
"2012/07/06","5,621,830","1,543,178,488","275.00","277.50","272.00","273.00","-1.00","3,761",
"2012/07/09","3,901,720","1,071,921,700","273.00","276.00","273.00","275.00","+2.00","2,767",
"2012/07/10","7,651,960","2,052,944,360","276.00","276.00","264.00","265.00","-10.00","5,471",
"2012/07/11","3,051,932","804,912,928","261.00","265.50","261.00","264.50","-0.50","2,228",
"2012/07/12","6,672,210","1,730,580,520","265.00","265.00","254.50","256.00","-8.50","4,298",
"2012/07/13","11,001,873","2,755,837,750","256.00","256.00","248.00","248.00","-8.00","7,371",
"2012/07/16","9,392,959","2,291,307,394","245.00","245.50","242.00","243.50","X0.00","5,786",
"2012/07/17","7,753,548","1,915,662,644","245.00","250.50","244.00","250.50","+7.00","5,190",
"2012/07/18","6,569,511","1,624,503,239","251.50","251.50","245.00","246.00","-4.50","4,818",
"2012/07/19","4,381,440","1,089,547,060","250.00","250.00","247.50","248.00","+2.00","3,123",
"2012/07/20","3,634,229","906,183,479","249.50","250.50","248.50","250.00","+2.00","2,561",
"2012/07/23","4,805,030","1,172,588,850","246.00","246.00","243.00","243.50","-6.50","3,604",
"2012/07/24","6,117,463","1,483,316,150","243.00","244.50","240.00","243.50"," 0.00","3,770",
"2012/07/25","6,925,468","1,669,827,724","240.00","243.00","240.00","241.00","-2.50","4,154",
"2012/07/26","7,448,409","1,782,675,842","243.00","244.00","235.50","236.50","-4.50","4,827",
"2012/07/27","9,346,514","2,248,337,874","241.00","242.00","238.50","240.00","+3.50","4,515",
"2012/07/30","11,457,412","2,824,465,176","244.00","248.00","244.00","247.00","+7.00","6,358",
"2012/07/31","22,610,614","5,646,760,838","247.00","255.00","243.50","255.00","+8.00","10,913",
