"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","4,636,571","2,604,600,924","558.00","567.00","557.00","567.00","+9.00","3,218",
" 2010/01/05","5,863,778","3,328,992,570","570.00","574.00","560.00","568.00","+1.00","3,857",
" 2010/01/06","5,398,307","3,065,113,604","568.00","575.00","562.00","575.00","+7.00","3,461",
" 2010/01/07","4,750,911","2,697,322,160","575.00","575.00","560.00","561.00","-14.00","3,349",
" 2010/01/08","7,542,963","4,145,993,650","560.00","560.00","545.00","550.00","-11.00","5,131",
" 2010/01/11","3,249,468","1,806,950,744","550.00","559.00","546.00","558.00","+8.00","2,408",
" 2010/01/12","2,728,230","1,519,486,340","557.00","559.00","555.00","558.00"," 0.00","2,011",
" 2010/01/13","5,783,889","3,177,382,172","555.00","555.00","543.00","547.00","-11.00","3,633",
" 2010/01/14","7,259,481","4,084,297,420","550.00","578.00","548.00","573.00","+26.00","4,767",
" 2010/01/15","9,982,777","5,776,001,933","576.00","590.00","573.00","584.00","+11.00","4,847",
" 2010/01/18","3,093,021","1,810,714,264","582.00","590.00","579.00","586.00","+2.00","2,196",
" 2010/01/19","3,547,155","2,041,091,350","588.00","588.00","569.00","570.00","-16.00","2,739",
" 2010/01/20","4,053,369","2,337,561,744","575.00","581.00","572.00","576.00","+6.00","2,882",
" 2010/01/21","7,107,933","3,953,979,650","564.00","565.00","548.00","550.00","-26.00","5,002",
" 2010/01/22","11,948,407","6,294,652,675","532.00","538.00","513.00","523.00","-27.00","7,807",
" 2010/01/25","3,946,015","2,069,641,890","518.00","530.00","518.00","526.00","+3.00","3,094",
" 2010/01/26","6,112,447","3,158,206,099","526.00","528.00","510.00","516.00","-10.00","4,082",
" 2010/01/27","5,317,060","2,793,465,320","524.00","533.00","519.00","522.00","+6.00","3,567",
" 2010/01/28","4,937,673","2,586,507,671","527.00","529.00","518.00","523.00","+1.00","3,014",
" 2010/01/29","8,011,407","4,077,781,517","511.00","520.00","500.00","520.00","-3.00","4,605",
