"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/08/03","5,081,343","1,519,321,557","299.00","299.00","299.00","299.00","-33.00","2,141",
"2015/08/04","27,240,047","7,587,598,684","275.00","287.00","274.00","280.00","-19.00","15,092",
"2015/08/05","16,904,919","4,701,891,319","287.50","287.50","268.00","270.00","-10.00","10,346",
"2015/08/06","10,716,139","2,925,428,982","275.00","278.00","268.50","275.00","+5.00","6,384",
"2015/08/07","9,814,606","2,705,354,186","273.00","282.50","267.00","278.00","+3.00","6,073",
"2015/08/10","10,390,123","2,947,431,390","280.50","291.50","275.00","288.00","+10.00","6,905",
"2015/08/11","8,949,276","2,590,193,712","296.00","297.50","284.00","284.00","-4.00","5,957",
"2015/08/12","12,062,618","3,383,702,586","285.00","286.50","276.00","280.00","-4.00","7,161",
"2015/08/13","8,411,639","2,352,302,420","280.00","283.00","277.00","279.50","-0.50","5,036",
"2015/08/14","17,730,700","4,779,677,528","280.00","280.00","265.00","270.00","-9.50","9,258",
"2015/08/17","9,130,044","2,418,018,336","268.00","268.00","263.00","265.00","-5.00","5,203",
"2015/08/18","5,001,512","1,339,737,952","267.00","271.50","266.50","267.00","+2.00","3,397",
"2015/08/19","14,079,700","3,712,561,100","265.50","267.50","261.00","261.00","-6.00","4,906",
"2015/08/20","14,039,610","3,626,883,003","260.00","263.00","254.00","260.00","-1.00","7,972",
"2015/08/21","12,198,287","3,108,392,898","254.50","257.00","252.00","254.00","-6.00","6,526",
"2015/08/24","13,880,555","3,268,439,260","250.00","250.00","229.00","229.00","-25.00","8,739",
"2015/08/25","21,673,307","5,057,179,071","228.00","240.00","227.00","235.00","+6.00","10,177",
"2015/08/26","16,419,375","3,795,023,051","233.00","234.00","227.00","229.50","-5.50","7,700",
"2015/08/27","20,533,889","4,758,175,028","235.50","238.00","228.00","230.00","+0.50","10,362",
"2015/08/28","20,489,963","5,121,796,139","243.00","253.00","241.00","253.00","+23.00","9,570",
"2015/08/31","13,381,514","3,358,357,542","255.00","256.00","246.50","251.00","-2.00","7,624",
