"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/12/01","8,055,572","2,573,830,984","326.50","329.00","312.00","315.00","-11.00","5,925",
"2017/12/04","4,555,823","1,452,038,860","315.00","320.50","315.00","320.00","+5.00","3,106",
"2017/12/05","3,030,874","960,747,432","318.00","320.00","315.00","318.00","-2.00","2,351",
"2017/12/06","17,490,883","5,175,975,746","318.00","318.00","286.50","286.50","-31.50","11,466",
"2017/12/07","11,079,895","3,194,553,260","289.00","293.00","284.50","287.50","+1.00","7,492",
"2017/12/08","7,054,528","2,061,838,316","291.00","297.50","287.50","296.00","+8.50","4,919",
"2017/12/11","3,470,565","1,037,189,700","297.50","301.50","296.00","299.50","+3.50","2,723",
"2017/12/12","4,239,176","1,252,523,766","299.50","300.00","291.00","296.00","-3.50","2,794",
"2017/12/13","4,712,816","1,391,222,720","298.00","299.00","291.00","291.00","-5.00","3,074",
"2017/12/14","4,395,536","1,284,612,976","291.50","295.50","289.00","289.50","-1.50","3,173",
"2017/12/15","12,426,779","3,496,441,073","287.50","289.00","276.00","285.00","-4.50","7,560",
"2017/12/18","5,170,946","1,476,082,358","285.00","289.00","280.00","287.50","+2.50","3,828",
"2017/12/19","5,989,588","1,749,073,372","289.00","294.00","287.50","294.00","+6.50","4,090",
"2017/12/20","2,430,748","709,237,164","294.00","294.00","288.00","292.50","-1.50","2,042",
"2017/12/21","2,601,721","762,704,811","293.00","296.00","290.00","290.00","-2.50","1,929",
"2017/12/22","2,119,223","615,744,893","292.50","293.50","289.00","290.50","+0.50","1,466",
"2017/12/25","1,436,728","412,953,664","291.00","291.50","286.00","287.00","-3.50","1,116",
"2017/12/26","6,020,186","1,686,626,066","287.50","288.00","277.00","280.00","-7.00","3,576",
"2017/12/27","4,375,518","1,225,275,094","280.00","283.50","276.50","283.00","+3.00","3,311",
"2017/12/28","4,585,851","1,306,607,386","281.00","287.50","281.00","286.00","+3.00","3,156",
"2017/12/29","5,128,493","1,499,057,868","288.50","294.00","287.00","294.00","+8.00","3,571",
