"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/12/01","14,049,815","3,649,403,408","261.00","264.00","256.00","261.00","+0.50","8,041",
"2015/12/02","11,859,491","3,173,298,088","263.00","271.00","262.50","269.00","+8.00","7,585",
"2015/12/03","9,726,782","2,649,118,853","267.00","275.00","266.50","274.00","+5.00","6,979",
"2015/12/04","5,575,752","1,500,587,540","270.00","271.00","267.00","269.00","-5.00","3,843",
"2015/12/07","7,404,123","2,026,112,762","271.50","275.00","271.00","275.00","+6.00","4,845",
"2015/12/08","6,749,656","1,830,973,120","274.00","275.00","269.00","270.00","-5.00","4,113",
"2015/12/09","5,268,821","1,404,581,065","270.50","271.50","264.00","264.00","-6.00","3,780",
"2015/12/10","6,584,621","1,715,244,081","260.00","263.00","258.50","260.00","-4.00","4,219",
"2015/12/11","5,573,443","1,450,615,002","261.00","264.00","257.50","257.50","-2.50","4,086",
"2015/12/14","5,033,304","1,293,587,328","259.00","260.00","253.00","255.00","-2.50","3,295",
"2015/12/15","6,228,386","1,613,033,560","255.50","262.00","255.50","259.00","+4.00","3,916",
"2015/12/16","9,802,416","2,481,795,852","255.00","257.00","250.00","253.00","-6.00","6,629",
"2015/12/17","5,393,975","1,389,263,525","254.50","260.50","253.50","259.00","+6.00","4,042",
"2015/12/18","5,525,810","1,429,062,010","258.50","260.00","256.00","259.00"," 0.00","2,990",
"2015/12/21","6,929,601","1,766,363,935","254.00","256.50","253.00","254.00","-5.00","3,281",
"2015/12/22","8,715,344","2,292,434,540","258.00","267.50","258.00","260.50","+6.50","6,030",
"2015/12/23","4,946,237","1,284,301,646","260.50","262.50","257.00","257.00","-3.50","3,154",
"2015/12/24","3,318,680","854,649,724","259.00","260.50","254.50","254.50","-2.50","2,445",
"2015/12/25","1,985,960","507,885,188","254.50","257.00","254.50","256.50","+2.00","1,432",
"2015/12/28","2,643,993","686,226,159","258.00","261.00","257.50","259.50","+3.00","1,799",
"2015/12/29","14,312,774","3,579,739,774","256.00","256.00","248.00","250.00","-9.50","7,887",
"2015/12/30","7,931,052","1,970,743,948","250.00","251.00","246.50","248.50","-1.50","4,190",
"2015/12/31","3,143,175","786,051,250","250.00","251.00","249.00","250.00","+1.50","1,830",
