"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/12/03","11,105,338","3,727,552,972","334.00","338.00","333.00","335.00","+4.50","7,492",
"2012/12/04","8,560,053","2,836,542,096","335.00","335.00","329.00","332.00","-3.00","5,602",
"2012/12/05","7,438,212","2,444,162,460","329.00","331.00","326.50","330.00","-2.00","4,858",
"2012/12/06","12,600,282","4,108,413,166","332.00","332.50","322.50","323.50","-6.50","7,843",
"2012/12/07","11,310,434","3,651,822,373","323.00","326.00","319.00","323.50"," 0.00","6,615",
"2012/12/10","9,090,457","2,902,695,826","323.00","323.00","316.50","318.00","-5.50","5,517",
"2012/12/11","7,469,356","2,395,321,952","318.50","322.50","318.50","322.00","+4.00","4,268",
"2012/12/12","21,258,302","7,106,324,878","326.00","341.00","325.50","340.50","+18.50","14,144",
"2012/12/13","23,726,783","8,172,602,877","342.50","351.00","338.50","339.50","-1.00","15,151",
"2012/12/14","11,044,143","3,738,378,977","338.00","342.50","335.50","339.50"," 0.00","7,505",
"2012/12/17","8,752,706","2,965,911,128","343.00","343.00","336.00","338.00","-1.50","5,895",
"2012/12/18","7,406,655","2,490,567,312","340.00","340.50","332.00","335.50","-2.50","4,930",
"2012/12/19","13,627,523","4,485,209,864","333.00","333.50","326.00","327.00","-8.50","8,697",
"2012/12/20","9,248,392","3,004,545,178","324.50","329.50","322.50","323.00","-4.00","6,275",
"2012/12/21","6,748,147","2,175,475,834","324.00","326.50","320.00","321.00","-2.00","4,887",
"2012/12/22","6,368,341","2,026,174,938","322.00","323.50","316.50","317.50","-3.50","4,727",
"2012/12/24","4,319,349","1,373,084,982","316.50","320.50","315.00","317.50"," 0.00","3,351",
"2012/12/25","4,065,359","1,304,523,098","320.00","323.00","318.50","322.00","+4.50","3,068",
"2012/12/26","4,052,771","1,308,382,855","324.00","324.50","321.50","321.50","-0.50","2,828",
"2012/12/27","5,425,759","1,757,655,416","322.00","325.50","321.00","324.00","+2.50","3,614",
"2012/12/28","8,698,178","2,803,694,994","324.50","325.50","319.00","323.50","-0.50","5,053",
