"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/09/02","6,021,673","2,169,977,934","366.00","366.00","358.00","358.00","-9.00","4,392",
"2013/09/03","6,198,418","2,250,135,418","362.00","364.50","360.50","363.50","+5.50","4,000",
"2013/09/04","4,055,047","1,475,168,155","362.50","366.00","362.00","365.00","+1.50","2,719",
"2013/09/05","5,009,631","1,832,457,364","363.50","367.50","362.00","367.50","+2.50","3,375",
"2013/09/06","7,157,802","2,646,371,438","366.00","372.00","365.50","369.50","+2.00","4,277",
"2013/09/09","5,894,969","2,180,165,710","372.00","372.00","366.00","370.00","+0.50","3,727",
"2013/09/10","5,606,519","2,062,130,973","372.00","372.50","365.00","369.00","-1.00","3,501",
"2013/09/11","5,108,948","1,877,206,812","369.00","370.00","364.50","370.00","+1.00","3,018",
"2013/09/12","6,305,203","2,352,872,219","372.00","375.00","369.00","374.00","+4.00","3,985",
"2013/09/13","4,337,749","1,617,328,630","374.50","375.50","370.50","370.50","-3.50","3,017",
"2013/09/14","1,842,486","676,604,376","369.50","370.00","366.00","366.00","-4.50","1,526",
"2013/09/16","5,223,136","1,925,679,121","369.00","370.00","365.50","370.00","+4.00","3,032",
"2013/09/17","4,521,102","1,677,919,240","370.00","372.50","368.00","372.00","+2.00","2,795",
"2013/09/18","3,859,657","1,431,693,090","372.00","372.00","370.00","370.00","-2.00","2,172",
"2013/09/23","4,633,049","1,719,350,596","372.00","373.50","368.50","371.00","+1.00","2,819",
"2013/09/24","4,480,241","1,662,216,929","374.00","374.00","368.50","369.50","-1.50","3,116",
"2013/09/25","3,787,508","1,396,434,190","367.00","371.50","365.50","371.50","+2.00","2,506",
"2013/09/26","6,821,554","2,521,964,739","367.00","372.00","367.00","372.00","+0.50","3,924",
"2013/09/27","7,478,306","2,782,532,870","372.00","373.50","370.50","370.50","-1.50","4,131",
"2013/09/30","6,644,042","2,427,324,324","368.50","369.00","361.00","365.50","-5.00","3,417",
