"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/10/02","4,691,717","1,361,604,930","293.00","293.50","287.50","288.00","-3.50","3,307",
"2017/10/03","4,003,475","1,151,713,027","289.00","289.50","285.50","288.00"," 0.00","2,668",
"2017/10/05","5,068,194","1,456,830,765","290.00","290.50","284.50","285.00","-3.00","3,614",
"2017/10/06","11,476,211","3,351,768,401","289.00","295.00","288.00","291.00","+6.00","6,952",
"2017/10/11","19,773,715","5,939,895,025","298.00","306.50","296.00","306.00","+15.00","10,654",
"2017/10/12","16,332,612","4,994,543,212","308.00","309.00","303.00","303.50","-2.50","8,953",
"2017/10/13","26,768,732","8,485,734,075","309.00","322.00","308.00","322.00","+18.50","14,660",
"2017/10/16","18,343,999","5,961,206,139","320.50","330.00","318.00","326.00","+4.00","11,764",
"2017/10/17","9,779,007","3,162,424,987","326.00","327.00","320.50","321.00","-5.00","6,154",
"2017/10/18","9,439,166","2,986,108,835","321.00","322.00","312.50","314.50","-6.50","5,868",
"2017/10/19","7,519,592","2,398,531,345","317.00","323.50","316.00","316.50","+2.00","4,359",
"2017/10/20","7,547,318","2,378,130,034","316.50","319.50","313.00","313.00","-3.50","4,106",
"2017/10/23","6,564,806","2,101,481,420","321.00","322.50","318.50","320.50","+7.50","4,524",
"2017/10/24","4,570,436","1,463,017,637","318.50","322.50","315.00","321.50","+1.00","3,202",
"2017/10/25","11,984,238","3,948,360,826","328.00","334.00","326.00","328.00","+6.50","7,655",
"2017/10/26","10,777,715","3,594,466,252","327.00","339.50","326.00","338.50","+10.50","7,012",
"2017/10/27","12,505,057","4,226,723,810","338.50","346.00","330.00","330.00","-8.50","9,228",
"2017/10/30","7,630,413","2,539,492,113","335.00","337.00","326.50","334.50","+4.50","5,183",
"2017/10/31","15,248,751","5,249,258,020","336.00","350.00","333.00","342.50","+8.00","9,665",
