"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/01/04","5,433,622","1,343,002,807","251.00","252.00","245.00","245.00","-5.00","3,637",
"2016/01/05","4,992,995","1,219,940,780","245.00","247.00","242.00","242.50","-2.50","3,444",
"2016/01/06","18,471,361","4,200,025,030","242.00","242.50","220.00","227.00","-15.50","11,874",
"2016/01/07","21,538,233","4,610,941,067","225.50","226.00","205.00","206.00","-21.00","14,136",
"2016/01/08","15,267,260","3,225,534,400","202.00","217.00","202.00","213.50","+7.50","10,104",
"2016/01/11","10,917,308","2,252,142,680","209.00","210.50","203.50","209.00","-4.50","7,129",
"2016/01/12","9,110,929","1,891,153,232","210.00","211.50","203.00","206.50","-2.50","6,354",
"2016/01/13","10,219,356","2,115,555,904","210.00","210.50","204.00","206.50"," 0.00","6,579",
"2016/01/14","14,232,965","2,856,865,650","201.50","208.00","195.50","208.00","+1.50","8,463",
"2016/01/15","10,866,894","2,232,307,164","210.00","212.00","200.50","205.00","-3.00","6,615",
"2016/01/18","7,493,293","1,550,621,823","201.00","211.50","200.00","210.00","+5.00","5,468",
"2016/01/19","10,318,781","2,248,842,064","210.00","221.50","209.00","216.50","+6.50","6,871",
"2016/01/20","7,062,199","1,493,019,989","215.50","215.50","210.00","210.00","-6.50","4,869",
"2016/01/21","5,104,788","1,077,702,768","213.00","214.00","209.50","210.00"," 0.00","3,183",
"2016/01/22","4,309,834","919,306,642","213.50","215.50","211.50","212.00","+2.00","3,016",
"2016/01/25","3,730,305","803,536,575","216.00","217.00","214.00","214.50","+2.50","2,766",
"2016/01/26","5,491,206","1,150,832,760","211.00","212.00","207.50","209.00","-5.50","3,823",
"2016/01/27","2,178,569","459,538,059","211.00","212.50","210.00","211.00","+2.00","1,666",
"2016/01/28","7,238,729","1,511,655,861","208.00","211.50","207.50","208.00","-3.00","4,444",
"2016/01/29","13,311,760","2,787,648,640","206.50","215.00","201.50","214.00","+6.00","7,732",
"2016/01/30","6,247,911","1,359,253,598","213.00","221.00","212.00","217.50","+3.50","4,520",
