"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/05/02","9,126,980","3,057,254,740","341.50","343.00","330.00","331.00","-9.00","5,643",
"2018/05/03","12,988,126","4,144,889,072","328.00","329.00","312.00","320.00","-11.00","8,795",
"2018/05/04","6,275,448","2,029,315,218","315.00","328.00","315.00","325.50","+5.50","4,269",
"2018/05/07","7,337,344","2,353,204,780","332.00","332.50","317.00","318.50","-7.00","5,521",
"2018/05/08","5,086,816","1,649,148,200","319.00","326.00","319.00","325.00","+6.50","3,741",
"2018/05/09","4,855,243","1,592,056,447","325.50","330.50","322.50","328.00","+3.00","3,478",
"2018/05/10","4,831,038","1,591,581,711","328.00","331.50","326.00","329.50","+1.50","2,729",
"2018/05/11","11,336,872","3,655,616,336","329.50","330.50","317.00","319.50","-10.00","6,141",
"2018/05/14","5,398,227","1,733,270,017","325.00","326.00","318.00","320.00","+0.50","3,892",
"2018/05/15","3,768,594","1,206,626,462","324.00","324.00","318.50","319.00","-1.00","2,769",
"2018/05/16","3,594,624","1,145,588,680","320.00","322.00","315.00","319.00"," 0.00","2,657",
"2018/05/17","8,766,504","2,723,461,981","318.50","318.50","307.00","310.00","-9.00","5,677",
"2018/05/18","5,357,335","1,665,111,011","311.50","315.00","307.00","313.00","+3.00","3,646",
"2018/05/21","3,005,338","946,411,308","315.50","317.00","313.50","314.00","+1.00","2,250",
"2018/05/22","6,695,276","2,131,424,596","315.00","322.00","313.00","320.50","+6.50","4,551",
"2018/05/23","6,587,676","2,109,013,187","323.00","323.00","317.50","320.00","-0.50","3,893",
"2018/05/24","4,097,555","1,316,904,710","323.00","323.00","318.00","322.00","+2.00","2,629",
"2018/05/25","4,971,678","1,611,594,672","322.00","326.50","319.00","324.00","+2.00","3,328",
"2018/05/28","3,884,905","1,247,808,195","324.00","325.50","318.50","318.50","-5.50","2,888",
"2018/05/29","2,389,488","756,471,208","319.00","319.50","315.00","315.00","-3.50","1,890",
"2018/05/30","5,019,062","1,561,375,974","312.50","313.50","310.00","310.00","-5.00","3,541",
"2018/05/31","10,028,970","3,115,230,639","313.00","313.00","308.50","311.50","+1.50","4,437",
