"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/08/01","27,621,624","7,881,697,449","278.00","292.50","275.00","292.50","+26.50","15,733",
"2017/08/02","26,602,042","7,979,152,558","300.00","303.00","297.50","300.00","+7.50","14,669",
"2017/08/03","8,961,361","2,632,292,551","296.00","297.50","291.00","291.00","-9.00","5,984",
"2017/08/04","7,008,273","2,040,523,670","292.00","294.50","288.00","290.00","-1.00","5,152",
"2017/08/07","11,150,022","3,230,736,858","290.00","292.00","286.50","289.00","-1.00","6,196",
"2017/08/08","12,734,105","3,624,914,048","286.50","289.00","280.00","287.00","-2.00","9,154",
"2017/08/09","5,765,429","1,639,398,897","282.00","286.50","282.00","284.00","-3.00","3,784",
"2017/08/10","6,912,133","1,959,311,740","284.00","288.00","279.00","280.00","-4.00","4,441",
"2017/08/11","6,118,846","1,735,859,504","279.50","286.50","276.00","286.00","+6.00","4,146",
"2017/08/14","4,598,473","1,294,711,467","285.00","285.00","280.00","280.00","-6.00","3,461",
"2017/08/15","11,678,480","3,211,176,785","281.00","284.00","271.00","271.50","-8.50","7,272",
"2017/08/16","7,308,935","1,997,762,755","272.50","276.00","270.00","273.00","+1.50","4,292",
"2017/08/17","5,037,510","1,370,019,220","274.50","275.00","270.50","272.00","-1.00","3,218",
"2017/08/18","5,746,286","1,535,347,934","266.00","269.50","264.50","267.50","-4.50","3,856",
"2017/08/21","6,067,487","1,635,749,693","266.00","273.00","264.00","272.00","+4.50","4,005",
"2017/08/22","4,345,979","1,182,312,354","272.50","274.50","270.00","270.50","-1.50","2,714",
"2017/08/23","7,304,257","2,004,875,904","276.00","279.00","270.50","271.00","+0.50","4,726",
"2017/08/24","3,828,042","1,044,464,466","270.00","274.00","270.00","273.00","+2.00","2,565",
"2017/08/25","5,990,124","1,617,132,484","272.50","273.00","269.00","269.00","-4.00","3,554",
"2017/08/28","2,632,943","712,636,568","270.00","272.00","268.00","271.50","+2.50","1,823",
"2017/08/29","3,518,006","944,258,608","269.50","270.00","267.00","267.00","-4.50","2,676",
"2017/08/30","4,349,299","1,172,169,236","270.50","272.00","268.00","268.50","+1.50","2,379",
"2017/08/31","9,701,408","2,647,453,113","271.50","275.50","270.50","270.50","+2.00","5,123",
