"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/09/01","7,202,002","3,151,804,876","436.50","440.50","433.00","437.50","+1.00","4,300",
" 2010/09/02","5,905,866","2,623,924,370","445.00","445.50","441.50","445.00","+7.50","4,602",
" 2010/09/03","20,590,725","9,694,807,375","452.00","476.00","452.00","475.00","+30.00","13,322",
" 2010/09/06","10,207,503","4,897,053,931","480.50","484.00","475.00","477.00","+2.00","7,594",
" 2010/09/07","7,497,663","3,587,065,099","480.50","483.00","472.00","472.00","-5.00","5,859",
" 2010/09/08","6,757,636","3,187,974,148","473.00","479.50","467.00","467.00","-5.00","5,163",
" 2010/09/09","6,984,236","3,260,046,108","470.00","474.50","461.50","461.50","-5.50","5,111",
" 2010/09/10","8,254,724","3,869,266,400","466.00","476.00","460.00","475.00","+13.50","6,133",
" 2010/09/13","9,155,676","4,384,171,480","479.50","483.00","472.00","480.00","+5.00","6,902",
" 2010/09/14","14,946,723","7,341,242,655","484.50","498.50","484.50","485.00","+5.00","10,522",
" 2010/09/15","13,711,831","6,634,068,711","492.00","494.00","476.50","478.00","-7.00","9,603",
" 2010/09/16","8,188,349","3,893,532,624","478.00","479.50","470.50","475.00","-3.00","5,466",
" 2010/09/17","12,130,911","5,846,814,869","480.00","488.50","475.00","478.50","+3.50","7,508",
" 2010/09/20","6,068,474","2,883,121,650","476.00","477.50","473.00","473.50","-5.00","3,867",
" 2010/09/21","8,682,270","4,129,364,480","475.50","483.00","472.00","472.00","-1.50","5,987",
" 2010/09/23","10,978,200","5,124,370,258","472.00","472.00","464.00","465.00","-7.00","7,196",
" 2010/09/24","17,365,454","7,863,727,676","460.00","463.50","445.00","446.00","-19.00","12,257",
" 2010/09/27","8,431,962","3,800,961,824","450.00","455.00","446.50","452.00","+6.00","6,214",
" 2010/09/28","8,342,859","3,819,591,505","454.00","463.00","454.00","454.50","+2.50","6,066",
" 2010/09/29","9,429,581","4,255,493,912","458.00","458.50","448.00","449.00","-5.50","6,321",
" 2010/09/30","10,386,104","4,608,119,234","451.00","452.00","438.00","439.00","-10.00","7,281",
