"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/03/01","5,050,379","1,175,596,227","233.50","234.50","230.50","232.50","-3.50","3,565",
"2016/03/02","4,606,951","1,080,532,534","235.50","236.00","233.50","234.00","+1.50","3,108",
"2016/03/03","8,713,956","2,091,260,440","236.50","243.00","236.50","240.00","+6.00","5,833",
"2016/03/04","3,850,754","920,975,960","241.00","241.00","237.50","240.00"," 0.00","2,857",
"2016/03/07","4,555,276","1,087,136,688","242.00","243.00","234.00","235.00","-5.00","3,549",
"2016/03/08","4,603,442","1,078,557,073","236.00","238.50","231.00","235.00"," 0.00","3,365",
"2016/03/09","5,821,322","1,360,717,958","233.00","238.50","230.00","238.50","+3.50","3,746",
"2016/03/10","5,216,410","1,228,849,219","238.50","239.00","232.50","232.50","-6.00","3,855",
"2016/03/11","7,365,249","1,761,745,009","234.50","242.00","234.00","241.00","+8.50","5,364",
"2016/03/14","17,235,169","4,386,876,271","245.00","263.00","245.00","260.00","+19.00","11,279",
"2016/03/15","13,554,029","3,456,322,692","263.00","265.00","247.00","248.00","-12.00","9,704",
"2016/03/16","6,032,435","1,524,533,120","250.50","255.50","250.00","252.50","+4.50","4,324",
"2016/03/17","10,132,842","2,601,899,579","258.00","260.00","252.00","252.50"," 0.00","6,931",
"2016/03/18","7,898,572","2,024,907,076","254.00","258.00","253.00","258.00","+5.50","4,589",
"2016/03/21","4,735,244","1,207,551,708","256.00","257.00","253.50","257.00","-1.00","3,187",
"2016/03/22","7,913,142","1,967,019,501","256.50","256.50","243.50","248.00","-9.00","5,791",
"2016/03/23","6,245,931","1,521,255,164","244.50","249.50","240.00","243.50","-4.50","4,493",
"2016/03/24","4,211,014","1,033,838,934","243.50","247.50","242.50","246.00","+2.50","3,329",
"2016/03/25","1,811,931","443,009,164","247.50","247.50","243.00","243.50","-2.50","1,478",
"2016/03/28","3,155,253","759,640,720","243.50","244.00","238.00","240.00","-3.50","2,348",
"2016/03/29","3,931,547","962,945,468","239.50","248.00","239.50","244.00","+4.00","3,128",
"2016/03/30","8,415,666","2,102,553,150","247.00","252.00","246.00","249.50","+5.50","5,772",
"2016/03/31","6,203,435","1,528,857,815","251.00","251.50","243.50","247.00","-2.50","4,218",
