"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/05/02","20,534,516","5,347,230,288","255.50","269.00","249.00","267.00","+14.00","13,310",
"2012/05/03","9,634,789","2,549,379,374","265.00","267.00","262.00","265.50","-1.50","6,266",
"2012/05/04","10,555,947","2,848,485,137","264.50","271.50","263.50","271.00","+5.50","6,911",
"2012/05/07","8,991,201","2,425,352,074","267.00","273.50","266.00","273.50","+2.50","6,083",
"2012/05/08","8,748,186","2,356,929,541","276.00","276.00","265.00","265.00","-8.50","6,421",
"2012/05/09","5,839,496","1,546,180,436","262.00","269.00","260.50","265.00"," 0.00","4,185",
"2012/05/10","4,278,710","1,131,965,150","265.00","268.00","262.00","264.00","-1.00","3,081",
"2012/05/11","5,231,312","1,384,044,368","265.50","267.00","263.00","263.00","-1.00","4,071",
"2012/05/14","3,567,638","939,561,432","263.50","265.00","261.50","264.00","+1.00","2,458",
"2012/05/15","7,024,353","1,860,294,957","260.50","269.00","260.50","269.00","+5.00","4,722",
"2012/05/16","5,997,461","1,588,907,282","269.00","269.00","262.00","262.00","-7.00","4,159",
"2012/05/17","9,902,038","2,682,315,831","267.00","276.00","264.50","272.50","+10.50","7,196",
"2012/05/18","7,215,886","1,911,534,404","268.00","269.00","261.00","262.00","-10.50","5,687",
"2012/05/21","3,877,738","1,026,551,856","264.00","268.00","262.00","262.00"," 0.00","2,907",
"2012/05/22","5,577,206","1,474,632,178","266.00","266.50","262.00","262.50","+0.50","4,005",
"2012/05/23","7,698,945","1,963,291,420","260.00","260.00","252.00","253.00","-9.50","6,062",
"2012/05/24","4,567,683","1,170,639,174","255.00","258.00","254.50","256.50","+3.50","3,375",
"2012/05/25","4,579,153","1,172,834,515","256.50","259.00","254.50","254.50","-2.00","3,141",
"2012/05/28","6,387,338","1,621,730,225","255.50","259.00","249.00","259.00","+4.50","4,361",
"2012/05/29","12,318,609","3,315,967,148","262.00","273.00","261.00","272.50","+13.50","8,285",
"2012/05/30","8,645,955","2,323,154,904","272.00","272.00","267.00","267.00","-5.50","5,103",
"2012/05/31","12,033,446","3,199,367,636","262.00","271.00","261.00","264.00","-3.00","6,802",
