"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/06/01","8,691,440","2,845,738,200","322.00","331.00","322.00","330.00","+10.00","6,464",
"2011/06/02","7,109,054","2,304,822,339","327.00","329.00","320.00","320.50","-9.50","5,100",
"2011/06/03","3,499,873","1,125,882,156","322.50","324.00","319.00","319.50","-1.00","2,842",
"2011/06/07","7,198,082","2,249,720,343","315.50","319.00","310.00","313.50","-6.00","5,638",
"2011/06/08","6,745,432","2,128,846,944","314.50","318.00","312.00","316.00","+2.50","4,424",
"2011/06/09","4,886,318","1,529,974,352","314.00","316.50","310.00","312.50","-3.50","3,578",
"2011/06/10","10,260,830","3,157,927,470","313.00","313.00","306.00","306.00","-6.50","7,369",
"2011/06/13","7,657,540","2,317,118,392","304.00","305.50","301.50","302.00","-4.00","5,330",
"2011/06/14","5,352,416","1,625,285,562","303.00","305.00","302.50","304.00","+2.00","3,564",
"2011/06/15","9,006,792","2,764,185,352","306.00","311.00","303.50","304.00"," 0.00","5,985",
"2011/06/16","8,913,376","2,664,185,924","301.00","301.00","297.50","297.50","-6.50","6,572",
"2011/06/17","6,790,866","2,038,421,032","300.00","302.00","298.00","301.50","+4.00","3,923",
"2011/06/20","5,286,759","1,580,496,164","305.00","305.00","295.00","295.00","-6.50","4,034",
"2011/06/21","13,515,384","4,160,597,308","301.50","312.00","300.00","312.00","+17.00","9,033",
"2011/06/22","12,901,511","4,112,656,031","319.00","322.00","315.00","321.00","+9.00","9,217",
"2011/06/23","8,125,340","2,585,123,120","320.00","320.50","315.50","318.00","-3.00","4,720",
"2011/06/24","9,257,363","2,900,304,552","319.00","319.00","311.00","311.00","-7.00","6,175",
"2011/06/27","6,469,115","1,992,135,921","305.00","311.50","304.00","311.00"," 0.00","4,257",
"2011/06/28","4,341,927","1,350,243,322","312.00","314.00","309.00","309.00","-2.00","3,022",
"2011/06/29","8,472,650","2,676,924,454","312.00","318.00","311.50","317.00","+8.00","4,902",
"2011/06/30","6,602,479","2,080,084,727","317.50","319.00","311.00","312.00","-5.00","4,372",
