"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/03/03","8,076,859","3,624,058,720","453.00","453.00","443.00","450.00","+5.00","4,819",
"2014/03/04","4,769,784","2,142,427,819","452.00","454.00","445.00","445.00","-5.00","3,358",
"2014/03/05","5,316,006","2,396,002,694","450.00","453.00","447.50","450.50","+5.50","3,536",
"2014/03/06","11,099,874","5,099,352,788","451.50","465.00","451.00","465.00","+14.50","7,401",
"2014/03/07","14,164,461","6,737,035,631","471.00","481.50","465.50","473.00","+8.00","9,830",
"2014/03/10","4,786,789","2,271,651,965","477.00","479.00","470.50","472.00","-1.00","3,087",
"2014/03/11","3,799,949","1,807,294,368","474.00","478.50","472.50","474.50","+2.50","2,786",
"2014/03/12","7,895,630","3,639,134,280","460.00","468.50","456.00","456.00","-18.50","5,949",
"2014/03/13","9,227,515","4,203,349,280","456.00","461.50","451.00","452.00","-4.00","5,825",
"2014/03/14","5,903,416","2,696,483,426","450.00","461.50","448.00","460.00","+8.00","3,923",
"2014/03/17","4,501,068","2,034,970,737","456.00","458.00","449.00","453.00","-7.00","3,449",
"2014/03/18","4,588,444","2,074,827,132","455.00","457.50","449.00","453.00"," 0.00","3,417",
"2014/03/19","9,295,787","4,104,838,567","448.00","448.00","438.50","440.00","-13.00","6,359",
"2014/03/20","6,125,448","2,715,810,075","439.00","447.00","438.50","443.50","+3.50","4,625",
"2014/03/21","4,546,068","2,022,930,192","449.00","449.00","442.50","442.50","-1.00","2,627",
"2014/03/24","5,649,658","2,484,699,652","442.00","444.50","433.00","444.00","+1.50","3,501",
"2014/03/25","4,020,171","1,790,787,821","438.00","451.00","437.00","451.00","+7.00","2,905",
"2014/03/26","5,518,212","2,520,314,978","456.00","459.50","454.00","457.50","+6.50","3,732",
"2014/03/27","3,877,462","1,756,303,824","453.00","457.50","451.50","452.00","-5.50","2,286",
"2014/03/28","4,791,038","2,145,701,410","450.00","456.00","443.00","445.00","-7.00","3,567",
"2014/03/31","4,290,947","1,923,329,658","445.00","451.50","444.50","449.50","+4.50","2,348",
