"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/07/03","10,007,504","2,673,899,791","263.00","270.50","263.00","267.50","+7.00","6,742",
"2017/07/04","5,142,761","1,366,578,501","266.50","268.50","263.50","263.50","-4.00","3,655",
"2017/07/05","9,466,641","2,502,831,654","263.50","266.50","261.50","265.00","+1.50","5,222",
"2017/07/06","9,483,207","2,429,423,958","258.00","258.50","253.00","253.00","X0.00","5,816",
"2017/07/07","4,616,548","1,154,765,264","251.00","251.50","248.50","250.00","-3.00","3,560",
"2017/07/10","5,395,877","1,338,617,037","251.50","252.50","246.00","247.00","-3.00","4,074",
"2017/07/11","6,026,425","1,522,697,950","249.50","255.50","248.00","254.00","+7.00","4,507",
"2017/07/12","5,398,645","1,374,483,138","254.00","256.50","252.50","254.50","+0.50","3,842",
"2017/07/13","3,422,523","867,554,319","255.00","256.00","252.00","252.00","-2.50","2,551",
"2017/07/14","2,626,937","667,440,449","254.00","255.00","252.50","254.50","+2.50","1,869",
"2017/07/17","2,967,465","754,252,820","256.00","256.00","252.50","254.50"," 0.00","2,159",
"2017/07/18","4,385,243","1,100,362,102","254.50","254.50","248.50","251.00","-3.50","3,068",
"2017/07/19","13,663,782","3,551,874,694","252.00","263.00","252.00","261.00","+10.00","8,300",
"2017/07/20","5,334,944","1,386,746,450","261.00","263.00","258.00","259.00","-2.00","3,455",
"2017/07/21","3,606,898","927,323,919","259.00","260.00","255.50","255.50","-3.50","2,557",
"2017/07/24","5,584,072","1,406,307,716","253.00","254.50","249.00","253.50","-2.00","3,769",
"2017/07/25","7,661,094","1,946,360,470","253.50","257.00","251.00","256.00","+2.50","4,113",
"2017/07/26","13,055,892","3,409,453,028","259.00","264.00","258.00","259.00","+3.00","7,936",
"2017/07/27","11,918,313","3,128,917,147","259.00","265.50","257.00","263.00","+4.00","7,319",
"2017/07/28","13,187,668","3,515,329,520","263.00","270.00","261.00","266.50","+3.50","7,284",
"2017/07/31","9,732,707","2,600,368,855","265.50","271.00","261.00","266.00","-0.50","5,458",
