"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/01","10,406,623","2,541,951,135","248.50","249.50","239.50","245.00","-6.00","6,192",
"2015/09/02","8,966,297","2,176,464,968","242.50","245.00","240.50","243.00","-2.00","5,008",
"2015/09/03","6,755,326","1,641,376,118","243.00","248.00","241.00","242.00","-1.00","4,633",
"2015/09/04","13,928,105","3,450,510,048","242.00","254.00","242.00","242.00"," 0.00","8,980",
"2015/09/07","7,497,966","1,840,429,908","242.00","248.50","242.00","246.50","+4.50","5,283",
"2015/09/08","11,808,638","3,009,269,328","250.00","257.50","250.00","255.00","+8.50","8,711",
"2015/09/09","15,644,735","4,255,223,800","261.00","280.50","260.00","280.00","+25.00","11,268",
"2015/09/10","10,371,092","2,840,822,392","274.50","277.00","270.00","273.00","-7.00","7,384",
"2015/09/11","10,357,332","2,886,527,028","273.00","283.50","273.00","277.00","+4.00","7,471",
"2015/09/14","5,042,318","1,399,556,234","282.50","283.00","275.00","277.00"," 0.00","3,970",
"2015/09/15","4,329,078","1,178,624,596","276.00","277.00","270.00","271.00","-6.00","3,494",
"2015/09/16","6,426,799","1,765,168,823","275.50","276.50","272.00","276.00","+5.00","4,504",
"2015/09/17","6,720,925","1,881,263,650","281.50","283.50","277.00","277.00","+1.00","4,965",
"2015/09/18","5,514,798","1,537,179,642","280.00","280.50","277.00","278.50","+1.50","3,684",
"2015/09/21","13,096,456","3,506,898,796","275.00","275.00","262.50","263.50","-15.00","9,312",
"2015/09/22","12,145,422","3,148,766,564","260.00","262.50","256.00","260.00","-3.50","7,703",
"2015/09/23","14,261,855","3,578,781,815","255.00","255.50","248.00","251.00","-9.00","8,516",
"2015/09/24","20,323,620","4,915,378,800","251.00","253.00","236.00","236.00","-15.00","12,593",
"2015/09/25","11,640,205","2,764,987,200","234.50","241.00","233.50","237.00","+1.00","7,998",
"2015/09/30","16,386,458","3,889,454,710","231.00","245.50","230.50","243.50","+6.50","9,020",
