"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","3,891,098","473,847,760","120.00","124.00","120.00","120.00"," 0.00","2,158",
" 2010/01/05","5,685,368","661,526,127","121.50","121.50","112.50","114.00","-6.00","3,024",
" 2010/01/06","2,563,272","291,845,008","114.00","115.00","112.00","114.00"," 0.00","1,434",
" 2010/01/07","2,199,081","248,141,653","114.00","114.50","112.00","113.00","-1.00","1,442",
" 2010/01/08","2,565,045","288,678,585","113.00","114.00","111.00","113.00"," 0.00","1,459",
" 2010/01/11","4,951,637","548,985,372","113.00","113.50","110.00","110.50","-2.50","2,109",
" 2010/01/12","1,658,056","184,664,738","110.50","112.00","110.50","111.50","+1.00","1,072",
" 2010/01/13","1,817,412","202,090,432","110.50","112.50","110.00","111.50"," 0.00","959",
" 2010/01/14","3,166,195","358,457,623","111.50","114.50","111.50","113.00","+1.50","1,538",
" 2010/01/15","2,631,785","299,532,490","114.00","115.00","112.50","114.00","+1.00","1,310",
" 2010/01/18","1,418,526","159,889,912","114.00","114.00","112.00","112.00","-2.00","945",
" 2010/01/19","5,222,863","570,954,067","112.00","113.00","106.50","108.00","-4.00","2,370",
" 2010/01/20","2,703,528","293,430,777","109.00","110.00","107.50","108.50","+0.50","1,465",
" 2010/01/21","1,832,648","199,284,132","108.50","110.50","107.50","108.50"," 0.00","1,133",
" 2010/01/22","2,751,117","296,321,136","107.00","109.50","107.00","107.00","-1.50","1,301",
" 2010/01/25","1,347,099","144,542,786","106.00","108.00","106.00","107.50","+0.50","837",
" 2010/01/26","3,932,785","406,007,210","108.50","108.50","100.00","101.00","-6.50","2,155",
" 2010/01/27","2,481,411","251,771,011","102.00","103.00","100.00","101.00"," 0.00","1,447",
" 2010/01/28","1,533,193","158,254,164","101.00","104.50","101.00","104.50","+3.50","987",
" 2010/01/29","1,131,107","116,096,678","102.50","104.00","101.50","104.00","-0.50","816",
