"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/01","1,470,467","169,067,205","115.50","115.50","114.50","115.00"," 0.00","889",
" 2010/04/02","882,766","101,271,824","115.00","115.50","114.00","114.50","-0.50","441",
" 2010/04/06","3,592,905","420,192,821","115.00","118.50","115.00","117.50","+3.00","2,173",
" 2010/04/07","2,299,846","271,037,828","118.00","118.50","117.00","118.00","+0.50","1,320",
" 2010/04/08","1,995,260","235,032,288","118.00","118.50","116.50","117.00","-1.00","925",
" 2010/04/09","994,609","114,743,726","117.50","117.50","114.50","115.00","-2.00","677",
" 2010/04/12","1,096,001","126,300,615","115.50","116.00","114.00","115.00"," 0.00","453",
" 2010/04/13","2,528,194","295,067,284","114.00","118.00","114.00","118.00","+3.00","1,093",
" 2010/04/14","419,730","48,991,536","118.00","118.00","116.00","117.00","-1.00","290",
" 2010/04/15","681,407","79,671,712","117.50","118.00","116.50","116.50","-0.50","407",
" 2010/04/16","899,020","103,322,280","117.00","117.00","114.00","114.50","-2.00","597",
" 2010/04/19","1,022,746","115,101,306","112.50","114.00","111.50","112.00","-2.50","729",
" 2010/04/20","949,969","105,631,028","112.00","112.50","110.50","111.00","-1.00","684",
" 2010/04/21","776,478","86,922,036","111.00","112.50","111.00","112.00","+1.00","500",
" 2010/04/22","1,586,950","173,930,000","111.00","111.50","108.00","110.00","-2.00","1,034",
" 2010/04/23","1,755,292","192,473,466","108.00","111.00","108.00","110.00"," 0.00","1,074",
" 2010/04/26","2,519,929","275,209,261","110.00","110.50","108.00","109.00","-1.00","1,398",
" 2010/04/27","1,359,849","149,016,461","109.50","110.50","109.00","109.50","+0.50","696",
" 2010/04/28","1,569,925","170,470,825","107.50","109.50","107.50","108.50","-1.00","958",
" 2010/04/29","1,830,150","197,521,550","108.50","109.00","107.00","107.00","-1.50","1,018",
" 2010/04/30","1,460,233","152,604,112","108.00","108.50","99.60","99.60","-7.40","989",
